i38,e10,c1,p01,l3,3956
i06,e10,c3,p04,l3,159
i06,e11,c5,p24,l2,847
i38,e09,c1,p19,l2,52
i06,e11,c5,p14,l2,734
i38,e10,c1,p02,l4,156
i38,e10,c1,p11,l2,33
i46,e08,c1,p13,l3,4
i17,e04,c5,p19,l3,61
i16,e08,c5,p14,l3,21
i06,e09,c5,p11,l2,10
i06,e11,c3,p29,l2,8
i06,e09,c5,p15,l2,11
i38,e01,c1,p18,l3,15
i17,e04,c5,p08,l3,6
i17,e11,c5,p01,l3,6
i03,e08,c5,p16,l3,2
i14,e08,c5,p35,l3,12
i46,e01,c1,p05,l3,4
i14,e08,c5,p22,l3,5
i34,e03,c5,p35,l3,14
i38,e08,c1,p09,l2,11
i38,e01,c1,p21,l3,11
i46,e09,c1,p07,l3,2
i16,e09,c5,p03,l3,1
i38,e10,c4,p05,l4,3
i38,e10,c4,p11,l4,4
i06,e11,c3,p24,l2,3
i09,e09,c5,p10,l3,1
i17,e11,c5,p03,l3,4
i46,e04,c1,p10,l3,1
i89,e09,c1,p21,l3,1
i17,e08,c5,p02,l3,2
i17,e01,c5,p23,l3,1
i02,e04,c1,p05,l3,1
i14,e08,c5,p12,l3,1
i38,e04,c1,p15,l1,1
i13,e04,c5,p01,l3,1
i06,e05,c5,p24,l1,1
i05,e01,c1,p11,l3,1
i37,e04,c5,p33,l3,1
i06,e10,c5,p35,l1,15
i38,e10,c1,p16,l4,251
i46,e01,c1,p35,l3,430
i38,e10,c1,p02,l3,997
i06,e11,c5,p12,l2,924
i38,e06,c1,p07,l3,23
i46,e08,c1,p19,l3,14
i38,e08,c1,p11,l2,53
i38,e08,c1,p35,l2,50
i38,e10,c1,p31,l3,85
i06,e10,c5,p17,l2,28
i34,e08,c5,p13,l3,14
i46,e11,c1,p21,l3,91
i02,e01,c1,p17,l3,16
i06,e08,c5,p20,l2,54
i34,e04,c5,p03,l3,3
i02,e08,c1,p05,l3,6
i06,e01,c5,p12,l3,6
i38,e08,c1,p22,l2,13
i06,e01,c5,p24,l3,10
i02,e04,c1,p14,l3,10
i14,e09,c5,p23,l3,1
i17,e01,c5,p10,l3,7
i06,e01,c5,p07,l3,7
i02,e08,c1,p08,l3,2
i38,e07,c1,p07,l2,1
i06,e10,c5,p33,l4,5
i05,e04,c1,p35,l3,2
i17,e09,c5,p16,l3,2
i14,e11,c5,p30,l3,1
i38,e08,c1,p30,l2,1
i38,e10,c4,p31,l3,2
i14,e09,c5,p29,l3,1
i12,e04,c5,p20,l3,1
i38,e07,c1,p01,l2,1
i38,e11,c1,p23,l2,54
i06,e10,c5,p15,l4,487
i42,e05,c5,p17,l3,4
i38,e06,c1,p01,l3,60
i38,e04,c1,p24,l1,9
i38,e11,c1,p30,l2,7
i46,e01,c1,p11,l3,6
i03,e10,c5,p14,l3,6
i05,e07,c1,p29,l3,4
i38,e10,c4,p14,l3,8
i46,e01,c1,p03,l3,6
i02,e09,c1,p02,l3,1
i06,e11,c3,p15,l2,6
i34,e09,c5,p03,l3,3
i46,e09,c4,p35,l3,16
i17,e04,c5,p07,l3,13
i17,e11,c5,p29,l3,2
i06,e09,c5,p20,l2,2
i46,e09,c1,p21,l3,1
i38,e08,c1,p18,l2,2
i14,e04,c5,p21,l3,4
i20,e04,c5,p21,l3,2
i12,e09,c5,p19,l3,2
i46,e12,c1,p15,l3,1
i38,e08,c1,p23,l2,2
i06,e09,c5,p29,l2,1
i26,e01,c1,p35,l3,1
i05,e04,c1,p07,l3,2
i34,e03,c5,p09,l3,1
i14,e09,c5,p19,l3,1
i01,e09,c1,p10,l3,1
i16,e01,c5,p22,l3,1
i05,e08,c1,p09,l3,1
i46,e08,c1,p10,l3,1
i38,e10,c1,p22,l3,1565
i06,e10,c5,p31,l4,47
i06,e10,c5,p14,l4,295
i46,e09,c1,p22,l3,4
i38,e10,c1,p12,l2,24
i38,e06,c1,p24,l3,61
i38,e10,c1,p20,l4,96
i06,e10,c5,p22,l2,38
i06,e08,c5,p23,l2,312
i38,e10,c4,p10,l3,248
i38,e09,c1,p11,l2,24
i06,e12,c5,p25,l3,12
i14,e08,c5,p19,l3,156
i121,e08,c5,p10,l3,4
i24,e08,c1,p19,l3,33
i38,e01,c1,p29,l3,9
i06,e09,c5,p24,l2,8
i11,e05,c4,p23,l3,1
i06,e10,c5,p03,l1,12
i38,e10,c1,unknown,l3,8
i14,e04,c5,p01,l3,2
i38,e04,c1,p21,l1,12
i06,e04,c3,p12,l1,13
i46,e01,c1,p10,l3,2
i16,e08,c5,p04,l3,20
i20,e05,c5,p03,l3,1
i06,e10,c5,p18,l1,11
i02,e01,c1,p29,l3,3
i38,e10,c1,p26,l4,13
i46,e08,c4,p01,l3,2
i02,e09,c1,p09,l3,6
i17,e08,c3,p21,l3,1
i05,e08,c1,p10,l3,1
i06,e11,c3,p21,l2,2
i34,e03,c5,p05,l3,1
i38,e10,c4,p10,l1,3
i16,e09,c5,p15,l3,1
i42,e05,c3,p21,l3,2
i17,e04,c5,p20,l3,1
i39,e01,c5,p21,l3,1
i38,e10,c1,p33,l3,1
i06,e10,c5,p31,l3,548
i38,e11,c1,p09,l2,19
i06,e10,c5,p35,l4,569
i06,e11,c5,p11,l2,1360
i38,e10,c1,p19,l2,85
i38,e06,c1,p22,l3,37
i38,e10,c4,p07,l3,163
i05,e01,c1,p19,l3,16
i38,e11,c1,p16,l2,49
i38,e10,c1,p26,l3,260
i06,e08,c5,p02,l2,154
i06,e09,c5,p16,l2,15
i38,e08,c1,unknown,l2,1
i02,e01,c1,p12,l3,27
i47,e01,c7,p35,l3,8
i13,e11,c5,p17,l3,3
i06,e10,c5,p22,l1,4
i46,e09,c1,p14,l3,2
i34,e08,c5,p24,l3,3
i06,e10,c5,p30,l1,2
i23,e03,c5,p19,l3,2
i34,e03,c5,p04,l3,2
i34,e01,c5,p10,l3,9
i46,e01,c1,p24,l3,4
i12,e04,c5,p21,l3,3
i17,e04,c5,p06,l3,1
i06,e05,c5,p21,l1,2
i16,e09,c5,p21,l3,1
i05,e01,c1,p13,l3,1
i17,e01,c5,p12,l3,1
i14,e01,c5,p19,l3,2
i38,e10,c1,p02,l1,1
i38,e10,c1,p17,l1,3
i46,e09,c1,p17,l3,1
i14,e04,c5,p07,l3,1
i46,e11,c1,p14,l3,1
i02,e01,c1,p08,l3,2
i02,e08,c1,p28,l3,1
i38,e10,c1,p04,l3,1773
i06,e10,c5,p19,l3,35977
i38,e10,c1,p12,l3,2555
i38,e10,c1,p24,l3,2630
i06,e10,c5,p29,l4,542
i38,e10,c1,p24,l4,306
i46,e11,c4,p35,l3,133
i14,e12,c5,p19,l3,144
i06,e08,c5,p09,l2,211
i06,e08,c5,p16,l2,642
i06,e12,c5,p35,l3,75
i06,e04,c5,p13,l1,17
i06,e01,c5,p32,l3,15
i34,e08,c5,p10,l3,12
i14,e08,c5,p05,l3,10
i02,e01,c1,p14,l3,36
i06,e10,c3,p19,l4,17
