i06,e10,c5,p03,l3,35865
i16,e08,c5,p02,l3,5
i06,e12,c5,p16,l3,500
i06,e12,c5,p01,l3,194
i06,e12,c5,p05,l3,256
i06,e10,c3,p10,l3,665
i38,e10,c7,p13,l4,41
i46,e08,c1,p13,l3,75
i38,e01,c1,p32,l3,24
i06,e10,c5,p13,l1,71
i06,e11,c5,p04,l2,345
i38,e10,c4,p07,l3,328
i38,e10,c1,p19,l1,121
i17,e04,c5,p13,l3,96
i06,e01,c5,p32,l3,33
i38,e01,c1,p04,l3,34
i06,e10,c5,p28,l2,34
i05,e07,c1,p10,l3,30
i06,e12,c5,p31,l3,23
i38,e04,c1,p03,l1,42
i17,e04,c5,p21,l3,147
i44,e08,c3,p10,l3,65
i02,e01,c1,p35,l3,79
i39,e04,c5,p11,l3,23
i32,e08,c5,p35,l3,41
i06,e01,c5,p28,l3,25
i23,e01,c5,p13,l3,3
i06,e08,c5,p26,l2,26
i48,e11,c1,p24,l3,1
i06,e12,c5,p32,l3,25
i19,e10,c5,p10,l2,67
i38,e10,c1,p09,l2,27
i05,e08,c1,p02,l3,14
i43,e04,c1,p15,l3,6
i34,e08,c5,p23,l3,6
i06,e10,c5,p30,l4,61
i02,e11,c1,p13,l3,1
i75,e04,c1,p35,l3,5
i17,e04,c5,p02,l3,12
i39,e09,c5,p24,l3,3
i39,e09,c5,p05,l3,15
i06,e10,c3,p10,l4,30
i05,e06,c1,p29,l3,4
i38,e04,c1,p35,l1,2
i41,e01,c1,p03,l3,8
i38,e07,c1,p10,l2,32
i72,e08,c1,p10,l3,5
i16,e01,c5,p24,l3,3
i02,e01,c1,p28,l3,11
i34,e04,c5,p14,l3,7
i19,e03,c5,p35,l3,8
i17,e11,c5,p32,l3,5
i16,e01,c5,p03,l3,2
i25,e10,c5,p35,l4,8
i34,e04,c5,p22,l3,5
i01,e08,c1,p08,l3,1
i71,e09,c1,p10,l3,2
i33,e03,c1,p11,l3,2
i48,e04,c1,p19,l3,1
i23,e01,c5,p19,l3,1
i21,e09,c1,p04,l3,2
i07,e08,c5,p24,l3,3
i06,e10,c5,p33,l1,2
i46,e01,c1,p21,l3,6
i38,e10,c1,p34,l4,2
i46,e08,c1,p26,l3,1
i30,e04,c1,p22,l3,1
i29,e09,c5,p12,l3,1
i05,e11,c1,p19,l3,5
i32,e04,c5,p19,l3,2
i20,e04,c5,p10,l3,1
i28,e09,c1,p35,l3,1
i05,e08,c1,p25,l3,1
i12,e09,c5,p05,l3,1
i38,e05,c1,p14,l1,1
i06,e11,c5,p35,l2,2131
i38,e06,c1,p10,l3,2604
i38,e10,c1,p21,l2,69
i41,e07,c1,p14,l3,8
i06,e08,c5,p03,l2,1876
i39,e01,c5,p05,l3,9
i38,e04,c1,p17,l1,113
i38,e11,c4,p09,l2,1
i38,e11,c1,p16,l2,143
i38,e01,c1,p15,l3,73
i39,e04,c5,p19,l3,72
i31,e11,c1,p35,l3,94
i34,e03,c5,p15,l3,96
i16,e08,c5,p18,l3,18
i61,e08,c1,p35,l3,2491
i05,e12,c1,p03,l3,29
i02,e08,c1,p06,l3,89
i06,e09,c5,p07,l2,81
i12,e04,c5,p19,l3,25
i38,e10,c1,unknown,l3,7
i21,e03,c1,p19,l3,5
i14,e04,c5,p22,l3,4
i17,e04,c5,p26,l3,1
i06,e12,c5,p23,l3,106
i38,e12,c1,p13,l3,5
i34,e03,c5,p08,l3,20
i06,e01,c5,p23,l3,33
i06,e10,c5,p14,l2,35
i06,e09,c5,p09,l2,21
i18,e04,c1,p35,l3,27
i54,e04,c1,p35,l3,2
i34,e04,c5,p04,l3,11
i05,e08,c1,p18,l3,4
i34,e03,c5,p32,l3,12
i21,e01,c1,p24,l3,4
i14,e08,c3,p05,l3,18
i17,e11,c5,p22,l3,16
i17,e04,c5,p20,l3,12
i02,e09,c1,p06,l3,14
i27,e10,c5,p35,l3,2
i14,e04,c5,p17,l3,2
i38,e10,c1,p22,l2,5
i05,e07,c1,p13,l3,11
i23,e03,c5,p16,l3,4
i06,e11,c3,p11,l2,6
i12,e08,c5,p16,l3,5
i14,e01,c5,p17,l3,2
i38,e10,c4,p14,l4,11
i34,e01,c5,p01,l3,5
i21,e04,c1,p32,l3,1
i17,e04,c5,p33,l3,2
i43,e07,c1,p10,l3,2
i05,e01,c1,p01,l3,5
i01,e08,c1,p17,l3,3
i38,e08,c1,p20,l2,14
