i47,e04,c1,p35,l3,77
i06,e08,c5,p29,l2,312
i06,e08,c5,p31,l2,79
i06,e10,c5,p21,l4,513
i06,e08,c5,p20,l2,92
i06,e10,c5,p32,l3,2567
i38,e10,c1,p22,l4,155
i15,e01,c2,p35,l3,16
i06,e10,c5,p10,l1,21
i06,e04,c5,p35,l1,27
i38,e06,c1,p12,l3,204
i02,e01,c1,p16,l3,18
i02,e04,c1,p14,l3,15
i17,e04,c5,p29,l3,8
i39,e04,c5,p21,l3,3
i45,e01,c1,p35,l3,1
i17,e04,c5,p06,l3,2
i06,e10,c5,p12,l1,6
i38,e09,c1,p24,l2,7
i38,e04,c1,p03,l1,4
i30,e09,c1,p10,l3,2
i23,e03,c5,p09,l3,1
i05,e12,c1,p29,l3,7
i46,e04,c1,p10,l3,1
i38,e11,c4,p13,l2,1
i38,e01,c1,p16,l3,4
i06,e09,c5,p05,l2,4
i02,e01,c1,p29,l3,5
i02,e08,c1,p09,l3,1
i06,e10,c5,p20,l1,3
i05,e12,c1,p20,l3,1
i38,e08,c1,p33,l2,1
i16,e04,c5,p10,l3,2
i06,e10,c5,p28,l1,2
i06,e09,c5,p35,l2,13
i14,e08,c5,p07,l3,29
i06,e10,c5,p18,l3,4113
i06,e01,c5,p10,l3,40
i39,e04,c5,p22,l3,5
i06,e08,c5,p08,l2,223
i17,e04,c5,p07,l3,2
i06,e11,c5,p11,l2,133
i02,e08,c1,p29,l3,53
i06,e10,c5,p04,l4,169
i38,e09,c1,p19,l2,61
i38,e10,c1,p15,l1,10
i06,e10,c3,p35,l3,155
i38,e08,c1,p04,l2,27
i06,e10,c5,p12,l4,212
i38,e06,c1,p21,l3,120
i38,e10,c4,p03,l4,20
i38,e10,c1,p20,l3,70
i06,e10,c5,p10,l2,33
i06,e10,c3,p24,l3,26
i06,e01,c5,p23,l3,14
i14,e12,c5,p10,l3,1
i38,e08,c1,p15,l2,50
i05,e12,c1,p30,l3,1
i38,e08,c4,p29,l2,7
i05,e01,c1,p22,l3,3
i05,e03,c1,p35,l3,10
i02,e08,c1,p03,l3,9
i46,e04,c1,p08,l3,2
i38,e10,c1,p12,l1,18
i38,e10,c1,p31,l4,7
i34,e09,c5,p17,l3,3
i38,e07,c1,p12,l2,2
i38,e11,c4,p03,l2,1
i02,e09,c1,p06,l3,3
i34,e03,c5,p02,l3,1
i30,e01,c1,p06,l3,1
i06,e10,c5,p08,l1,1
i12,e04,c5,p17,l3,1
i12,e08,c5,p05,l3,5
i06,e05,c5,p06,l1,1
i06,e04,c5,p05,l1,33
i06,e04,c5,p01,l1,61
i38,e10,c1,p29,l3,1093
i15,e04,c6,p35,l3,11
i12,e08,c5,p11,l3,10
i17,e04,c5,p35,l3,9
i38,e10,c1,p01,l4,608
i06,e10,c5,p15,l1,34
i06,e10,c5,p18,l4,316
i06,e10,c5,p17,l4,276
i06,e10,c3,p15,l3,25
i38,e08,c1,p24,l2,63
i06,e01,c5,p21,l3,11
i38,e08,c1,p23,l2,23
i25,e04,c5,p02,l3,4
i14,e11,c5,p19,l3,2
i39,e04,c5,p29,l3,11
i17,e11,c5,p10,l3,3
i38,e11,c1,p23,l2,11
i29,e01,c5,p35,l3,6
i06,e11,c3,p07,l2,5
i05,e07,c1,p29,l3,7
i38,e07,c1,p15,l2,1
i05,e11,c1,p17,l3,4
i31,e08,c1,p35,l3,4
i38,e12,c1,p01,l3,1
i06,e04,c5,p09,l1,3
i19,e04,c5,p10,l3,14
i38,e09,c1,p29,l2,2
i46,e09,c4,p13,l3,1
i12,e08,c5,p29,l3,1
i39,e04,c5,p14,l3,1
i12,e04,c5,p29,l3,1
i05,e09,c1,p29,l3,1
i46,e08,c4,p02,l3,1
i46,e08,c4,p05,l3,3
i38,e12,c1,p04,l3,1
i17,e08,c5,p28,l3,1
i30,e01,c1,p15,l3,1
i06,e12,c5,p13,l3,150
i17,e04,c5,p15,l3,5
i06,e10,c5,p03,l3,3839
i38,e08,c1,p11,l2,14
i06,e10,c5,p17,l3,4228
i06,e10,c5,p29,l3,4973
i06,e10,c5,p23,l4,246
i06,e10,c5,p09,l4,88
i38,e10,c4,p03,l3,116
i38,e10,c1,p14,l4,94
i38,e04,c1,p33,l1,5
i38,e10,c1,p20,l4,19
i38,e10,c1,p26,l4,12
i02,e04,c1,p10,l3,14
i38,e10,c4,p07,l4,18
i46,e01,c1,p11,l3,1
i16,e01,c5,p19,l3,4
i46,e08,c4,p35,l3,5
i17,e08,c5,p22,l3,8
i02,e01,c1,p28,l3,1
i06,e01,c5,p13,l3,5
i38,e09,c1,p05,l2,2
i38,e10,c1,p23,l1,3
i46,e09,c1,p13,l3,1
i34,e01,c5,p35,l3,2
i46,e09,c1,p19,l3,2
i23,e08,c5,p06,l3,1
i17,e09,c5,p11,l3,1
i38,e10,c1,p23,l2,1
i34,e09,c5,p19,l3,1
i14,e05,c5,p13,l3,1
i05,e03,c1,p25,l3,1
i06,e10,c5,p14,l4,292
i06,e04,c5,p18,l1,12
i06,e10,c5,p23,l3,2107
i38,e10,c1,p17,l4,243
i02,e08,c1,p13,l3,41
i06,e04,c5,p16,l1,35
i46,e09,c1,p35,l3,105
i06,e09,c5,p18,l2,5
i34,e01,c5,p19,l3,5
i38,e10,c1,p10,l2,601
i38,e10,c4,p11,l4,33
i06,e11,c5,p23,l2,49
i38,e06,c1,p01,l3,399
i30,e01,c1,p12,l3,2
i06,e04,c5,p11,l1,34
i06,e09,c5,p11,l2,15
i38,e08,c4,p10,l2,8
i38,e10,c4,p18,l3,26
i34,e08,c5,p24,l3,2
i06,e09,c5,p08,l2,1
i02,e01,c1,p17,l3,8
i14,e04,c5,p21,l3,3
i14,e04,c5,p02,l3,3
i13,e11,c5,p17,l3,6
i06,e10,c5,p02,l1,3
i46,e08,c1,p13,l3,2
i14,e08,c3,p16,l3,1
i06,e01,c5,p12,l3,3
i06,e09,c5,p28,l2,1
i17,e11,c5,p19,l3,1
i34,e04,c5,p21,l3,1
i02,e11,c1,p08,l3,1
i39,e04,c5,p07,l3,1
i46,e04,c1,p21,l3,1
i34,e01,c5,p18,l3,2
i19,e08,c5,p35,l3,4
i46,e11,c1,p35,l3,2520
i46,e09,c1,p05,l3,3
i17,e08,c5,p13,l3,32
i38,e10,c1,p22,l3,783
i06,e10,c5,p10,l4,900
i06,e10,c5,p01,l2,14
i38,e10,c1,p01,l2,9
i06,e11,c5,p03,l2,86
i02,e04,c1,p03,l3,15
i38,e10,c1,p19,l1,28
i38,e10,c1,p26,l3,10
i06,e01,c5,p25,l3,11
i38,e09,c1,p03,l2,2
i17,e08,c5,p14,l3,16
i34,e08,c5,p10,l3,17
i30,e09,c1,p19,l3,2
i38,e10,c1,p28,l1,1
i06,e10,c3,p11,l4,4
i06,e01,c5,p14,l3,2
i05,e03,c1,p07,l3,4
i38,e04,c4,p29,l1,2
i38,e10,c1,p22,l2,2
i30,e09,c1,p03,l3,1
i06,e11,c3,p24,l2,2
i48,e08,c1,p35,l3,1
i06,e12,c5,p05,l3,47
i17,e08,c5,p02,l3,30
i17,e04,c5,p16,l3,9
i38,e10,c1,p02,l3,879
i38,e10,c1,p18,l1,5
i06,e08,c5,p32,l2,243
i06,e10,c5,p01,l3,4573
i06,e12,c5,p03,l3,62
i06,e04,c5,p17,l1,41
i13,e08,c5,p19,l3,8
i38,e10,c1,p29,l4,184
i38,e06,c4,p03,l3,28
i06,e10,c3,p14,l3,28
i38,e11,c1,p24,l2,17
i05,e08,c1,p35,l3,12
i38,e10,c4,p17,l3,4
i38,e06,c1,p08,l3,64
i38,e10,c1,p28,l4,27
i06,e11,c5,p12,l2,75
i38,e12,c1,p10,l3,9
i06,e10,c5,p05,l2,11
i41,e11,c1,p12,l3,37
i06,e01,c5,p16,l3,15
i34,e03,c5,p25,l3,1
i02,e09,c1,p11,l3,19
i34,e04,c5,p16,l3,3
i34,e08,c5,p15,l3,2
i03,e08,c5,p07,l3,1
i17,e04,c5,p21,l3,36
i38,e10,c1,p08,l1,2
i14,e08,c5,p23,l3,3
i05,e12,c1,p35,l3,4
i12,e04,c5,p03,l3,4
i34,e03,c3,p05,l3,1
i34,e08,c5,p25,l3,1
i42,e05,c5,p25,l3,1
i06,e10,c5,p35,l2,7
i34,e03,c5,p01,l3,4
i02,e11,c1,p21,l3,1
i22,e05,c5,p08,l3,1
i38,e09,c1,p11,l2,8
i07,e04,c5,p24,l3,1
i02,e04,c4,p07,l3,1
i46,e08,c1,p35,l3,414
i34,e08,c5,p06,l3,7
i06,e10,c5,p16,l4,418
i17,e08,c5,p18,l3,9
i12,e04,c5,p19,l3,37
i38,e10,c1,p24,l4,233
i38,e11,c1,p19,l2,177
i06,e11,c5,p19,l2,470
i38,e10,c1,p21,l2,5
i06,e10,c5,p07,l1,5
i38,e10,c1,p22,l1,1
i38,e11,c1,p06,l2,2
i05,e04,c1,p13,l3,16
i06,e10,c5,p24,l2,41
i06,e09,c5,p07,l2,11
i38,e09,c1,p17,l2,9
i38,e11,c1,p05,l2,12
i38,e12,c1,p18,l3,2
i38,e10,c1,p21,l1,6
i38,e10,c1,p30,l3,12
i38,e10,c1,p08,l2,3
