i06,e08,c5,p12,l2,2066
i06,e10,c5,p18,l4,2699
i06,e04,c5,p14,l1,131
i06,e12,c5,p29,l3,186
i38,e08,c1,p31,l2,36
i15,e09,c2,p35,l3,267
i17,e04,c5,p29,l3,49
i38,e10,c1,p14,l4,1085
i38,e10,c1,p09,l4,892
i38,e11,c1,p25,l2,42
i06,e11,c5,p17,l2,415
i02,e09,c1,p13,l3,152
i02,e09,c1,p01,l3,88
i06,e11,c5,p29,l2,303
i02,e01,c1,p07,l3,75
i06,e01,c5,p21,l3,124
i34,e08,c5,p10,l3,52
i41,e01,c1,p21,l3,9
i06,e04,c5,p18,l1,221
i38,e01,c1,p14,l3,28
i06,e09,c5,p08,l2,38
i39,e05,c5,p35,l3,1
i17,e11,c5,p01,l3,21
i34,e04,c5,p08,l3,6
i16,e04,c5,p19,l3,22
i16,e08,c5,p11,l3,12
i13,e11,c5,p15,l3,26
i02,e09,c1,p29,l3,26
i05,e08,c1,p19,l3,36
i23,e03,c5,p16,l3,3
i16,e01,c5,p21,l3,6
i01,e08,c1,p28,l3,6
i38,e10,c1,p03,l1,41
i38,e04,c1,unknown,l1,11
i38,e09,c1,p14,l2,22
i38,e10,c7,p10,l2,11
i38,e12,c4,p18,l3,4
i05,e01,c1,p10,l3,19
i12,e04,c5,p11,l3,13
i38,e10,c1,p21,l1,23
i17,e08,c5,p32,l3,8
i03,e08,c5,p16,l3,2
i09,e01,c5,p09,l3,1
i05,e01,c4,p16,l3,3
i02,e08,c4,p17,l3,1
i38,e12,c1,p15,l3,8
i42,e02,c5,p19,l3,5
i46,e08,c4,p16,l3,1
i03,e04,c5,p35,l3,1
i34,e05,c5,p10,l3,1
i38,e04,c1,p32,l1,3
i27,e01,c5,p07,l3,2
i22,e05,c5,p01,l3,3
i14,e11,c5,p13,l3,1
i43,e01,c1,p29,l3,2
i01,e11,c1,p35,l3,4
i03,e01,c5,p19,l3,2
i31,e11,c4,p35,l3,1
i67,e10,c5,p29,l3,2
i41,e04,c1,p31,l3,2
i13,e08,c5,p18,l3,2
i43,e01,c1,p24,l3,1
i01,e08,c1,p03,l3,1
i06,e11,c3,p09,l2,2
i06,e10,c3,p19,l1,1
i13,e08,c5,p22,l3,2
i23,e12,c5,p19,l3,1
i01,e08,c1,p35,l3,132
i06,e10,c5,p14,l3,24809
i38,e04,c1,p31,l1,4
i34,e08,c5,p17,l3,15
i06,e12,c5,p07,l3,191
i06,e10,c5,p21,l3,50949
i38,e11,c1,p15,l2,232
i34,e03,c5,p15,l3,95
i38,e10,c1,p35,l2,958
i34,e03,c5,p35,l3,150
i38,e10,c4,p25,l3,70
i06,e10,c5,p28,l2,20
i17,e01,c5,p26,l3,5
i02,e04,c1,p03,l3,183
i27,e01,c5,p12,l3,1
i06,e04,c5,p15,l1,223
i38,e04,c1,p03,l1,109
i34,e03,c5,p19,l3,173
i06,e11,c5,p23,l2,431
i14,e09,c5,p10,l3,5
i38,e10,c4,p07,l4,37
i21,e01,c1,p22,l3,1
i06,e10,c3,p08,l3,184
i17,e08,c5,p12,l3,11
i38,e10,c1,p30,l1,1
i46,e08,c1,p29,l3,17
i30,e09,c1,p19,l3,22
i05,e12,c1,p11,l3,13
i38,e01,c4,p10,l3,9
i41,e11,c1,p19,l3,3
i38,e10,c4,p22,l3,46
i02,e04,c1,p02,l3,24
i17,e08,c5,p29,l3,34
i17,e08,c5,p15,l3,42
i03,e10,c5,p16,l3,4
i17,e09,c5,p28,l3,1
i30,e01,c1,p13,l3,6
i43,e01,c1,p02,l3,2
i02,e06,c1,p19,l3,1
