i17,e11,c5,p10,l3,718
i06,e08,c5,p15,l2,2969
i06,e08,c5,p10,l2,5991
i38,e06,c1,p01,l3,1066
i02,e01,c1,p21,l3,118
i07,e08,c5,p35,l3,63
i17,e08,c5,p17,l3,44
i38,e10,c1,p28,l4,498
i12,e04,c5,p08,l3,2
i02,e04,c1,p21,l3,167
i02,e08,c1,p18,l3,271
i06,e10,c5,p13,l4,2122
i06,e08,c5,p08,l2,935
i06,e10,c3,p03,l3,134
i02,e09,c1,p08,l3,9
i38,e10,c1,p30,l3,561
i06,e10,c5,p13,l1,71
i38,e06,c1,p23,l3,186
i38,e01,c1,p14,l3,5
i02,e11,c1,p19,l3,9
i36,e04,c5,p35,l3,10
i06,e08,c5,p26,l2,39
i17,e11,c5,p22,l3,29
i02,e01,c1,p14,l3,48
i30,e01,c1,p07,l3,13
i30,e04,c1,p20,l3,5
i06,e12,c5,p28,l3,34
i17,e08,c5,p11,l3,29
i38,e10,c4,p05,l3,100
i06,e10,c5,p35,l2,132
i23,e08,c5,p19,l3,15
i06,e10,c3,p02,l3,77
i38,e11,c1,p18,l2,111
i17,e09,c5,p04,l3,10
i05,e08,c1,p03,l3,19
i05,e04,c1,p29,l3,9
i01,e09,c1,p21,l3,1
i43,e03,c1,p29,l3,3
i06,e11,c3,p19,l2,3
i23,e01,c5,p01,l3,8
i30,e09,c1,p28,l3,1
i41,e01,c1,p21,l3,3
i41,e08,c1,p12,l3,3
i42,e05,c5,p13,l3,7
i41,e08,c1,p24,l3,2
i14,e04,c5,p17,l3,1
i23,e09,c5,p15,l3,7
i14,e11,c5,p21,l3,2
i13,e08,c5,p05,l3,11
i05,e04,c1,p21,l3,1
i38,e10,c4,p22,l3,11
i38,e08,c4,p13,l2,5
i46,e08,c4,p03,l3,1
i07,e01,c5,p11,l3,3
i46,e06,c1,p35,l3,5
i63,e11,c1,p10,l3,7
i03,e08,c5,p23,l3,6
i27,e04,c5,p24,l3,2
i27,e04,c5,p11,l3,1
i05,e03,c1,p01,l3,2
i41,e08,c1,p04,l3,6
i01,e08,c1,p14,l3,1
i38,e11,c4,p13,l2,2
i02,e06,c1,p18,l3,1
i06,e07,c5,p06,l2,1
i03,e08,c5,p05,l3,1
i14,e01,c5,p10,l3,1
i05,e09,c1,p17,l3,2
i06,e10,c5,p08,l3,14058
i05,e12,c1,p10,l3,130
i02,e04,c1,p12,l3,198
i34,e03,c5,p11,l3,99
i46,e08,c1,p35,l3,843
i06,e08,c5,p23,l2,1152
i02,e09,c1,p15,l3,93
i38,e04,c1,p19,l1,618
i06,e09,c5,p05,l2,139
i02,e09,c1,p12,l3,105
i41,e08,c1,p22,l3,7
