i38,e10,c1,p02,l3,5172
i06,e10,c5,p16,l4,2553
i06,e10,c5,p07,l4,1777
i06,e10,c3,p08,l3,117
i01,e08,c1,p06,l3,7
i38,e10,c1,p04,l2,25
i06,e11,c5,p16,l2,516
i41,e11,c1,p09,l3,17
i06,e08,c5,p07,l2,1793
i06,e10,c5,p10,l2,231
i38,e10,c4,p17,l3,104
i46,e11,c4,p03,l3,140
i06,e05,c5,p12,l1,6
i06,e09,c5,p15,l2,147
i06,e04,c5,p11,l1,170
i06,e11,c3,p10,l2,33
i38,e04,c1,p28,l1,4
i46,e09,c1,unknown,l3,7
i06,e08,c5,p32,l2,731
i38,e12,c1,p21,l3,401
i06,e10,c5,p23,l1,21
i16,e04,c5,p04,l3,7
i41,e04,c1,p11,l3,12
i38,e10,c4,p04,l4,16
i34,e08,c5,p11,l3,17
i13,e08,c5,p35,l3,14
i16,e08,c5,p13,l3,18
i30,e04,c1,p10,l3,35
i34,e04,c5,p17,l3,31
i05,e04,c1,p35,l3,27
i05,e04,c1,p19,l3,26
i41,e09,c1,p12,l3,9
i46,e08,c1,p29,l3,12
i39,e04,c3,p12,l3,3
i05,e12,c1,p12,l3,46
i16,e09,c5,p05,l3,5
i39,e04,c5,p16,l3,31
i16,e04,c5,p22,l3,3
i14,e09,c5,p19,l3,22
i66,e04,c3,p25,l3,1
i05,e01,c1,p23,l3,1
i43,e09,c1,p35,l3,6
i02,e04,c1,p20,l3,4
i05,e01,c1,p12,l3,8
i17,e01,c5,p23,l3,5
i23,e04,c5,p17,l3,1
i38,e10,c4,p13,l4,16
i38,e10,c1,p23,l2,10
i41,e09,c1,p14,l3,2
i43,e04,c1,p15,l3,1
i06,e07,c5,p18,l2,3
i05,e03,c1,p02,l3,1
i15,e01,c6,p35,l3,2
i25,e09,c5,p24,l3,1
i03,e10,c5,p24,l3,2
i38,e08,c1,p30,l2,1
i27,e01,c5,p02,l3,4
i16,e01,c5,p12,l3,2
i38,e01,c4,p10,l3,5
i13,e03,c5,p19,l3,2
i36,e09,c5,p35,l3,2
i30,e01,c1,p08,l3,2
i38,e07,c1,p12,l2,1
i12,e01,c5,p24,l3,1
i46,e04,c1,p26,l3,2
i14,e11,c5,p14,l3,3
i16,e04,c5,p30,l3,2
i06,e02,c5,p13,l1,1
i46,e04,c4,p04,l3,1
i73,e09,c3,p35,l3,1
i05,e01,c1,p07,l3,1
i02,e08,c4,p18,l3,1
i07,e12,c5,p21,l3,1
i39,e09,c5,p06,l3,1
i42,e05,c5,p02,l3,1
i23,e03,c5,p28,l3,1
i38,e10,c4,p29,l2,1
i06,e07,c5,p17,l2,1
i38,e10,c1,p19,l3,32576
i38,e10,c1,p15,l4,1610
i38,e10,c1,p29,l4,538
i46,e04,c1,p35,l3,1229
i38,e10,c4,p07,l3,383
i06,e10,c5,p01,l1,90
i38,e10,c1,p29,l2,41
i06,e08,c5,p29,l2,1538
i06,e11,c5,p18,l2,344
i06,e08,c5,p31,l2,149
i14,e09,c5,p21,l3,6
i06,e01,c5,p04,l3,47
i16,e01,c5,p01,l3,4
i03,e04,c5,p05,l3,4
i39,e04,c5,p23,l3,7
i38,e11,c4,p19,l2,12
i39,e01,c5,p02,l3,2
i16,e09,c5,p21,l3,18
i12,e04,c5,p19,l3,19
i38,e12,c1,p13,l3,9
i41,e04,c1,p21,l3,10
i06,e09,c5,p23,l2,28
i30,e04,c1,p13,l3,7
i05,e07,c1,p03,l3,2
i32,e04,c5,p16,l3,1
i46,e09,c1,p28,l3,2
i34,e04,c5,p16,l3,31
i02,e04,c1,p18,l3,15
i34,e08,c5,p23,l3,3
i16,e08,c5,p03,l3,11
i16,e08,c5,p09,l3,1
i12,e08,c5,p14,l3,3
i21,e01,c1,p16,l3,1
i46,e09,c1,p01,l3,3
i43,e09,c1,p29,l3,1
i46,e11,c1,p24,l3,3
i34,e08,c5,p09,l3,3
i06,e10,c3,p30,l3,2
i30,e01,c1,p19,l3,9
i39,e09,c5,p28,l3,5
i05,e08,c1,p06,l3,11
i66,e01,c3,p35,l3,3
i27,e09,c5,p19,l3,2
i06,e10,c5,p08,l2,6
i34,e09,c5,p04,l3,4
i16,e01,c5,p15,l3,1
i41,e09,c1,p03,l3,5
i39,e09,c5,p07,l3,5
i23,e09,c5,p35,l3,3
i47,e04,c4,p35,l3,1
i31,e09,c1,p35,l3,2
i41,e11,c1,p29,l3,9
i05,e12,c1,p14,l3,5
i17,e11,c5,p35,l3,6
i17,e01,c5,p17,l3,3
i05,e09,c4,p35,l3,1
i16,e11,c5,p21,l3,1
i41,e05,c1,p19,l3,1
i14,e01,c5,p22,l3,1
i05,e01,c1,p05,l3,1
i01,e01,c1,p01,l3,1
i42,e05,c5,p04,l3,1
i46,e04,c1,unknown,l3,2
i01,e08,c1,p26,l3,2
i67,e09,c5,p17,l3,1
i06,e08,c3,p05,l2,1
i02,e08,c1,p31,l3,1
i09,e04,c5,p25,l3,1
i34,e01,c5,p25,l3,1
i46,e09,c1,p12,l3,1
i05,e04,c1,p02,l3,1
i06,e10,c3,p19,l1,1
i38,e10,c4,p03,l2,1
i46,e11,c1,p10,l3,972
i06,e10,c5,p35,l4,1513
i38,e04,c1,p16,l1,16
i38,e01,c1,p10,l3,283
i38,e10,c1,p30,l3,498
i41,e09,c1,p19,l3,28
i38,e10,c4,p07,l4,35
i46,e08,c1,p35,l3,1286
i38,e10,c4,p05,l4,14
i38,e10,c1,p35,l2,575
i46,e08,c1,p19,l3,56
i38,e01,c1,p05,l3,29
i02,e04,c1,p08,l3,4
i02,e08,c1,p08,l3,43
i06,e09,c5,p17,l2,82
i14,e12,c5,p21,l3,20
i02,e08,c1,p23,l3,359
i06,e08,c5,p25,l2,534
i34,e03,c5,p16,l3,60
i39,e04,c5,p25,l3,31
i41,e04,c1,p10,l3,54
i38,e12,c1,p24,l3,166
i17,e01,c5,p19,l3,15
i39,e01,c5,p14,l3,4
i41,e09,c1,p05,l3,1
i38,e11,c1,p06,l2,68
i17,e08,c5,p07,l3,7
i39,e09,c3,p35,l3,3
i41,e01,c1,p12,l3,8
i23,e12,c5,p10,l3,40
i30,e04,c1,p15,l3,5
i05,e12,c1,p02,l3,1
i38,e04,c4,p19,l1,5
i02,e01,c4,p17,l3,5
i17,e04,c5,p11,l3,40
i17,e04,c5,p15,l3,40
i38,e12,c1,p10,l3,15
i43,e08,c1,p15,l3,9
i06,e07,c5,p08,l2,1
i06,e12,c5,p33,l3,4
i14,e02,c5,p19,l3,1
i17,e09,c5,p05,l3,4
i39,e09,c5,p16,l3,14
i12,e08,c5,p01,l3,8
i02,e04,c1,p02,l3,7
i47,e01,c4,p35,l3,3
i38,e04,c1,p08,l1,9
i06,e12,c3,p17,l3,1
i14,e11,c3,p16,l3,1
i17,e04,c5,p28,l3,1
i43,e01,c1,p21,l3,3
i27,e09,c5,p24,l3,6
i46,e01,c1,p21,l3,4
i46,e06,c1,p35,l3,4
i06,e10,c3,p35,l4,2
i02,e11,c1,p19,l3,5
i06,e11,c3,p08,l2,5
i42,e02,c5,p17,l3,1
i03,e10,c5,p15,l3,2
i21,e09,c1,p19,l3,1
i102,e08,c5,p18,l3,2
i27,e04,c5,p19,l3,1
i14,e08,c3,p33,l3,1
i30,e04,c1,p06,l3,1
i38,e10,c7,p13,l3,1
i22,e05,c5,p05,l3,1
i38,e10,c1,p24,l3,5369
i06,e10,c5,p32,l3,7250
i06,e10,c5,p31,l4,205
i06,e10,c5,p29,l4,1252
i06,e11,c5,p28,l2,103
i15,e01,c2,p35,l3,556
i38,e10,c4,p19,l3,465
i38,e10,c1,p19,l2,258
i46,e01,c1,p10,l3,19
i38,e04,c4,p28,l1,2
i07,e01,c5,p05,l3,2
i38,e10,c1,p15,l1,109
i14,e08,c5,p20,l3,14
i17,e01,c5,p10,l3,23
i38,e10,c1,p31,l4,49
i46,e09,c4,p07,l3,6
i06,e09,c5,p19,l2,302
i06,e12,c5,p24,l3,403
i35,e09,c2,p35,l3,7
i06,e10,c5,p08,l1,28
i22,e05,c5,p35,l3,47
