i06,e08,c5,p01,l2,2173
i38,e10,c1,p19,l4,6237
i17,e04,c5,p25,l3,10
i06,e04,c5,p16,l1,261
i38,e10,c1,p19,l2,221
i02,e08,c1,p11,l3,497
i39,e04,c5,p04,l3,17
i34,e09,c5,p10,l3,55
i01,e08,c1,p23,l3,6
i13,e08,c5,p10,l3,16
i38,e06,c1,p32,l3,112
i06,e10,c5,p21,l1,107
i17,e11,c5,p11,l3,26
i38,e10,c4,p12,l3,205
i46,e11,c1,p10,l3,298
i38,e06,c1,p16,l3,454
i38,e10,c4,p01,l4,15
i34,e04,c5,p07,l3,3
i06,e11,c5,p26,l2,8
i34,e03,c5,p32,l3,29
i38,e01,c1,p12,l3,46
i02,e01,c1,p09,l3,27
i06,e10,c3,p28,l4,2
i48,e11,c1,p06,l3,3
i16,e09,c5,p24,l3,4
i06,e10,c5,p28,l2,52
i17,e04,c5,p04,l3,38
i06,e09,c5,p02,l2,19
i39,e01,c5,p23,l3,27
i23,e04,c5,p21,l3,5
i38,e10,c1,p12,l2,15
i02,e09,c1,p18,l3,28
i38,e06,c1,p31,l3,36
i06,e10,c3,p03,l1,1
i34,e09,c5,p08,l3,1
i39,e01,c5,p02,l3,3
i23,e01,c5,p21,l3,2
i03,e04,c5,p29,l3,4
i17,e11,c5,p13,l3,12
i38,e01,c1,p26,l3,1
i46,e09,c1,unknown,l3,6
i07,e09,c5,p05,l3,4
i12,e08,c5,p10,l3,6
i42,e05,c5,p14,l3,5
i34,e01,c5,p04,l3,5
i13,e12,c5,p13,l3,1
i34,e08,c5,p18,l3,35
i42,e05,c5,p28,l3,2
i34,e04,c5,p05,l3,21
i54,e04,c1,p35,l3,3
i27,e09,c5,p01,l3,3
i27,e01,c5,p10,l3,3
i39,e04,c5,p09,l3,4
i34,e09,c5,p22,l3,5
i03,e01,c5,p19,l3,1
i38,e10,c4,p17,l1,2
i38,e04,c4,p10,l1,1
i06,e07,c5,p10,l2,2
i16,e09,c5,p16,l3,1
i43,e08,c1,p19,l3,1
i27,e09,c5,p22,l3,2
i41,e04,c1,p21,l3,4
i41,e08,c1,p16,l3,1
i13,e03,c5,p10,l3,1
i14,e05,c5,p19,l3,1
i06,e08,c5,p10,l2,7761
i06,e08,c5,p29,l2,2081
i17,e08,c5,p31,l3,30
i52,e08,c3,p10,l3,18
i38,e10,c1,p21,l4,2166
i16,e08,c5,p07,l3,13
i42,e05,c5,p19,l3,3
i05,e03,c1,p10,l3,14
i38,e08,c1,p22,l2,37
i06,e10,c5,p09,l4,1471
i38,e01,c1,p01,l3,47
i06,e10,c5,p19,l2,232
i06,e10,c5,p01,l2,118
i02,e01,c1,p01,l3,197
i17,e11,c5,p25,l3,81
i17,e11,c5,p05,l3,36
i02,e08,c1,p04,l3,376
i06,e10,c5,p08,l2,31
i34,e08,c5,p19,l3,55
i38,e10,c4,p17,l4,37
i06,e10,c5,p12,l2,40
i06,e10,c3,p24,l3,33
i02,e01,c1,p04,l3,75
i34,e04,c5,p01,l3,17
i05,e12,c1,p15,l3,20
i38,e10,c1,p11,l1,17
i02,e01,c1,p08,l3,38
i16,e04,c5,p22,l3,6
i38,e10,c1,p24,l1,21
i38,e11,c4,p05,l2,1
i38,e04,c1,p24,l1,16
i38,e10,c1,unknown,l4,22
i41,e04,c1,p07,l3,4
i05,e12,c1,p02,l3,6
i43,e09,c1,p15,l3,7
i02,e01,c1,p32,l3,9
i27,e01,c5,p24,l3,6
i17,e09,c5,p19,l3,8
i42,e05,c5,p10,l3,11
i06,e01,c5,p20,l3,7
i11,e01,c4,p18,l3,1
i43,e01,c1,p35,l3,6
i38,e08,c4,p14,l2,4
i14,e11,c5,p01,l3,10
i01,e09,c1,p04,l3,4
i02,e08,c4,p07,l3,20
i14,e04,c5,p08,l3,6
i31,e08,c1,p19,l3,2
i41,e04,c1,p29,l3,3
i38,e07,c1,p19,l2,8
i05,e12,c1,p24,l3,2
i14,e04,c5,p22,l3,3
i16,e09,c5,p04,l3,2
i43,e08,c4,p35,l3,4
i38,e10,c4,p12,l2,3
i06,e07,c5,p35,l2,7
i14,e08,c5,p24,l3,1
i21,e12,c1,p12,l3,1
i43,e01,c4,p35,l3,2
i27,e01,c5,p35,l3,1
i34,e01,c5,p12,l3,2
i89,e09,c1,p04,l3,1
i23,e04,c5,p25,l3,2
i05,e12,c1,p01,l3,1
i42,e02,c5,p29,l3,1
i41,e07,c1,p12,l3,1
i06,e02,c5,p11,l1,2
i09,e01,c5,p07,l3,1
i06,e07,c5,p17,l2,1
i06,e10,c5,p02,l3,11281
i15,e04,c2,p35,l3,496
i06,e10,c5,p05,l3,55876
i06,e08,c5,p18,l2,2251
i06,e04,c5,p22,l1,186
i34,e03,c5,p10,l3,308
i17,e08,c5,p11,l3,22
i17,e08,c5,p10,l3,241
i38,e10,c1,p13,l3,10943
i38,e09,c1,p19,l2,163
i06,e12,c5,p05,l3,1485
i34,e03,c5,p01,l3,109
i38,e10,c1,p01,l1,35
i01,e04,c1,p10,l3,25
i06,e10,c5,p31,l4,337
i14,e08,c5,p18,l3,13
i14,e09,c5,p19,l3,10
i23,e09,c5,p18,l3,6
i17,e04,c5,p12,l3,35
i06,e04,c5,p11,l1,147
i15,e01,c6,p35,l3,34
i06,e11,c5,p29,l2,338
i17,e08,c5,p18,l3,15
i06,e10,c5,p12,l4,2753
i46,e11,c4,p10,l3,285
i38,e10,c1,p31,l3,259
i38,e08,c1,p35,l2,100
i38,e01,c1,p10,l3,419
i06,e10,c3,p18,l3,221
i38,e10,c4,p16,l3,189
i42,e05,c3,p11,l3,16
i42,e05,c3,p19,l3,38
i06,e11,c5,p20,l2,62
i34,e03,c5,p23,l3,74
i02,e09,c1,p14,l3,59
i46,e08,c1,p26,l3,1
i38,e10,c1,p21,l1,47
i34,e03,c5,p07,l3,35
i38,e01,c4,p05,l3,13
i38,e10,c4,p11,l4,46
i14,e04,c5,p19,l3,22
i38,e10,c4,p10,l2,21
i02,e09,c1,p04,l3,46
i46,e01,c1,unknown,l3,16
i68,e12,c1,p10,l3,6
i36,e08,c5,p35,l3,35
i05,e03,c1,p29,l3,3
i06,e12,c5,p20,l3,111
i34,e09,c5,p07,l3,2
i16,e08,c5,p25,l3,2
i38,e10,c4,p26,l4,1
i38,e10,c1,p02,l1,18
i06,e07,c5,p07,l2,4
i41,e04,c1,p20,l3,5
i16,e08,c5,p15,l3,6
i38,e10,c1,p14,l1,14
i05,e12,c4,p20,l3,5
i30,e01,c1,p05,l3,5
i30,e04,c1,p12,l3,7
i46,e01,c1,p28,l3,5
i43,e01,c1,p10,l3,13
i17,e08,c5,p12,l3,7
i13,e08,c5,p35,l3,6
i06,e09,c5,p26,l2,2
i05,e12,c1,p28,l3,2
i48,e04,c1,p35,l3,11
i46,e09,c1,p16,l3,4
i03,e09,c5,p21,l3,6
i14,e12,c5,p13,l3,1
i66,e04,c3,p10,l3,4
i38,e10,c4,p30,l1,2
i14,e12,c5,p19,l3,38
i51,e08,c4,p35,l3,10
i05,e09,c1,p29,l3,2
i41,e01,c1,p26,l3,2
i39,e04,c5,p12,l3,11
i05,e07,c1,p04,l3,2
i41,e09,c1,p17,l3,3
i43,e08,c1,p22,l3,1
i57,e12,c8,p10,l3,2
i07,e12,c5,p18,l3,2
i05,e04,c1,p14,l3,2
i14,e05,c5,p29,l3,1
i38,e05,c1,p09,l1,1
i34,e01,c5,p05,l3,2
i74,e09,c5,p10,l3,1
i38,e11,c7,p22,l2,1
i30,e01,c1,p14,l3,1
i38,e11,c1,p03,l2,289
i06,e10,c5,p11,l3,37355
i06,e04,c5,p06,l1,126
i14,e04,c5,p02,l3,9
i06,e12,c5,p15,l3,894
i06,e01,c5,p01,l3,110
