i06,e08,c5,p04,l2,140
i06,e08,c5,p07,l2,389
i38,e08,c1,p21,l2,18
i38,e06,c1,p05,l3,30
i06,e11,c5,p05,l2,114
i06,e12,c5,p29,l3,17
i38,e10,c1,p29,l4,68
i02,e08,c1,p01,l3,80
i06,e10,c5,p14,l3,2045
i02,e04,c1,p11,l3,71
i38,e04,c1,p19,l1,13
i06,e10,c5,p12,l2,40
i06,e11,c5,p06,l2,57
i38,e10,c1,p10,l1,39
i06,e01,c5,p13,l3,6
i06,e10,c5,p09,l1,14
i38,e10,c1,unknown,l4,14
i06,e10,c3,p21,l3,4
i38,e11,c1,p35,l2,6
i38,e01,c1,p03,l3,7
i38,e09,c1,p14,l2,9
i06,e09,c5,p25,l2,5
i39,e04,c5,p29,l3,2
i06,e12,c5,p23,l3,5
i38,e01,c1,p08,l3,3
i14,e12,c5,p15,l3,4
i14,e09,c5,p19,l3,6
i14,e11,c5,p02,l3,2
i34,e09,c5,p07,l3,2
i38,e11,c1,p26,l2,1
i38,e11,c1,unknown,l2,1
i29,e04,c5,p35,l3,1
i06,e08,c5,p16,l2,729
i38,e10,c1,p18,l3,524
i38,e10,c1,p25,l4,35
i38,e10,c1,p25,l3,410
i17,e04,c5,p18,l3,5
i14,e08,c5,p35,l3,105
i17,e09,c5,p01,l3,7
i38,e08,c1,p13,l2,22
i06,e08,c5,p32,l2,52
i06,e10,c5,p31,l3,287
i38,e09,c1,p22,l2,12
i38,e10,c1,p28,l4,25
i38,e10,c4,p03,l4,7
i06,e10,c5,p19,l2,6
i06,e10,c3,p08,l3,8
i02,e01,c1,p07,l3,3
i38,e10,c1,p04,l4,123
i06,e01,c5,p35,l3,15
i06,e10,c3,p29,l4,4
i38,e10,c1,p09,l2,4
i06,e10,c5,p11,l1,5
i38,e10,c1,p22,l1,3
i13,e08,c5,p02,l3,3
i12,e09,c5,p07,l3,1
i38,e10,c1,unknown,l3,8
i34,e03,c5,p07,l3,9
i17,e08,c5,p15,l3,6
i06,e10,c5,p05,l1,5
i20,e04,c5,p21,l3,1
i38,e08,c1,p35,l2,2
i06,e05,c5,p13,l1,1
i20,e09,c5,p07,l3,1
i02,e08,c1,p17,l3,17
i06,e10,c5,p18,l3,2767
i06,e10,c5,p16,l4,317
i38,e10,c1,p13,l2,81
i46,e11,c4,p12,l3,150
i38,e11,c1,p29,l2,10
i42,e05,c5,p14,l3,15
i02,e01,c1,p16,l3,10
i06,e01,c5,p06,l3,15
i38,e11,c1,p07,l2,21
i38,e06,c1,p08,l3,57
i38,e10,c4,p32,l4,11
i12,e08,c5,p19,l3,38
i06,e10,c5,p35,l2,24
i38,e06,c4,p15,l3,14
i38,e11,c1,unknown,l2,1
i02,e08,c4,p18,l3,4
i07,e08,c5,p35,l3,2
i46,e09,c4,p15,l3,1
i16,e04,c5,p03,l3,5
i39,e04,c5,p14,l3,2
i06,e01,c5,p23,l3,9
i30,e04,c1,p10,l3,1
i02,e01,c1,p24,l3,2
i06,e05,c5,p21,l1,1
i14,e08,c5,p29,l3,7
i17,e04,c5,p32,l3,2
i06,e10,c5,p20,l3,498
i06,e10,c5,p21,l2,14
i06,e10,c3,p10,l3,52
i38,e10,c1,p21,l1,4
i14,e12,c5,p19,l3,24
i38,e04,c1,p07,l1,7
i38,e01,c1,p02,l3,3
i38,e11,c1,p06,l2,6
i06,e01,c5,p02,l3,6
i38,e10,c1,p20,l4,19
i38,e06,c4,p14,l3,14
i38,e01,c1,p17,l3,2
i34,e03,c5,p09,l3,14
i06,e11,c5,p17,l2,34
i38,e10,c1,p28,l1,1
i38,e09,c1,p10,l2,13
i38,e08,c4,p11,l2,5
i13,e08,c5,p12,l3,20
i06,e08,c3,p19,l2,12
i34,e01,c5,p28,l3,1
i14,e08,c5,p13,l3,4
i38,e11,c4,p13,l2,1
i06,e09,c5,p16,l2,3
