i06,e10,c5,p32,l3,5443
i38,e10,c1,p24,l4,341
i38,e11,c1,p19,l2,305
i38,e06,c1,p06,l3,100
i38,e11,c1,p11,l2,82
i17,e04,c5,p28,l3,11
i02,e01,c1,p19,l3,124
i06,e12,c5,p15,l3,258
i02,e08,c1,p01,l3,105
i02,e09,c1,p24,l3,4
i23,e03,c5,p19,l3,2
i06,e11,c5,p06,l2,86
i06,e08,c3,p11,l2,17
i17,e04,c5,p22,l3,5
i02,e08,c1,p22,l3,23
i05,e01,c1,p28,l3,2
i03,e09,c5,p18,l3,1
i06,e04,c5,p23,l1,11
i02,e08,c1,p05,l3,11
i46,e01,c1,p04,l3,3
i14,e08,c5,p10,l3,6
i02,e01,c1,p22,l3,8
i21,e03,c1,p03,l3,1
i34,e09,c5,p17,l3,6
i26,e04,c1,p35,l3,7
i30,e01,c1,p29,l3,2
i38,e01,c1,p12,l3,3
i46,e09,c4,p08,l3,1
i42,e05,c5,p24,l3,1
i06,e02,c5,p22,l1,1
i17,e01,c5,p08,l3,1
i12,e01,c5,p35,l3,1
i38,e10,c1,p21,l3,5402
i38,e10,c1,p29,l4,460
i38,e10,c1,p13,l4,1010
i06,e10,c5,p08,l4,184
i06,e10,c5,p09,l3,2420
i06,e10,c3,p19,l4,20
i38,e10,c1,p22,l4,139
i38,e06,c1,p16,l3,195
i06,e11,c5,p25,l2,8
i34,e03,c5,p04,l3,11
i38,e11,c1,p23,l2,13
i38,e10,c1,unknown,l3,29
i06,e10,c5,p33,l3,48
i38,e04,c1,p19,l1,118
i38,e10,c4,p28,l4,25
i02,e04,c1,p35,l3,9
i06,e04,c5,p13,l1,41
i06,e12,c5,p08,l3,86
i18,e12,c1,p35,l3,2
i07,e12,c5,p35,l3,37
i14,e08,c5,p07,l3,9
i14,e08,c5,p11,l3,11
i38,e10,c4,p12,l3,27
i49,e08,c1,p33,l3,4
i02,e01,c4,p25,l3,1
i34,e03,c5,p17,l3,3
i02,e08,c1,p06,l3,2
i17,e04,c5,p24,l3,2
i06,e09,c5,p18,l2,10
i42,e05,c5,p10,l3,1
i05,e12,c1,p32,l3,2
i38,e07,c1,p12,l2,1
i17,e08,c5,p02,l3,6
i06,e10,c5,p17,l3,7745
i06,e10,c5,p28,l3,2366
i38,e10,c1,p32,l3,852
i38,e10,c1,p23,l3,1624
i38,e10,c1,p01,l4,936
i06,e10,c5,p08,l3,2087
i38,e10,c1,p17,l4,682
i38,e06,c1,p03,l3,349
i06,e08,c5,p19,l2,2665
i49,e04,c1,p01,l3,2
i46,e11,c1,p10,l3,51
i38,e10,c1,p11,l2,47
i02,e08,c1,p19,l3,534
i38,e10,c1,p06,l2,12
i38,e12,c1,p21,l3,111
i06,e10,c5,p16,l2,62
i06,e09,c5,p22,l2,8
i06,e09,c5,p31,l2,7
i06,e01,c5,p31,l3,2
i34,e03,c5,p02,l3,12
i34,e04,c5,p01,l3,25
i38,e10,c4,p09,l3,28
i06,e08,c5,p25,l2,228
i46,e06,c1,p35,l3,1
i38,e05,c1,p35,l1,3
i05,e01,c1,p29,l3,1
i38,e10,c1,p08,l2,7
i17,e08,c5,p08,l3,4
i18,e08,c1,p35,l3,6
i14,e08,c5,p04,l3,3
i12,e01,c5,p05,l3,1
i05,e08,c1,p19,l3,1
i38,e11,c1,p26,l2,1
i06,e04,c5,p22,l1,10
i23,e04,c5,p01,l3,4
i02,e09,c1,p04,l3,2
i17,e11,c5,p14,l3,1
i02,e08,c1,p18,l3,2
i09,e04,c5,p11,l3,2
i38,e01,c4,p11,l3,1
i06,e10,c5,p21,l3,10359
i38,e10,c1,p06,l3,937
i06,e10,c5,p01,l2,19
i38,e06,c1,p11,l3,475
i38,e12,c1,p19,l3,19
i38,e06,c1,p21,l3,276
i06,e10,c3,p10,l4,22
i46,e01,c1,p10,l3,5
i06,e01,c5,p21,l3,37
i38,e09,c1,p15,l2,33
i06,e04,c5,p14,l1,20
i01,e08,c1,p35,l3,15
i38,e06,c4,p10,l3,56
i06,e07,c5,p19,l2,54
i06,e12,c5,p07,l3,38
i14,e04,c5,p32,l3,8
i02,e09,c1,p28,l3,10
i02,e01,c1,p04,l3,34
i02,e09,c1,p23,l3,5
i02,e08,c1,p04,l3,32
i34,e04,c5,p06,l3,14
i06,e07,c5,p16,l2,31
i13,e11,c5,p11,l3,13
i17,e04,c5,p10,l3,52
i06,e04,c5,p17,l1,44
i06,e10,c5,p02,l1,12
i02,e04,c1,p17,l3,7
i14,e08,c5,p02,l3,7
i05,e08,c1,p12,l3,1
i38,e10,c4,p08,l4,6
i46,e08,c1,p05,l3,2
i34,e09,c5,p19,l3,9
i06,e10,c5,p26,l2,3
i06,e10,c3,p22,l4,4
i05,e03,c1,p19,l3,3
i17,e09,c5,p28,l3,2
i48,e11,c1,p01,l3,2
i13,e03,c5,p21,l3,1
i42,e05,c5,p29,l3,1
i14,e12,c5,p11,l3,1
