i46,e08,c1,p35,l3,2538
i14,e08,c5,p01,l3,682
i06,e11,c5,p29,l2,80
i06,e10,c5,p20,l3,795
i16,e08,c5,p24,l3,11
i14,e08,c5,p09,l3,28
i06,e10,c5,p21,l4,405
i06,e11,c5,p03,l2,65
i30,e01,c1,p29,l3,1
i06,e10,c5,p19,l1,78
i46,e11,c1,p14,l3,372
i46,e11,c1,p23,l3,673
i06,e10,c5,p08,l4,76
i06,e10,c5,p11,l1,22
i38,e12,c1,p07,l3,1
i38,e10,c4,p03,l3,12
i11,e05,c4,p35,l3,5
i02,e08,c1,p05,l3,6
i30,e01,c1,p05,l3,5
i30,e04,c1,p05,l3,15
i05,e08,c1,p35,l3,9
i02,e01,c1,p04,l3,5
i46,e09,c1,p11,l3,32
i46,e04,c1,p29,l3,27
i47,e04,c4,p35,l3,5
i46,e04,c4,p10,l3,4
i06,e09,c5,p23,l2,4
i02,e04,c1,p01,l3,4
i06,e10,c5,p15,l2,6
i06,e09,c5,p16,l2,21
i14,e09,c5,p02,l3,12
i17,e08,c5,p14,l3,1
i27,e08,c5,p05,l3,6
i39,e09,c5,p11,l3,1
i39,e04,c5,p04,l3,4
i38,e11,c7,p07,l2,1
i12,e04,c5,p29,l3,2
i14,e11,c5,p28,l3,1
i01,e09,c1,p35,l3,2
i03,e08,c5,p19,l3,2
i14,e01,c3,p01,l3,1
i38,e07,c1,p13,l2,1
i05,e07,c1,p17,l3,1
i02,e01,c1,p21,l3,1
i06,e10,c5,p10,l3,12587
i14,e08,c5,p21,l3,275
i46,e11,c1,p12,l3,317
i06,e08,c5,p16,l2,594
i31,e08,c1,p35,l3,5
i06,e10,c5,p14,l3,2732
i47,e09,c1,p35,l3,243
i39,e04,c5,p21,l3,9
i16,e08,c5,p05,l3,10
i38,e11,c1,p11,l2,26
i96,e04,c5,p10,l3,2
i14,e08,c5,p22,l3,114
i17,e08,c5,p01,l3,82
i38,e10,c1,p29,l4,218
i06,e10,c5,p09,l4,151
i46,e11,c4,p21,l3,53
i38,e08,c1,p07,l2,18
i06,e10,c3,p16,l3,34
i46,e11,c1,p25,l3,37
i46,e08,c1,p10,l3,26
i14,e01,c5,p24,l3,9
i46,e01,c4,p11,l3,30
i38,e11,c1,p08,l2,4
i34,e03,c5,p08,l3,14
i17,e11,c5,p28,l3,3
i46,e01,c1,p22,l3,17
i46,e09,c4,p24,l3,1
i06,e01,c5,p22,l3,3
i38,e11,c1,p28,l2,4
i06,e11,c3,p19,l2,4
i34,e09,c5,p10,l3,2
i46,e08,c1,p29,l3,5
i14,e11,c3,p19,l3,1
i06,e10,c5,p04,l2,9
i02,e08,c1,p08,l3,10
i06,e10,c5,p32,l2,6
i14,e09,c5,p01,l3,4
i16,e08,c5,p07,l3,1
i46,e01,c4,p14,l3,1
i46,e11,c4,p33,l3,2
i02,e04,c1,p23,l3,1
i16,e04,c5,p10,l3,3
i14,e01,c5,p11,l3,1
i46,e11,c4,p07,l3,119
i14,e08,c5,p05,l3,232
i29,e01,c5,p35,l3,3
i06,e08,c5,p06,l2,338
i14,e04,c5,p11,l3,60
i14,e08,c3,p01,l3,46
i14,e11,c5,p15,l3,11
i17,e04,c5,p17,l3,13
i06,e08,c5,p26,l2,85
i42,e05,c3,p23,l3,15
i47,e01,c4,p35,l3,6
i38,e07,c1,p04,l2,1
i46,e11,c1,p01,l3,391
i17,e04,c5,p07,l3,4
i06,e08,c3,p19,l2,1
i34,e09,c5,p21,l3,3
i38,e10,c1,p09,l2,10
i46,e04,c4,p03,l3,3
i14,e04,c5,p25,l3,29
i46,e01,c4,p17,l3,11
i19,e04,c5,p35,l3,2
i17,e01,c5,p10,l3,7
i06,e10,c5,p11,l2,6
i46,e04,c1,p32,l3,3
i38,e11,c1,unknown,l2,4
i46,e08,c4,p22,l3,8
i46,e01,c4,p22,l3,1
i46,e04,c4,p07,l3,6
i38,e10,c4,p09,l2,2
i46,e08,c4,p14,l3,1
i06,e01,c5,p01,l3,2
i46,e06,c1,p19,l3,1
i12,e04,c5,p20,l3,1
i46,e01,c4,p09,l3,1
i39,e04,c5,p05,l3,1
i17,e08,c5,p02,l3,1
i14,e11,c5,p10,l3,32
i06,e11,c5,p10,l2,297
i06,e11,c5,p25,l2,16
i02,e04,c1,p19,l3,42
i06,e08,c5,p03,l2,186
i14,e11,c5,p17,l3,3
i06,e10,c5,p29,l3,5534
i38,e10,c1,p29,l3,1554
i46,e11,c1,p24,l3,464
i17,e09,c5,p17,l3,2
i14,e11,c5,p20,l3,1
i38,e01,c1,p12,l3,2
i14,e11,c5,p04,l3,5
i09,e09,c5,p35,l3,6
i06,e12,c5,p18,l3,51
i06,e10,c5,p21,l2,15
i05,e12,c1,p19,l3,6
i46,e08,c1,p23,l3,9
i46,e11,c1,p31,l3,15
i06,e11,c5,p02,l2,24
i38,e01,c1,p19,l3,40
i14,e11,c5,p32,l3,2
i06,e10,c5,p01,l2,21
i30,e01,c1,p02,l3,3
i38,e11,c1,p07,l2,32
i06,e10,c5,p16,l1,13
i46,e09,c1,p01,l3,55
i38,e10,c4,p09,l3,25
i34,e03,c5,p05,l3,8
i38,e08,c1,p12,l2,1
i06,e04,c5,p14,l1,20
i17,e04,c5,p12,l3,4
i05,e01,c1,p35,l3,7
i14,e01,c5,p12,l3,4
i38,e08,c1,p18,l2,32
i06,e10,c3,p35,l3,11
i38,e04,c1,p13,l1,3
i16,e04,c5,p01,l3,3
i38,e10,c1,p32,l2,19
i38,e08,c1,p17,l2,2
i38,e10,c4,p16,l3,8
i01,e08,c1,p35,l3,3
i06,e09,c5,p03,l2,4
i34,e08,c5,p25,l3,1
i42,e05,c5,p22,l3,1
i34,e01,c5,p19,l3,2
i07,e08,c5,p35,l3,1
i02,e08,c1,p20,l3,1
i17,e01,c5,p21,l3,1
i38,e10,c1,p10,l2,380
i06,e04,c5,p02,l1,9
i12,e04,c5,p19,l3,15
i06,e12,c5,p11,l3,62
i17,e08,c5,p24,l3,24
i46,e11,c1,p10,l3,1030
i17,e04,c5,p19,l3,16
i06,e12,c5,p05,l3,17
i46,e11,c1,p13,l3,447
i06,e10,c5,p03,l4,299
i17,e04,c5,p04,l3,2
i20,e04,c5,p11,l3,3
i46,e11,c1,p03,l3,1074
i38,e09,c1,p03,l2,19
i38,e10,c1,p23,l4,45
i46,e11,c4,p05,l3,743
i38,e10,c4,p32,l3,14
i14,e01,c5,p32,l3,34
i06,e10,c3,p19,l3,102
i06,e04,c5,p20,l1,25
i14,e04,c5,p10,l3,17
i46,e01,c1,p08,l3,3
i38,e10,c4,p24,l4,17
i46,e01,c1,p20,l3,10
i38,e10,c1,p12,l1,4
i14,e09,c5,p19,l3,25
i06,e10,c3,p21,l3,11
i46,e09,c1,p32,l3,10
i06,e01,c5,p20,l3,9
i14,e08,c3,p03,l3,7
i46,e09,c4,p02,l3,2
i14,e08,c5,p06,l3,16
i17,e04,c5,p21,l3,5
i02,e04,c1,p12,l3,2
i06,e10,c5,p29,l2,7
i46,e08,c1,p14,l3,4
i05,e01,c1,p03,l3,1
i34,e04,c5,p11,l3,3
i06,e10,c3,p01,l3,9
i34,e03,c5,p24,l3,2
i17,e11,c5,p29,l3,1
i16,e04,c5,p15,l3,6
i17,e08,c5,p29,l3,1
i06,e10,c5,p21,l1,14
i06,e12,c5,p17,l3,10
i06,e10,c5,p17,l1,3
i14,e05,c5,p05,l3,2
i10,e05,c3,p35,l3,4
i02,e09,c1,p31,l3,1
i38,e10,c1,p35,l1,3
i16,e04,c5,p21,l3,3
i12,e04,c5,p11,l3,1
i14,e08,c3,p02,l3,1
i14,e01,c3,p19,l3,3
i38,e01,c1,p17,l3,4
i46,e01,c4,p35,l3,543
i12,e08,c5,p13,l3,5
i02,e08,c1,p15,l3,306
i46,e11,c4,p15,l3,17
i38,e11,c1,p01,l2,54
i12,e04,c5,p13,l3,2
i06,e04,c5,p25,l1,13
i06,e01,c5,p04,l3,3
i38,e10,c1,p10,l1,22
i06,e10,c5,p13,l4,383
i06,e10,c5,p05,l4,332
i38,e10,c1,p28,l3,309
i46,e09,c1,p20,l3,12
i06,e10,c5,p35,l2,19
i46,e09,c1,p29,l3,28
i46,e01,c4,p03,l3,14
i46,e01,c1,p06,l3,13
i05,e12,c1,p11,l3,10
i38,e10,c4,p02,l4,11
i31,e11,c1,p10,l3,5
i14,e09,c5,p06,l3,1
i14,e04,c5,p12,l3,12
i46,e04,c4,p04,l3,2
i14,e09,c5,p12,l3,8
i34,e03,c5,p17,l3,1
i12,e08,c5,p03,l3,3
i38,e10,c4,p29,l4,3
i38,e09,c1,p29,l2,3
i14,e01,c5,p31,l3,3
i14,e11,c5,p07,l3,7
i14,e08,c3,p35,l3,2
i41,e08,c1,p05,l3,1
i06,e09,c5,p20,l2,3
i02,e01,c1,p35,l3,5
i14,e09,c5,p20,l3,1
i34,e01,c5,p18,l3,1
i38,e01,c1,p06,l3,1
i38,e11,c1,p10,l2,130
i38,e08,c1,p15,l2,42
i17,e08,c5,p15,l3,21
i06,e11,c5,p17,l2,71
i46,e09,c4,p35,l3,349
i06,e10,c5,p10,l2,36
i34,e08,c5,p05,l3,3
i06,e10,c5,p32,l4,194
i46,e11,c1,unknown,l3,58
i06,e10,c5,p02,l3,1457
i06,e10,c5,p23,l4,189
i06,e10,c5,p16,l4,382
i14,e01,c5,p10,l3,21
i06,e10,c5,p20,l4,87
i46,e09,c1,p07,l3,10
i46,e01,c1,p11,l3,29
i46,e11,c4,p17,l3,28
i38,e10,c1,p13,l1,4
i46,e09,c1,p21,l3,13
