i06,e10,c5,p11,l3,41738
i06,e12,c5,p09,l3,162
i29,e01,c5,p35,l3,7
i38,e01,c1,p07,l3,71
i06,e09,c5,p14,l2,28
i14,e08,c3,p07,l3,12
i38,e10,c1,p30,l3,238
i06,e11,c5,p21,l2,624
i06,e10,c5,p19,l1,180
i07,e08,c5,p35,l3,609
i38,e10,c1,p08,l4,544
i06,e11,c5,p16,l2,636
i38,e10,c4,p16,l3,49
i06,e09,c5,p24,l2,31
unknown,e10,c3,p10,l3,9
i38,e10,c1,p01,l2,95
i38,e09,c1,p21,l2,63
i05,e09,c1,p12,l3,10
i46,e09,c1,p29,l3,8
i38,e09,c1,p24,l2,28
i21,e09,c1,p19,l3,15
i34,e08,c5,p19,l3,107
i14,e08,c5,p04,l3,131
i23,e01,c5,p15,l3,5
i43,e12,c1,p07,l3,3
i38,e10,c4,p03,l1,1
i13,e08,c5,p12,l3,73
i13,e08,c5,p01,l3,19
i34,e09,c5,p01,l3,22
i25,e10,c5,p04,l4,17
i34,e08,c5,p12,l3,19
i23,e08,c5,p10,l3,35
i03,e11,c5,p10,l3,2
i13,e08,c3,p03,l3,3
i06,e07,c5,p23,l2,1
i14,e08,c5,p11,l3,22
i34,e08,c5,p29,l3,13
i38,e10,c4,p06,l4,43
i23,e04,c5,p02,l3,4
i38,e07,c1,p11,l2,5
i06,e09,c5,p32,l2,42
i02,e01,c1,p18,l3,37
i34,e04,c5,p20,l3,1
i38,e08,c1,p35,l2,132
i01,e08,c1,p13,l3,24
i39,e04,c5,p18,l3,19
i12,e04,c5,p18,l3,2
i41,e08,c1,p24,l3,9
i23,e04,c5,p04,l3,6
i06,e01,c3,p05,l3,2
i05,e04,c1,p02,l3,12
i06,e08,c3,p35,l2,20
i17,e08,c5,p02,l3,59
i21,e09,c1,p03,l3,12
i38,e10,c1,p24,l1,16
i14,e09,c5,p16,l3,2
i23,e03,c5,p13,l3,5
i43,e04,c1,p28,l3,5
i38,e04,c4,p19,l1,1
i33,e04,c1,p10,l3,9
i13,e10,c5,p35,l3,1
i18,e12,c1,p35,l3,4
i43,e09,c1,p05,l3,7
i01,e08,c1,p04,l3,9
i09,e04,c5,p15,l3,3
i27,e04,c5,p13,l3,1
i06,e07,c5,p03,l2,6
i01,e11,c1,p11,l3,2
i05,e08,c1,p17,l3,6
i17,e09,c5,p20,l3,4
i38,e11,c1,unknown,l2,1
i29,e04,c5,p10,l3,2
i47,e01,c1,p21,l3,1
i42,e05,c5,p13,l3,2
i27,e04,c5,p16,l3,2
i06,e02,c5,p06,l1,1
i39,e09,c5,p32,l3,3
i01,e09,c1,p14,l3,2
i16,e09,c5,p01,l3,2
i13,e04,c5,p15,l3,1
i16,e04,c5,p09,l3,1
i46,e09,c4,p15,l3,1
i29,e09,c5,p17,l3,1
i16,e01,c5,p07,l3,1
i06,e08,c5,p17,l2,1865
i06,e12,c5,p10,l3,815
i12,e08,c5,p17,l3,11
i17,e08,c5,p04,l3,19
i06,e01,c5,p18,l3,84
i38,e10,c1,p32,l3,1241
i38,e06,c1,p11,l3,1959
i38,e09,c1,p12,l2,59
i38,e11,c1,p10,l2,1329
i17,e11,c5,p19,l3,127
i38,e10,c1,p06,l4,536
i02,e04,c1,p16,l3,105
i06,e10,c5,p30,l3,747
i23,e09,c5,p15,l3,11
i06,e09,c5,p05,l2,93
i02,e09,c1,p03,l3,92
i43,e01,c1,p07,l3,33
i05,e12,c1,p15,l3,7
i38,e07,c1,p10,l2,63
i07,e12,c5,p10,l3,65
i06,e01,c5,p23,l3,124
i02,e09,c1,p13,l3,115
i05,e09,c1,p35,l3,49
i38,e08,c1,p23,l2,37
i38,e11,c1,unknown,l2,1
i23,e04,c5,p11,l3,9
i43,e04,c1,p13,l3,6
i38,e07,c1,p17,l2,14
i39,e01,c5,p13,l3,19
i21,e01,c1,p10,l3,10
i34,e08,c5,p18,l3,52
i06,e10,c3,p07,l4,13
i16,e04,c5,p19,l3,8
i06,e01,c5,p31,l3,14
i13,e11,c5,p04,l3,17
i02,e04,c1,p28,l3,32
i14,e04,c5,p19,l3,13
i34,e04,c5,p02,l3,16
i43,e08,c1,p10,l3,12
i34,e08,c5,p32,l3,28
i13,e04,c5,p19,l3,1
i08,e08,c1,p35,l3,12
i66,e01,c3,p35,l3,4
i17,e04,c5,p22,l3,37
i38,e10,c1,p09,l1,20
i39,e01,c5,p28,l3,12
i21,e05,c1,p10,l3,1
i41,e08,c1,p19,l3,17
i30,e04,c1,p15,l3,4
i17,e09,c5,p32,l3,7
i05,e06,c1,p07,l3,2
i41,e04,c1,p29,l3,3
i23,e04,c5,p05,l3,4
i05,e09,c1,p25,l3,1
i46,e09,c1,p10,l3,1
i19,e08,c5,p35,l3,8
i38,e10,c1,p08,l2,11
i66,e04,c3,p18,l3,1
i134,e08,c1,p10,l3,1
i27,e04,c5,p12,l3,1
i67,e09,c5,p13,l3,1
i07,e12,c5,p06,l3,3
i23,e04,c5,p16,l3,2
i17,e04,c5,p33,l3,5
i23,e04,c5,p03,l3,1
i16,e11,c5,p18,l3,1
i13,e03,c5,p21,l3,1
i34,e03,c3,p03,l3,1
i05,e07,c1,p16,l3,4
i07,e08,c5,p03,l3,3
i38,e10,c4,p06,l1,3
i05,e06,c1,p14,l3,2
i14,e04,c5,p08,l3,3
i42,e05,c5,p25,l3,1
i38,e12,c1,p09,l3,1
i38,e12,c1,p25,l3,1
i16,e04,c5,p14,l3,1
i23,e03,c5,p24,l3,1
i06,e08,c5,p03,l2,1858
i15,e04,c2,p35,l3,2669
i06,e08,c5,p06,l2,1608
i06,e08,c5,p05,l2,3246
i06,e10,c5,p08,l3,8704
i06,e10,c5,p18,l3,21513
i38,e11,c1,p19,l2,683
i12,e08,c5,p19,l3,39
i38,e10,c1,p29,l3,4406
i38,e09,c1,p10,l2,624
i06,e10,c5,p22,l3,12571
i01,e09,c1,p35,l3,43
i14,e08,c5,p35,l3,53
i38,e10,c4,p08,l3,109
i34,e03,c5,p03,l3,48
i42,e05,c5,p10,l3,14
i06,e10,c3,p19,l4,19
i06,e11,c5,p03,l2,397
i23,e04,c5,p24,l3,5
i38,e10,c4,p10,l4,196
i05,e01,c1,p19,l3,15
i39,e09,c5,p28,l3,9
i38,e09,c1,p18,l2,20
i41,e04,c1,p07,l3,7
i38,e06,c7,p10,l3,108
i38,e11,c1,p29,l2,91
i02,e04,c1,p12,l3,91
i41,e08,c1,p35,l3,62
i38,e10,c1,p11,l1,28
i06,e10,c5,p26,l1,9
i34,e08,c5,p11,l3,10
i34,e03,c5,p29,l3,32
i01,e08,c1,p09,l3,28
i16,e04,c5,p24,l3,7
i14,e04,c5,p29,l3,10
i42,e05,c5,p18,l3,1
i03,e08,c5,p05,l3,5
i41,e09,c1,p03,l3,5
i14,e08,c5,p15,l3,30
i38,e08,c1,p20,l2,7
i17,e11,c5,p02,l3,26
i38,e08,c4,p04,l2,15
i30,e01,c1,p11,l3,14
i06,e09,c5,p26,l2,20
i41,e04,c1,p20,l3,2
i17,e08,c5,p08,l3,37
i17,e01,c5,p17,l3,12
i01,e08,c1,p07,l3,19
i34,e09,c5,p29,l3,15
i38,e12,c1,p22,l3,4
i27,e09,c5,p22,l3,6
i38,e10,c4,p15,l4,20
i39,e01,c5,p29,l3,9
i34,e01,c5,p29,l3,11
i16,e01,c5,p19,l3,3
i17,e09,c5,p24,l3,7
i29,e09,c5,p03,l3,3
i38,e10,c7,p21,l3,3
i38,e04,c1,p23,l1,8
i21,e04,c1,p15,l3,2
i29,e01,c5,p10,l3,1
i43,e09,c1,p21,l3,1
i38,e04,c1,p33,l1,3
i05,e01,c1,p20,l3,2
i13,e11,c3,p03,l3,3
i41,e09,c1,p31,l3,1
i06,e10,c3,p10,l4,9
i34,e09,c5,p22,l3,1
i38,e10,c4,p25,l4,2
i13,e11,c5,p16,l3,7
i41,e07,c1,p06,l3,3
i02,e01,c4,p15,l3,2
i66,e09,c3,p35,l3,1
i12,e09,c5,p10,l3,1
i46,e08,c4,p01,l3,1
i05,e03,c1,p12,l3,2
i39,e01,c5,p23,l3,1
i39,e01,c5,p20,l3,2
i14,e05,c5,p35,l3,1
i05,e08,c1,p29,l3,1
i05,e03,c1,p07,l3,1
i43,e04,c1,p09,l3,1
i23,e03,c5,p03,l3,2
i07,e08,c5,p28,l3,1
i15,e01,c2,p35,l3,2126
i06,e10,c5,p16,l3,44975
i38,e08,c1,p01,l2,273
i38,e10,c1,p17,l4,1906
i06,e10,c5,p24,l3,30400
i06,e04,c5,p01,l1,306
i38,e11,c1,p18,l2,137
i38,e11,c1,p12,l2,191
i06,e10,c5,p10,l4,11098
i06,e10,c5,p32,l3,9645
i06,e01,c5,p17,l3,130
i38,e11,c1,p08,l2,53
