i06,e10,c5,p07,l3,33427
i38,e10,c1,p29,l3,5216
i06,e10,c5,p02,l3,18612
i38,e10,c1,p22,l3,2709
i38,e10,c1,p24,l4,1393
i06,e10,c5,p15,l4,5158
i47,e04,c1,p35,l3,374
i02,e08,c1,p02,l3,179
i06,e04,c5,p12,l1,188
i16,e04,c5,p14,l3,5
i47,e09,c1,p35,l3,262
i06,e11,c5,p14,l2,308
i38,e10,c4,p14,l3,70
i34,e03,c5,p16,l3,50
i38,e10,c4,p11,l3,340
i06,e09,c5,p09,l2,22
i06,e10,c3,p24,l3,268
i38,e10,c4,p01,l4,147
i38,e10,c4,p18,l3,228
i38,e04,c1,p03,l1,99
i14,e08,c3,p11,l3,61
i01,e11,c1,p35,l3,6
i30,e04,c1,p05,l3,25
i66,e01,c3,p24,l3,2
i37,e10,c5,p33,l3,104
i30,e04,c1,p19,l3,39
i38,e10,c4,p12,l4,37
i41,e01,c1,p35,l3,27
i38,e09,c1,p25,l2,22
i39,e01,c5,p12,l3,33
i17,e01,c5,p29,l3,13
i38,e08,c1,p09,l2,189
i06,e04,c5,p20,l1,41
i17,e09,c5,p17,l3,14
i38,e10,c1,p04,l2,54
i38,e09,c1,p32,l2,7
i43,e01,c1,p35,l3,21
i03,e01,c5,p16,l3,5
i05,e06,c1,p35,l3,29
i06,e10,c3,p06,l4,17
i43,e04,c1,p35,l3,21
i38,e12,c1,p01,l3,47
i38,e06,c1,p26,l3,27
i41,e08,c1,p07,l3,3
i17,e09,c5,p23,l3,3
i14,e12,c5,p10,l3,4
i41,e07,c1,p11,l3,12
i39,e01,c5,p32,l3,5
i46,e09,c4,p07,l3,1
i12,e04,c5,p13,l3,16
i14,e11,c5,p11,l3,1
i46,e01,c1,p08,l3,1
i48,e11,c1,p05,l3,1
i03,e08,c5,p16,l3,8
i46,e01,c1,unknown,l3,5
i38,e11,c4,p02,l2,4
i41,e08,c1,p25,l3,2
i12,e08,c5,p10,l3,9
i38,e06,c4,p18,l3,13
i02,e08,c4,p18,l3,4
i46,e11,c1,p03,l3,1
i43,e03,c1,p15,l3,2
i38,e09,c4,p13,l2,2
i02,e09,c4,p07,l3,1
i14,e04,c5,p07,l3,1
i38,e10,c1,p04,l1,8
i38,e01,c1,p26,l3,2
i34,e04,c5,p04,l3,3
i30,e04,c1,p18,l3,4
i21,e09,c1,p05,l3,1
i07,e12,c5,p25,l3,1
i16,e01,c5,p03,l3,1
i41,e09,c1,p25,l3,3
i17,e01,c5,p05,l3,7
i34,e09,c5,p02,l3,3
i03,e08,c5,p10,l3,2
i12,e01,c5,p14,l3,3
i16,e09,c5,p03,l3,2
i23,e08,c5,p18,l3,3
i29,e04,c5,p19,l3,1
i06,e02,c5,p24,l1,2
i28,e09,c1,p35,l3,1
i07,e11,c5,p03,l3,1
i12,e01,c5,p21,l3,2
i29,e09,c5,p21,l3,2
i05,e12,c1,p29,l3,1
i06,e10,c5,p04,l3,27259
i38,e08,c1,p16,l2,93
i02,e08,c1,p13,l3,1213
i16,e04,c5,p13,l3,3
i38,e10,c1,p25,l2,72
i06,e04,c5,p06,l1,75
i46,e01,c1,p19,l3,17
i06,e12,c5,p17,l3,421
i46,e01,c1,p35,l3,157
i17,e11,c5,p16,l3,94
i06,e01,c5,p28,l3,20
i38,e10,c4,p19,l4,96
i34,e08,c5,p01,l3,38
i17,e01,c5,p01,l3,50
i06,e10,c5,p26,l4,291
i22,e05,c5,p05,l3,1
i17,e08,c5,p19,l3,103
i38,e11,c1,p08,l2,51
i09,e04,c5,p04,l3,3
i38,e08,c1,p35,l2,39
i39,e09,c5,p17,l3,27
i38,e06,c1,p04,l3,701
i38,e10,c4,p18,l4,45
i38,e10,c1,p26,l2,1
i38,e10,c7,p13,l2,23
i06,e10,c3,p16,l4,29
i38,e10,c1,p15,l2,119
i42,e05,c5,p01,l3,1
i38,e08,c1,p06,l2,307
i38,e10,c4,p12,l3,190
i31,e08,c1,p35,l3,64
i06,e01,c5,p04,l3,41
i41,e09,c1,p19,l3,18
i02,e04,c1,p24,l3,33
i16,e09,c5,p19,l3,10
i13,e12,c5,p13,l3,2
i06,e10,c3,p10,l4,41
i38,e08,c4,p03,l2,13
i01,e08,c1,p32,l3,17
i34,e03,c5,p23,l3,39
i06,e10,c5,p32,l1,26
i23,e04,c5,p35,l3,6
i30,e04,c1,p13,l3,4
i46,e08,c1,p15,l3,9
i41,e04,c1,p21,l3,26
i05,e06,c1,unknown,l3,1
i05,e09,c1,p35,l3,14
i34,e08,c5,p24,l3,4
i66,e09,c3,p35,l3,2
i39,e01,c5,p31,l3,8
i38,e08,c1,p32,l2,21
i42,e02,c5,p10,l3,2
i16,e09,c5,p11,l3,5
i34,e09,c5,p08,l3,3
i05,e07,c1,p17,l3,3
i06,e01,c5,p30,l3,2
i14,e05,c5,p19,l3,3
i05,e06,c1,p17,l3,4
i05,e12,c1,p12,l3,6
i16,e08,c5,p14,l3,4
i41,e01,c1,p25,l3,4
i66,e01,c3,p11,l3,1
i34,e04,c5,p30,l3,2
i09,e04,c5,p10,l3,1
i47,e09,c4,p35,l3,3
i38,e12,c1,p20,l3,1
i16,e04,c5,p20,l3,6
i23,e01,c5,p06,l3,1
i39,e09,c5,p29,l3,6
i23,e09,c5,p35,l3,9
i23,e08,c5,p19,l3,5
i05,e08,c1,p02,l3,4
i17,e11,c5,p22,l3,2
i35,e04,c2,p35,l3,1
i33,e08,c1,p25,l3,2
i34,e03,c5,p09,l3,5
i16,e09,c5,p07,l3,3
i32,e11,c5,p10,l3,4
i05,e09,c1,p29,l3,4
i39,e05,c5,p35,l3,3
i13,e03,c5,p24,l3,2
i38,e08,c4,p24,l2,1
i23,e03,c5,p15,l3,2
i42,e05,c3,p35,l3,1
i43,e03,c1,p24,l3,1
i14,e09,c5,p25,l3,2
i42,e02,c5,p23,l3,1
i09,e01,c5,p11,l3,1
i38,e10,c1,p26,l1,1
i13,e01,c5,p35,l3,1
i17,e11,c5,p10,l3,233
i02,e08,c1,p19,l3,2763
i34,e09,c5,p14,l3,4
i38,e10,c1,p24,l3,7200
i06,e09,c5,p07,l2,75
i38,e06,c4,p01,l3,121
i06,e10,c5,p20,l4,489
i38,e09,c1,p11,l2,96
i06,e10,c3,p16,l3,382
i41,e08,c1,p20,l3,4
i38,e08,c1,p08,l2,26
i13,e08,c5,p13,l3,2
i39,e09,c5,p23,l3,5
i13,e08,c5,p23,l3,10
i38,e10,c1,p13,l2,155
i38,e01,c1,p25,l3,23
i06,e10,c5,p30,l4,87
i43,e04,c1,p07,l3,29
i34,e04,c5,p03,l3,13
i38,e10,c4,p11,l4,82
i38,e01,c1,p06,l3,33
i30,e04,c1,p35,l3,16
i06,e11,c5,p30,l2,14
i05,e01,c1,p11,l3,2
i21,e12,c1,p21,l3,13
i29,e09,c5,p35,l3,5
i38,e01,c1,p23,l3,15
i34,e09,c5,p03,l3,4
i01,e08,c1,p29,l3,9
i09,e09,c5,p29,l3,1
i05,e01,c1,p16,l3,6
i30,e09,c1,p24,l3,8
i05,e01,c1,p32,l3,5
i05,e01,c1,p23,l3,2
i06,e07,c5,p16,l2,3
i21,e12,c1,p07,l3,2
i16,e04,c5,p07,l3,1
i12,e04,c5,p18,l3,1
i09,e04,c5,p06,l3,2
i38,e11,c4,p31,l2,1
i13,e08,c5,p02,l3,4
i14,e11,c5,p17,l3,1
i12,e08,c5,p05,l3,10
i23,e11,c5,p31,l3,6
i41,e01,c1,p04,l3,2
i09,e09,c5,p05,l3,3
i06,e05,c5,p07,l1,2
i38,e07,c1,p07,l2,2
i38,e12,c1,p11,l3,6
i05,e06,c1,p05,l3,2
i16,e08,c5,p29,l3,2
i38,e11,c1,unknown,l2,1
i21,e12,c1,p24,l3,2
i38,e01,c4,p13,l3,1
i38,e12,c1,p14,l3,1
i05,e07,c1,p15,l3,3
i46,e01,c1,p02,l3,1
i12,e08,c5,p22,l3,1
i01,e01,c1,p21,l3,1
i25,e04,c5,p24,l3,1
i02,e09,c1,p19,l3,808
i06,e10,c5,p21,l3,54928
i02,e04,c1,p03,l3,371
i06,e10,c5,p01,l4,4602
i06,e10,c5,p18,l4,2796
i38,e10,c1,p16,l3,8143
i02,e09,c1,p22,l3,27
i06,e04,c5,p18,l1,200
i46,e08,c1,p35,l3,1512
i38,e06,c1,p15,l3,1562
i02,e08,c1,p11,l3,1143
i06,e12,c5,p06,l3,124
i01,e08,c1,p05,l3,23
