i39,e04,c5,p15,l3,41
i06,e10,c5,p21,l3,47579
i06,e12,c5,p05,l3,868
i06,e04,c5,p23,l1,75
i38,e10,c1,p17,l3,10295
i17,e01,c5,p02,l3,11
i38,e10,c1,p08,l4,698
i38,e10,c1,p25,l3,1582
i38,e10,c1,p29,l4,791
i14,e08,c5,p15,l3,20
i23,e04,c5,p11,l3,22
i38,e04,c1,p06,l1,24
i38,e10,c1,p22,l1,11
i06,e10,c5,p29,l3,17971
i38,e04,c1,p05,l1,52
i17,e11,c5,p07,l3,40
i38,e06,c1,p05,l3,1125
i06,e10,c5,p02,l4,1185
i06,e01,c5,p17,l3,81
i07,e04,c5,p24,l3,1
i38,e06,c1,p22,l3,210
i63,e10,c1,p10,l2,50
i06,e10,c5,p19,l1,218
i38,e09,c4,p01,l2,3
i06,e10,c5,p06,l2,93
i02,e04,c1,p07,l3,161
i06,e04,c5,p14,l1,141
i34,e08,c5,p08,l3,17
i34,e03,c5,p11,l3,87
i38,e04,c1,p13,l1,205
i38,e09,c1,p12,l2,36
i06,e09,c5,p03,l2,90
i38,e10,c1,p17,l1,58
i02,e09,c1,p25,l3,28
i47,e04,c1,p35,l3,180
i02,e08,c1,p06,l3,34
i41,e08,c1,p13,l3,15
i49,e10,c1,p33,l3,24
i39,e09,c5,p15,l3,14
i41,e01,c1,p01,l3,4
i39,e04,c5,p02,l3,26
i02,e08,c1,p05,l3,259
i05,e09,c1,p19,l3,9
i03,e09,c5,p16,l3,2
i46,e04,c4,p10,l3,9
i17,e04,c5,p13,l3,46
i14,e08,c3,p10,l3,5
i17,e01,c5,p08,l3,6
i21,e09,c1,p07,l3,2
i39,e09,c5,p07,l3,3
i05,e03,c1,p15,l3,4
i23,e01,c5,p10,l3,4
i46,e01,c4,p35,l3,4
i38,e05,c1,p11,l1,1
i27,e01,c5,p04,l3,4
i30,e04,c1,p11,l3,6
i05,e04,c1,p21,l3,8
i12,e01,c5,p08,l3,2
i27,e04,c5,p11,l3,2
i34,e04,c3,p02,l3,2
i05,e11,c1,p24,l3,1
i12,e09,c5,p21,l3,5
i23,e09,c5,p02,l3,1
i09,e04,c5,p03,l3,1
i32,e04,c5,p21,l3,4
i03,e04,c5,p35,l3,2
i05,e09,c1,p10,l3,6
i103,e05,c5,p35,l3,1
i12,e01,c5,p04,l3,1
i13,e10,c5,p10,l3,1
i42,e02,c5,p29,l3,1
i06,e10,c5,p10,l4,10969
i06,e10,c5,p19,l3,93338
i06,e11,c5,p18,l2,435
i39,e04,c5,p01,l3,48
i12,e04,c5,p10,l3,15
