i34,e03,c5,p35,l3,217
i38,e10,c1,p10,l4,14669
i38,e10,c1,p04,l4,1181
i06,e04,c5,p29,l1,423
i34,e09,c5,p10,l3,24
i06,e10,c5,p06,l2,37
i01,e01,c1,p01,l3,1
i06,e11,c5,p02,l2,206
i06,e12,c5,p35,l3,219
i38,e06,c1,p11,l3,1380
i38,e10,c4,p02,l3,149
i41,e01,c1,p17,l3,8
i17,e04,c5,p24,l3,34
i41,e04,c1,p16,l3,4
i06,e12,c5,p22,l3,129
i31,e04,c1,p35,l3,9
i39,e01,c5,p04,l3,33
i16,e09,c5,p21,l3,8
i38,e10,c4,p11,l4,34
i38,e10,c1,p13,l1,51
i14,e04,c5,p18,l3,26
i38,e10,c1,p32,l1,3
i38,e01,c1,p23,l3,20
i30,e09,c1,p04,l3,20
i43,e08,c1,p19,l3,13
i05,e08,c1,p16,l3,33
i02,e04,c1,p14,l3,47
i34,e09,c5,p19,l3,21
i41,e08,c1,p24,l3,13
i13,e11,c5,p07,l3,7
i16,e08,c5,p17,l3,11
i17,e09,c5,p01,l3,14
i19,e10,c5,p10,l3,29
i38,e10,c4,p35,l4,43
i16,e09,c5,p29,l3,7
i38,e10,c1,unknown,l3,2
i06,e10,c5,p25,l2,10
i38,e07,c1,p19,l2,12
i14,e08,c5,p02,l3,38
i34,e08,c5,p01,l3,24
i16,e08,c5,p09,l3,7
i36,e04,c5,p35,l3,12
i17,e01,c5,p24,l3,2
i46,e09,c4,p13,l3,9
i17,e01,c5,p13,l3,1
i07,e12,c5,p05,l3,6
i06,e10,c3,p07,l4,12
i06,e05,c5,p17,l1,2
i46,e01,c1,p11,l3,3
i22,e05,c5,p28,l3,3
i05,e04,c1,p13,l3,5
i06,e05,c5,p10,l1,6
i45,e04,c1,p07,l3,3
i23,e04,c5,p12,l3,7
i41,e01,c1,p14,l3,4
i05,e03,c1,p22,l3,1
i07,e04,c5,p05,l3,1
i02,e01,c4,p15,l3,9
i17,e09,c5,p17,l3,2
i42,e02,c5,p35,l3,1
i12,e08,c5,p15,l3,4
i16,e04,c5,p13,l3,7
i05,e06,c1,p15,l3,4
i41,e01,c1,p23,l3,4
i38,e07,c1,p16,l2,1
i05,e01,c1,p23,l3,1
i09,e01,c5,p21,l3,1
i03,e04,c5,p14,l3,1
i27,e09,c5,p13,l3,1
i14,e01,c5,p01,l3,1
i27,e09,c5,p16,l3,2
i06,e07,c5,p35,l2,3
i34,e04,c5,p14,l3,2
i38,e08,c4,p11,l2,2
i34,e01,c5,p28,l3,1
i41,e01,c1,p07,l3,1
i46,e01,c1,p16,l3,1
i27,e04,c5,p11,l3,1
i21,e04,c1,p28,l3,1
i43,e01,c1,p24,l3,1
i06,e10,c5,p12,l3,36631
i06,e12,c5,p11,l3,693
i38,e10,c1,p01,l3,22038
i06,e10,c5,p29,l3,24814
i46,e08,c4,p19,l3,10
i17,e08,c5,p15,l3,70
i39,e01,c5,p31,l3,7
i17,e08,c5,p12,l3,20
i34,e03,c5,p02,l3,42
i34,e04,c5,p19,l3,19
i06,e10,c5,p03,l2,170
i38,e10,c4,p14,l3,145
i06,e10,c3,p20,l3,196
i38,e09,c1,p19,l2,220
i02,e08,c1,p15,l3,713
i06,e01,c5,p29,l3,108
i39,e04,c5,p20,l3,9
i38,e10,c1,p17,l2,40
i14,e08,c5,p21,l3,71
i32,e11,c5,p02,l3,5
i06,e09,c5,p05,l2,104
i05,e04,c1,p28,l3,5
i06,e01,c5,p02,l3,53
i34,e09,c5,p13,l3,6
i38,e06,c1,p28,l3,175
i14,e08,c5,p03,l3,76
i06,e09,c5,p24,l2,54
i06,e10,c3,p09,l3,20
i13,e03,c5,p09,l3,1
i06,e12,c5,p07,l3,122
i43,e04,c1,p35,l3,23
i34,e08,c5,p02,l3,12
i07,e12,c5,p25,l3,1
i48,e11,c1,p19,l3,2
i39,e09,c5,p05,l3,16
i41,e01,c1,p01,l3,10
i30,e01,c1,p10,l3,33
i21,e03,c1,p24,l3,3
i38,e06,c4,p02,l3,13
i38,e10,c4,p31,l3,7
i02,e11,c1,p14,l3,1
i41,e08,c1,p28,l3,34
i17,e01,c5,p29,l3,23
i34,e04,c5,p32,l3,3
i09,e04,c5,p35,l3,3
i27,e04,c5,p19,l3,3
i38,e09,c4,p11,l2,2
i07,e09,c5,p35,l3,16
i16,e04,c5,p18,l3,10
i39,e01,c5,p06,l3,4
i23,e01,c5,p19,l3,1
i41,e01,c1,p28,l3,6
i21,e04,c4,p10,l3,2
i03,e04,c5,p12,l3,4
i38,e04,c1,p02,l1,9
i38,e05,c1,p01,l1,2
i43,e01,c1,p28,l3,4
i30,e09,c1,p12,l3,3
i21,e03,c1,p29,l3,2
i74,e04,c5,p19,l3,4
i05,e09,c1,p04,l3,5
i05,e01,c1,p09,l3,2
i21,e03,c1,p02,l3,1
i06,e07,c5,p25,l2,3
i14,e08,c5,p08,l3,2
i17,e09,c5,p05,l3,4
i48,e11,c1,p13,l3,3
i06,e11,c5,p33,l2,9
i46,e11,c1,p17,l3,2
i07,e08,c5,p02,l3,1
i67,e09,c5,p16,l3,4
i18,e05,c1,p35,l3,1
i46,e09,c1,p29,l3,2
i38,e09,c4,p01,l2,2
i14,e08,c3,p01,l3,3
i20,e08,c5,p35,l3,1
i42,e02,c5,p10,l3,1
i38,e10,c4,p26,l4,1
i38,e01,c1,unknown,l3,2
i23,e09,c5,p25,l3,1
i12,e01,c5,p03,l3,1
i06,e08,c5,p18,l2,1280
i02,e01,c1,p10,l3,239
i38,e10,c1,p21,l4,2915
