i06,e11,c5,p19,l2,2802
i06,e04,c5,p18,l1,87
i17,e08,c5,p21,l3,51
i02,e08,c1,p10,l3,2201
i39,e01,c5,p07,l3,31
i02,e04,c1,p16,l3,130
i06,e10,c5,p14,l3,21719
i14,e08,c5,p19,l3,62
i38,e10,c1,p35,l3,1081
i38,e06,c1,p19,l3,2728
i38,e06,c1,p14,l3,416
i46,e04,c1,p02,l3,14
i02,e09,c1,p03,l3,122
i02,e09,c1,p06,l3,6
i34,e01,c5,p32,l3,11
i34,e04,c5,p24,l3,9
i17,e04,c5,p04,l3,39
i17,e08,c5,p02,l3,25
i17,e08,c5,p14,l3,53
i16,e08,c5,p24,l3,50
i16,e04,c5,p12,l3,4
i16,e08,c5,p16,l3,17
i17,e08,c5,p04,l3,15
i38,e11,c1,p08,l2,58
i38,e01,c1,p16,l3,19
i19,e11,c5,p10,l3,43
i16,e08,c5,p18,l3,1
i12,e04,c5,p24,l3,2
i38,e10,c4,p04,l3,131
i39,e01,c5,p24,l3,12
i38,e12,c1,p11,l3,10
i06,e11,c5,p33,l2,1
i23,e01,c5,p28,l3,4
i38,e01,c1,p24,l3,27
i64,e02,c3,p35,l3,1
i38,e10,c7,p10,l4,120
i38,e10,c1,p30,l3,55
i38,e10,c4,p06,l3,16
i06,e10,c5,p15,l1,114
i46,e08,c1,p01,l3,13
i38,e06,c7,p13,l3,56
i05,e01,c1,p01,l3,5
i38,e09,c1,p35,l2,5
i38,e11,c4,p06,l2,3
i17,e09,c5,p22,l3,6
i34,e08,c5,p06,l3,2
i30,e04,c1,p32,l3,7
i06,e08,c5,p30,l2,18
i23,e03,c5,p21,l3,4
i38,e05,c1,p01,l1,1
i03,e04,c5,p29,l3,2
i30,e09,c1,p32,l3,11
i43,e09,c1,p19,l3,6
i23,e09,c5,p23,l3,1
i06,e09,c5,p25,l2,10
i06,e07,c5,p06,l2,5
i03,e10,c5,p14,l3,6
i38,e06,c1,p33,l3,2
i05,e09,c1,p22,l3,3
i41,e04,c1,p20,l3,2
i38,e12,c1,p22,l3,1
i05,e09,c1,p26,l3,2
i13,e11,c5,p02,l3,6
i05,e03,c1,p25,l3,1
i06,e08,c3,p29,l2,5
i12,e08,c5,p18,l3,1
i05,e03,c1,p24,l3,2
i14,e08,c5,p08,l3,2
i14,e12,c5,p15,l3,1
i41,e09,c1,p31,l3,1
i34,e01,c5,p20,l3,2
i83,e09,c3,p35,l3,1
i28,e12,c1,p35,l3,1
i34,e08,c5,p24,l3,2
i09,e04,c5,p25,l3,1
i01,e08,c1,p35,l3,625
i06,e11,c5,p10,l2,3636
i06,e09,c5,p24,l2,57
i06,e08,c5,p22,l2,1671
i06,e10,c5,p08,l3,12316
i38,e10,c1,p17,l3,13700
i02,e04,c1,p21,l3,145
i38,e06,c1,p05,l3,1047
i06,e09,c5,p19,l2,270
i16,e04,c5,p11,l3,16
i50,e04,c1,p35,l3,1
i43,e04,c1,p15,l3,12
i34,e08,c5,p01,l3,54
i02,e08,c1,p15,l3,600
i01,e08,c1,p01,l3,27
i38,e06,c1,p15,l3,1204
i38,e11,c1,p04,l2,86
i34,e03,c5,p23,l3,82
i03,e08,c5,p17,l3,6
i14,e08,c5,p14,l3,6
i38,e11,c1,p29,l2,109
i34,e04,c5,p05,l3,34
i34,e03,c5,p18,l3,69
i03,e08,c5,p22,l3,1
i06,e09,c5,p13,l2,47
i06,e05,c5,p21,l1,7
i06,e04,c3,p10,l1,2
i17,e08,c5,p18,l3,8
i38,e04,c1,p21,l1,27
i38,e01,c1,p13,l3,171
i43,e09,c1,p15,l3,4
i02,e01,c1,p15,l3,117
i17,e08,c5,p25,l3,25
i17,e01,c5,p14,l3,6
i06,e07,c5,p22,l2,1
i06,e10,c3,p11,l4,6
i63,e03,c1,p10,l3,4
i06,e10,c3,p28,l3,54
i38,e09,c1,p12,l2,42
i42,e05,c5,p35,l3,17
i46,e11,c1,p11,l3,7
i23,e04,c5,p09,l3,4
i06,e10,c5,p25,l1,15
i67,e08,c5,p15,l3,3
i01,e09,c1,p22,l3,2
i34,e04,c5,p26,l3,3
i41,e08,c1,p04,l3,19
i13,e04,c5,p25,l3,1
i30,e04,c1,p03,l3,7
i38,e10,c4,p18,l2,8
i46,e09,c1,p15,l3,4
i38,e04,c4,p12,l1,5
i46,e04,c1,p32,l3,9
i38,e04,c1,unknown,l1,8
i13,e11,c5,p11,l3,1
i46,e11,c1,p22,l3,1
i30,e01,c1,p07,l3,3
i31,e09,c1,p35,l3,2
i09,e04,c5,p10,l3,1
i39,e09,c5,p08,l3,3
i03,e08,c5,p18,l3,1
i23,e01,c5,p15,l3,2
i38,e10,c4,p16,l1,2
i06,e07,c5,p10,l2,5
i27,e08,c5,p17,l3,2
i12,e09,c5,p11,l3,1
i02,e09,c1,p32,l3,1
i30,e09,c1,p29,l3,1
i06,e08,c5,p21,l2,3183
i17,e08,c5,p06,l3,14
i06,e10,c5,p20,l3,4569
i06,e08,c5,p24,l2,1711
i06,e08,c5,p11,l2,2297
i06,e12,c5,p03,l3,722
i06,e11,c5,p35,l2,1414
i02,e08,c1,p21,l3,382
i38,e11,c1,p10,l2,1119
i38,e10,c1,p15,l1,55
i42,e05,c5,p15,l3,13
i38,e10,c1,p12,l4,1882
i38,e04,c1,p04,l1,22
i16,e04,c5,p21,l3,9
i06,e10,c5,p09,l3,13991
i06,e02,c5,p17,l1,1
i16,e04,c5,p05,l3,4
i06,e10,c3,p05,l4,50
i38,e06,c1,p20,l3,20
i38,e09,c1,p24,l2,52
i19,e10,c5,p35,l3,59
i66,e04,c3,p10,l3,6
i38,e06,c1,p03,l3,1254
i34,e03,c5,p03,l3,91
i39,e04,c5,p15,l3,39
i39,e04,c5,p16,l3,12
i39,e01,c5,p12,l3,20
i38,e10,c4,p10,l3,784
i17,e08,c5,p17,l3,22
i34,e04,c5,p19,l3,32
i38,e12,c1,p01,l3,9
i41,e09,c1,p01,l3,11
i06,e09,c5,p08,l2,11
i34,e03,c5,p06,l3,42
i17,e09,c5,p14,l3,5
i17,e11,c5,p16,l3,56
i17,e01,c5,p22,l3,8
i38,e10,c1,p31,l4,155
i06,e01,c5,p25,l3,32
i14,e12,c5,p06,l3,1
i38,e10,c4,p17,l3,186
i02,e09,c1,p01,l3,140
i17,e11,c5,p12,l3,77
i39,e01,c5,p10,l3,17
i38,e09,c1,p22,l2,58
i41,e08,c1,p35,l3,53
i42,e05,c5,p11,l3,10
i06,e10,c3,p16,l3,23
i02,e04,c1,p23,l3,26
i14,e04,c5,p16,l3,12
i34,e04,c5,p22,l3,6
i42,e05,c3,p32,l3,20
i46,e04,c1,p12,l3,51
i38,e06,c1,p30,l3,12
i38,e10,c7,p32,l4,23
i01,e08,c1,p22,l3,3
i30,e01,c1,p35,l3,6
i23,e03,c5,p07,l3,5
i34,e09,c5,p24,l3,3
i38,e10,c4,p03,l2,1
i42,e05,c3,p01,l3,6
i14,e04,c5,p07,l3,6
i46,e08,c1,p06,l3,6
i38,e10,c4,p01,l2,6
i46,e01,c1,p24,l3,6
i27,e08,c5,p22,l3,9
i30,e04,c1,p12,l3,6
i21,e12,c1,p07,l3,1
i38,e06,c4,p04,l3,1
i06,e05,c5,p24,l1,2
i17,e01,c5,p09,l3,11
i05,e04,c1,p01,l3,6
i41,e04,c1,p22,l3,3
i06,e07,c5,p24,l2,2
i34,e04,c5,p18,l3,6
i03,e08,c5,p35,l3,5
i88,e11,c1,p35,l3,1
i41,e09,c1,p22,l3,1
i39,e01,c5,p18,l3,4
i03,e10,c5,p29,l3,2
i74,e08,c5,p06,l3,6
i06,e11,c3,p14,l2,2
i09,e04,c5,p17,l3,1
i42,e02,c5,p14,l3,1
i43,e08,c1,p24,l3,4
i39,e01,c5,p09,l3,5
i05,e11,c1,p19,l3,3
i67,e10,c5,p14,l3,2
i23,e01,c5,p12,l3,1
i30,e09,c1,p18,l3,1
i38,e10,c1,p10,l3,75814
i06,e10,c5,p05,l3,46236
i06,e08,c5,p16,l2,3449
i06,e12,c5,p12,l3,912
i06,e10,c5,p01,l4,4287
i06,e10,c5,p22,l3,13710
i36,e04,c5,p35,l3,7
i19,e10,c5,p10,l3,430
i28,e08,c1,p35,l3,53583
i16,e01,c5,p21,l3,5
i38,e11,c1,p02,l2,88
i06,e08,c5,p31,l2,40
i01,e08,c1,p32,l3,2
i16,e08,c5,p05,l3,8
i14,e08,c5,p13,l3,16
i38,e10,c1,p09,l2,32
i06,e04,c5,p13,l1,114
i13,e08,c5,p21,l3,14
i17,e11,c5,p24,l3,45
i16,e04,c5,p23,l3,5
i14,e08,c5,p01,l3,23
i06,e09,c5,p11,l2,71
i38,e11,c1,p26,l2,5
i72,e08,c1,p10,l3,5
i06,e10,c5,p19,l1,231
i38,e01,c1,p06,l3,20
i34,e01,c5,p24,l3,10
i30,e04,c1,p09,l3,20
i30,e09,c1,p19,l3,6
i02,e04,c1,p28,l3,23
i05,e11,c1,p35,l3,5
i38,e10,c4,p12,l3,58
i05,e04,c1,p29,l3,5
i38,e06,c4,p17,l3,29
i06,e10,c3,p20,l3,20
i41,e01,c1,p28,l3,2
i19,e11,c5,p12,l3,12
i38,e10,c4,p14,l3,37
i01,e01,c1,p29,l3,6
i06,e10,c3,p01,l1,1
i34,e09,c5,p13,l3,9
i38,e07,c1,p15,l2,6
i30,e01,c1,p22,l3,1
i16,e09,c5,p19,l3,3
i05,e09,c1,p11,l3,5
i25,e08,c5,p01,l3,4
i95,e04,c5,p35,l3,5
i12,e09,c5,p10,l3,1
i46,e01,c1,p14,l3,2
i19,e01,c5,p35,l3,1
i38,e08,c4,p04,l2,1
i27,e01,c5,p24,l3,1
i06,e07,c5,p17,l2,5
i61,e08,c1,p35,l3,6
i17,e04,c5,p20,l3,5
i23,e04,c5,p12,l3,1
i111,e09,c1,p11,l3,3
i03,e04,c5,p03,l3,2
i05,e01,c1,p03,l3,5
i35,e04,c2,p35,l3,1
i05,e04,c1,p05,l3,3
i42,e02,c5,p35,l3,1
i02,e11,c1,p11,l3,4
i05,e07,c1,p29,l3,2
i06,e02,c5,p29,l1,1
i43,e04,c1,p11,l3,2
i12,e09,c5,p01,l3,3
i66,e04,c3,p28,l3,1
i88,e05,c1,p35,l3,1
i41,e04,c1,p04,l3,1
i14,e08,c5,p30,l3,1
i38,e10,c1,p05,l3,13279
i38,e10,c1,p19,l4,5974
i06,e08,c5,p07,l2,1568
i06,e08,c5,p12,l2,3031
i06,e08,c5,p35,l2,2206
i01,e01,c1,p10,l3,8
i06,e10,c5,p35,l4,2510
i38,e10,c1,p11,l4,3195
i38,e10,c1,p04,l3,5732
i14,e08,c5,p11,l3,26
i46,e08,c1,p35,l3,680
i63,e04,c1,p10,l3,4
i02,e01,c1,p19,l3,597
i05,e04,c1,p35,l3,38
i38,e10,c1,p04,l4,1018
i34,e08,c5,p11,l3,25
i38,e08,c1,p14,l2,213
i02,e01,c1,p10,l3,301
i63,e10,c1,p10,l3,42
i13,e08,c5,p23,l3,3
i14,e04,c5,p17,l3,10
i06,e01,c5,p17,l3,129
i16,e09,c5,p24,l3,7
i16,e08,c5,p21,l3,6
i30,e04,c1,p17,l3,10
i13,e08,c5,p01,l3,7
i12,e08,c5,p03,l3,12
i17,e11,c5,p13,l3,64
i17,e09,c5,p24,l3,20
i14,e09,c5,p01,l3,1
i30,e04,c1,p19,l3,23
i05,e01,c1,p06,l3,2
i34,e03,c5,p22,l3,43
i41,e01,c1,p16,l3,12
i38,e10,c4,p12,l4,24
i27,e08,c5,p10,l3,3
i23,e03,c5,p18,l3,1
i06,e12,c5,p30,l3,9
i38,e10,c1,p31,l2,3
i05,e04,c1,p08,l3,1
i27,e09,c5,p22,l3,2
i23,e03,c5,p08,l3,3
i34,e01,c5,p02,l3,2
i38,e09,c1,p20,l2,5
i05,e08,c1,p04,l3,6
i39,e01,c5,p02,l3,18
i06,e07,c5,p14,l2,1
i19,e08,c5,p35,l3,1
i41,e11,c1,p35,l3,11
i23,e01,c5,p16,l3,2
i06,e11,c3,p32,l2,2
i23,e01,c5,p01,l3,1
i38,e04,c1,p28,l1,2
i41,e09,c1,p18,l3,1
i05,e12,c1,p24,l3,2
i05,e01,c1,p21,l3,5
i21,e09,c1,p10,l3,3
i05,e12,c1,p23,l3,1
i14,e08,c5,p23,l3,4
i42,e02,c5,p10,l3,1
i38,e01,c1,p30,l3,1
i05,e05,c1,p17,l3,1
i17,e04,c5,p31,l3,1
i64,e04,c3,p35,l3,1
i05,e01,c1,p04,l3,1
i14,e12,c5,p03,l3,1
i06,e10,c5,p13,l3,26607
i06,e08,c5,p10,l2,7531
i23,e03,c5,p23,l3,2
i38,e01,c1,p10,l3,405
i05,e08,c1,p35,l3,1705
i38,e08,c1,p28,l2,34
i06,e10,c5,p16,l4,4346
i14,e01,c5,p05,l3,1
i27,e09,c5,p35,l3,2
i02,e08,c1,p03,l3,435
i39,e04,c5,p26,l3,2
i13,e11,c5,p10,l3,37
i02,e04,c1,p22,l3,29
i02,e04,c1,p11,l3,383
i06,e04,c5,p32,l1,52
i23,e03,c5,p22,l3,3
i17,e08,c5,p23,l3,23
i38,e06,c1,p04,l3,305
i38,e08,c1,p29,l2,67
i06,e08,c3,p19,l2,2
i06,e02,c5,p13,l1,1
i14,e04,c5,p01,l3,3
i23,e03,c5,p12,l3,3
i16,e08,c5,p32,l3,11
i12,e04,c5,p05,l3,8
i38,e08,c1,p30,l2,2
i14,e12,c5,p19,l3,3
i38,e10,c4,p29,l3,156
i19,e10,c5,p10,l2,11
i06,e10,c5,p10,l1,219
i41,e07,c1,p03,l3,9
i06,e07,c5,p08,l2,5
i14,e09,c5,p15,l3,3
i05,e12,c1,p15,l3,27
i03,e11,c5,p07,l3,3
i39,e09,c5,p29,l3,3
i46,e01,c1,p04,l3,4
i17,e11,c5,p25,l3,13
i13,e11,c5,p14,l3,9
i05,e09,c1,p06,l3,4
i35,e01,c2,p35,l3,3
i49,e06,c1,p33,l3,1
i06,e10,c5,p20,l2,4
i17,e11,c5,p08,l3,11
i07,e11,c5,p35,l3,1
i07,e08,c5,p16,l3,2
i38,e08,c4,p13,l2,5
i34,e01,c5,p06,l3,1
i03,e09,c5,p21,l3,2
i21,e03,c1,p11,l3,5
i41,e04,c1,p13,l3,1
i06,e08,c3,p12,l2,2
i46,e09,c1,p09,l3,1
i16,e04,c5,p09,l3,2
i32,e09,c5,p10,l3,2
i25,e08,c5,p12,l3,1
i14,e11,c5,p30,l3,1
i43,e03,c1,p23,l3,1
i23,e04,c5,p18,l3,2
i46,e08,c4,p17,l3,2
i21,e04,c1,p17,l3,1
i02,e08,c4,p35,l3,1
i06,e10,c5,p24,l4,2569
i15,e01,c6,p35,l3,132
i38,e08,c1,p05,l2,312
i38,e10,c1,p20,l4,174
i38,e10,c1,p32,l3,1550
i06,e04,c5,p03,l1,153
i38,e09,c1,p19,l2,169
