i06,e10,c5,p16,l3,31164
i38,e10,c1,p17,l4,1486
i38,e06,c1,p04,l3,137
i38,e10,c4,p18,l3,34
i06,e10,c5,p30,l3,405
i38,e10,c4,p05,l3,104
i15,e04,c2,p35,l3,274
i38,e08,c1,p10,l2,999
i38,e04,c1,p14,l1,72
i02,e01,c1,p03,l3,69
i38,e06,c1,p01,l3,551
i38,e09,c1,p17,l2,43
i02,e04,c1,p21,l3,31
i38,e06,c1,p22,l3,84
i38,e10,c1,p05,l2,45
i38,e08,c1,p18,l2,68
i01,e08,c1,p19,l3,15
i38,e08,c7,p13,l2,17
i17,e04,c5,p11,l3,43
i17,e09,c5,p19,l3,20
i06,e04,c5,p13,l1,70
i38,e08,c1,p08,l2,44
i06,e11,c5,p14,l2,215
i38,e06,c4,p16,l3,14
i39,e09,c5,p35,l3,61
i17,e08,c5,p07,l3,10
i06,e11,c3,p15,l2,20
i16,e08,c5,p11,l3,15
i16,e04,c5,p01,l3,16
i38,e06,c4,p35,l3,15
i02,e04,c1,p24,l3,23
i06,e04,c5,p32,l1,23
i17,e01,c5,p01,l3,7
i06,e08,c3,p01,l2,60
i06,e08,c3,p02,l2,2
i06,e08,c5,p30,l2,19
i17,e08,c5,p24,l3,3
i12,e01,c5,p18,l3,6
i34,e04,c5,p19,l3,37
i38,e11,c1,p31,l2,13
i14,e11,c5,p16,l3,1
i39,e04,c5,p06,l3,2
i17,e11,c5,p13,l3,7
i74,e04,c5,p35,l3,4
i06,e07,c5,p28,l2,2
i38,e10,c4,p04,l1,1
i43,e01,c1,p08,l3,1
i30,e04,c1,p08,l3,1
i06,e10,c5,p20,l1,6
i34,e03,c5,p25,l3,3
i05,e09,c1,p23,l3,2
i38,e07,c4,p05,l2,2
i48,e04,c1,p10,l3,1
i01,e08,c1,p08,l3,1
i14,e08,c5,p29,l3,3
i06,e01,c3,p18,l3,1
i38,e05,c1,p07,l1,1
i14,e11,c5,p10,l3,1
i06,e10,c5,p14,l3,15262
