i38,e10,c1,p13,l3,10754
i28,e08,c1,p35,l3,49500
i38,e06,c1,p01,l3,1247
i38,e10,c1,p01,l3,15727
i06,e10,c5,p31,l3,3146
i06,e10,c3,p19,l3,514
i38,e11,c1,p17,l2,128
i06,e01,c5,p05,l3,83
i06,e08,c5,p19,l2,7530
i15,e04,c2,p35,l3,342
i06,e04,c5,p18,l1,85
i05,e12,c1,p19,l3,7
i02,e01,c1,p24,l3,47
i06,e11,c5,p07,l2,353
i06,e12,c5,p02,l3,180
i06,e10,c5,p23,l1,16
i38,e09,c1,p09,l2,36
i38,e10,c1,p34,l4,13
i39,e04,c5,p25,l3,26
i06,e08,c3,p35,l2,29
i30,e09,c1,p13,l3,7
i06,e01,c5,p14,l3,50
i05,e01,c1,p16,l3,2
i17,e01,c5,p12,l3,16
i06,e08,c5,p07,l2,1134
i34,e04,c5,p29,l3,8
i38,e01,c1,p15,l3,39
i06,e04,c5,p07,l1,118
i06,e11,c3,p10,l2,14
i24,e08,c1,p19,l3,5
i17,e11,c5,p13,l3,11
i02,e09,c1,p08,l3,14
i06,e10,c5,p08,l3,9618
i39,e04,c5,p06,l3,31
i06,e09,c5,p20,l2,17
i30,e09,c1,p21,l3,5
i38,e08,c1,p28,l2,13
i34,e01,c5,p06,l3,3
i22,e02,c5,p35,l3,1
i38,e10,c1,p22,l2,15
i34,e04,c5,p18,l3,16
i12,e04,c5,p17,l3,8
i34,e04,c5,p11,l3,2
i38,e10,c1,p21,l1,21
i23,e12,c5,p04,l3,1
i38,e05,c1,p35,l1,5
i32,e11,c5,p19,l3,2
i38,e10,c1,p02,l1,8
i46,e05,c1,p35,l3,3
i38,e01,c1,p16,l3,19
i23,e09,c5,p19,l3,9
i13,e03,c5,p19,l3,3
i06,e07,c5,p13,l2,2
i06,e10,c3,p16,l4,24
i39,e01,c5,p13,l3,10
i30,e09,c1,p17,l3,9
i29,e09,c5,p18,l3,1
i17,e01,c5,p05,l3,1
i46,e01,c1,p03,l3,1
i17,e08,c5,p09,l3,2
i49,e03,c1,p19,l3,3
i38,e10,c4,p18,l1,2
i20,e01,c5,p21,l3,1
i17,e11,c5,p32,l3,3
i06,e05,c5,p19,l1,2
i09,e04,c5,p35,l3,1
i41,e09,c1,p07,l3,2
i22,e05,c5,p12,l3,1
i41,e09,c1,p18,l3,1
i23,e08,c5,p03,l3,1
i38,e12,c1,p21,l3,1
i34,e01,c5,p14,l3,1
i21,e09,c1,p03,l3,2
i14,e08,c3,p15,l3,1
i38,e12,c1,p15,l3,1
i38,e05,c1,p25,l1,1
i38,e10,c1,p28,l3,2023
i38,e01,c1,p29,l3,36
i06,e10,c5,p22,l1,23
i38,e09,c1,p17,l2,54
i30,e01,c1,p24,l3,11
i38,e10,c4,p11,l3,150
i38,e10,c4,p18,l4,35
i38,e10,c1,p29,l1,17
i38,e08,c1,p13,l2,1107
i06,e10,c3,p13,l3,34
i06,e12,c5,p10,l3,625
i38,e07,c1,p28,l2,1
i46,e09,c1,p35,l3,161
i06,e04,c5,p06,l1,109
i06,e10,c5,p13,l2,80
i46,e11,c1,p08,l3,80
i14,e08,c5,p14,l3,13
i42,e05,c5,p24,l3,9
i05,e12,c1,p10,l3,30
i06,e10,c3,p05,l3,63
i46,e08,c1,p24,l3,37
i06,e04,c5,p15,l1,195
i06,e04,c5,p14,l1,104
i38,e09,c4,p19,l2,21
i43,e04,c1,p10,l3,22
i06,e12,c5,p25,l3,38
i38,e10,c4,p07,l2,9
i38,e09,c1,p06,l2,49
i43,e08,c1,p35,l3,118
i14,e08,c5,p17,l3,35
i43,e04,c1,p35,l3,27
i05,e01,c1,p10,l3,15
i19,e08,c5,p10,l3,6
i34,e03,c5,p14,l3,9
i16,e08,c5,p25,l3,11
i111,e09,c1,p11,l3,5
i06,e10,c5,p20,l1,5
i34,e08,c5,p08,l3,8
i34,e01,c5,p18,l3,5
i39,e01,c5,p16,l3,23
i46,e08,c1,p12,l3,3
i38,e11,c1,p30,l2,3
i38,e12,c1,p05,l3,2
i13,e12,c5,p35,l3,1
i05,e06,c1,p12,l3,7
i23,e08,c5,p35,l3,1
i46,e11,c4,p03,l3,1
i46,e01,c1,p15,l3,2
i06,e08,c3,p19,l2,7
i38,e04,c1,p05,l1,9
i05,e12,c1,p22,l3,1
i05,e09,c1,p17,l3,4
i38,e08,c1,p25,l2,10
i23,e04,c5,p17,l3,3
i41,e08,c1,p05,l3,4
i30,e09,c1,p04,l3,5
i05,e06,c1,p15,l3,2
i23,e08,c5,p19,l3,1
i22,e02,c5,p10,l3,1
i05,e06,c1,p06,l3,1
i64,e08,c3,p35,l3,4
i38,e10,c1,p08,l1,1
i09,e04,c5,p18,l3,1
i17,e11,c5,p28,l3,1
i30,e09,c1,p31,l3,1
i01,e09,c1,p10,l3,1
i21,e01,c1,p04,l3,1
i49,e09,c1,p19,l3,1
i49,e11,c1,p33,l3,1
i39,e01,c5,p20,l3,1
i38,e10,c1,p12,l3,8103
i38,e10,c1,p32,l3,1517
i38,e10,c1,p20,l3,869
i06,e10,c5,p25,l4,770
i06,e01,c5,p03,l3,87
i06,e10,c5,p30,l4,44
i38,e01,c1,p17,l3,54
i07,e08,c5,p35,l3,92
i49,e03,c1,p33,l3,21
i38,e10,c4,p24,l4,21
i38,e10,c1,p14,l2,20
i21,e03,c1,p18,l3,1
i02,e08,c1,p24,l3,76
i05,e04,c1,p11,l3,9
i34,e03,c5,p25,l3,31
i38,e10,c1,p18,l1,4
i06,e08,c5,p04,l2,680
i14,e11,c5,p15,l3,3
i06,e04,c5,p09,l1,67
i14,e11,c5,p04,l3,5
i30,e04,c1,p24,l3,9
i39,e04,c5,p01,l3,29
i68,e01,c1,p35,l3,3
i13,e08,c5,p15,l3,12
i38,e10,c1,p24,l1,16
i38,e04,c1,p21,l1,53
i02,e09,c1,p32,l3,6
i01,e11,c1,p16,l3,4
i23,e08,c5,p09,l3,15
i22,e05,c5,p09,l3,14
i34,e03,c5,p23,l3,24
i13,e08,c5,p19,l3,28
i06,e12,c3,p02,l3,11
i36,e08,c5,p35,l3,47
i06,e10,c5,p29,l2,18
i38,e04,c1,p18,l1,13
i48,e11,c1,p15,l3,2
i17,e11,c5,p05,l3,15
i61,e01,c1,p35,l3,5
i43,e09,c1,p15,l3,2
i46,e11,c1,p02,l3,6
i49,e04,c1,p19,l3,2
