i06,e08,c5,p16,l2,2787
i38,e10,c1,p05,l3,6114
i38,e10,c1,p08,l3,1682
i15,e01,c2,p35,l3,111
i34,e08,c5,p05,l3,9
i38,e12,c1,p01,l3,2
i17,e08,c5,p23,l3,18
i38,e10,c1,p22,l3,1045
i14,e08,c5,p13,l3,10
i38,e06,c1,p11,l3,810
i47,e04,c1,p35,l3,107
i06,e10,c5,p23,l3,8181
i38,e10,c4,p02,l4,11
i38,e11,c1,p14,l2,46
i38,e06,c1,p13,l3,987
i74,e08,c5,p22,l3,17
i05,e06,c1,p10,l3,48
i38,e04,c1,p19,l1,96
i38,e10,c7,p13,l4,48
i22,e05,c5,p03,l3,17
i38,e07,c1,p15,l2,7
i06,e10,c5,p16,l1,39
i38,e06,c4,p01,l3,62
i06,e09,c5,p06,l2,16
i12,e08,c5,p13,l3,16
i16,e08,c5,p28,l3,10
i38,e09,c4,p18,l2,1
i03,e08,c5,p10,l3,16
i05,e03,c1,p35,l3,13
i30,e09,c1,p01,l3,1
i39,e09,c5,p06,l3,1
i12,e01,c5,p07,l3,1
i05,e06,c1,p35,l3,13
i06,e07,c5,p01,l2,2
i38,e12,c1,p18,l3,3
i02,e01,c1,p09,l3,13
i14,e12,c5,p21,l3,1
i38,e10,c4,p19,l1,3
i07,e08,c5,p10,l3,5
i06,e12,c5,p26,l3,4
i14,e08,c3,p03,l3,2
i38,e08,c4,p22,l2,4
i14,e04,c5,p24,l3,5
i21,e04,c1,p15,l3,1
i05,e06,c1,p07,l3,1
i48,e11,c1,p24,l3,1
i07,e12,c5,p04,l3,1
i14,e12,c5,p12,l3,2
i05,e07,c1,p12,l3,2
i30,e01,c1,p19,l3,3
i03,e05,c5,p01,l3,1
i29,e01,c5,p10,l3,1
i41,e09,c1,p13,l3,1
i14,e11,c5,p11,l3,1
i38,e10,c1,p10,l3,42745
i38,e10,c1,p04,l3,3167
i38,e10,c1,p24,l4,578
i06,e08,c5,p09,l2,421
i06,e04,c5,p17,l1,79
i38,e11,c1,p04,l2,63
i38,e01,c1,p03,l3,74
i17,e08,c5,p15,l3,21
i06,e10,c5,p10,l4,7759
i06,e04,c5,p28,l1,19
i38,e01,c1,p17,l3,13
i02,e01,c1,p15,l3,30
i06,e10,c5,p13,l2,90
i34,e01,c5,p22,l3,1
i12,e09,c5,p19,l3,3
i02,e09,c1,p11,l3,68
i38,e06,c1,unknown,l3,31
i06,e09,c5,p26,l2,7
i02,e09,c1,p07,l3,29
i34,e04,c5,p28,l3,1
i38,e10,c4,p35,l4,29
i05,e01,c1,p19,l3,2
i05,e04,c1,p10,l3,26
i15,e04,c6,p35,l3,6
i02,e01,c1,p11,l3,35
i06,e11,c3,p01,l2,13
i34,e08,c5,p03,l3,31
i13,e08,c5,p35,l3,11
i43,e04,c1,p10,l3,9
i66,e04,c3,p10,l3,1
i88,e01,c1,p35,l3,1
i30,e01,c1,p05,l3,2
i38,e09,c4,p01,l2,2
i17,e09,c5,p29,l3,2
i17,e04,c5,p22,l3,3
i43,e04,c1,p01,l3,2
i17,e11,c5,p04,l3,3
i43,e01,c1,p28,l3,1
i06,e01,c5,p20,l3,2
i03,e04,c5,p16,l3,2
i03,e01,c5,p05,l3,4
i17,e11,c5,p18,l3,2
i20,e01,c5,p14,l3,1
i47,e04,c4,p35,l3,2
i34,e01,c5,p16,l3,4
i02,e04,c4,p28,l3,1
i64,e11,c3,p35,l3,1
