i06,e10,c5,p05,l3,36331
i06,e10,c5,p02,l3,11086
i06,e10,c5,p03,l4,2595
i38,e10,c1,p16,l2,25
i38,e10,c1,p20,l3,465
i38,e10,c1,p12,l2,98
i06,e12,c5,p12,l3,1294
i06,e12,c5,p07,l3,692
i34,e08,c5,p05,l3,6
i38,e11,c1,p04,l2,87
i06,e10,c3,p19,l3,455
i38,e11,c1,p05,l2,171
i02,e04,c1,p05,l3,49
i06,e11,c5,p20,l2,32
i06,e04,c5,p02,l1,63
i06,e04,c5,p21,l1,197
i06,e10,c5,p17,l1,34
i05,e01,c1,p21,l3,7
i38,e04,c1,p02,l1,32
i46,e01,c1,p11,l3,14
i02,e08,c1,p12,l3,201
i06,e10,c5,p28,l1,12
i06,e10,c3,p16,l3,4
i46,e11,c1,p04,l3,50
i38,e10,c4,p04,l4,35
i38,e10,c4,p15,l4,32
i06,e01,c5,p25,l3,38
i17,e04,c5,p16,l3,17
i23,e03,c5,p18,l3,1
i06,e07,c5,p35,l2,6
i16,e08,c5,p07,l3,40
i14,e12,c5,p17,l3,1
i14,e08,c5,p23,l3,31
i38,e11,c4,p17,l2,2
i06,e10,c3,p18,l4,7
i30,e01,c1,p15,l3,3
i38,e10,c1,p26,l2,16
i21,e05,c1,p19,l3,1
i05,e04,c1,p03,l3,3
i05,e12,c1,p13,l3,8
i46,e04,c1,p21,l3,8
i16,e01,c5,p07,l3,4
i13,e03,c5,p10,l3,1
i38,e11,c4,p07,l2,4
i12,e09,c5,p07,l3,2
i22,e05,c5,p13,l3,3
i38,e08,c4,p24,l2,1
i06,e07,c5,p03,l2,4
i38,e08,c4,p18,l2,1
i14,e04,c3,p17,l3,4
i06,e10,c3,p06,l3,1
i03,e09,c5,p13,l3,2
i39,e09,c5,p07,l3,1
i12,e04,c5,p11,l3,1
i06,e10,c5,p01,l3,30895
i06,e10,c5,p05,l4,3254
i38,e06,c1,p17,l3,280
i16,e01,c5,p15,l3,2
i38,e10,c1,p15,l2,123
i38,e10,c4,p19,l4,48
i06,e11,c5,p17,l2,143
i02,e09,c1,p11,l3,108
i38,e10,c4,p03,l4,63
i06,e12,c5,p13,l3,909
i38,e10,c1,p20,l2,18
i38,e01,c1,p13,l3,38
i06,e10,c5,p31,l2,23
i17,e11,c5,p10,l3,231
i38,e10,c4,p23,l3,30
i06,e10,c5,p04,l1,30
i46,e11,c1,p09,l3,63
i17,e11,c5,p23,l3,58
i38,e08,c1,p16,l2,222
i38,e10,c4,p16,l4,17
i05,e03,c1,p35,l3,16
i06,e10,c3,p01,l4,10
i01,e08,c1,p10,l3,12
i06,e02,c5,p09,l1,1
i38,e09,c4,p21,l2,2
i34,e04,c5,p16,l3,16
i42,e05,c5,p29,l3,1
i34,e03,c5,p02,l3,5
i17,e09,c5,p13,l3,7
i25,e01,c5,p32,l3,4
i38,e10,c1,p01,l1,21
i01,e11,c1,p35,l3,9
i05,e08,c1,p01,l3,40
i34,e09,c3,p35,l3,1
i14,e01,c5,p02,l3,6
i22,e05,c5,p12,l3,3
i16,e04,c5,p10,l3,18
i34,e01,c5,p21,l3,4
i38,e11,c4,p13,l2,1
i03,e04,c5,p19,l3,7
i23,e04,c5,p14,l3,1
i30,e01,c1,p04,l3,5
i38,e08,c4,p01,l2,2
i42,e02,c5,p13,l3,1
i17,e08,c5,p15,l3,30
i06,e11,c5,p26,l2,2
i14,e08,c3,p28,l3,1
i01,e09,c1,p14,l3,3
i03,e01,c5,p21,l3,1
i23,e03,c5,p09,l3,1
i01,e08,c1,p14,l3,2
i38,e08,c4,p08,l2,1
i06,e08,c3,p19,l2,4
i13,e11,c5,p05,l3,4
i38,e07,c1,p11,l2,2
i14,e08,c3,p07,l3,1
i01,e08,c1,p08,l3,1
i34,e04,c5,p18,l3,1
i21,e03,c1,p03,l3,2
i13,e09,c5,p25,l3,1
i16,e01,c5,p02,l3,1
i46,e01,c1,p29,l3,1
i43,e08,c1,p03,l3,1
i06,e08,c3,p13,l2,2
i38,e06,c1,p09,l3,121
i06,e10,c5,p26,l3,1838
i02,e04,c1,p12,l3,59
i46,e08,c1,p35,l3,1036
i02,e01,c1,p12,l3,45
i38,e06,c1,p23,l3,116
i06,e10,c5,p18,l1,51
i02,e09,c1,p15,l3,69
i38,e10,c1,p29,l1,11
i46,e09,c1,p19,l3,45
i06,e11,c5,p02,l2,96
i38,e08,c1,p29,l2,18
i17,e11,c5,p02,l3,13
i67,e10,c5,p05,l3,2
i06,e11,c5,p29,l2,102
i07,e08,c5,p10,l3,42
i31,e09,c1,p35,l3,4
i38,e10,c1,p26,l4,47
i38,e10,c1,unknown,l4,16
i46,e01,c4,p19,l3,9
i17,e09,c5,p35,l3,5
i06,e12,c5,p28,l3,159
i01,e01,c1,p35,l3,25
i46,e01,c4,p35,l3,25
i05,e12,c1,p16,l3,8
i13,e11,c5,p19,l3,12
i24,e08,c1,p10,l3,4
i38,e08,c1,p04,l2,194
i14,e04,c5,p16,l3,41
i42,e05,c5,p05,l3,4
i34,e05,c5,p15,l3,1
i16,e01,c5,p03,l3,1
i06,e09,c5,p33,l2,6
i16,e08,c5,p21,l3,12
i30,e01,c1,p07,l3,6
i06,e10,c3,p02,l4,10
i42,e05,c5,p21,l3,8
i06,e10,c3,p23,l3,8
i38,e11,c1,p26,l2,5
i41,e04,c1,p04,l3,3
i16,e04,c5,p16,l3,4
i01,e04,c1,p29,l3,3
i29,e01,c5,p35,l3,2
i02,e04,c1,p08,l3,12
i02,e09,c1,p25,l3,14
i14,e09,c5,p04,l3,1
i32,e11,c5,p16,l3,1
i17,e04,c5,p14,l3,9
i17,e09,c5,p21,l3,3
i39,e04,c5,p01,l3,4
i06,e05,c5,p22,l1,2
i23,e01,c5,p05,l3,4
i34,e04,c5,p20,l3,10
i17,e01,c5,p11,l3,5
i06,e04,c5,p26,l1,2
i46,e01,c4,p07,l3,1
i03,e08,c5,p01,l3,2
i38,e05,c1,p19,l1,1
i23,e01,c5,p15,l3,1
i46,e11,c1,p28,l3,1
i08,e08,c1,p35,l3,1
i38,e10,c1,p10,l4,9829
i06,e10,c5,p15,l4,3926
i38,e10,c1,p22,l3,1906
i38,e09,c1,p21,l2,38
i38,e01,c1,p01,l3,89
i06,e08,c5,p01,l2,2218
i06,e12,c5,p21,l3,1207
i06,e11,c5,p24,l2,112
i06,e01,c5,p09,l3,93
i38,e10,c4,p17,l2,2
i38,e10,c4,p16,l3,128
i38,e06,c1,p22,l3,41
i34,e08,c5,p21,l3,62
i17,e11,c5,p26,l3,7
i13,e08,c5,p15,l3,3
i38,e08,c1,p06,l2,99
i05,e04,c1,p09,l3,4
i07,e01,c5,p35,l3,12
i34,e01,c5,p17,l3,12
i06,e10,c3,p28,l3,11
i39,e04,c5,p11,l3,7
i38,e04,c1,p26,l1,32
i34,e04,c5,p23,l3,6
i38,e05,c1,p35,l1,3
i17,e09,c5,p32,l3,8
i02,e09,c1,p24,l3,23
i17,e01,c5,p23,l3,15
i02,e01,c1,p29,l3,17
i02,e08,c1,p18,l3,54
i38,e10,c1,p29,l2,27
i34,e04,c5,p01,l3,12
i34,e01,c5,p18,l3,2
i14,e04,c5,p29,l3,12
i46,e09,c1,p22,l3,5
i16,e09,c5,p10,l3,6
i02,e08,c1,p22,l3,8
i74,e09,c5,p17,l3,2
i32,e01,c5,p35,l3,1
i12,e08,c5,p04,l3,2
i46,e08,c1,p06,l3,3
i39,e09,c5,p21,l3,5
i06,e05,c5,p08,l1,1
i34,e04,c5,p24,l3,3
i21,e01,c1,p19,l3,5
i14,e01,c5,p04,l3,3
i38,e09,c4,p10,l2,1
i30,e04,c1,p11,l3,1
i05,e09,c1,p05,l3,2
i38,e10,c4,p29,l4,7
i42,e05,c5,p14,l3,9
i46,e11,c1,p08,l3,19
i32,e04,c5,p19,l3,1
i14,e09,c5,p20,l3,1
i14,e04,c5,p12,l3,4
i24,e01,c1,p35,l3,1
i16,e01,c5,p21,l3,1
i13,e03,c5,p14,l3,1
i06,e01,c3,p07,l3,1
i38,e07,c1,p15,l2,1
i06,e10,c5,p35,l3,15573
i06,e10,c5,p15,l2,58
i06,e10,c5,p22,l4,758
i46,e11,c4,p35,l3,1540
i06,e10,c5,p15,l1,76
i46,e08,c4,p05,l3,1
i02,e01,c1,p07,l3,73
i17,e11,c5,p28,l3,12
i02,e09,c1,p12,l3,28
i34,e04,c5,p35,l3,32
i02,e09,c1,p13,l3,74
i06,e11,c5,p04,l2,162
i38,e06,c1,p24,l3,159
i34,e03,c5,p11,l3,51
i06,e11,c5,p14,l2,91
i17,e11,c5,p06,l3,14
i38,e10,c1,p09,l2,54
i38,e11,c1,p29,l2,94
i38,e08,c1,p15,l2,178
i38,e04,c1,p11,l1,30
i02,e08,c1,p23,l3,127
i06,e10,c5,p32,l1,20
i02,e09,c1,p21,l3,54
i06,e08,c5,p31,l2,58
i06,e10,c3,p05,l3,57
i46,e01,c1,p21,l3,13
i30,e01,c1,p10,l3,7
i06,e01,c5,p24,l3,51
i17,e11,c5,p17,l3,13
i34,e08,c5,p17,l3,40
i05,e08,c4,p10,l3,31
i29,e04,c5,p35,l3,5
i34,e09,c5,p14,l3,5
i14,e12,c5,p19,l3,4
i05,e11,c1,p16,l3,1
i38,e10,c1,p09,l1,9
i38,e11,c1,unknown,l2,1
i46,e01,c1,p05,l3,11
i05,e07,c1,p15,l3,7
i46,e04,c4,p07,l3,1
i30,e09,c1,p25,l3,8
i30,e04,c1,p03,l3,5
i23,e09,c5,p10,l3,2
i14,e09,c5,p25,l3,3
i27,e09,c5,p19,l3,1
i17,e08,c5,p26,l3,5
i17,e08,c5,p14,l3,3
i14,e04,c5,p11,l3,65
i14,e12,c5,p22,l3,7
i46,e08,c1,p12,l3,2
i38,e08,c4,p02,l2,1
i05,e01,c1,p29,l3,1
i07,e09,c5,p16,l3,1
i48,e11,c1,p14,l3,1
i38,e10,c4,p01,l2,2
i34,e09,c5,p13,l3,1
i06,e11,c5,p07,l2,226
i46,e11,c1,p11,l3,950
i06,e11,c5,p05,l2,267
i06,e04,c5,p18,l1,139
i02,e04,c1,p11,l3,148
i02,e01,c1,p05,l3,115
i38,e10,c1,p21,l1,35
i38,e04,c1,p12,l1,60
i05,e12,c1,p35,l3,114
i02,e04,c1,p03,l3,138
i06,e08,c3,p10,l2,1
i38,e10,c1,p03,l2,57
i38,e01,c4,p22,l3,1
i02,e08,c1,p04,l3,78
i41,e04,c1,p13,l3,6
i03,e04,c5,p10,l3,2
i03,e10,c5,p21,l3,4
i38,e11,c1,p20,l2,13
i46,e11,c1,p12,l3,1
i03,e09,c5,p16,l3,4
i38,e10,c4,p23,l1,2
i06,e10,c5,p09,l1,15
i14,e01,c5,p01,l3,15
i05,e12,c1,p08,l3,6
i12,e04,c5,p12,l3,8
i17,e08,c5,p04,l3,21
i17,e04,c5,p09,l3,5
i17,e04,c5,p13,l3,25
i34,e01,c5,p16,l3,5
i14,e08,c5,p04,l3,9
i34,e04,c5,p04,l3,3
i12,e09,c5,p15,l3,2
i17,e08,c5,p24,l3,16
i05,e03,c1,p10,l3,10
i74,e01,c5,p09,l3,2
i14,e09,c5,p14,l3,1
i27,e04,c5,p10,l3,1
i39,e04,c5,p14,l3,1
i06,e12,c3,p05,l3,1
i14,e13,c5,p01,l3,1
i41,e09,c1,p35,l3,1
i06,e05,c5,p23,l1,1
i38,e10,c1,p02,l3,2994
i06,e10,c5,p28,l3,6356
i06,e10,c5,p11,l2,54
i38,e10,c1,p13,l4,1486
i46,e11,c1,p19,l3,2428
i38,e01,c1,p10,l3,244
i02,e01,c1,p19,l3,222
i06,e08,c5,p06,l2,1485
i38,e10,c1,p32,l4,220
i38,e11,c1,p22,l2,36
i34,e09,c5,p05,l3,4
i38,e09,c1,p10,l2,224
i38,e10,c4,p10,l3,859
i06,e11,c5,p16,l2,213
i17,e11,c5,p16,l3,23
i01,e04,c1,p04,l3,9
i34,e03,c5,p16,l3,59
i06,e10,c5,p14,l1,33
i46,e04,c1,p03,l3,11
i06,e04,c5,p17,l1,194
i17,e11,c5,p12,l3,31
i02,e08,c1,p02,l3,14
i06,e07,c5,p25,l2,2
i17,e01,c5,p32,l3,4
i14,e09,c5,p01,l3,15
i38,e06,c1,p35,l3,132
i38,e10,c1,p05,l1,14
i26,e11,c1,p35,l3,26
i06,e10,c3,p11,l4,10
i39,e01,c5,p11,l3,4
i48,e11,c1,p10,l3,13
i05,e04,c1,p08,l3,2
i44,e04,c3,p35,l3,2
i38,e12,c1,p19,l3,39
i06,e12,c5,p32,l3,29
i14,e01,c5,p16,l3,14
i12,e01,c5,p21,l3,3
i21,e01,c1,p29,l3,1
i38,e04,c1,p28,l1,4
i59,e11,c5,p10,l3,2
i34,e03,c5,p20,l3,5
i14,e05,c5,p30,l3,1
i38,e12,c1,p04,l3,4
i20,e02,c5,p03,l3,1
i05,e08,c1,p25,l3,3
i27,e01,c5,p01,l3,2
i46,e08,c1,p29,l3,1
i23,e03,c5,p21,l3,1
i31,e04,c1,p35,l3,2
i39,e09,c5,p04,l3,1
i14,e11,c5,p04,l3,1
i47,e01,c1,p33,l3,1
i38,e10,c1,p16,l4,1143
i06,e10,c5,p25,l4,585
i38,e10,c1,p22,l2,26
i38,e10,c4,p05,l3,100
i38,e11,c1,p35,l2,33
