i38,e10,c1,p13,l3,9250
i06,e10,c5,p18,l3,26352
i38,e10,c1,p25,l3,1128
i46,e11,c1,p35,l3,14610
i38,e06,c1,p12,l3,802
i06,e11,c5,p17,l2,266
i14,e11,c5,p07,l3,5
i38,e10,c1,p17,l1,21
i39,e09,c5,p21,l3,12
i34,e08,c5,p15,l3,40
i17,e04,c5,p05,l3,63
i38,e09,c4,p10,l2,4
i06,e04,c5,p08,l1,78
i06,e07,c5,p18,l2,1
i02,e04,c1,p02,l3,8
i06,e08,c5,p01,l2,2152
i06,e04,c5,p14,l1,125
i38,e01,c1,p28,l3,27
i39,e09,c5,p15,l3,14
i38,e07,c1,p16,l2,2
i39,e01,c5,p07,l3,5
i06,e10,c3,p03,l4,17
i05,e09,c1,p35,l3,22
i34,e08,c5,p35,l3,26
i05,e04,c1,p35,l3,17
i47,e01,c1,p13,l3,4
i14,e04,c5,p15,l3,21
i06,e05,c5,p15,l1,9
i39,e04,c5,p05,l3,3
i39,e04,c5,p13,l3,11
i02,e01,c1,p18,l3,29
i34,e04,c5,p21,l3,39
i38,e10,c1,p21,l1,20
i47,e04,c4,p35,l3,4
i23,e03,c5,p20,l3,3
i21,e03,c1,p13,l3,2
i06,e10,c3,p05,l2,8
i38,e01,c7,p10,l3,5
i06,e01,c5,p30,l3,2
i30,e01,c1,p07,l3,4
i02,e11,c1,p25,l3,1
i17,e04,c5,p18,l3,6
i38,e10,c4,p23,l4,18
i46,e09,c1,p18,l3,2
i38,e09,c4,p24,l2,5
i17,e04,c5,p22,l3,15
i06,e04,c3,p20,l1,1
i38,e10,c1,unknown,l4,4
i39,e04,c5,p22,l3,3
i41,e11,c1,p20,l3,3
i43,e04,c1,p15,l3,1
i46,e09,c4,p02,l3,8
i25,e08,c5,p06,l3,1
i30,e09,c1,p03,l3,1
i05,e03,c1,p05,l3,3
i02,e04,c1,p09,l3,1
i41,e05,c1,p19,l3,1
i14,e11,c5,p23,l3,2
i05,e07,c1,p12,l3,2
i38,e04,c4,p11,l1,1
i34,e01,c5,p07,l3,2
i23,e04,c5,p01,l3,2
i06,e02,c3,p03,l1,1
i12,e08,c5,p14,l3,1
i47,e04,c1,p15,l3,1
i38,e04,c1,unknown,l1,1
i14,e12,c5,p04,l3,1
i45,e01,c1,p03,l3,3
i17,e01,c5,p18,l3,2
i12,e08,c5,p17,l3,1
i09,e04,c5,p10,l3,2
i45,e09,c1,p03,l3,1
i06,e02,c5,p24,l1,1
i38,e10,c1,p12,l3,10666
i38,e10,c1,p09,l3,6203
i38,e10,c1,p22,l4,381
i06,e10,c5,p02,l4,1213
i06,e10,c5,p12,l1,44
i38,e10,c1,p20,l4,334
i38,e08,c1,p17,l2,475
i17,e04,c5,p01,l3,86
i05,e04,c1,p12,l3,20
i38,e04,c7,p32,l1,12
i23,e08,c5,p25,l3,36
i06,e04,c5,p13,l1,70
i17,e11,c5,p13,l3,61
