i06,e10,c5,p18,l3,21870
i06,e10,c5,p22,l3,12005
i38,e01,c1,p12,l3,20
i46,e09,c1,p15,l3,23
i61,e11,c1,p35,l3,7
i38,e01,c1,p19,l3,115
i02,e09,c1,p19,l3,613
i06,e11,c5,p07,l2,325
i02,e04,c1,p18,l3,27
i46,e11,c4,p07,l3,29
i38,e01,c1,p23,l3,11
i41,e08,c1,p19,l3,21
i38,e10,c4,p12,l3,108
i38,e10,c4,p01,l4,88
i38,e10,c1,p04,l1,34
i17,e04,c5,p16,l3,24
i06,e12,c5,p23,l3,75
i01,e08,c1,p10,l3,113
i34,e08,c5,p02,l3,3
i06,e10,c5,p23,l2,37
i38,e10,c4,p17,l2,6
i02,e09,c1,p25,l3,10
i43,e09,c1,p35,l3,14
i02,e04,c1,p15,l3,35
i06,e10,c5,p30,l4,41
i23,e01,c5,p07,l3,19
i38,e01,c4,p03,l3,3
i19,e01,c5,p35,l3,7
i34,e03,c5,p18,l3,8
i02,e01,c1,p06,l3,18
i05,e12,c1,p23,l3,5
i05,e12,c1,p04,l3,3
i39,e01,c5,p10,l3,20
i34,e08,c5,p12,l3,4
i12,e08,c5,p11,l3,3
i38,e04,c1,p14,l1,7
i17,e04,c5,p09,l3,24
i12,e01,c5,p03,l3,1
i46,e04,c1,p10,l3,6
i05,e06,c1,p03,l3,7
i14,e11,c5,p11,l3,1
i14,e08,c5,p23,l3,4
i39,e04,c5,p21,l3,34
i34,e03,c5,p23,l3,5
i38,e12,c1,p13,l3,3
i17,e11,c5,p18,l3,8
i23,e03,c5,p02,l3,1
i06,e12,c3,p04,l3,1
i38,e08,c4,p11,l2,1
i21,e03,c1,p01,l3,2
i14,e11,c5,p12,l3,4
i38,e01,c4,p23,l3,3
i42,e05,c5,p24,l3,4
i49,e09,c1,p01,l3,1
i22,e05,c5,p31,l3,1
i23,e12,c5,p01,l3,8
i05,e09,c1,p10,l3,8
i14,e01,c5,p13,l3,4
i27,e04,c5,p03,l3,1
i46,e06,c4,p35,l3,1
i43,e08,c1,p24,l3,1
i22,e02,c5,p35,l3,2
i21,e09,c1,p08,l3,1
i43,e04,c1,p18,l3,1
i111,e01,c1,p09,l3,1
i14,e13,c5,p24,l3,1
i38,e10,c1,p04,l3,6563
i38,e10,c1,p24,l3,5151
i06,e10,c5,p29,l4,1263
i17,e04,c5,p10,l3,214
i02,e09,c1,p14,l3,72
i38,e09,c1,p21,l2,33
i38,e10,c1,p14,l4,552
i02,e09,c1,p12,l3,46
i06,e08,c5,p14,l2,1020
i15,e01,c2,p35,l3,441
i15,e04,c2,p35,l3,358
i06,e09,c5,p09,l2,50
i38,e10,c4,p35,l4,49
i34,e08,c5,p03,l3,42
i06,e12,c5,p21,l3,279
i06,e09,c5,p21,l2,85
i38,e09,c1,p35,l2,13
i30,e09,c1,p29,l3,9
i16,e04,c5,p03,l3,13
i02,e09,c1,p29,l3,45
i23,e03,c5,p07,l3,8
i06,e04,c5,p23,l1,43
i14,e13,c5,p21,l3,1
i06,e05,c5,p07,l1,2
i06,e10,c5,p31,l1,6
i63,e03,c1,p10,l3,7
i59,e08,c5,p12,l3,80
i46,e01,c1,p19,l3,15
i38,e08,c4,p07,l2,23
i05,e07,c1,p10,l3,19
i39,e01,c5,p24,l3,17
i07,e08,c5,p10,l3,5
i13,e01,c5,p10,l3,2
i16,e08,c5,p16,l3,1
i38,e09,c1,p15,l2,35
i03,e04,c5,p15,l3,3
