i06,e10,c5,p07,l2,12
i06,e10,c5,p24,l4,442
i38,e10,c1,p16,l4,346
i06,e11,c5,p21,l2,73
i06,e01,c5,p23,l3,4
i14,e08,c5,p03,l3,476
i06,e08,c3,p35,l2,12
i06,e11,c5,p18,l2,57
i14,e11,c5,p08,l3,70
i46,e09,c1,p19,l3,54
i46,e09,c1,p01,l3,13
i02,e04,c1,p03,l3,38
i17,e11,c5,p02,l3,11
i06,e10,c5,p19,l2,128
i06,e10,c3,p09,l3,12
i07,e08,c5,p35,l3,48
i34,e03,c5,p11,l3,4
i14,e08,c5,p25,l3,84
i38,e09,c1,p20,l2,2
i38,e06,c1,p12,l3,28
i14,e01,c5,p07,l3,5
i17,e04,c5,p19,l3,51
i17,e04,c5,p21,l3,19
i02,e09,c1,p29,l3,5
i06,e12,c5,p32,l3,8
i46,e01,c4,p19,l3,3
i02,e08,c1,p23,l3,22
i34,e09,c5,p07,l3,6
i46,e08,c4,p25,l3,5
i38,e10,c1,p24,l2,8
i16,e04,c5,p01,l3,5
i05,e12,c1,p22,l3,1
i38,e10,c1,p32,l1,1
i34,e04,c5,p16,l3,2
i14,e12,c5,p23,l3,1
i30,e01,c1,p21,l3,1
i46,e11,c1,p26,l3,2
i17,e04,c5,p03,l3,9
i06,e08,c5,p02,l2,188
i06,e08,c5,p18,l2,350
i38,e10,c1,p05,l3,1453
i38,e10,c1,p15,l4,359
i14,e11,c5,p20,l3,90
i46,e11,c1,p20,l3,595
i38,e10,c1,p24,l4,461
i38,e10,c4,p15,l4,19
i46,e11,c1,p13,l3,981
i14,e12,c5,p16,l3,1502
i06,e10,c3,p29,l3,15
i49,e03,c1,p35,l3,12
i14,e04,c5,p32,l3,52
i38,e10,c1,p26,l3,66
i14,e08,c5,p30,l3,56
i02,e08,c1,p03,l3,64
i46,e09,c4,p35,l3,66
i06,e09,c5,p04,l2,9
i46,e04,c1,p01,l3,16
i06,e12,c5,p24,l3,96
i02,e09,c1,p02,l3,5
i14,e11,c5,p28,l3,62
i14,e01,c5,p04,l3,7
i15,e09,c6,p35,l3,5
i02,e01,c1,p22,l3,20
i38,e08,c1,p02,l2,37
i02,e04,c1,p10,l3,14
i38,e09,c1,p21,l2,3
i34,e09,c5,p02,l3,9
i06,e09,c5,p01,l2,13
i30,e09,c1,p14,l3,1
i38,e04,c1,p16,l1,1
i38,e12,c1,p10,l3,2
i46,e06,c1,p19,l3,2
i14,e01,c5,p25,l3,9
i16,e04,c5,p19,l3,6
i17,e09,c5,p10,l3,4
i46,e11,c4,p18,l3,2
i38,e11,c1,p06,l2,6
i38,e10,c1,p21,l1,4
i21,e09,c1,p19,l3,1
i38,e10,c1,p28,l2,2
i46,e01,c1,p14,l3,4
i38,e07,c1,p19,l2,1
i16,e04,c5,p11,l3,2
i34,e08,c5,p18,l3,1
i42,e02,c5,p19,l3,1
i14,e12,c3,p10,l3,1
i06,e09,c5,p07,l2,2
i38,e11,c4,p28,l2,1
i38,e10,c1,p18,l3,2192
i39,e04,c5,p21,l3,5
i06,e12,c5,p19,l3,176
i06,e10,c5,p12,l4,289
i38,e08,c1,p11,l2,19
i46,e11,c1,p16,l3,966
i38,e10,c1,p06,l4,90
i02,e04,c1,p22,l3,11
