i46,e09,c1,p03,l3,696
i46,e11,c4,p09,l3,1844
i06,e10,c5,p01,l3,40288
i14,e08,c5,p28,l3,1534
i06,e11,c5,p11,l2,458
i46,e11,c1,p14,l3,6037
i14,e04,c5,p11,l3,1208
i14,e08,c5,p32,l3,1053
i38,e10,c1,p19,l2,213
i14,e04,c5,p12,l3,793
i38,e10,c1,p21,l4,1538
i38,e10,c1,p05,l3,10249
i06,e08,c5,p09,l2,244
i38,e04,c1,p11,l1,59
i46,e04,c1,p16,l3,376
i46,e09,c4,p02,l3,178
i38,e09,c1,p24,l2,35
i02,e09,c1,p29,l3,34
i46,e01,c4,p07,l3,197
i38,e10,c1,p06,l1,15
i14,e04,c3,p01,l3,40
i30,e09,c1,p04,l3,6
i38,e09,c1,p18,l2,22
i14,e08,c3,p14,l3,64
i34,e03,c5,p09,l3,29
i06,e05,c5,p35,l1,5
i46,e01,c1,p06,l3,103
i02,e09,c1,p17,l3,49
i14,e11,c3,p02,l3,121
i46,e05,c1,p35,l3,10
i46,e01,c4,p24,l3,58
i42,e12,c5,p09,l3,30
i46,e08,c1,p32,l3,23
i14,e01,c3,p02,l3,24
i38,e10,c1,p26,l4,78
i14,e08,c3,p12,l3,8
i14,e11,c5,unknown,l3,8
i17,e11,c5,p06,l3,7
i41,e11,c1,p19,l3,16
i38,e10,c1,p09,l2,55
i18,e01,c1,p35,l3,27
i49,e06,c1,p01,l3,2
i43,e01,c1,p22,l3,5
i34,e08,c5,p03,l3,12
i17,e01,c5,p03,l3,6
i17,e04,c5,p22,l3,4
i25,e10,c5,p10,l4,7
i14,e01,c3,p08,l3,6
i12,e08,c5,p10,l3,5
i23,e03,c5,p11,l3,3
i01,e08,c1,p11,l3,11
i06,e10,c3,p18,l3,24
i01,e01,c1,p13,l3,3
i41,e11,c1,p12,l3,9
i39,e01,c5,p18,l3,1
i01,e01,c1,p01,l3,3
i17,e04,c3,p19,l3,8
i17,e09,c5,p04,l3,4
i38,e11,c1,p33,l2,1
i03,e04,c5,p16,l3,2
i38,e05,c1,p01,l1,1
i38,e10,c4,p29,l1,3
i20,e08,c5,p19,l3,2
i13,e11,c5,p03,l3,2
i06,e05,c5,p25,l1,1
i12,e08,c5,p23,l3,3
i05,e08,c1,p13,l3,2
i06,e10,c3,p22,l1,2
i39,e09,c5,p24,l3,2
i38,e01,c4,p25,l3,2
i34,e03,c3,p15,l3,1
i06,e10,c3,p23,l1,1
i42,e05,c3,p15,l3,1
i27,e01,c5,p15,l3,1
i21,e05,c1,p01,l3,1
i34,e04,c5,p09,l3,1
i17,e04,c5,p25,l3,1
i14,e02,c5,p04,l3,1
i43,e07,c1,p03,l3,2
i39,e04,c5,p14,l3,1
i17,e09,c5,p20,l3,1
i14,e08,c3,p13,l3,57
i14,e08,c5,p19,l3,25491
i46,e01,c1,p28,l3,144
i14,e11,c5,p32,l3,934
i38,e10,c1,p06,l4,630
i06,e08,c5,p21,l2,1897
i38,e08,c1,p05,l2,94
i06,e11,c5,p01,l2,543
i14,e01,c5,p07,l3,378
i17,e11,c5,p29,l3,23
i02,e04,c1,p19,l3,433
i46,e08,c1,p11,l3,541
i14,e11,c3,p35,l3,146
i14,e09,c5,p04,l3,152
i14,e11,c5,p33,l3,736
i38,e11,c1,p11,l2,308
i42,e12,c5,p03,l3,141
i46,e09,c1,p06,l3,113
i06,e04,c5,p05,l1,299
i14,e11,c3,p22,l3,95
i38,e10,c4,p17,l3,526
i38,e06,c1,p19,l3,16
i12,e04,c5,p19,l3,42
i17,e09,c5,p13,l3,8
i38,e01,c4,p10,l3,8
i38,e10,c4,p02,l3,70
i12,e08,c5,p12,l3,1
i34,e08,c5,p12,l3,24
i11,e09,c4,p35,l3,9
i46,e01,c4,p04,l3,28
i17,e09,c5,p01,l3,11
i14,e08,c3,p25,l3,2
i14,e01,c3,p03,l3,17
i14,e05,c5,p18,l3,8
i46,e08,c4,p13,l3,7
i07,e12,c5,p24,l3,3
i07,e08,c5,p16,l3,30
i34,e04,c5,p32,l3,6
i05,e03,c1,p07,l3,3
i14,e02,c5,p10,l3,1
i41,e09,c1,p35,l3,7
i30,e09,c1,p20,l3,9
i05,e01,c1,p17,l3,10
i27,e04,c5,p05,l3,1
i46,e06,c1,p01,l3,9
i14,e01,c3,p12,l3,6
i10,e05,c3,p15,l3,3
i38,e10,c4,p08,l2,20
i03,e10,c5,p15,l3,2
i27,e01,c5,p04,l3,2
i14,e01,c3,p33,l3,7
i17,e01,c5,p06,l3,2
i43,e04,c1,p07,l3,4
i06,e10,c3,p07,l4,4
i39,e09,c5,p22,l3,7
i17,e09,c5,p12,l3,5
i41,e08,c1,p29,l3,3
i06,e04,c5,p33,l1,1
i41,e01,c1,p01,l3,1
i23,e01,c5,p01,l3,2
i03,e01,c5,p19,l3,4
i05,e07,c1,p15,l3,4
i34,e01,c5,p17,l3,5
i07,e01,c5,p24,l3,2
i14,e09,c3,p03,l3,7
i41,e01,c1,p13,l3,2
i07,e12,c5,p02,l3,1
i46,e05,c1,p04,l3,1
i30,e09,c1,p15,l3,2
i06,e04,c3,p23,l1,1
i14,e04,c3,p20,l3,2
i03,e10,c5,p11,l3,1
i46,e05,c1,p18,l3,1
i38,e08,c4,p04,l2,1
i46,e08,c4,unknown,l3,1
i21,e12,c1,p10,l3,2
i46,e11,c1,unknown,l3,1
i46,e11,c1,p35,l3,1045908
i46,e04,c1,p10,l3,4613
i06,e10,c5,p24,l3,28346
i47,e01,c1,p35,l3,2485
i46,e11,c4,p02,l3,2798
i06,e04,c5,p24,l1,244
i34,e08,c5,p09,l3,25
i06,e08,c5,p13,l2,945
i38,e10,c1,p29,l4,686
i06,e04,c5,p16,l1,286
i06,e04,c5,p13,l1,82
