i34,e08,c5,p19,l3,118
i06,e09,c5,p19,l2,167
i38,e08,c1,p22,l2,61
i38,e06,c1,p11,l3,482
i06,e10,c5,p21,l3,31133
i06,e01,c5,p08,l3,80
i38,e10,c1,p02,l4,920
i38,e11,c1,p24,l2,89
i38,e11,c1,p35,l2,24
i06,e09,c5,p01,l2,162
i06,e01,c5,p01,l3,153
i06,e10,c5,p18,l1,51
i38,e01,c1,p03,l3,75
i17,e11,c5,p14,l3,6
i38,e10,c1,p01,l2,130
i38,e10,c4,p12,l4,38
i46,e11,c1,p10,l3,143
i14,e09,c5,p22,l3,1
i14,e08,c3,p10,l3,24
i13,e08,c5,p01,l3,10
i14,e11,c5,p24,l3,2
i34,e08,c5,p08,l3,9
i06,e09,c3,p16,l2,5
i38,e09,c1,p20,l2,9
i01,e04,c1,p05,l3,4
i06,e07,c5,p07,l2,14
i38,e09,c1,p17,l2,24
i06,e01,c5,p02,l3,44
i38,e01,c1,p22,l3,12
i38,e04,c1,p04,l1,17
i05,e12,c1,p23,l3,2
i12,e09,c5,p16,l3,4
i34,e01,c5,p28,l3,2
i01,e08,c1,p11,l3,10
i38,e10,c7,p10,l4,3
i05,e03,c1,p11,l3,4
i42,e05,c3,p17,l3,5
i05,e06,c1,p16,l3,6
i38,e10,c4,p07,l2,3
i14,e09,c5,p01,l3,1
i48,e08,c1,p35,l3,3
i39,e04,c5,p05,l3,1
i34,e04,c5,p07,l3,2
i07,e09,c5,p12,l3,1
i39,e09,c5,p04,l3,1
i02,e08,c7,p12,l3,1
i01,e08,c1,p26,l3,1
i38,e08,c1,p10,l2,1372
i06,e10,c5,p07,l3,23177
i06,e08,c5,p17,l2,1623
i06,e08,c5,p32,l2,159
i14,e08,c5,p23,l3,22
i38,e10,c1,p29,l3,3860
i38,e10,c1,p16,l4,1015
i38,e08,c1,p02,l2,620
i46,e09,c1,p03,l3,1
i06,e10,c5,p01,l1,62
i38,e10,c4,p01,l4,67
i34,e03,c5,p29,l3,15
i38,e11,c1,p02,l2,111
i46,e11,c1,p29,l3,223
i38,e10,c1,p14,l2,32
i38,e10,c1,p07,l1,17
i38,e08,c1,p26,l2,2
i06,e10,c5,p33,l4,23
i06,e04,c5,p04,l1,125
i30,e04,c1,p10,l3,17
i38,e06,c1,p23,l3,60
i06,e10,c5,p03,l2,52
i02,e09,c1,p12,l3,27
i05,e06,c1,p15,l3,6
i34,e08,c5,p06,l3,33
i46,e04,c1,p28,l3,7
i17,e01,c5,p19,l3,12
i34,e04,c5,p16,l3,4
i38,e06,c4,p07,l3,14
i16,e04,c5,p04,l3,3
i06,e12,c5,p32,l3,16
i16,e04,c5,p13,l3,10
i38,e10,c1,p17,l2,34
i38,e10,c4,p13,l3,40
i46,e08,c1,p05,l3,9
i34,e08,c5,p12,l3,23
i74,e08,c5,p15,l3,6
i06,e10,c5,p22,l1,19
i38,e10,c4,p22,l3,12
i39,e04,c5,p07,l3,4
i14,e01,c5,p24,l3,5
i23,e01,c5,p22,l3,8
i17,e11,c5,p18,l3,15
i13,e03,c5,p01,l3,1
i14,e01,c5,p23,l3,4
i14,e08,c5,p29,l3,17
i16,e04,c5,p22,l3,4
i07,e09,c5,p35,l3,5
i06,e08,c3,p21,l2,3
i30,e01,c1,p15,l3,4
i12,e01,c5,p19,l3,8
i23,e03,c5,p22,l3,5
i01,e01,c1,p15,l3,2
i05,e08,c1,p01,l3,8
i14,e11,c5,p14,l3,3
i13,e08,c5,p15,l3,3
i34,e01,c5,p29,l3,2
