i06,e08,c5,p10,l2,5414
i38,e04,c1,p17,l1,34
i17,e01,c5,p12,l3,5
i06,e09,c5,p28,l2,18
i38,e10,c1,p08,l3,3362
i06,e04,c5,p35,l1,258
i38,e11,c1,p01,l2,361
i06,e10,c5,p03,l4,3151
i38,e11,c1,p25,l2,38
i06,e12,c5,p23,l3,908
i02,e09,c1,p05,l3,85
i38,e06,c1,p16,l3,116
i46,e01,c1,p05,l3,9
i17,e01,c5,p29,l3,12
i34,e09,c5,p24,l3,11
i02,e08,c1,p24,l3,14
i66,e09,c3,p35,l3,2
i34,e09,c5,p03,l3,7
i06,e09,c5,p12,l2,106
i02,e09,c1,p08,l3,5
i06,e11,c5,p20,l2,75
i42,e05,c5,p19,l3,13
i02,e08,c1,p03,l3,235
i63,e10,c1,p10,l3,17
i05,e12,c1,p17,l3,16
i06,e10,c3,p01,l3,30
i17,e08,c5,p22,l3,4
i06,e11,c5,p31,l2,38
i01,e08,c1,p12,l3,69
i16,e04,c5,p04,l3,3
i46,e04,c1,p20,l3,6
i12,e09,c5,p01,l3,4
i21,e03,c1,p19,l3,6
i38,e08,c4,p11,l2,15
i30,e09,c1,p04,l3,4
i05,e07,c1,p10,l3,8
i43,e04,c1,p21,l3,2
i38,e04,c4,p10,l1,2
i30,e04,c1,p10,l3,9
i27,e10,c5,p04,l3,2
i17,e11,c5,p17,l3,13
i06,e05,c5,p35,l1,1
i16,e01,c5,p21,l3,9
i42,e05,c3,p22,l3,2
i30,e04,c1,p05,l3,1
i46,e04,c4,p15,l3,4
i06,e07,c5,p03,l2,4
i43,e08,c1,p15,l3,3
i38,e10,c4,p22,l1,2
i46,e09,c1,p14,l3,1
i23,e01,c5,p35,l3,4
i38,e01,c1,p31,l3,2
i39,e01,c5,p01,l3,1
i41,e07,c1,p19,l3,1
i39,e01,c5,p13,l3,3
i16,e01,c5,p29,l3,2
i42,e02,c5,p13,l3,1
i01,e01,c1,p12,l3,2
i34,e01,c5,p32,l3,2
i25,e09,c5,p10,l3,1
i46,e09,c1,p18,l3,2
i30,e01,c1,p12,l3,4
i25,e10,c5,p22,l4,2
i12,e01,c5,p21,l3,2
i42,e05,c3,p21,l3,1
i38,e07,c1,p18,l2,1
i16,e08,c5,p10,l3,1
i25,e01,c5,p22,l3,1
i41,e12,c1,p19,l3,1
i05,e08,c1,p15,l3,1
i06,e05,c5,p24,l1,1
i34,e08,c5,p20,l3,1
i05,e09,c1,p28,l3,1
i07,e11,c5,p05,l3,1
i06,e12,c5,p04,l3,211
i06,e12,c5,p15,l3,298
i06,e12,c5,p01,l3,158
i06,e01,c5,p02,l3,62
i02,e04,c1,p19,l3,626
i38,e10,c1,p07,l1,21
i06,e01,c5,p07,l3,73
i06,e04,c5,p28,l1,62
i38,e10,c1,p23,l4,368
i38,e10,c1,p02,l4,701
i38,e10,c4,p10,l2,54
i06,e11,c5,p14,l2,205
i38,e10,c4,p19,l4,91
i46,e11,c1,p12,l3,1144
i38,e06,c1,p21,l3,194
i39,e04,c5,p35,l3,200
i38,e11,c1,p28,l2,33
i02,e09,c1,p35,l3,8
i19,e01,c5,p03,l3,1
i17,e08,c5,p15,l3,41
i38,e11,c1,p05,l2,166
i06,e04,c5,p18,l1,129
i38,e11,c1,p08,l2,54
i38,e10,c4,p06,l4,91
i34,e09,c5,p04,l3,4
i13,e11,c5,p17,l3,33
i38,e01,c1,p02,l3,28
i46,e01,c1,p17,l3,6
i41,e01,c1,p13,l3,17
i38,e09,c4,p02,l2,22
i12,e04,c5,p19,l3,59
i06,e10,c5,p03,l1,104
i02,e01,c1,p23,l3,22
i05,e12,c1,p10,l3,35
i28,e01,c1,p35,l3,2
i38,e04,c1,p04,l1,5
i46,e09,c1,p09,l3,11
i34,e03,c5,p18,l3,18
i38,e01,c1,p29,l3,12
i01,e04,c1,p19,l3,6
i46,e09,c1,p08,l3,9
i34,e03,c5,p22,l3,11
i14,e11,c5,p15,l3,12
i25,e08,c5,p21,l3,1
i05,e12,c1,p33,l3,9
i43,e09,c1,p08,l3,12
i02,e01,c1,p08,l3,4
i21,e09,c1,p17,l3,3
i38,e06,c1,p35,l3,26
i46,e11,c4,p16,l3,1
i14,e01,c5,p12,l3,1
i25,e10,c5,p21,l4,2
i31,e08,c1,p35,l3,5
i66,e01,c3,p35,l3,3
i38,e01,c4,p07,l3,5
i23,e04,c5,p02,l3,2
i05,e03,c1,p21,l3,4
i14,e09,c5,p03,l3,2
i67,e04,c5,p22,l3,4
i38,e10,c4,p03,l1,4
i38,e07,c1,p15,l2,1
i42,e02,c5,p29,l3,1
i05,e03,c1,p13,l3,2
i17,e11,c5,p20,l3,4
i46,e01,c4,p01,l3,1
i06,e08,c5,p33,l2,4
i38,e12,c1,p11,l3,2
i21,e12,c1,p09,l3,2
i21,e04,c1,p21,l3,1
i89,e04,c1,p10,l3,1
i38,e07,c1,p02,l2,1
i04,e05,c3,p24,l3,1
i03,e01,c5,p21,l3,2
i06,e08,c5,p23,l2,883
i06,e10,c5,p04,l3,21847
i46,e01,c1,p35,l3,1196
i06,e12,c5,p08,l3,59
i06,e08,c5,p03,l2,6497
i06,e10,c5,p28,l3,9226
i05,e09,c1,p10,l3,84
i06,e04,c5,p13,l1,117
i06,e10,c5,p23,l3,13984
i46,e11,c1,p16,l3,1261
i46,e11,c4,p11,l3,330
i14,e12,c5,p17,l3,1502
i06,e01,c5,p13,l3,85
i34,e03,c5,p09,l3,10
i02,e01,c1,p15,l3,47
i38,e10,c7,p12,l3,186
i46,e11,c1,p08,l3,233
i05,e01,c1,p18,l3,10
i06,e01,c5,p05,l3,184
i38,e10,c1,p33,l4,47
i06,e10,c3,p15,l4,20
i41,e04,c1,p35,l3,15
i06,e10,c5,p01,l1,70
i23,e08,c5,p15,l3,42
i46,e08,c1,p32,l3,8
i38,e09,c1,p31,l2,3
i16,e01,c5,p01,l3,17
i38,e12,c1,p22,l3,1
i46,e08,c4,p03,l3,32
i12,e08,c5,p05,l3,9
i38,e01,c1,p06,l3,13
i17,e04,c5,p07,l3,30
i16,e08,c5,p01,l3,5
i13,e11,c5,p04,l3,9
i46,e11,c1,unknown,l3,12
i46,e11,c4,p04,l3,40
i14,e01,c5,p03,l3,4
i01,e11,c1,p16,l3,4
i05,e01,c1,p17,l3,3
i14,e11,c5,p02,l3,2
i32,e09,c5,p35,l3,3
i46,e09,c1,p22,l3,5
i38,e09,c1,p20,l2,9
i39,e04,c5,p06,l3,3
i43,e09,c1,p03,l3,1
i41,e01,c1,p14,l3,1
i38,e10,c7,p18,l2,2
i01,e08,c1,p06,l3,1
i23,e04,c5,p19,l3,4
i38,e06,c1,p25,l3,1
i14,e11,c5,p03,l3,2
i06,e07,c5,p19,l2,1
i03,e10,c5,p15,l3,2
i38,e11,c4,p32,l2,2
i03,e09,c5,p02,l3,2
i46,e08,c1,p22,l3,1
i14,e01,c5,p11,l3,2
i05,e01,c1,p12,l3,2
i30,e09,c1,p11,l3,1
i17,e01,c5,p35,l3,1
i12,e04,c5,p11,l3,1
i09,e09,c5,p35,l3,1
i06,e04,c5,p01,l1,400
i34,e03,c5,p01,l3,100
i46,e11,c4,p35,l3,8205
i38,e10,c1,p17,l4,1462
i38,e04,c1,p10,l1,498
i38,e10,c4,p03,l3,468
i38,e10,c1,p21,l2,101
i06,e10,c5,p26,l4,216
i17,e11,c5,p01,l3,33
i38,e10,c4,p22,l3,90
i06,e10,c3,p14,l3,499
i06,e09,c5,p05,l2,101
i17,e11,c5,p19,l3,79
i17,e08,c5,p04,l3,5
i02,e09,c1,p18,l3,42
i05,e12,c1,p19,l3,61
i38,e06,c1,p29,l3,39
i38,e10,c4,p15,l4,63
i34,e08,c5,p13,l3,8
i43,e08,c1,p25,l3,1
i34,e09,c5,p35,l3,112
i06,e10,c3,p04,l4,13
i34,e04,c5,p09,l3,28
i06,e10,c5,p22,l2,43
i14,e09,c5,p19,l3,26
i06,e05,c5,p22,l1,2
i14,e08,c5,p24,l3,40
i06,e10,c5,p28,l2,36
i14,e08,c5,p12,l3,45
i19,e09,c5,p35,l3,2
i34,e04,c5,p18,l3,44
i38,e08,c4,p13,l2,6
i17,e08,c5,p13,l3,13
i39,e04,c5,p07,l3,8
i12,e04,c5,p14,l3,6
i05,e09,c1,p15,l3,4
i17,e01,c5,p15,l3,3
i25,e04,c5,p10,l3,3
i21,e03,c1,p10,l3,8
i46,e09,c4,p04,l3,1
i39,e04,c5,p17,l3,7
i39,e04,c5,p28,l3,2
i14,e05,c5,p24,l3,1
i23,e03,c5,p29,l3,1
i38,e10,c1,p04,l1,13
i06,e11,c5,p33,l2,5
i42,e05,c5,p22,l3,1
i34,e08,c5,p28,l3,13
i34,e03,c5,p20,l3,2
i38,e09,c1,p08,l2,7
i23,e04,c5,p05,l3,7
i23,e08,c5,p14,l3,3
i38,e10,c1,p02,l1,8
i49,e06,c1,p01,l3,1
i14,e01,c5,p24,l3,4
i23,e01,c5,p11,l3,1
i05,e03,c1,p04,l3,3
i32,e04,c5,p08,l3,1
i37,e04,c5,p33,l3,2
i38,e10,c1,p26,l1,1
i38,e12,c1,p04,l3,1
i14,e01,c5,p09,l3,2
i43,e09,c1,p18,l3,2
i05,e12,c1,p32,l3,1
i12,e08,c5,p25,l3,1
i07,e12,c5,p22,l3,1
i03,e04,c5,p01,l3,1
i38,e10,c1,p17,l3,10024
i06,e01,c5,p03,l3,87
i06,e10,c5,p16,l3,43565
i06,e11,c5,p09,l2,266
i06,e10,c5,p29,l3,18694
i02,e08,c1,p15,l3,132
i38,e08,c1,p09,l2,101
i38,e10,c1,p35,l3,509
i02,e01,c1,p19,l3,404
i06,e01,c5,p12,l3,110
i38,e10,c1,p22,l3,2859
i06,e10,c5,p14,l2,53
i38,e01,c1,p25,l3,23
i14,e08,c3,p12,l3,2
i06,e10,c5,p12,l2,77
i05,e04,c1,p10,l3,91
i06,e01,c5,p21,l3,160
i46,e11,c1,p18,l3,288
i06,e11,c5,p28,l2,101
i38,e06,c4,p06,l3,18
i38,e10,c4,p32,l3,65
