i06,e08,c5,p15,l2,555
i06,e08,c5,p17,l2,417
i34,e08,c5,p13,l3,2
i09,e04,c5,p35,l3,1
i06,e01,c5,p19,l3,52
i06,e10,c5,p13,l3,3223
i39,e04,c5,p10,l3,4
i06,e10,c5,p32,l3,1003
i23,e03,c5,p07,l3,4
i06,e10,c5,p13,l2,9
i46,e11,c1,p03,l3,66
i06,e10,c5,p26,l3,115
i06,e10,c5,p22,l4,76
i38,e11,c1,p13,l2,28
i38,e10,c4,p06,l3,5
i17,e04,c5,p13,l3,3
i02,e08,c1,p05,l3,20
i38,e10,c1,p12,l2,4
i07,e12,c5,p02,l3,4
i46,e08,c1,p01,l3,4
i06,e01,c5,p23,l3,3
i06,e12,c5,p31,l3,6
i14,e08,c5,p13,l3,3
i17,e04,c5,p21,l3,5
i42,e02,c5,p31,l3,1
i06,e11,c3,p10,l2,3
i05,e06,c1,p19,l3,3
i38,e09,c1,p04,l2,2
i42,e02,c5,p15,l3,1
i34,e08,c5,p02,l3,1
i34,e03,c5,p03,l3,1
i30,e09,c1,p19,l3,2
i17,e04,c5,p20,l3,1
i06,e08,c5,p11,l2,545
i06,e12,c5,p10,l3,93
i38,e10,c1,p10,l3,6943
i38,e10,c1,p07,l4,193
i06,e09,c5,p29,l2,11
i38,e10,c1,p19,l4,791
i46,e08,c1,p19,l3,11
i06,e10,c5,p29,l4,269
i06,e10,c5,p02,l2,5
i06,e07,c5,p18,l2,3
i06,e12,c5,p01,l3,76
i02,e01,c1,p35,l3,3
i06,e11,c5,p01,l2,70
i38,e01,c1,p10,l3,17
i02,e01,c1,p07,l3,6
i02,e01,c1,p12,l3,8
i02,e09,c1,p01,l3,4
i06,e10,c5,p13,l1,6
i06,e10,c5,p22,l1,8
i34,e04,c5,p10,l3,2
i38,e10,c1,p17,l1,5
i06,e10,c5,p12,l2,12
i34,e04,c5,p35,l3,3
i17,e04,c5,p17,l3,8
i38,e04,c1,unknown,l1,1
i34,e09,c5,p10,l3,1
i17,e11,c5,p19,l3,2
i07,e01,c5,p35,l3,1
i12,e04,c5,p14,l3,1
i17,e04,c5,p12,l3,4
i14,e08,c5,p26,l3,1
i17,e04,c3,p21,l3,1
i38,e08,c1,p16,l2,4
i34,e04,c5,p01,l3,1
i38,e08,c4,p22,l2,1
i34,e08,c5,p06,l3,2
i23,e03,c5,p05,l3,1
i12,e09,c5,p14,l3,1
i06,e08,c5,p16,l2,676
i13,e04,c5,p10,l3,2
i14,e08,c5,p10,l3,16
i02,e08,c1,p35,l3,20
i39,e04,c5,p02,l3,3
i38,e09,c1,p19,l2,14
i02,e09,c1,p14,l3,11
i39,e09,c5,p03,l3,1
i38,e08,c1,p08,l2,6
i06,e11,c5,p02,l2,40
i38,e12,c1,p13,l3,9
i46,e09,c4,p32,l3,13
i02,e09,c1,p03,l3,13
i17,e08,c5,p07,l3,5
i38,e04,c1,p11,l1,5
i38,e10,c1,p31,l3,4
i07,e12,c5,p17,l3,2
i34,e04,c5,p12,l3,1
i46,e08,c4,p05,l3,2
i17,e01,c5,p15,l3,1
i38,e11,c1,p32,l2,1
i38,e10,c1,p16,l1,1
i38,e06,c1,p19,l3,253
i38,e10,c1,p11,l3,2605
i34,e04,c5,p21,l3,1
i06,e10,c5,p13,l4,273
i06,e12,c5,p09,l3,11
i41,e11,c1,p01,l3,6
i38,e08,c1,p12,l2,25
i14,e08,c5,p03,l3,21
i38,e10,c4,p18,l4,10
i06,e07,c5,p12,l2,27
i06,e12,c5,p15,l3,50
i38,e10,c1,p07,l2,1
i02,e04,c1,p03,l3,1
i09,e01,c5,p10,l3,1
i38,e08,c1,p32,l2,2
i06,e01,c5,p29,l3,6
i46,e06,c1,p05,l3,1
i06,e07,c5,p08,l2,2
