i06,e12,c5,p19,l3,921
i38,e06,c1,p11,l3,675
i38,e08,c1,p22,l2,116
i06,e09,c5,p15,l2,87
i06,e04,c5,p14,l1,83
i39,e09,c5,p17,l3,2
i02,e04,c1,p10,l3,267
i38,e10,c1,p12,l4,1660
i38,e06,c1,p17,l3,229
i17,e08,c5,p14,l3,33
i06,e09,c5,p20,l2,10
i38,e04,c1,p03,l1,67
i38,e11,c1,p05,l2,166
i06,e10,c5,p08,l4,813
i14,e08,c3,p10,l3,2
i38,e10,c1,p01,l1,25
i06,e10,c3,p16,l3,53
i06,e10,c3,p02,l3,115
i05,e01,c1,p10,l3,14
i06,e09,c5,p07,l2,63
i38,e06,c1,p01,l3,447
i06,e04,c5,p08,l1,39
i06,e10,c5,p01,l1,67
i02,e04,c1,p07,l3,39
i39,e01,c5,p04,l3,28
i17,e11,c5,p12,l3,65
i38,e01,c1,p07,l3,34
i06,e10,c5,p32,l1,16
i02,e09,c1,p20,l3,4
i38,e06,c1,p14,l3,117
i06,e12,c5,p28,l3,26
i38,e09,c1,p17,l2,62
i43,e01,c1,p05,l3,10
i38,e10,c4,p17,l3,26
i06,e10,c3,p09,l4,3
i38,e04,c4,p17,l1,9
i06,e09,c5,p13,l2,59
i14,e09,c5,p06,l3,3
i39,e09,c5,p05,l3,1
i05,e12,c1,p22,l3,3
i43,e08,c1,p02,l3,5
i16,e09,c5,p10,l3,1
i05,e01,c1,p04,l3,1
i23,e09,c5,p06,l3,6
i23,e01,c5,p07,l3,2
i05,e04,c1,p12,l3,9
i38,e10,c4,p23,l2,2
i46,e01,c1,p18,l3,1
i27,e01,c5,p07,l3,2
i46,e08,c1,p24,l3,9
i12,e09,c5,p05,l3,1
i14,e04,c5,p29,l3,2
i39,e09,c5,p06,l3,2
i42,e05,c3,p35,l3,3
i89,e09,c1,p17,l3,2
i42,e05,c5,p03,l3,4
i38,e10,c1,p32,l1,3
i13,e11,c5,p07,l3,1
i43,e01,c1,p23,l3,2
i38,e05,c1,p16,l1,1
i43,e04,c1,p12,l3,1
i38,e07,c1,p03,l2,3
i89,e01,c1,p17,l3,1
i38,e09,c1,p20,l2,2
i43,e03,c1,p13,l3,1
i34,e01,c5,p05,l3,3
i43,e08,c1,p12,l3,1
i05,e06,c1,p02,l3,1
i13,e03,c5,p17,l3,1
i06,e12,c5,p20,l3,39
i06,e08,c5,p04,l2,1059
i38,e04,c1,p02,l1,26
i17,e04,c5,p01,l3,93
i06,e08,c5,p08,l2,672
i38,e10,c1,p10,l2,1789
i38,e01,c1,p29,l3,50
i14,e01,c5,p19,l3,18
i38,e04,c1,p10,l1,246
i38,e06,c1,p13,l3,1269
i38,e10,c1,p20,l4,123
i02,e01,c1,p15,l3,99
i02,e04,c1,p19,l3,612
i38,e10,c1,p29,l4,548
i16,e04,c5,p21,l3,8
i17,e08,c5,p08,l3,15
i38,e08,c1,p05,l2,112
i17,e01,c5,p03,l3,16
i38,e10,c1,p33,l4,23
i06,e09,c5,p22,l2,69
i14,e12,c5,p03,l3,511
i01,e08,c1,p03,l3,14
i29,e01,c5,p35,l3,3
i34,e03,c5,p07,l3,39
i34,e03,c5,p16,l3,55
i38,e11,c1,p22,l2,39
i43,e09,c1,p08,l3,1
i14,e01,c5,p24,l3,4
i38,e10,c4,p22,l3,56
i05,e06,c1,p23,l3,3
i38,e10,c4,p25,l3,28
i06,e10,c5,p25,l2,59
i23,e03,c5,p04,l3,1
i06,e09,c5,p17,l2,40
i06,e10,c5,p11,l2,104
i38,e10,c1,p18,l2,21
i23,e03,c5,p06,l3,5
i06,e10,c5,p06,l1,32
i46,e11,c4,p29,l3,72
i06,e10,c5,p20,l2,29
i07,e09,c5,p35,l3,23
i27,e04,c5,p01,l3,4
i05,e06,c1,p01,l3,5
i46,e11,c4,p01,l3,10
i12,e04,c5,p13,l3,3
i06,e11,c5,p33,l2,5
i34,e09,c5,p13,l3,6
i05,e09,c1,p09,l3,2
i27,e01,c5,p19,l3,2
i38,e10,c4,p24,l4,5
i01,e11,c1,p29,l3,2
i06,e02,c5,p07,l1,3
i61,e08,c1,p35,l3,9
i16,e09,c5,p03,l3,3
i39,e09,c5,p07,l3,5
i27,e04,c5,p11,l3,1
i34,e01,c5,p35,l3,4
i01,e09,c1,p09,l3,1
i39,e04,c5,p20,l3,5
i01,e04,c1,p13,l3,4
i38,e08,c4,p12,l2,1
i48,e11,c1,p19,l3,4
i17,e01,c5,p35,l3,2
i38,e01,c4,p15,l3,2
i21,e03,c1,p29,l3,1
i05,e06,c1,p03,l3,4
i05,e04,c1,p11,l3,4
i38,e10,c4,p12,l4,2
i41,e08,c1,p29,l3,1
i14,e09,c5,p10,l3,1
i38,e10,c1,p10,l3,79034
i38,e10,c1,p23,l3,1550
i06,e08,c5,p11,l2,2252
i38,e10,c1,p03,l4,3222
i06,e08,c5,p02,l2,508
i06,e08,c5,p24,l2,907
i06,e04,c5,p03,l1,130
i02,e08,c1,p29,l3,155
i14,e09,c5,p07,l3,3
i06,e01,c5,p10,l3,296
i02,e08,c1,p03,l3,473
i06,e12,c5,p09,l3,44
i06,e05,c5,p19,l1,1
i46,e11,c1,p04,l3,14
i01,e09,c1,p35,l3,33
i38,e10,c4,p07,l3,680
i02,e08,c1,p18,l3,97
i12,e04,c5,p03,l3,13
i06,e01,c5,p09,l3,62
i02,e04,c1,p24,l3,35
i38,e06,c1,p22,l3,56
i38,e06,c1,p32,l3,102
i38,e10,c1,p32,l2,23
i34,e09,c5,p10,l3,17
i02,e09,c1,p06,l3,24
i17,e11,c3,p13,l3,7
i06,e09,c5,p28,l2,33
i16,e04,c5,p06,l3,3
i49,e10,c1,p01,l3,56
i38,e06,c1,p35,l3,23
i16,e01,c5,p19,l3,13
i05,e12,c1,p19,l3,24
i43,e08,c1,p19,l3,16
i30,e09,c1,p10,l3,8
i46,e08,c1,p09,l3,2
i46,e01,c4,p35,l3,5
i06,e02,c5,p10,l1,3
i17,e08,c5,p25,l3,7
i14,e01,c5,p16,l3,1
i38,e07,c1,p05,l2,2
i07,e01,c5,p01,l3,4
i41,e04,c1,p01,l3,9
i16,e01,c5,p12,l3,1
i14,e11,c5,p10,l3,3
i14,e11,c5,p05,l3,5
i06,e01,c5,p26,l3,3
i41,e04,c1,p22,l3,3
i02,e01,c1,p20,l3,6
i23,e03,c5,p15,l3,5
i22,e05,c5,p09,l3,15
i13,e11,c5,p17,l3,12
i33,e08,c1,p19,l3,1
i05,e07,c1,p17,l3,6
i30,e09,c1,p07,l3,7
i38,e12,c1,p17,l3,4
i38,e08,c1,p30,l2,5
i16,e04,c5,p07,l3,2
i43,e08,c1,p18,l3,2
i03,e09,c5,p13,l3,2
i19,e01,c5,p10,l3,1
i38,e08,c4,p25,l2,2
i43,e03,c1,p11,l3,1
i14,e09,c5,p16,l3,1
i38,e12,c1,p28,l3,1
i43,e08,c1,p11,l3,1
i132,e04,c1,p35,l3,1
i38,e04,c4,p02,l1,1
i14,e01,c5,p05,l3,1
i06,e08,c5,p16,l2,2313
i06,e04,c5,p19,l1,604
i19,e04,c5,p10,l3,13
i38,e09,c1,p02,l2,18
i38,e10,c1,p24,l3,4298
i02,e08,c1,p21,l3,295
i06,e10,c5,p35,l4,1916
i02,e09,c1,p17,l3,84
i16,e08,c5,p03,l3,9
i06,e10,c5,p32,l4,757
i46,e11,c1,p19,l3,136
i02,e01,c1,p04,l3,71
i02,e04,c1,p04,l3,83
i23,e01,c5,p10,l3,14
i63,e10,c1,p10,l3,134
i14,e08,c5,p06,l3,2
i01,e08,c1,p32,l3,2
i01,e11,c4,p35,l3,2
i63,e10,c1,p01,l2,72
i06,e10,c5,p26,l3,1754
i38,e09,c1,p01,l2,58
i12,e01,c5,p11,l3,4
i06,e10,c3,p25,l4,10
i63,e10,c1,p35,l3,77
i38,e04,c1,p09,l1,40
i34,e01,c5,p01,l3,7
i38,e11,c4,p04,l2,1
i17,e09,c5,p04,l3,21
i38,e06,c1,p24,l3,56
i95,e04,c5,p35,l3,2
i34,e08,c5,p13,l3,21
i43,e01,c1,p09,l3,13
i05,e08,c1,p10,l3,28
i38,e12,c1,p15,l3,80
i43,e04,c1,p03,l3,20
i41,e04,c1,p35,l3,27
i38,e06,c4,p07,l3,15
i02,e01,c1,p28,l3,17
i42,e05,c5,p23,l3,2
i14,e04,c5,p18,l3,14
i38,e09,c4,p17,l2,6
i34,e01,c5,p13,l3,8
i38,e04,c1,p28,l1,8
i06,e07,c5,p10,l2,1
i14,e09,c5,p11,l3,5
i34,e08,c5,p22,l3,10
i13,e12,c5,p05,l3,1
i38,e12,c1,p08,l3,5
i17,e08,c5,p02,l3,5
i19,e08,c5,p35,l3,1
i17,e01,c5,p12,l3,5
i05,e04,c1,p18,l3,1
i03,e09,c5,p17,l3,1
i34,e08,c5,p21,l3,4
i23,e08,c5,p15,l3,1
i81,e04,c5,p35,l3,1
i38,e08,c1,p31,l2,1
i41,e07,c1,p03,l3,1
i01,e04,c1,p18,l3,1
i32,e01,c5,p35,l3,1
i38,e08,c1,p17,l2,267
i06,e08,c5,p10,l2,4456
i06,e04,c5,p11,l1,173
i38,e08,c1,p35,l2,124
i38,e10,c1,p05,l4,1374
i06,e11,c5,p05,l2,695
i38,e11,c1,p02,l2,101
i05,e03,c1,p35,l3,18
i06,e04,c5,p21,l1,242
i38,e06,c1,p10,l3,1924
i06,e11,c5,p01,l2,758
i23,e03,c5,p19,l3,10
i06,e10,c5,p03,l4,2834
i17,e04,c5,p32,l3,33
i17,e11,c5,p14,l3,53
i02,e11,c1,p19,l3,12
i38,e06,c1,p09,l3,185
i06,e12,c5,p08,l3,162
i14,e08,c5,p21,l3,97
i38,e04,c1,p04,l1,19
i38,e04,c1,p17,l1,41
i06,e09,c5,p18,l2,87
i38,e10,c4,p21,l3,585
i01,e04,c1,p35,l3,47
i43,e01,c1,p35,l3,24
i43,e01,c1,p10,l3,8
i38,e10,c4,p03,l2,1
i38,e04,c1,p20,l1,17
i38,e06,c1,p18,l3,200
i38,e11,c1,p04,l2,79
i38,e06,c1,p23,l3,116
i03,e08,c5,p04,l3,11
i41,e09,c1,p10,l3,9
i38,e10,c1,p17,l1,61
i02,e09,c1,p07,l3,24
i46,e11,c4,p05,l3,164
i06,e07,c5,p14,l2,1
i23,e10,c5,p10,l3,12
i46,e11,c1,p10,l3,10
i07,e08,c5,p05,l3,21
i17,e11,c5,p01,l3,62
i38,e04,c4,p12,l1,5
i27,e09,c5,p24,l3,2
i02,e04,c1,p28,l3,15
i43,e09,c1,p01,l3,10
i38,e10,c1,p21,l2,42
i17,e11,c5,p05,l3,48
i38,e12,c1,p11,l3,27
i01,e08,c1,p13,l3,25
i13,e11,c5,p08,l3,15
i14,e08,c5,p14,l3,11
i39,e01,c5,p28,l3,8
i38,e06,c4,p05,l3,12
i22,e05,c5,p35,l3,16
i38,e12,c1,p13,l3,2
i03,e04,c5,p19,l3,3
i13,e12,c5,p10,l3,4
i12,e04,c5,p11,l3,13
i46,e11,c1,unknown,l3,5
i43,e09,c1,p12,l3,3
i14,e11,c5,p18,l3,2
i34,e04,c3,p05,l3,2
i02,e11,c1,p13,l3,2
i39,e01,c5,p07,l3,3
i41,e01,c1,p09,l3,2
i05,e03,c1,p05,l3,2
i41,e04,c1,p05,l3,4
i13,e11,c5,p15,l3,1
i39,e01,c5,p29,l3,2
i46,e09,c1,p18,l3,1
i34,e08,c5,p33,l3,1
i03,e10,c5,p06,l3,4
i14,e04,c5,p21,l3,1
i16,e08,c5,p05,l3,1
i05,e08,c1,p04,l3,1
i39,e01,c5,p08,l3,1
i14,e09,c5,p24,l3,1
i46,e01,c1,p20,l3,1
i41,e04,c1,p04,l3,1
i07,e04,c5,p29,l3,1
i06,e10,c5,p15,l4,4030
i06,e10,c5,p29,l3,16949
i06,e12,c5,p05,l3,358
i38,e10,c1,p23,l4,395
i16,e08,c5,p10,l3,12
i06,e11,c5,p11,l2,399
i02,e09,c1,p19,l3,589
i06,e12,c5,p16,l3,411
i38,e12,c1,p21,l3,530
i48,e11,c1,p06,l3,6
i06,e11,c5,p35,l2,1559
i02,e01,c1,p11,l3,142
i38,e10,c1,p20,l3,513
i01,e08,c1,p05,l3,32
i38,e10,c1,p18,l3,5426
i06,e04,c5,p17,l1,117
i17,e08,c5,p15,l3,42
i17,e08,c5,p07,l3,19
i12,e08,c5,p01,l3,8
i23,e03,c5,p10,l3,5
i17,e08,c5,p05,l3,28
i23,e03,c5,p11,l3,3
i06,e09,c5,p04,l2,37
i03,e01,c5,p18,l3,2
i06,e05,c5,p15,l1,5
i12,e08,c5,p11,l3,7
i38,e10,c4,p29,l3,60
i38,e10,c4,p12,l3,39
i06,e10,c5,p16,l2,40
i38,e11,c4,p16,l2,1
i63,e11,c1,p10,l3,15
i06,e10,c3,p12,l4,16
i46,e01,c1,p02,l3,2
i02,e08,c1,p23,l3,31
i38,e09,c1,p04,l2,6
i06,e08,c3,p01,l2,3
i05,e07,c1,p16,l3,3
i38,e04,c4,p19,l1,4
i43,e08,c1,p35,l3,33
i34,e01,c5,p11,l3,15
i42,e02,c5,p18,l3,1
i28,e04,c1,p35,l3,10
i05,e08,c1,p09,l3,3
i06,e10,c3,p24,l3,4
i01,e01,c1,p24,l3,2
i38,e10,c1,p09,l1,4
i16,e01,c5,p10,l3,5
i06,e12,c3,p04,l3,4
i46,e05,c1,p35,l3,1
i41,e11,c1,p35,l3,9
i12,e09,c5,p17,l3,2
i06,e05,c5,p10,l1,4
i14,e11,c5,p13,l3,2
i14,e11,c5,p02,l3,2
i05,e07,c4,p35,l3,4
i50,e04,c1,p35,l3,4
i05,e08,c1,p03,l3,7
i33,e03,c1,p10,l3,1
i06,e05,c5,p21,l1,1
i38,e01,c4,p21,l3,1
i10,e05,c3,p35,l3,2
i42,e02,c5,p17,l3,1
i03,e01,c5,p07,l3,1
i38,e01,c4,p02,l3,1
i12,e04,c5,p21,l3,2
i25,e03,c5,p04,l3,1
i41,e04,c1,p24,l3,1
i14,e01,c5,p14,l3,1
i38,e10,c1,p34,l1,1
i05,e07,c1,p03,l3,2
i38,e05,c1,p05,l1,1
i43,e08,c1,p21,l3,1
i41,e04,c1,p11,l3,1
i05,e06,c1,p32,l3,1
i19,e05,c5,p35,l3,2
i17,e09,c5,p29,l3,4
i17,e08,c5,p29,l3,42
i38,e10,c1,p01,l4,2347
i38,e10,c1,p31,l3,144
i06,e11,c5,p18,l2,283
i38,e10,c1,p28,l3,2009
i38,e10,c1,p16,l3,5721
i30,e01,c1,p06,l3,1
i06,e01,c5,p29,l3,43
i38,e06,c1,p21,l3,281
i38,e10,c4,p03,l3,622
i19,e11,c5,p10,l3,79
i19,e10,c5,p35,l3,190
i20,e04,c5,p18,l3,7
i38,e08,c1,p09,l2,92
i06,e12,c5,p02,l3,532
i17,e08,c5,p09,l3,5
i39,e09,c5,p19,l3,20
i06,e08,c5,p33,l2,11
i06,e09,c5,p02,l2,31
i38,e10,c1,p31,l4,19
i46,e11,c1,p29,l3,1105
