i14,e08,c5,p13,l3,7
i06,e08,c5,p35,l2,670
i06,e08,c5,p16,l2,384
i06,e10,c5,p11,l3,7855
i38,e10,c1,p22,l3,393
i38,e10,c1,p34,l3,1
i38,e10,c1,p23,l3,543
i38,e10,c1,p15,l4,356
i38,e08,c1,p10,l2,146
i42,e05,c5,p06,l3,5
i06,e10,c5,p10,l1,45
i46,e08,c4,p35,l3,41
i38,e10,c1,p14,l2,18
i38,e10,c4,p13,l3,93
i42,e05,c5,p22,l3,8
i02,e08,c1,p16,l3,17
i38,e04,c1,p16,l1,14
i06,e10,c5,p30,l2,5
i38,e07,c1,p29,l2,27
i38,e10,c4,p11,l4,8
i02,e04,c1,p11,l3,16
i38,e08,c1,p06,l2,6
i17,e08,c5,p14,l3,6
i06,e10,c5,p07,l1,7
i38,e10,c1,p28,l2,2
i06,e08,c3,p21,l2,3
i12,e08,c5,p19,l3,10
i38,e08,c4,p19,l2,13
i06,e10,c5,p06,l2,3
i16,e01,c5,p19,l3,2
i38,e09,c1,p22,l2,3
i38,e08,c4,p10,l2,1
i38,e01,c1,p18,l3,3
i34,e01,c5,p11,l3,1
i34,e08,c5,p11,l3,1
i38,e04,c4,p13,l1,1
i14,e01,c5,p01,l3,1
i06,e08,c5,p17,l2,355
i06,e10,c5,p15,l1,20
i06,e10,c3,p19,l3,296
i06,e01,c5,p03,l3,11
i02,e09,c1,p19,l3,96
i06,e11,c5,p13,l2,216
i05,e12,c1,p35,l3,14
i38,e08,c1,p20,l2,16
i38,e11,c1,p14,l2,16
i05,e01,c1,p19,l3,10
i02,e09,c1,p11,l3,32
i06,e10,c3,p07,l4,4
i38,e10,c1,p29,l2,18
i06,e10,c3,p22,l3,14
i38,e10,c1,p24,l2,24
i46,e08,c1,p05,l3,2
i02,e08,c1,p18,l3,27
i34,e03,c5,p24,l3,8
i39,e04,c5,p01,l3,4
i02,e04,c1,p21,l3,17
i02,e08,c1,p22,l3,22
i34,e09,c5,p32,l3,3
i46,e01,c1,p19,l3,5
i17,e08,c3,p09,l3,1
i06,e10,c5,p22,l2,2
i06,e10,c5,p08,l2,6
i06,e10,c5,p20,l1,6
i38,e10,c1,p32,l1,3
