i46,e11,c1,p16,l3,1503
i38,e10,c1,p25,l3,2003
i06,e10,c5,p31,l3,3714
i14,e11,c3,p19,l3,74
i46,e11,c1,p03,l3,5975
i46,e08,c1,p29,l3,15
i06,e11,c5,p24,l2,608
i46,e11,c4,p29,l3,428
i46,e04,c1,p05,l3,49
i46,e08,c1,p24,l3,95
i38,e10,c1,p30,l4,38
i38,e09,c1,p18,l2,49
i38,e10,c7,p10,l3,64
i14,e08,c5,p03,l3,2013
i14,e08,c5,p06,l3,497
i06,e04,c5,p14,l1,75
i06,e10,c5,p04,l1,46
i06,e11,c5,p02,l2,159
i46,e11,c4,p28,l3,140
i34,e03,c5,p15,l3,18
i02,e09,c1,p29,l3,21
i38,e10,c1,unknown,l3,68
i14,e04,c5,p02,l3,186
i46,e08,c1,p14,l3,9
i06,e10,c3,p10,l4,10
i14,e04,c3,p01,l3,33
i38,e11,c1,p14,l2,79
i14,e01,c5,p02,l3,60
i12,e09,c5,p10,l3,14
i48,e11,c1,p35,l3,29
i05,e07,c1,p16,l3,2
i34,e01,c5,p07,l3,6
i50,e01,c1,p35,l3,3
i34,e04,c5,p24,l3,29
i38,e06,c1,p10,l3,2
i41,e08,c1,p35,l3,3
i46,e09,c4,p32,l3,1
i06,e10,c5,p20,l2,17
i05,e12,c1,p04,l3,1
i05,e12,c1,p18,l3,6
i38,e10,c1,p30,l2,3
i03,e04,c5,p15,l3,1
i16,e01,c5,p18,l3,1
i39,e09,c5,p19,l3,9
i14,e11,c3,p09,l3,2
i43,e08,c1,p07,l3,1
i41,e01,c1,p22,l3,1
i14,e09,c5,p33,l3,1
i43,e01,c1,p01,l3,2
i39,e04,c5,p22,l3,1
i13,e03,c5,p21,l3,1
i17,e11,c5,p26,l3,3
i14,e11,c3,p12,l3,1
i16,e08,c5,p10,l3,2
i38,e05,c1,p04,l1,1
i14,e05,c5,p16,l3,1
i15,e04,c2,p35,l3,54
i14,e09,c5,p19,l3,490
i14,e04,c5,p16,l3,126
