i38,e10,c1,p31,l3,787
i38,e10,c1,p16,l3,10300
i38,e10,c4,p03,l3,773
i13,e08,c5,p02,l3,61
i38,e10,c1,p23,l4,687
i06,e01,c5,p35,l3,110
i38,e10,c4,p10,l4,444
i38,e10,c1,p22,l4,584
i06,e10,c3,p09,l3,53
i06,e10,c5,p10,l2,290
i23,e03,c5,p01,l3,4
i14,e09,c5,p03,l3,2
i06,e04,c5,p05,l1,124
i23,e04,c5,p01,l3,1
i38,e10,c1,p20,l3,1323
i38,e10,c1,p32,l2,21
i06,e12,c5,p16,l3,154
i38,e06,c1,p08,l3,250
i06,e10,c5,p01,l2,94
i34,e08,c5,p17,l3,6
i01,e08,c1,p01,l3,7
i34,e08,c5,p16,l3,35
i39,e04,c5,p16,l3,2
i39,e01,c5,p10,l3,3
i34,e09,c5,p21,l3,8
i05,e07,c1,p19,l3,7
i30,e09,c1,p02,l3,4
i38,e06,c4,p20,l3,31
i38,e09,c4,p10,l2,28
i02,e01,c1,p02,l3,8
i38,e10,c7,p12,l2,6
i06,e08,c3,p07,l2,1
i38,e10,c1,p33,l4,3
i17,e08,c5,p12,l3,26
i02,e01,c1,p18,l3,11
i06,e07,c5,p01,l2,3
i38,e11,c1,unknown,l2,1
i38,e10,c7,p11,l2,4
i38,e10,c4,p25,l3,2
i14,e11,c5,p19,l3,6
i21,e04,c1,p19,l3,2
i01,e09,c1,p21,l3,2
i34,e08,c5,p31,l3,1
i43,e01,c1,p01,l3,4
i13,e01,c5,p10,l3,1
i14,e12,c5,p16,l3,2
i41,e01,c1,p24,l3,5
i02,e09,c1,p06,l3,3
i06,e02,c5,p19,l1,1
i13,e03,c5,p13,l3,3
i46,e08,c4,p13,l3,1
i05,e09,c1,p18,l3,1
i13,e12,c5,p03,l3,1
i33,e10,c1,p07,l3,2
i30,e09,c1,p21,l3,1
i21,e03,c1,p29,l3,1
i07,e04,c5,p10,l3,1
i38,e11,c4,p09,l2,1
i38,e11,c7,p32,l2,1
i14,e04,c5,p12,l3,1
i14,e11,c5,p02,l3,1
i38,e08,c1,p33,l2,1
i05,e11,c1,p19,l3,1
i39,e09,c5,p15,l3,1
i06,e10,c5,p23,l3,16774
i06,e11,c5,p23,l2,451
i38,e01,c1,p11,l3,86
i34,e09,c5,p04,l3,1
i38,e09,c1,p19,l2,241
i38,e10,c1,p23,l3,2799
i34,e04,c5,p10,l3,46
i38,e10,c4,p12,l4,145
i06,e08,c5,p17,l2,521
i38,e06,c4,p24,l3,75
i05,e08,c1,p13,l3,8
i02,e09,c1,p11,l3,74
i06,e10,c3,p16,l3,92
i38,e10,c1,p05,l1,40
i17,e01,c5,p17,l3,8
i17,e09,c5,p19,l3,14
i06,e04,c5,p07,l1,71
i34,e08,c5,p22,l3,10
i34,e08,c5,p19,l3,119
i06,e10,c5,p25,l1,40
i38,e06,c4,p26,l3,14
i05,e12,c1,p01,l3,5
i06,e08,c5,p33,l2,46
i06,e10,c5,p33,l3,401
i38,e11,c1,p20,l2,22
i02,e09,c1,p10,l3,66
i38,e10,c4,p32,l4,7
i46,e08,c1,p14,l3,5
i38,e11,c4,p35,l2,10
i02,e01,c1,p12,l3,21
i38,e08,c1,p04,l2,53
i46,e08,c4,p19,l3,33
i15,e04,c2,p35,l3,30
i06,e10,c3,p18,l4,18
i34,e09,c5,p17,l3,4
i43,e09,c1,p10,l3,14
i38,e10,c4,p35,l3,38
i38,e10,c1,unknown,l3,12
i33,e01,c1,p07,l3,1
i13,e12,c5,p21,l3,5
i01,e01,c1,p31,l3,1
i06,e12,c5,p28,l3,17
i16,e09,c5,p14,l3,1
i34,e04,c5,p21,l3,9
i06,e07,c5,p03,l2,1
i41,e01,c1,p35,l3,4
i05,e08,c1,p29,l3,11
i16,e08,c5,p04,l3,5
i01,e08,c1,p19,l3,7
i38,e08,c1,p30,l2,1
i46,e04,c4,p18,l3,1
i17,e04,c5,p07,l3,3
i23,e08,c5,p05,l3,1
i07,e11,c5,p11,l3,1
i23,e03,c5,p05,l3,1
i12,e08,c5,p07,l3,1
i38,e08,c4,p32,l2,1
i81,e04,c5,p22,l3,1
i38,e11,c1,unknown,l2,1
i33,e03,c1,p04,l3,1
i09,e01,c5,p24,l3,2
i09,e01,c5,p13,l3,1
i21,e03,c1,p02,l3,1
i01,e11,c1,p17,l3,1
i06,e08,c5,p15,l2,1133
i06,e10,c5,p03,l3,35556
i02,e04,c1,p16,l3,21
i38,e10,c1,p24,l3,9102
i38,e10,c1,p12,l4,1774
i06,e11,c5,p32,l2,118
i06,e10,c5,p22,l4,1302
i06,e11,c5,p05,l2,636
i14,e08,c5,p17,l3,6
i38,e06,c1,p07,l3,714
i38,e10,c7,p10,l3,206
i02,e01,c1,p19,l3,239
i06,e04,c5,p11,l1,110
i38,e10,c1,p28,l3,2330
i46,e11,c4,p35,l3,234
i06,e10,c5,p13,l1,89
i06,e01,c5,p18,l3,62
i34,e04,c5,p32,l3,8
i06,e04,c5,p03,l1,181
i06,e09,c5,p14,l2,25
i48,e11,c1,p35,l3,8
i06,e11,c5,p08,l2,119
i14,e08,c5,p25,l3,6
i17,e04,c5,p24,l3,15
i02,e08,c1,p06,l3,117
i38,e04,c1,p04,l1,81
i13,e08,c5,p19,l3,37
i06,e02,c5,p11,l1,1
i46,e01,c1,p15,l3,143
i06,e10,c5,p02,l2,15
i38,e11,c1,p22,l2,34
i06,e10,c3,p19,l4,42
i38,e10,c4,p11,l2,4
i13,e11,c5,p14,l3,9
i06,e09,c5,p31,l2,74
i06,e10,c5,p29,l1,64
i34,e04,c5,p01,l3,5
i30,e01,c1,p10,l3,7
i05,e06,c1,p17,l3,3
i06,e09,c5,p33,l2,3
i38,e11,c1,p31,l2,7
i38,e04,c1,p28,l1,62
i38,e12,c1,p11,l3,7
i05,e09,c1,p10,l3,7
i05,e06,c1,p13,l3,3
i26,e01,c1,p35,l3,1
i46,e08,c1,p01,l3,2
i23,e01,c5,p18,l3,5
i13,e11,c5,p10,l3,3
i42,e05,c5,p05,l3,5
i25,e08,c5,p10,l3,2
i17,e09,c5,p22,l3,5
i07,e12,c5,p04,l3,1
i46,e11,c1,p06,l3,1
i14,e12,c5,p13,l3,1
i38,e07,c1,p05,l2,1
i06,e05,c5,p24,l1,3
i38,e08,c1,unknown,l2,1
i12,e04,c5,p14,l3,1
i06,e02,c5,p21,l1,1
i23,e08,c5,p02,l3,1
i05,e04,c1,p06,l3,1
i39,e04,c5,p21,l3,1
i38,e10,c1,p19,l4,8628
i06,e10,c3,p10,l3,455
i38,e10,c1,p01,l3,24086
i06,e10,c5,p05,l4,3426
i06,e10,c3,p03,l3,364
i38,e08,c1,p15,l2,150
i06,e10,c5,p07,l4,1579
i06,e01,c5,p05,l3,86
i06,e09,c5,p05,l2,52
i05,e08,c1,p35,l3,938
i39,e09,c5,p01,l3,1
i34,e01,c5,p24,l3,4
i06,e10,c5,p20,l4,479
i17,e09,c5,p09,l3,2
i02,e01,c1,p16,l3,21
i06,e01,c5,p08,l3,24
i14,e08,c5,p11,l3,27
i06,e01,c5,p09,l3,27
i02,e09,c1,p19,l3,279
i14,e12,c5,p14,l3,5
i38,e08,c1,p06,l2,36
i17,e08,c5,p03,l3,4
i34,e08,c5,p01,l3,15
i14,e05,c5,p23,l3,1
i38,e12,c1,p12,l3,412
i06,e09,c5,p20,l2,7
i05,e01,c1,p24,l3,14
i06,e10,c3,p12,l4,9
i05,e06,c1,p03,l3,6
i34,e03,c5,p06,l3,14
i13,e11,c5,p17,l3,7
