i14,e08,c5,p01,l3,2016
i06,e04,c5,p29,l1,65
i46,e11,c1,p01,l3,1003
i46,e11,c4,p17,l3,66
i14,e11,c5,p04,l3,9
i14,e01,c5,p04,l3,43
i17,e08,c5,p32,l3,9
i14,e12,c5,p12,l3,4
i38,e10,c1,p32,l3,1071
i38,e10,c1,p04,l3,1649
i14,e12,c5,p17,l3,2547
i46,e08,c1,p07,l3,430
i06,e10,c5,p32,l4,608
i38,e06,c1,p29,l3,250
i38,e10,c1,p05,l2,49
i49,e10,c1,p35,l3,24
i05,e07,c1,p35,l3,11
i38,e10,c4,p03,l3,166
i42,e05,c5,p15,l3,3
i14,e09,c5,p24,l3,16
i38,e10,c1,p01,l1,20
i14,e04,c5,p12,l3,23
i14,e09,c5,p26,l3,8
i38,e09,c1,p24,l2,30
i42,e05,c5,p17,l3,1
i14,e01,c5,p33,l3,3
i14,e04,c5,p20,l3,2
i39,e04,c5,p11,l3,3
i38,e09,c1,p21,l2,26
i17,e09,c5,p26,l3,1
i17,e04,c5,p12,l3,4
i38,e08,c1,p16,l2,19
i38,e09,c1,p12,l2,3
i38,e10,c1,p23,l2,5
i46,e01,c1,p18,l3,1
i06,e12,c5,p32,l3,28
i02,e08,c1,p06,l3,23
i38,e10,c1,p04,l1,3
i14,e01,c5,p06,l3,16
i14,e05,c5,p10,l3,5
i16,e04,c5,p11,l3,1
i38,e10,c1,p24,l1,4
i07,e12,c5,p29,l3,2
i30,e01,c1,p29,l3,3
i05,e12,c1,p17,l3,1
i14,e09,c5,p06,l3,4
i02,e11,c1,p03,l3,1
i46,e08,c1,p09,l3,4
i06,e10,c3,p15,l3,4
i38,e10,c4,p01,l2,2
i14,e04,c3,p03,l3,2
i38,e11,c1,unknown,l2,1
i46,e11,c4,p35,l3,8030
i14,e08,c5,p04,l3,782
i06,e10,c5,p04,l3,6248
i06,e11,c5,p18,l2,116
i38,e10,c1,p21,l3,4706
i06,e12,c5,p13,l3,36
i38,e10,c1,p17,l1,22
i06,e01,c5,p17,l3,20
i06,e10,c5,p16,l1,24
i38,e06,c4,p21,l3,32
i46,e01,c1,p11,l3,21
i49,e10,c1,p33,l3,46
i06,e10,c3,p23,l3,3
i38,e09,c1,p15,l2,11
i34,e08,c5,p13,l3,7
i14,e12,c5,p05,l3,865
i02,e04,c1,p07,l3,3
i07,e04,c5,p35,l3,6
i38,e10,c4,p11,l4,13
i06,e10,c3,p03,l4,6
i46,e04,c1,p12,l3,31
i34,e03,c5,p18,l3,21
i06,e01,c5,p29,l3,32
i02,e09,c1,p11,l3,49
i23,e04,c5,p01,l3,3
i05,e07,c1,p23,l3,6
i13,e03,c5,p11,l3,2
i21,e12,c1,p19,l3,4
i46,e11,c4,p20,l3,3
i14,e01,c3,p10,l3,6
i46,e01,c1,p12,l3,7
i14,e11,c5,p06,l3,11
i14,e05,c5,p21,l3,4
i34,e01,c5,p10,l3,1
i02,e09,c1,p09,l3,7
i46,e11,c1,unknown,l3,1
i31,e08,c1,p35,l3,1
i14,e09,c5,p14,l3,4
i38,e08,c1,unknown,l2,1
i02,e01,c4,p35,l3,3
i34,e03,c5,p09,l3,1
i46,e09,c4,p15,l3,1
i38,e05,c1,p11,l1,1
i17,e09,c5,p21,l3,1
i17,e09,c5,p14,l3,1
i38,e10,c4,p01,l1,1
i46,e01,c4,p17,l3,1
i14,e08,c5,p21,l3,760
i17,e04,c5,p19,l3,60
i16,e08,c5,p16,l3,1
i14,e05,c5,p16,l3,5
i06,e01,c5,p22,l3,21
i46,e11,c4,p19,l3,1389
i46,e11,c1,p22,l3,149
i13,e08,c5,p07,l3,9
i17,e08,c5,p14,l3,48
i06,e12,c5,p35,l3,42
i06,e12,c5,p03,l3,37
i38,e06,c1,p02,l3,84
i38,e10,c4,p04,l3,2
i06,e10,c5,p24,l4,643
i38,e10,c4,p18,l3,143
i06,e10,c5,p05,l4,663
i06,e10,c3,p05,l3,52
i38,e06,c1,p20,l3,106
i06,e10,c3,p10,l3,33
i06,e10,c3,p04,l1,2
i14,e12,c5,p14,l3,487
i14,e01,c5,p12,l3,26
i46,e04,c1,p03,l3,27
i02,e09,c1,p22,l3,9
i38,e10,c1,p07,l2,9
i02,e09,c1,p12,l3,5
i38,e10,c4,p17,l4,7
i14,e04,c5,p30,l3,43
i14,e04,c5,p13,l3,35
i14,e11,c5,p08,l3,4
i38,e11,c1,p32,l2,13
i02,e01,c1,p05,l3,4
i06,e10,c5,p03,l2,12
i38,e10,c1,p24,l2,4
i46,e09,c1,p04,l3,3
i06,e04,c5,p04,l1,14
i13,e08,c5,p02,l3,2
i06,e10,c5,p13,l2,8
i14,e11,c3,p02,l3,1
i06,e08,c3,p35,l2,4
i02,e09,c1,p05,l3,7
i05,e08,c1,p10,l3,4
i26,e01,c1,p35,l3,2
i45,e04,c1,p19,l3,1
i14,e12,c5,p25,l3,3
i12,e01,c5,p19,l3,1
i34,e03,c5,p31,l3,2
i12,e08,c5,p07,l3,3
i17,e08,c5,p26,l3,2
i14,e09,c3,p23,l3,1
i05,e06,c1,p07,l3,1
i23,e01,c5,p13,l3,1
i46,e01,c4,p07,l3,2
i06,e05,c5,p23,l1,1
i06,e10,c5,p21,l4,1013
i38,e06,c1,p24,l3,290
i06,e12,c5,p19,l3,273
i06,e08,c5,p14,l2,254
i06,e08,c5,p11,l2,519
i17,e04,c5,p17,l3,38
i14,e08,c5,p24,l3,654
i14,e01,c5,p19,l3,306
i38,e08,c1,p11,l2,60
i06,e11,c5,p10,l2,407
i38,e10,c1,p24,l4,414
i38,e10,c1,p32,l4,312
i38,e10,c4,p19,l4,70
i06,e10,c5,p10,l2,28
i46,e11,c4,p15,l3,271
i38,e10,c4,p35,l2,10
i14,e12,c5,p07,l3,304
i34,e03,c5,p19,l3,102
i06,e10,c3,p19,l4,9
i26,e11,c1,p35,l3,6
i14,e09,c5,p05,l3,31
i06,e10,c5,p35,l2,26
i46,e09,c1,p21,l3,8
i38,e10,c1,unknown,l4,17
i34,e08,c5,p16,l3,5
i06,e10,c5,p32,l1,25
i14,e11,c5,p24,l3,8
i38,e09,c4,p19,l2,2
i02,e09,c1,p23,l3,8
i14,e01,c5,p01,l3,46
i05,e08,c1,p35,l3,62
i46,e01,c1,p07,l3,9
i46,e01,c1,p21,l3,10
i13,e11,c5,p10,l3,7
i14,e05,c5,p19,l3,15
i05,e04,c1,p35,l3,10
i38,e10,c1,p18,l1,4
i17,e08,c5,p22,l3,1
i06,e08,c5,p27,l2,5
i21,e03,c1,p06,l3,1
i38,e04,c1,unknown,l1,3
i46,e11,c4,p26,l3,1
i38,e09,c1,p05,l2,3
i42,e05,c5,p25,l3,1
i38,e04,c1,p18,l1,1
i38,e10,c1,p22,l2,6
i06,e11,c3,p21,l2,1
i30,e04,c1,p14,l3,1
i39,e01,c5,p13,l3,1
i06,e08,c5,p16,l2,583
i14,e08,c5,p28,l3,134
i14,e08,c5,p03,l3,798
i38,e10,c1,p01,l4,1130
i46,e08,c4,p01,l3,17
i01,e08,c1,p01,l3,3
i06,e12,c5,p15,l3,68
i12,e08,c5,p19,l3,45
i38,e08,c1,p18,l2,27
i02,e08,c1,p20,l3,24
i16,e08,c5,p19,l3,16
i06,e10,c5,p23,l3,4267
i46,e11,c1,p06,l3,70
i06,e12,c5,p05,l3,26
i06,e10,c5,p28,l4,161
i06,e10,c3,p03,l3,111
i38,e10,c1,p13,l2,234
i05,e08,c1,p18,l3,7
i05,e12,c1,p35,l3,16
i46,e08,c1,unknown,l3,32
i38,e06,c1,p05,l3,208
i42,e05,c3,p35,l3,26
i38,e10,c4,p28,l3,8
i06,e10,c5,p17,l1,17
i06,e01,c5,p07,l3,6
i46,e04,c1,p05,l3,12
i46,e11,c4,p05,l3,85
i02,e09,c1,p28,l3,3
i14,e04,c5,p33,l3,1
i05,e04,c1,p10,l3,1
i09,e09,c5,p35,l3,1
i22,e05,c5,p35,l3,3
i17,e11,c5,p19,l3,6
i34,e01,c5,p13,l3,3
i17,e08,c5,p03,l3,4
i38,e10,c1,p32,l1,4
i34,e04,c5,p04,l3,3
i16,e08,c5,p24,l3,10
i06,e12,c5,p25,l3,9
i17,e01,c5,p29,l3,1
i38,e09,c1,unknown,l2,3
i14,e11,c5,p28,l3,4
i38,e11,c1,p26,l2,3
i17,e08,c5,p09,l3,1
i38,e09,c1,p06,l2,4
i34,e01,c5,p11,l3,1
i06,e07,c5,p29,l2,1
i30,e09,c1,p17,l3,1
i38,e07,c1,p11,l2,1
i36,e04,c5,p35,l3,1
i46,e11,c1,p17,l3,543
i06,e10,c5,p11,l3,10187
i15,e09,c2,p35,l3,35
i14,e12,c5,p24,l3,4
i14,e09,c5,p18,l3,31
i02,e01,c1,p32,l3,5
i14,e08,c3,p25,l3,7
i14,e11,c5,p29,l3,35
i17,e01,c5,p10,l3,33
i34,e08,c5,p19,l3,15
i46,e11,c1,p08,l3,81
i06,e10,c5,p28,l1,15
i06,e10,c5,p26,l3,181
i38,e06,c1,p22,l3,145
i38,e10,c1,p16,l1,7
i14,e01,c5,p21,l3,53
i14,e04,c5,p15,l3,171
i38,e09,c1,p10,l2,40
i38,e10,c1,p19,l1,36
i30,e09,c1,p29,l3,9
i05,e12,c1,p07,l3,4
i05,e08,c1,p11,l3,12
i46,e08,c4,p29,l3,16
i38,e10,c1,p09,l1,2
i46,e04,c1,p23,l3,18
i14,e09,c5,p30,l3,24
i06,e12,c5,p06,l3,8
i14,e12,c5,p02,l3,12
i46,e09,c1,unknown,l3,4
i46,e04,c1,p01,l3,5
i46,e09,c1,p29,l3,7
i06,e10,c5,p25,l2,9
i05,e01,c1,p35,l3,2
i46,e01,c1,p32,l3,4
i30,e04,c1,p24,l3,4
i16,e08,c5,p08,l3,8
i17,e01,c5,p01,l3,4
i39,e09,c5,p35,l3,9
i38,e01,c1,p17,l3,6
i02,e01,c1,p29,l3,9
i38,e11,c1,p30,l2,3
i46,e08,c4,p02,l3,3
i42,e05,c5,p29,l3,1
i41,e09,c1,p35,l3,4
i11,e05,c4,p02,l3,2
i23,e09,c5,p12,l3,1
i14,e01,c3,p23,l3,3
i20,e04,c5,p19,l3,2
i23,e03,c5,p01,l3,1
i38,e08,c4,p05,l2,1
i14,e08,c5,p22,l3,433
i06,e10,c5,p22,l3,3929
i14,e08,c5,p15,l3,1041
i46,e11,c1,p23,l3,731
i17,e09,c5,p19,l3,24
i38,e10,c1,p15,l4,564
i38,e06,c1,p10,l3,1455
i46,e01,c4,p35,l3,262
i46,e11,c1,p32,l3,67
i46,e11,c1,unknown,l3,1
i06,e10,c5,p22,l4,459
i46,e11,c4,p07,l3,127
i38,e10,c1,p25,l4,81
i02,e08,c1,p18,l3,13
i02,e01,c1,p04,l3,23
i17,e01,c5,p13,l3,15
i06,e01,c5,p05,l3,11
i06,e01,c5,p35,l3,17
i38,e04,c1,p17,l1,14
i06,e01,c5,p16,l3,11
i02,e08,c1,p16,l3,23
i34,e03,c5,p16,l3,24
i38,e01,c1,p21,l3,15
i17,e08,c5,p17,l3,36
i38,e06,c1,unknown,l3,11
i38,e04,c1,p14,l1,20
i38,e10,c1,unknown,l3,6
i14,e09,c5,p35,l3,9
i38,e01,c1,p31,l3,1
i02,e04,c1,p03,l3,2
i34,e01,c5,p24,l3,2
i13,e08,c5,p24,l3,8
i17,e09,c5,p23,l3,2
i46,e08,c4,p18,l3,3
i23,e04,c5,p07,l3,1
i05,e08,c1,p01,l3,3
i43,e01,c1,p17,l3,2
i02,e09,c1,p29,l3,6
i05,e03,c1,p19,l3,1
i14,e05,c3,p03,l3,3
i38,e10,c1,p18,l2,1
i23,e03,c5,p13,l3,1
i46,e11,c4,unknown,l3,1
i46,e01,c4,p12,l3,1
i46,e11,c1,p04,l3,333
i38,e10,c1,p11,l3,4687
i17,e08,c5,p01,l3,47
i14,e01,c5,p10,l3,74
i38,e10,c1,p11,l4,818
i38,e10,c1,p05,l4,374
i38,e08,c1,p06,l2,32
i06,e11,c5,p23,l2,147
i06,e10,c5,p25,l4,182
i14,e01,c5,p16,l3,48
i15,e01,c6,p35,l3,6
i02,e01,c1,p16,l3,53
i38,e10,c1,p04,l4,359
i46,e01,c1,p19,l3,135
i06,e10,c3,p13,l3,90
i06,e10,c5,p01,l2,41
i14,e09,c5,p17,l3,46
i38,e10,c4,p10,l2,17
i06,e10,c5,p23,l1,10
i05,e12,c1,p19,l3,28
i14,e05,c5,p01,l3,34
i34,e01,c5,p35,l3,10
i14,e04,c5,p08,l3,21
i34,e08,c5,p03,l3,13
i14,e09,c5,p25,l3,28
i06,e01,c5,p15,l3,10
i02,e04,c1,p12,l3,6
i38,e10,c4,p21,l4,12
i38,e06,c1,unknown,l3,12
i34,e03,c5,p21,l3,10
i14,e04,c5,p07,l3,10
i23,e09,c5,p03,l3,3
i43,e01,c1,p13,l3,1
i33,e03,c1,p21,l3,2
i34,e03,c5,p14,l3,1
i06,e11,c3,p19,l2,6
i17,e01,c5,p19,l3,43
i12,e01,c5,p11,l3,4
i38,e01,c1,p04,l3,2
i38,e05,c1,p23,l1,1
i06,e10,c5,p09,l1,6
i38,e09,c1,p03,l2,3
i25,e08,c5,p24,l3,3
i02,e01,c1,p07,l3,7
i46,e11,c4,p14,l3,2
i16,e08,c5,p02,l3,1
i34,e04,c5,p16,l3,1
i10,e05,c3,p12,l3,1
i06,e10,c5,p20,l2,1
i46,e11,c1,p30,l3,30
i05,e12,c1,p04,l3,5
i47,e04,c4,p35,l3,4
i16,e08,c5,p01,l3,15
i02,e08,c1,p05,l3,16
i06,e08,c5,p31,l2,13
i13,e08,c5,p21,l3,3
i13,e08,c5,p05,l3,6
i05,e04,c1,p24,l3,2
i06,e10,c5,p07,l1,22
i07,e12,c5,p35,l3,63
i14,e05,c5,p15,l3,10
i38,e01,c1,p32,l3,12
i38,e11,c1,p25,l2,7
i14,e11,c3,p35,l3,8
i46,e04,c1,p04,l3,4
i38,e04,c1,p21,l1,18
i34,e08,c5,p04,l3,14
i17,e08,c5,p21,l3,17
i39,e04,c5,p05,l3,2
i17,e11,c5,p16,l3,23
i38,e12,c1,p15,l3,1
i46,e08,c4,p03,l3,9
i17,e04,c5,p22,l3,5
i46,e04,c1,p22,l3,1
i14,e09,c5,p07,l3,16
i06,e10,c3,p16,l4,8
i17,e08,c5,p07,l3,7
i34,e03,c5,p12,l3,4
i06,e11,c5,p25,l2,3
i17,e04,c5,p18,l3,6
i12,e04,c5,p13,l3,5
i06,e10,c3,p23,l2,3
i38,e11,c4,p01,l2,2
i14,e02,c5,p18,l3,1
i21,e03,c1,p05,l3,3
i46,e04,c4,p10,l3,1
i14,e05,c5,p30,l3,1
i12,e08,c5,p10,l3,20
i06,e11,c5,p17,l2,114
i06,e10,c5,p09,l3,2253
i46,e08,c1,p28,l3,12
i06,e04,c5,p20,l1,4
i38,e11,c1,p12,l2,37
i38,e06,c1,p23,l3,116
i38,e11,c1,p11,l2,68
i38,e08,c1,p19,l2,253
i06,e10,c5,p01,l4,1242
i17,e09,c5,p01,l3,2
i06,e12,c5,p16,l3,277
i06,e08,c5,p08,l2,74
i06,e10,c5,p03,l4,813
i06,e10,c3,p21,l3,105
i06,e12,c5,p11,l3,195
i14,e09,c5,p01,l3,106
i06,e10,c5,p06,l2,18
i06,e11,c5,p06,l2,77
i14,e01,c5,p32,l3,23
i02,e04,c1,p22,l3,13
i14,e05,c5,p20,l3,1
i06,e12,c5,p09,l3,82
i38,e01,c1,p14,l3,7
i38,e06,c1,p08,l3,12
i14,e11,c5,p32,l3,7
i06,e11,c5,p04,l2,47
i46,e11,c4,unknown,l3,30
i14,e01,c5,p29,l3,43
i38,e10,c1,p16,l2,20
i34,e08,c5,p17,l3,15
i38,e11,c4,p02,l2,3
i46,e11,c4,p16,l3,10
i12,e04,c5,p09,l3,2
i38,e10,c4,p21,l3,2
i06,e01,c5,p12,l3,7
i02,e01,c1,p24,l3,1
i02,e01,c1,p28,l3,4
i34,e09,c5,p18,l3,3
i06,e10,c3,p01,l4,2
i42,e02,c5,p19,l3,1
i46,e11,c1,p33,l3,1
i38,e07,c1,p21,l2,1
i48,e11,c1,p11,l3,1
i46,e08,c4,p35,l3,3052
i06,e08,c5,p19,l2,2810
i06,e08,c5,p23,l2,402
i46,e11,c4,p01,l3,414
i46,e09,c1,p10,l3,19
i06,e11,c5,p13,l2,180
i02,e04,c1,p35,l3,12
i38,e06,c1,p19,l3,2092
i46,e08,c4,p10,l3,5
i06,e01,c5,p03,l3,65
i02,e04,c1,p29,l3,5
i46,e11,c1,p16,l3,832
i16,e04,c5,p15,l3,8
i38,e10,c1,p26,l3,143
i38,e11,c1,p16,l2,26
i06,e10,c5,p23,l4,401
i14,e12,c5,p21,l3,1808
i14,e12,c5,p01,l3,2759
i38,e11,c1,p05,l2,28
i38,e06,c1,p07,l3,187
i38,e10,c4,p13,l4,8
i38,e10,c4,p02,l3,157
i06,e10,c5,p29,l2,11
i34,e03,c5,p28,l3,16
i14,e01,c5,p26,l3,29
i14,e08,c8,p11,l3,51
i38,e06,c4,p24,l3,32
i38,e11,c1,p17,l2,48
i06,e10,c5,p05,l2,30
i14,e04,c5,p35,l3,20
i34,e03,c5,p01,l3,7
i38,e11,c1,p04,l2,24
i02,e01,c4,p28,l3,2
i46,e11,c4,p08,l3,77
i74,e08,c5,p03,l3,14
i38,e08,c7,p22,l2,7
i39,e04,c5,p07,l3,3
i12,e04,c5,p19,l3,8
i14,e11,c5,p25,l3,5
i06,e12,c5,p20,l3,4
i37,e10,c5,p33,l3,33
i14,e04,c5,p14,l3,3
