i38,e10,c1,p15,l4,1618
i38,e10,c1,p04,l3,4166
i46,e04,c1,p35,l3,1672
i06,e10,c5,p12,l2,107
i06,e08,c5,p16,l2,4870
i06,e11,c5,p13,l2,294
i46,e01,c1,p19,l3,100
i06,e11,c5,p05,l2,554
i06,e04,c5,p19,l1,676
i02,e04,c1,p22,l3,71
i34,e01,c5,p24,l3,8
i06,e09,c5,p24,l2,122
i02,e08,c1,p01,l3,613
i14,e08,c5,p04,l3,38
i38,e01,c1,p04,l3,19
i06,e09,c5,p19,l2,353
i01,e04,c1,p35,l3,17
i06,e04,c5,p04,l1,160
i38,e12,c1,p11,l3,122
i02,e01,c1,p13,l3,130
i48,e08,c1,p15,l3,16
i06,e12,c5,p32,l3,45
i48,e09,c1,p16,l3,1
i02,e04,c1,p11,l3,290
i43,e09,c1,p13,l3,7
i38,e10,c4,p32,l4,13
i06,e10,c3,p09,l3,94
i38,e10,c1,p03,l1,31
i42,e05,c5,p10,l3,2
i46,e01,c1,p16,l3,8
i17,e04,c5,p07,l3,20
i34,e03,c5,p12,l3,81
i34,e03,c5,p06,l3,17
i38,e10,c4,p25,l4,11
i06,e10,c5,p05,l2,67
i27,e09,c5,p35,l3,1
i07,e08,c5,p05,l3,24
i02,e08,c1,p25,l3,317
i38,e10,c1,p09,l1,4
i46,e08,c1,p24,l3,21
i38,e10,c4,p17,l4,10
i05,e09,c1,p01,l3,3
i06,e11,c5,p33,l2,19
i46,e11,c1,p25,l3,88
i41,e04,c1,p35,l3,31
i34,e04,c5,p32,l3,18
i06,e01,c5,p20,l3,8
i02,e09,c1,p18,l3,29
i41,e08,c1,p35,l3,66
i38,e04,c1,p07,l1,51
i34,e03,c5,p02,l3,21
i02,e04,c1,p06,l3,8
i05,e08,c1,p29,l3,2
i14,e12,c5,p10,l3,12
i06,e11,c3,p13,l2,2
i39,e04,c5,p01,l3,14
i16,e09,c5,p24,l3,8
i03,e04,c5,p16,l3,3
i05,e04,c1,p24,l3,6
i14,e08,c3,p01,l3,2
i01,e01,c1,p17,l3,10
i46,e01,c7,p13,l3,7
i66,e04,c3,p11,l3,1
i16,e04,c5,p08,l3,1
i38,e05,c1,p21,l1,2
i38,e09,c1,p29,l2,14
i38,e10,c4,p28,l4,10
i38,e12,c1,p19,l3,13
i05,e08,c1,p01,l3,11
i34,e09,c5,p11,l3,5
i06,e12,c5,p33,l3,4
i17,e09,c5,p25,l3,4
i17,e01,c5,p17,l3,25
i16,e04,c5,p23,l3,4
i06,e07,c5,p05,l2,4
i39,e09,c5,p13,l3,2
i16,e04,c5,p24,l3,3
i21,e03,c1,p08,l3,1
i34,e01,c5,p09,l3,1
i12,e08,c5,p24,l3,2
i06,e10,c3,p01,l2,1
i132,e01,c1,p35,l3,2
i38,e10,c4,p09,l2,2
i03,e10,c5,p02,l3,2
i46,e11,c1,p28,l3,1
i06,e02,c5,p01,l1,2
i16,e01,c5,p06,l3,1
i05,e03,c1,p13,l3,3
i38,e10,c1,p30,l3,464
i06,e08,c5,p01,l2,1976
i38,e08,c1,p29,l2,90
i06,e08,c5,p29,l2,2972
i06,e04,c5,p16,l1,292
i38,e11,c1,p12,l2,255
i06,e01,c5,p24,l3,87
i01,e08,c1,p16,l3,3
i14,e08,c5,p28,l3,10
i06,e10,c5,p18,l1,78
i38,e06,c1,p03,l3,6
i06,e09,c5,p10,l2,285
i46,e11,c4,p21,l3,140
i02,e09,c1,p23,l3,61
i06,e10,c5,p14,l2,41
i18,e04,c1,p35,l3,39
i06,e10,c3,p21,l3,68
i14,e12,c5,p12,l3,580
i34,e01,c5,p01,l3,14
i02,e09,c1,p01,l3,96
i34,e04,c5,p01,l3,12
i38,e10,c4,p04,l3,103
i34,e08,c5,p07,l3,8
i05,e01,c1,p19,l3,20
i02,e08,c1,p02,l3,38
i34,e04,c5,p08,l3,4
i46,e04,c1,p05,l3,14
i06,e04,c5,p28,l1,42
i07,e12,c5,p03,l3,7
i41,e08,c1,p19,l3,14
i05,e12,c1,p07,l3,1
i39,e04,c5,p22,l3,9
i09,e09,c5,p19,l3,1
i06,e10,c3,p24,l3,45
i02,e08,c1,p09,l3,8
i46,e06,c1,p35,l3,3
i46,e09,c1,p14,l3,2
i13,e08,c5,p19,l3,14
i01,e01,c1,p10,l3,12
i06,e04,c3,p15,l1,2
i16,e01,c5,p03,l3,2
i38,e05,c1,p05,l1,1
i17,e09,c5,p09,l3,5
i46,e08,c1,p07,l3,2
i39,e01,c5,p14,l3,5
i38,e10,c4,p17,l1,1
i34,e04,c5,p28,l3,2
i14,e09,c5,p10,l3,8
i38,e11,c4,p05,l2,6
i66,e09,c3,p11,l3,3
i16,e09,c5,p18,l3,1
i12,e04,c5,p23,l3,1
i06,e07,c5,p12,l2,1
i19,e04,c5,p10,l3,2
i27,e01,c5,p05,l3,3
i06,e05,c5,p05,l1,1
i12,e04,c5,p24,l3,1
i14,e08,c3,p07,l3,2
i14,e04,c5,p13,l3,2
i12,e08,c5,p15,l3,3
i13,e12,c5,p01,l3,1
i46,e09,c1,p20,l3,1
i34,e01,c5,p08,l3,3
i38,e11,c4,p17,l2,1
i32,e09,c5,p01,l3,1
i38,e11,c1,unknown,l2,1
i06,e08,c5,p03,l2,2513
i06,e08,c5,p10,l2,5908
i02,e09,c1,p15,l3,65
i06,e12,c5,p14,l3,300
i17,e04,c5,p29,l3,25
i06,e12,c5,p07,l3,151
i06,e01,c5,p12,l3,77
i39,e04,c5,p32,l3,15
i46,e04,c1,p13,l3,33
i38,e10,c1,p13,l2,377
i05,e12,c1,p10,l3,94
i38,e10,c4,p19,l4,42
i02,e09,c1,p24,l3,20
i46,e04,c1,p04,l3,16
i16,e09,c5,p04,l3,1
i46,e08,c1,p29,l3,7
i46,e01,c1,p12,l3,11
i46,e04,c1,p29,l3,8
i34,e08,c5,p23,l3,34
i38,e08,c1,p06,l2,54
i38,e09,c1,p04,l2,14
i46,e01,c4,p19,l3,9
i03,e04,c5,p10,l3,11
i38,e10,c1,p22,l1,9
i46,e09,c1,p01,l3,20
i13,e08,c5,p12,l3,16
i27,e09,c5,p16,l3,1
i39,e09,c5,p10,l3,13
i17,e09,c5,p15,l3,22
i05,e04,c1,p35,l3,18
i17,e08,c5,p03,l3,28
i25,e08,c5,p10,l3,8
i01,e08,c1,p08,l3,2
i41,e09,c1,p25,l3,5
i05,e04,c1,p12,l3,1
i06,e10,c3,p15,l1,1
i02,e01,c1,p06,l3,20
i41,e09,c1,p23,l3,3
i16,e01,c5,p02,l3,1
i05,e08,c4,p35,l3,6
i05,e08,c1,p03,l3,2
i39,e01,c5,p19,l3,17
i38,e11,c4,p22,l2,1
i30,e09,c1,p11,l3,9
i41,e04,c1,p04,l3,1
i21,e05,c1,p35,l3,1
i02,e09,c1,p31,l3,10
i01,e01,c1,p18,l3,4
i17,e01,c5,p30,l3,5
i06,e02,c5,p10,l1,2
i38,e01,c1,p33,l3,2
i38,e11,c4,p24,l2,3
i41,e09,c1,p07,l3,6
i119,e04,c5,p35,l3,1
i01,e04,c1,p21,l3,1
i38,e12,c1,p17,l3,4
i17,e09,c5,p05,l3,2
i41,e04,c1,p25,l3,2
i34,e04,c5,p23,l3,2
i21,e03,c1,p19,l3,5
i42,e05,c5,p15,l3,3
i16,e09,c5,p21,l3,6
i30,e09,c1,p01,l3,2
i17,e08,c5,p09,l3,1
i34,e09,c5,p13,l3,1
i23,e01,c5,p22,l3,1
i13,e12,c5,p10,l3,1
i34,e04,c5,p25,l3,1
i27,e01,c5,p14,l3,1
i38,e12,c1,p18,l3,2
i38,e10,c1,p21,l4,1481
i46,e11,c4,p35,l3,1653
i38,e10,c1,p26,l3,309
i01,e08,c1,p10,l3,125
i14,e09,c5,p19,l3,15
i06,e11,c5,p35,l2,1179
i05,e08,c1,p10,l3,20
i06,e12,c5,p13,l3,321
i02,e08,c1,p17,l3,438
i48,e11,c1,p11,l3,2
i17,e04,c5,p14,l3,59
i38,e11,c1,p33,l2,2
i06,e10,c5,p15,l2,110
i34,e08,c5,p04,l3,3
i46,e08,c1,p01,l3,110
i41,e01,c1,p12,l3,5
i38,e04,c1,p17,l1,81
i34,e03,c5,p14,l3,24
i38,e08,c1,p08,l2,169
i17,e11,c5,p18,l3,18
i38,e08,c4,p13,l2,2
i38,e10,c4,p13,l2,15
i06,e09,c5,p04,l2,62
i38,e04,c1,p21,l1,47
i38,e04,c1,p16,l1,57
i14,e04,c5,p05,l3,15
i23,e03,c5,p15,l3,4
i17,e09,c5,p03,l3,14
i16,e04,c5,p12,l3,4
i14,e04,c5,p18,l3,9
i17,e01,c5,p08,l3,1
i17,e04,c5,p03,l3,52
i01,e08,c4,p35,l3,9
i17,e08,c5,p11,l3,7
i44,e09,c3,p35,l3,2
i07,e09,c5,p24,l3,2
i03,e01,c5,p17,l3,2
i21,e03,c1,p22,l3,1
i16,e04,c5,p02,l3,10
i16,e04,c5,p17,l3,5
i06,e10,c3,p20,l4,5
i41,e08,c1,p14,l3,5
i14,e11,c5,p33,l3,1
i48,e08,c1,p35,l3,14
i14,e09,c5,p29,l3,2
i17,e01,c5,p25,l3,1
i38,e11,c1,p30,l2,4
i14,e11,c5,p15,l3,7
i23,e03,c5,p07,l3,3
i05,e03,c1,p03,l3,5
i06,e10,c5,p30,l2,4
i34,e04,c5,p06,l3,18
i06,e10,c5,p02,l2,13
i14,e04,c5,p21,l3,3
i31,e07,c1,p11,l3,1
i17,e04,c5,p28,l3,6
i38,e10,c7,p07,l4,2
i38,e04,c4,p09,l1,1
i46,e04,c1,p08,l3,1
i06,e10,c3,p12,l4,2
i06,e05,c5,p21,l1,2
i41,e07,c1,p19,l3,1
i74,e09,c5,p03,l3,1
i41,e09,c1,p12,l3,1
i02,e09,c4,p15,l3,1
i23,e03,c5,p13,l3,1
i38,e10,c1,p10,l3,70028
i38,e10,c1,p20,l3,1364
i06,e10,c5,p25,l4,732
i38,e08,c1,p24,l2,103
i06,e08,c5,p13,l2,1513
i06,e12,c5,p12,l3,229
i46,e09,c1,p35,l3,1350
i12,e08,c5,p11,l3,10
i06,e12,c5,p11,l3,290
i66,e04,c3,p10,l3,4
i38,e01,c1,p24,l3,54
i17,e09,c5,p24,l3,9
i06,e10,c3,p02,l3,189
i38,e11,c1,p25,l2,56
i34,e03,c5,p19,l3,176
i38,e09,c1,p10,l2,496
i02,e04,c1,p15,l3,95
i38,e10,c1,p28,l2,11
i16,e08,c5,p11,l3,16
i38,e01,c1,p01,l3,119
i17,e11,c5,p16,l3,39
i38,e10,c1,p02,l1,7
i17,e11,c5,p13,l3,4
i05,e07,c1,p22,l3,1
i38,e10,c4,p13,l4,20
i41,e08,c1,p22,l3,4
i02,e04,c1,p13,l3,132
i02,e08,c1,p20,l3,369
i34,e03,c5,p25,l3,22
i06,e10,c3,p21,l4,8
i14,e04,c5,p29,l3,24
i13,e11,c5,p29,l3,5
i05,e09,c1,p08,l3,4
i16,e09,c5,p01,l3,20
i38,e01,c1,p32,l3,16
i38,e10,c4,p06,l3,15
i34,e08,c5,p17,l3,24
i39,e04,c5,p06,l3,8
i06,e01,c5,p28,l3,26
i38,e06,c1,p29,l3,8
