i07,e12,c5,p19,l3,40
i38,e10,c1,p35,l4,251
i38,e10,c1,p05,l3,6115
i38,e06,c1,p19,l3,1099
i14,e08,c5,p04,l3,463
i06,e08,c5,p04,l2,610
i17,e04,c5,p19,l3,36
i06,e12,c5,p04,l3,46
i14,e09,c5,p17,l3,69
i02,e08,c1,p15,l3,309
i06,e09,c5,p32,l2,28
i14,e12,c5,p25,l3,1502
i06,e10,c3,p22,l3,23
i06,e10,c5,p01,l1,81
i06,e10,c3,p13,l3,30
i06,e10,c3,p04,l3,6
i38,e09,c1,p28,l2,3
i06,e10,c5,p05,l2,21
i38,e08,c1,p18,l2,67
i06,e10,c5,p20,l2,9
i06,e01,c5,p01,l3,41
i06,e10,c3,p29,l3,153
i14,e08,c3,p11,l3,46
i46,e08,c4,p02,l3,64
i46,e08,c1,p29,l3,59
i02,e01,c4,p35,l3,2
i06,e10,c3,p18,l3,71
i46,e09,c1,p07,l3,16
i02,e04,c1,p22,l3,11
i46,e09,c1,p08,l3,4
i38,e08,c4,p10,l2,10
i06,e09,c5,p23,l2,23
i02,e09,c1,p15,l3,20
i02,e09,c1,p03,l3,15
i14,e11,c5,p17,l3,4
i23,e03,c5,p14,l3,1
i07,e11,c5,p35,l3,4
i06,e01,c3,p19,l3,3
i38,e10,c1,p28,l1,3
i06,e10,c5,p07,l2,6
i42,e05,c5,p29,l3,5
i05,e06,c1,unknown,l3,1
i38,e09,c1,p15,l2,9
i17,e08,c5,p18,l3,10
i34,e03,c5,p29,l3,12
i17,e01,c5,p32,l3,3
i30,e01,c1,p19,l3,5
i38,e07,c1,p01,l2,3
i21,e12,c1,p10,l3,2
i13,e11,c5,p15,l3,6
i14,e05,c5,p16,l3,4
i38,e08,c4,p07,l2,2
i07,e08,c5,p15,l3,3
i14,e11,c5,p33,l3,1
i48,e09,c1,p35,l3,1
i30,e09,c1,p14,l3,3
i38,e01,c1,p02,l3,2
i16,e01,c5,p12,l3,1
i21,e03,c1,p18,l3,2
i38,e04,c1,p16,l1,2
i23,e03,c5,p12,l3,3
i02,e04,c1,p25,l3,1
i14,e05,c5,p07,l3,1
i46,e09,c1,p30,l3,1
i14,e08,c5,p16,l3,251
i06,e10,c5,p25,l3,4228
i02,e01,c1,p12,l3,13
i14,e04,c5,p07,l3,150
i38,e06,c1,p10,l3,911
i06,e08,c5,p02,l2,166
i14,e01,c5,p07,l3,26
i06,e11,c5,p13,l2,149
i38,e09,c1,p20,l2,19
i38,e01,c1,p05,l3,17
i38,e10,c1,p31,l3,420
i38,e06,c1,p18,l3,128
i14,e05,c5,p02,l3,4
i06,e10,c5,p09,l4,244
i38,e10,c4,p26,l4,15
i38,e08,c4,p14,l2,13
i14,e09,c5,p35,l3,20
i38,e10,c1,p20,l2,10
i38,e08,c4,p19,l2,28
i14,e01,c5,p15,l3,35
i38,e11,c1,p06,l2,26
i12,e04,c5,p19,l3,11
i38,e12,c1,p03,l3,27
i38,e10,c4,p23,l3,10
i06,e01,c5,p22,l3,35
i12,e04,c5,p05,l3,7
i42,e05,c5,p16,l3,6
i06,e10,c5,p06,l1,46
i05,e03,c1,p17,l3,1
i06,e09,c5,p08,l2,11
i05,e06,c1,p29,l3,1
i14,e09,c5,p09,l3,4
i17,e04,c5,p29,l3,7
i34,e08,c5,p05,l3,2
i14,e11,c5,p10,l3,2
i02,e04,c1,p23,l3,6
i17,e09,c5,p03,l3,2
i18,e09,c1,p35,l3,4
i14,e11,c5,p26,l3,1
i34,e04,c5,p05,l3,1
i34,e09,c5,p13,l3,3
i41,e08,c1,p04,l3,7
i39,e09,c5,p12,l3,1
i30,e01,c1,p14,l3,2
i34,e03,c3,p35,l3,1
i09,e09,c5,p05,l3,1
i42,e02,c5,p05,l3,1
i30,e09,c1,p06,l3,1
i05,e12,c1,p13,l3,2
i06,e12,c5,p01,l3,107
i47,e04,c1,p35,l3,474
i16,e08,c5,p10,l3,47
i06,e08,c5,p12,l2,291
i06,e08,c5,p15,l2,1439
i38,e10,c1,p18,l3,3593
i34,e08,c5,p11,l3,13
i06,e08,c5,p01,l2,860
i06,e10,c5,p18,l3,14830
i34,e04,c5,p31,l3,5
i17,e04,c5,p12,l3,11
i38,e10,c1,p08,l4,142
i02,e04,c1,p16,l3,2
i16,e01,c5,p03,l3,1
i17,e01,c5,p06,l3,1
i34,e08,c5,p07,l3,3
i06,e04,c5,p18,l1,80
i06,e10,c5,p22,l4,583
i46,e11,c1,p20,l3,559
i06,e10,c5,p13,l2,66
i46,e08,c1,p16,l3,982
i02,e09,c1,p16,l3,12
i46,e04,c1,p19,l3,158
i38,e10,c4,p09,l3,33
i38,e10,c1,p18,l1,15
i02,e09,c1,p28,l3,2
i46,e01,c4,p04,l3,6
i34,e08,c5,p15,l3,9
i06,e10,c5,p24,l2,19
i38,e10,c1,p21,l2,35
i14,e04,c5,p22,l3,51
i14,e11,c5,p12,l3,3
i06,e01,c5,p06,l3,19
i05,e03,c1,p03,l3,2
i38,e12,c4,p09,l3,1
i21,e03,c1,p29,l3,4
i38,e10,c4,p08,l3,14
i05,e12,c1,unknown,l3,2
i02,e01,c1,p23,l3,2
i34,e09,c5,p05,l3,3
i17,e09,c5,p01,l3,2
i34,e03,c5,p09,l3,1
i05,e07,c1,p10,l3,2
i06,e04,c5,p08,l1,5
i42,e05,c5,p12,l3,2
i38,e01,c1,p31,l3,3
i48,e11,c1,p19,l3,4
i05,e07,c1,p05,l3,1
i38,e08,c4,p21,l2,1
i39,e09,c5,p01,l3,1
i38,e11,c4,p22,l2,1
i46,e06,c1,p13,l3,1
i05,e08,c1,p29,l3,1
i38,e10,c1,p01,l3,8872
i46,e11,c4,p19,l3,1165
i06,e08,c5,p16,l2,759
i06,e08,c5,p35,l2,633
i46,e11,c1,p06,l3,52
i06,e10,c5,p14,l3,10507
i38,e10,c1,p21,l4,1005
i06,e04,c5,p01,l1,117
i06,e04,c5,p04,l1,94
i17,e08,c5,p14,l3,12
i17,e01,c5,p10,l3,47
i13,e08,c5,p02,l3,3
i34,e08,c5,p29,l3,23
i14,e08,c3,p35,l3,2
i05,e03,c1,p10,l3,7
i46,e08,c1,p19,l3,600
i06,e10,c5,p08,l3,3181
i31,e11,c1,p35,l3,21
i49,e03,c1,p01,l3,28
i42,e05,c3,p17,l3,28
i38,e08,c1,p28,l2,41
i06,e09,c5,p07,l2,9
i38,e10,c4,p26,l3,40
i06,e10,c5,p21,l1,76
i46,e01,c4,p35,l3,144
i38,e01,c1,p01,l3,36
i14,e12,c5,p10,l3,20
i12,e04,c5,p17,l3,1
i38,e10,c1,p32,l1,6
i38,e01,c1,p29,l3,21
i05,e12,c1,p22,l3,16
i34,e03,c3,p05,l3,1
i12,e09,c5,p01,l3,2
i36,e01,c5,p35,l3,2
i11,e05,c4,p35,l3,3
i14,e11,c5,p06,l3,2
i34,e01,c5,p17,l3,7
i34,e01,c5,p10,l3,1
i34,e04,c5,p22,l3,3
i05,e04,c1,p09,l3,1
i38,e10,c4,p14,l3,5
i34,e09,c5,p15,l3,2
i38,e11,c4,p07,l2,1
i46,e11,c1,p33,l3,1
i46,e12,c4,p09,l3,1
i12,e04,c5,p24,l3,1
i46,e11,c1,p18,l3,281
i38,e10,c1,p11,l3,9234
i46,e08,c4,p04,l3,19
i38,e10,c1,p20,l3,763
i38,e10,c1,p28,l3,2516
i02,e08,c1,p18,l3,11
i38,e10,c1,p24,l2,32
i38,e10,c1,p20,l4,194
i46,e08,c4,p20,l3,4
i39,e04,c5,p35,l3,30
i06,e12,c5,p03,l3,166
i38,e10,c1,p22,l4,254
i38,e10,c1,p29,l4,934
i06,e10,c5,p26,l3,1249
i14,e08,c5,p08,l3,757
i06,e10,c5,p09,l3,2186
i46,e08,c4,p23,l3,1
i42,e02,c5,p10,l3,1
i06,e10,c5,p04,l4,1276
i06,e10,c5,p15,l2,55
i06,e10,c3,p32,l3,23
i06,e09,c5,p35,l2,16
i06,e10,c5,p02,l2,5
i46,e11,c4,p08,l3,40
i02,e01,c1,p05,l3,14
i38,e11,c4,p21,l2,3
i06,e10,c3,p14,l3,61
i38,e08,c1,p12,l2,40
i46,e11,c4,p21,l3,28
i14,e12,c5,p02,l3,8
i06,e09,c5,p14,l2,12
i17,e01,c5,p19,l3,5
i05,e06,c1,p01,l3,2
i05,e12,c1,p17,l3,23
i38,e10,c4,p15,l4,14
i38,e11,c4,p05,l2,3
i38,e10,c1,p01,l1,25
i30,e01,c1,p03,l3,1
i02,e08,c1,p08,l3,19
i06,e08,c3,p35,l2,5
i17,e04,c5,p06,l3,1
i38,e11,c4,p01,l2,4
i14,e12,c5,p35,l3,5
i12,e08,c5,p16,l3,10
i50,e04,c1,p35,l3,1
i02,e08,c1,p06,l3,3
i03,e01,c5,p19,l3,5
i07,e08,c5,p10,l3,4
i34,e09,c5,p23,l3,2
i38,e10,c4,p02,l3,6
i06,e02,c5,p10,l1,1
i17,e01,c5,p23,l3,1
i02,e06,c1,p19,l3,1
i89,e01,c1,p35,l3,1
