i14,e04,c5,p13,l3,92
i47,e09,c1,p35,l3,429
i14,e04,c5,p16,l3,248
i38,e10,c1,p15,l4,457
i06,e10,c5,p24,l3,7828
i46,e11,c4,p11,l3,2129
i46,e11,c1,p14,l3,762
i46,e11,c1,p28,l3,520
i05,e12,c1,p19,l3,13
i38,e12,c1,p11,l3,273
i14,e01,c3,p07,l3,5
i34,e04,c5,p19,l3,20
i17,e01,c5,p21,l3,3
i14,e09,c5,p23,l3,10
i38,e10,c4,p29,l3,11
i02,e04,c1,p24,l3,6
i06,e10,c5,p15,l2,38
i46,e04,c1,p13,l3,43
i38,e10,c1,p06,l2,19
i46,e09,c4,p17,l3,10
i26,e09,c1,p35,l3,4
i38,e04,c4,p29,l1,12
i46,e09,c4,p05,l3,3
i03,e10,c5,p10,l3,4
i05,e12,c1,p07,l3,1
i36,e08,c5,p35,l3,3
i38,e10,c1,p18,l1,9
i38,e04,c1,p32,l1,2
i13,e03,c5,p01,l3,2
i12,e01,c5,p08,l3,2
i02,e08,c1,p17,l3,32
i30,e01,c1,p01,l3,1
i17,e08,c5,p15,l3,4
i38,e10,c1,p20,l2,2
i46,e04,c4,p22,l3,1
i46,e08,c1,p26,l3,2
i03,e04,c5,p29,l3,2
i38,e04,c1,p01,l1,2
i17,e01,c5,p12,l3,1
i17,e09,c5,p04,l3,1
i38,e10,c1,p11,l3,4912
i06,e12,c5,p29,l3,154
i30,e04,c1,p19,l3,14
i05,e12,c1,p04,l3,19
i06,e01,c5,p35,l3,12
i14,e08,c5,p13,l3,227
i17,e04,c5,p35,l3,1
i46,e11,c1,p24,l3,592
i14,e11,c5,p30,l3,6
i06,e08,c5,p05,l2,527
i06,e12,c5,p18,l3,54
i38,e10,c1,p10,l4,2906
i12,e08,c5,p12,l3,8
i46,e11,c1,p31,l3,84
i06,e10,c5,p12,l1,27
i46,e04,c1,p14,l3,23
i06,e01,c5,p12,l3,15
i46,e09,c1,p14,l3,22
i06,e11,c5,p20,l2,3
i06,e10,c3,p32,l2,5
i16,e08,c5,p10,l3,41
i05,e12,c4,p35,l3,5
i14,e09,c5,p08,l3,9
i05,e04,c1,p35,l3,3
i12,e08,c5,p14,l3,4
i17,e04,c5,p03,l3,24
i34,e01,c5,p11,l3,1
i31,e11,c1,p35,l3,8
i38,e06,c4,p13,l3,2
i19,e11,c5,p35,l3,2
i38,e07,c1,p15,l2,1
i46,e11,c1,unknown,l3,10
i38,e10,c4,p08,l2,2
i06,e08,c5,p33,l2,4
i14,e08,c8,p22,l3,1
i02,e09,c1,p18,l3,1
i38,e12,c1,p16,l3,1
i46,e06,c1,p15,l3,1
i14,e08,c8,p07,l3,1
i38,e01,c1,p03,l3,1
i30,e04,c1,p29,l3,1
i46,e04,c1,p35,l3,6356
i38,e10,c1,p06,l4,260
i06,e10,c5,p13,l3,10332
i06,e12,c5,p13,l3,84
i14,e09,c5,p13,l3,22
i46,e08,c1,p15,l3,89
i06,e08,c5,p32,l2,184
i17,e08,c5,p03,l3,29
i38,e10,c1,p07,l4,482
i38,e10,c1,p21,l2,61
i46,e09,c1,p22,l3,23
i46,e06,c1,p35,l3,40
i38,e10,c1,unknown,l4,15
i14,e08,c3,p19,l3,152
i46,e01,c1,p11,l3,81
i46,e01,c4,p20,l3,25
i46,e04,c1,p28,l3,20
i38,e10,c1,p16,l2,18
i38,e08,c1,p11,l2,28
i46,e04,c1,p24,l3,10
i46,e11,c4,p17,l3,11
i46,e01,c1,p08,l3,8
i14,e08,c8,p14,l3,9
i17,e08,c5,p19,l3,18
i17,e04,c5,p02,l3,4
i06,e09,c5,p09,l2,7
i38,e10,c1,p08,l1,1
i06,e10,c3,p23,l3,6
i06,e09,c5,p21,l2,17
i18,e08,c1,p35,l3,6
i06,e08,c3,p19,l2,12
i34,e03,c5,p09,l3,1
i38,e04,c1,p12,l1,18
i46,e05,c1,p35,l3,2
i17,e09,c5,p21,l3,2
i13,e11,c5,p07,l3,2
i23,e04,c5,p01,l3,4
i02,e04,c1,p13,l3,3
i17,e01,c5,p01,l3,8
i10,e05,c3,p02,l3,1
i46,e11,c4,p25,l3,1
i34,e09,c5,p22,l3,1
i06,e02,c5,p03,l1,1
i06,e02,c5,p07,l1,1
i17,e04,c5,p06,l3,2
i38,e11,c1,unknown,l2,1
