i06,e10,c5,p10,l4,11717
i06,e11,c5,p18,l2,363
i14,e08,c5,p30,l3,14
i06,e10,c5,p14,l4,2068
i43,e08,c1,p35,l3,212
i06,e01,c5,p15,l3,132
i38,e10,c4,p19,l3,432
i38,e08,c1,p13,l2,658
i02,e04,c1,p10,l3,133
i38,e08,c1,p01,l2,316
i38,e10,c1,p35,l2,612
i06,e04,c5,p18,l1,157
i06,e12,c5,p35,l3,159
i02,e01,c1,p12,l3,73
i43,e04,c1,p10,l3,28
i38,e09,c1,p13,l2,411
i05,e09,c1,p35,l3,10
i01,e08,c1,p13,l3,19
i46,e08,c4,p03,l3,160
i38,e06,c1,p20,l3,103
i18,e04,c1,p35,l3,29
i06,e01,c5,p11,l3,132
i38,e06,c1,p25,l3,308
i06,e10,c5,p11,l2,118
i38,e06,c1,p29,l3,356
i38,e08,c1,p29,l2,57
i38,e09,c1,p01,l2,105
i39,e04,c5,p23,l3,14
i14,e01,c5,p32,l3,13
i06,e05,c5,p19,l1,14
i38,e10,c1,p35,l1,3
i17,e01,c5,p10,l3,28
i43,e01,c1,p08,l3,7
i38,e06,c4,p07,l3,62
i13,e11,c5,p05,l3,3
i14,e01,c5,p33,l3,3
i38,e11,c4,p01,l2,7
i46,e05,c4,p35,l3,1
i41,e09,c1,p14,l3,1
i14,e01,c5,p09,l3,14
i05,e07,c1,p35,l3,10
i14,e04,c3,p03,l3,1
i14,e04,c5,p17,l3,14
i41,e04,c1,p32,l3,4
i06,e10,c3,p10,l4,9
i38,e05,c1,p12,l1,1
i38,e10,c1,p22,l1,5
i05,e06,c1,p24,l3,3
i06,e08,c3,p15,l2,9
i43,e09,c1,p03,l3,5
i05,e08,c1,p13,l3,3
i05,e06,c1,p05,l3,4
i16,e09,c5,p21,l3,2
i41,e04,c1,p10,l3,6
i39,e09,c5,p16,l3,3
i05,e03,c1,p13,l3,1
i34,e04,c5,p02,l3,2
i38,e04,c1,p23,l1,3
i38,e10,c7,p13,l2,5
