i38,e10,c1,p14,l3,3905
i06,e10,c5,p13,l4,1942
i06,e11,c5,p16,l2,418
i14,e08,c5,p19,l3,405
i06,e10,c5,p02,l2,75
i38,e06,c1,p15,l3,1070
i06,e10,c5,p32,l4,317
i06,e12,c5,p19,l3,591
i38,e10,c4,p11,l4,22
i14,e08,c5,p28,l3,308
i38,e11,c1,p25,l2,36
i38,e08,c1,p08,l2,22
i34,e03,c5,p12,l3,31
i13,e08,c5,p06,l3,8
i38,e06,c4,p05,l3,12
i14,e08,c5,p03,l3,359
i38,e08,c1,p02,l2,119
i02,e08,c1,p11,l3,79
i38,e07,c1,p07,l2,5
i06,e04,c5,p17,l1,148
i06,e10,c3,p03,l4,4
i06,e12,c5,p08,l3,48
i23,e10,c5,p01,l3,8
i03,e01,c5,p06,l3,2
i38,e12,c1,p17,l3,114
i05,e01,c1,p19,l3,9
i06,e09,c5,p15,l2,43
i34,e08,c5,p01,l3,25
i13,e08,c5,p03,l3,34
i14,e09,c5,p03,l3,6
i14,e04,c5,p24,l3,63
i38,e10,c4,p29,l3,6
i17,e09,c5,p01,l3,11
i13,e01,c5,p24,l3,1
i38,e04,c1,p28,l1,2
i06,e05,c5,p16,l1,2
i14,e12,c5,p10,l3,12
i48,e11,c1,p35,l3,9
i06,e07,c5,p08,l2,2
i05,e04,c1,p10,l3,13
i48,e11,c1,p10,l3,8
i29,e04,c5,p35,l3,1
i43,e08,c1,p35,l3,4
i34,e09,c5,p07,l3,1
i16,e08,c5,p16,l3,5
i38,e08,c4,p18,l2,1
i16,e01,c5,p21,l3,1
i12,e09,c5,p01,l3,1
i16,e01,c5,p19,l3,3
i17,e01,c5,p28,l3,1
i41,e04,c1,p10,l3,3
i34,e01,c5,p22,l3,6
i38,e09,c4,p10,l2,3
i46,e01,c4,p03,l3,2
i14,e11,c5,p05,l3,5
i05,e08,c1,p19,l3,7
i03,e01,c5,p11,l3,2
i05,e06,c1,p24,l3,1
i38,e05,c4,p19,l1,1
i05,e01,c1,p28,l3,1
i25,e08,c5,p24,l3,3
i13,e12,c5,p08,l3,2
i38,e11,c1,unknown,l2,1
i16,e09,c5,p18,l3,1
i25,e03,c5,p12,l3,1
i41,e09,c1,p01,l3,2
i20,e08,c5,p10,l3,1
i30,e09,c1,p19,l3,1
i21,e03,c1,p03,l3,1
i06,e10,c5,p35,l3,15456
i38,e10,c1,p24,l3,5342
i06,e10,c5,p24,l3,21721
i06,e10,c5,p16,l4,3199
i38,e08,c1,p25,l2,28
i06,e12,c5,p29,l3,134
i06,e12,c5,p10,l3,753
i06,e08,c5,p02,l2,564
i02,e04,c1,p16,l3,15
i23,e08,c5,p01,l3,12
i34,e04,c5,p17,l3,20
i14,e08,c5,p20,l3,30
i05,e06,c1,p11,l3,7
i05,e09,c1,p21,l3,4
i02,e01,c1,p14,l3,27
i06,e10,c5,p14,l2,56
i05,e06,c1,p19,l3,9
i06,e12,c5,p22,l3,105
i09,e04,c5,p12,l3,1
i38,e10,c1,p11,l1,18
i05,e08,c1,p01,l3,14
i34,e09,c5,p10,l3,21
i17,e04,c5,p05,l3,25
i13,e03,c5,p03,l3,1
i34,e01,c5,p35,l3,35
i39,e04,c5,p23,l3,3
i38,e11,c4,p22,l2,1
i16,e04,c5,p03,l3,5
i17,e08,c5,p28,l3,3
i06,e10,c3,p35,l4,15
i12,e04,c5,p23,l3,1
i06,e05,c5,p10,l1,3
i07,e04,c5,p29,l3,1
i07,e04,c5,p10,l3,2
i01,e09,c1,p35,l3,14
i14,e08,c3,p12,l3,1
i26,e09,c1,p35,l3,3
i17,e11,c5,p23,l3,4
i34,e09,c5,p24,l3,7
i14,e01,c5,p14,l3,2
i02,e06,c1,p10,l3,1
i05,e12,c1,p01,l3,4
i13,e04,c5,p16,l3,2
i46,e08,c1,p23,l3,1
i03,e08,c5,p21,l3,1
i38,e07,c1,p17,l2,4
i34,e03,c5,p32,l3,3
i38,e05,c1,p07,l1,1
i06,e09,c3,p02,l2,1
i22,e05,c5,p07,l3,2
i06,e04,c3,p09,l1,1
i07,e04,c5,p05,l3,1
i38,e10,c4,p06,l4,1
i06,e11,c3,p05,l2,1
i21,e01,c1,p24,l3,1
i14,e12,c5,p25,l3,1
i38,e10,c1,p19,l3,21140
i38,e10,c1,p19,l4,4268
i38,e08,c1,p07,l2,126
i06,e11,c5,p23,l2,318
i36,e08,c5,p35,l3,1
i06,e11,c5,p08,l2,167
i38,e11,c1,p05,l2,192
i06,e11,c5,p13,l2,251
i38,e10,c1,p16,l1,14
i38,e10,c1,p19,l1,63
i34,e03,c5,p09,l3,14
i02,e04,c1,p19,l3,125
i38,e10,c1,p08,l1,11
i14,e11,c5,p03,l3,6
i46,e08,c1,p05,l3,13
i43,e09,c1,p07,l3,11
i05,e12,c1,p07,l3,11
i38,e08,c1,p14,l2,22
i38,e01,c1,p01,l3,74
i08,e08,c1,p35,l3,21
i39,e01,c5,p15,l3,7
i06,e10,c5,p12,l1,42
i17,e11,c5,p05,l3,13
i34,e04,c5,p10,l3,39
i38,e10,c1,p05,l1,14
i42,e05,c3,p35,l3,23
i38,e05,c1,p35,l1,5
i38,e08,c4,p24,l2,95
i14,e08,c5,p21,l3,269
i38,e09,c1,p07,l2,45
i14,e01,c5,p29,l3,4
i17,e08,c5,p15,l3,33
i14,e04,c5,p03,l3,81
i15,e01,c2,p35,l3,85
i34,e04,c5,p01,l3,5
i16,e08,c5,p20,l3,9
i38,e06,c4,p18,l3,13
i02,e08,c4,p15,l3,20
i12,e04,c5,p12,l3,3
i23,e03,c5,p07,l3,8
i49,e03,c1,p33,l3,7
i41,e01,c1,p16,l3,4
i12,e04,c5,p11,l3,6
i48,e11,c1,p02,l3,3
i38,e04,c1,p35,l1,1
i42,e05,c5,p29,l3,5
i02,e04,c1,p09,l3,2
i38,e11,c4,p13,l2,2
i06,e10,c3,p35,l1,1
i05,e08,c1,p08,l3,2
i38,e08,c1,p20,l2,3
i16,e08,c5,p18,l3,1
i12,e08,c5,p01,l3,3
i06,e05,c5,p23,l1,1
i06,e10,c3,p29,l4,3
i34,e01,c5,p16,l3,1
i42,e05,c5,p16,l3,2
i06,e07,c5,p19,l2,1
i20,e08,c5,p35,l3,1
i30,e01,c1,p08,l3,1
i06,e10,c5,p03,l3,33414
i06,e10,c5,p35,l4,1827
i38,e10,c1,p29,l4,619
i38,e11,c1,p10,l2,1300
i06,e08,c5,p05,l2,2313
i38,e10,c4,p11,l3,119
i06,e04,c5,p35,l1,295
i46,e11,c4,p35,l3,124
i06,e07,c5,p09,l2,1
i06,e10,c5,p16,l2,62
i38,e11,c1,p16,l2,118
i17,e11,c5,p10,l3,113
i06,e09,c5,p01,l2,72
i38,e11,c1,p20,l2,23
i38,e10,c7,p13,l3,7
i06,e11,c3,p35,l2,8
i06,e01,c5,p08,l3,16
i32,e08,c5,p10,l3,9
i02,e08,c1,p15,l3,73
i38,e01,c1,p14,l3,9
i06,e10,c5,p08,l1,28
i05,e06,c1,p35,l3,27
i17,e04,c5,p12,l3,18
i48,e11,c1,p13,l3,3
i38,e10,c4,p08,l2,4
i05,e12,c1,p09,l3,4
i21,e01,c1,p17,l3,3
i38,e07,c1,p19,l2,6
i14,e08,c3,p32,l3,1
i14,e11,c5,p24,l3,3
i02,e01,c4,p35,l3,5
i38,e04,c1,p18,l1,6
i05,e12,c1,p11,l3,3
i34,e04,c5,p03,l3,9
i03,e11,c5,p12,l3,2
i05,e03,c1,p09,l3,2
i43,e04,c1,p10,l3,2
i05,e07,c1,p17,l3,3
i09,e01,c5,p21,l3,1
i38,e05,c4,p13,l1,1
i17,e08,c5,p09,l3,1
i05,e08,c1,p13,l3,2
i14,e07,c5,p35,l3,1
i34,e09,c5,p09,l3,3
i46,e01,c1,p07,l3,2
i17,e01,c5,p20,l3,1
i23,e03,c5,p05,l3,2
i39,e04,c5,p18,l3,1
i05,e07,c1,p28,l3,1
i33,e08,c1,p07,l3,1
i06,e10,c5,p21,l3,33477
i06,e01,c5,p10,l3,201
i38,e10,c4,p10,l3,752
i46,e09,c1,p35,l3,244
i13,e11,c5,p05,l3,4
i38,e06,c1,p11,l3,1608
i06,e04,c5,p01,l1,205
i46,e08,c1,p35,l3,9155
i38,e10,c4,p14,l2,2
i38,e01,c1,p07,l3,60
i38,e10,c1,p31,l4,85
i06,e11,c5,p04,l2,215
i06,e08,c5,p18,l2,1276
i06,e01,c5,p35,l3,85
i06,e08,c5,p06,l2,1354
i14,e04,c5,p10,l3,73
i06,e10,c5,p33,l3,27
i38,e09,c1,p12,l2,22
i06,e04,c5,p32,l1,29
i38,e04,c1,p24,l1,33
i38,e10,c1,p17,l1,13
i38,e04,c1,p19,l1,79
i06,e09,c5,p18,l2,28
i34,e01,c5,p05,l3,9
i38,e10,c1,unknown,l3,71
i14,e09,c5,p29,l3,9
i25,e08,c5,p10,l3,8
i34,e01,c5,p09,l3,2
i46,e08,c4,p21,l3,155
i06,e08,c5,p31,l2,18
i06,e10,c3,p22,l3,34
i06,e04,c5,p06,l1,47
i38,e04,c1,p29,l1,5
i46,e01,c1,p01,l3,11
i21,e03,c1,p23,l3,2
i33,e09,c1,p07,l3,1
i38,e05,c1,p11,l1,3
i46,e08,c4,p03,l3,9
i43,e08,c1,p06,l3,1
i38,e12,c1,p28,l3,1
i38,e10,c4,p17,l2,8
i14,e11,c5,p21,l3,8
i80,e09,c3,p35,l3,2
i17,e09,c5,p24,l3,2
i06,e05,c5,p31,l1,1
i42,e05,c3,p05,l3,3
i46,e04,c4,p08,l3,1
i14,e12,c5,p01,l3,2
i43,e01,c1,p07,l3,3
i07,e08,c5,p26,l3,2
i43,e04,c1,p05,l3,2
i17,e09,c5,p16,l3,3
i30,e04,c1,p04,l3,2
i38,e10,c7,p10,l2,2
i34,e08,c5,p29,l3,3
i38,e08,c1,p33,l2,1
i21,e01,c1,p04,l3,1
i12,e01,c5,p11,l3,2
i12,e08,c5,p14,l3,1
i06,e10,c5,p15,l4,4227
i38,e10,c1,p13,l3,8139
i06,e10,c5,p05,l4,3896
i38,e10,c1,p01,l3,14929
i06,e10,c5,p06,l3,17133
i38,e10,c1,p20,l3,928
i41,e08,c1,p35,l3,34
i38,e11,c1,p11,l2,298
i38,e04,c4,p25,l1,1
i06,e10,c5,p11,l1,56
i06,e08,c5,p23,l2,572
i47,e04,c1,p35,l3,185
i06,e12,c5,p21,l3,365
i14,e08,c5,p01,l3,190
i06,e09,c5,p03,l2,65
i14,e04,c5,p16,l3,2
