i06,e10,c5,p29,l3,25977
i06,e08,c5,p19,l2,9935
i38,e10,c1,p31,l3,557
i38,e10,c4,p24,l2,2
i06,e04,c5,p17,l1,212
i39,e01,c5,p10,l3,56
i06,e04,c5,p02,l1,67
i06,e08,c5,p06,l2,1189
i02,e01,c1,p18,l3,32
i06,e04,c5,p07,l1,214
i06,e07,c5,p15,l2,2
i06,e12,c5,p35,l3,404
i30,e01,c1,p19,l3,40
i38,e10,c1,p03,l2,208
i02,e01,c1,p02,l3,34
i38,e10,c4,p32,l3,47
i30,e04,c1,p10,l3,55
i38,e10,c4,p28,l3,14
i17,e11,c5,p31,l3,11
i42,e05,c3,p02,l3,22
i06,e04,c5,p23,l1,54
i39,e04,c5,p02,l3,22
i38,e01,c1,p08,l3,16
i14,e08,c5,p15,l3,120
i39,e09,c5,p06,l3,5
i05,e12,c1,p11,l3,12
i06,e09,c5,p02,l2,109
i66,e04,c3,p15,l3,2
i41,e07,c1,p10,l3,10
i14,e04,c5,p03,l3,60
i16,e01,c5,p19,l3,5
i03,e10,c5,p16,l3,21
i05,e09,c1,p07,l3,3
i38,e09,c1,p18,l2,48
i02,e11,c1,p05,l3,3
i34,e08,c5,p01,l3,41
i21,e03,c1,p12,l3,3
i03,e10,c5,p35,l3,10
i12,e04,c5,p04,l3,1
i34,e03,c5,p26,l3,4
i02,e04,c1,p28,l3,6
i34,e04,c5,p08,l3,5
i65,e01,c3,p35,l3,6
i34,e08,c5,p08,l3,11
i49,e03,c1,p33,l3,3
i01,e01,c1,p21,l3,3
i30,e04,c1,p20,l3,3
i23,e09,c5,p22,l3,1
i13,e03,c5,p26,l3,1
i06,e09,c3,p11,l2,2
i02,e08,c1,p31,l3,10
i06,e08,c3,p16,l2,9
i02,e09,c1,p02,l3,6
i06,e02,c5,p06,l1,1
i46,e08,c4,p01,l3,3
i06,e02,c3,p17,l1,1
i05,e09,c1,p13,l3,1
i89,e04,c1,p25,l3,1
i75,e01,c1,p35,l3,2
i43,e08,c1,p22,l3,2
i66,e04,c3,p24,l3,1
i12,e08,c5,p21,l3,2
i17,e11,c5,p28,l3,2
i20,e04,c5,p04,l3,1
i05,e08,c1,p15,l3,2
i46,e04,c1,p07,l3,1
i46,e06,c1,unknown,l3,1
i06,e10,c5,p21,l3,47572
i38,e10,c1,p11,l3,19537
i38,e10,c1,p06,l3,3845
i06,e10,c5,p31,l4,326
i38,e10,c1,p32,l4,218
i38,e11,c1,p13,l2,324
i38,e11,c1,p03,l2,316
i02,e08,c1,p03,l3,1185
i06,e04,c5,p35,l1,217
i17,e11,c5,p16,l3,24
i06,e11,c5,p23,l2,315
i06,e09,c5,p18,l2,70
i38,e11,c1,p18,l2,129
i06,e10,c5,p26,l4,134
i34,e03,c5,p18,l3,54
i06,e04,c5,p04,l1,170
i38,e08,c1,p01,l2,251
i38,e10,c1,p29,l2,115
i14,e04,c5,p07,l3,22
i38,e04,c1,p21,l1,107
i38,e10,c4,p11,l4,41
i06,e04,c5,p16,l1,295
i34,e04,c5,p23,l3,7
i14,e01,c5,p23,l3,4
i06,e09,c5,p01,l2,101
i06,e11,c5,p25,l2,153
i42,e05,c5,p16,l3,5
i38,e10,c4,p15,l1,5
i03,e04,c5,p24,l3,8
i14,e11,c5,p16,l3,4
i05,e09,c1,p03,l3,8
i16,e09,c5,p29,l3,7
i21,e04,c1,p04,l3,2
i02,e09,c1,p05,l3,50
i01,e08,c1,p15,l3,7
i06,e02,c5,p35,l1,3
i02,e04,c1,p09,l3,28
i38,e12,c1,p22,l3,35
i02,e04,c1,p32,l3,14
i37,e10,c5,p35,l3,11
i46,e04,c4,p16,l3,16
i02,e09,c1,p29,l3,26
i07,e04,c5,p21,l3,3
i17,e04,c5,p03,l3,43
i17,e04,c5,p26,l3,6
i17,e08,c5,p17,l3,23
i06,e01,c5,p09,l3,35
i38,e09,c1,p08,l2,25
i41,e01,c1,p12,l3,4
i05,e03,c1,p11,l3,7
