i38,e10,c1,p11,l4,397
i38,e10,c1,p05,l4,333
i14,e08,c5,p05,l3,728
i46,e09,c1,p08,l3,7
i38,e08,c1,p19,l2,315
i14,e08,c5,p25,l3,243
i02,e08,c1,p10,l3,26
i06,e08,c5,p01,l2,550
i14,e08,c3,p35,l3,193
i06,e08,c5,p12,l2,259
i34,e03,c5,p19,l3,54
i38,e11,c1,p07,l2,34
i14,e11,c5,p05,l3,19
i06,e10,c5,p15,l4,423
i02,e01,c1,p13,l3,33
i06,e10,c5,p02,l2,2
i14,e04,c5,p14,l3,38
i14,e08,c5,p22,l3,586
i38,e08,c1,p10,l2,120
i06,e04,c5,p02,l1,5
i06,e04,c5,p15,l1,28
i06,e12,c5,p03,l3,48
i06,e11,c5,p01,l2,61
i06,e12,c5,p20,l3,17
i38,e12,c1,p06,l3,1
i06,e11,c5,p14,l2,37
i06,e09,c5,p15,l2,30
i46,e11,c4,p05,l3,132
i12,e04,c5,p16,l3,5
i38,e10,c1,p16,l1,5
i46,e09,c1,p15,l3,14
i46,e01,c1,p05,l3,37
i06,e01,c5,p07,l3,4
i46,e08,c4,p23,l3,7
i06,e01,c5,p05,l3,9
i17,e04,c5,p15,l3,2
i38,e08,c1,p24,l2,3
i06,e10,c5,p05,l2,9
i46,e06,c1,p04,l3,2
i42,e05,c5,p22,l3,4
i46,e11,c4,p15,l3,8
i02,e01,c1,p29,l3,4
i38,e10,c1,p09,l1,2
i06,e11,c5,p30,l2,5
i42,e05,c5,p06,l3,1
i38,e12,c1,p12,l3,1
i38,e10,c1,p35,l1,1
i06,e10,c5,p26,l1,1
i38,e01,c1,p09,l3,1
i21,e01,c1,p08,l3,1
i46,e09,c1,p35,l3,3352
i38,e10,c4,p13,l3,40
i06,e11,c5,p16,l2,67
i46,e04,c4,p35,l3,740
i06,e08,c5,p11,l2,292
i46,e11,c4,p13,l3,291
i06,e08,c5,p25,l2,128
i46,e01,c1,p19,l3,209
i38,e10,c1,p19,l1,90
i38,e10,c1,p03,l2,32
i47,e01,c1,p35,l3,325
i06,e10,c5,p12,l1,16
i14,e01,c5,p21,l3,45
i14,e04,c3,p12,l3,27
i38,e07,c1,p19,l2,5
i06,e11,c5,p03,l2,98
i06,e10,c5,p26,l2,1
i38,e11,c1,p02,l2,20
i39,e09,c5,p35,l3,11
i14,e09,c5,p26,l3,31
i38,e11,c1,p05,l2,24
i12,e08,c5,p12,l3,10
i12,e09,c5,p10,l3,1
i39,e04,c5,p05,l3,3
i34,e08,c5,p01,l3,4
i38,e10,c1,unknown,l2,3
i02,e01,c1,p14,l3,6
i46,e04,c1,p16,l3,9
i34,e04,c5,p01,l3,1
i05,e04,c1,p10,l3,2
i06,e09,c5,p22,l2,2
i38,e08,c1,p13,l2,16
i17,e09,c5,p29,l3,2
i34,e03,c5,p29,l3,4
i34,e04,c5,p29,l3,2
i02,e08,c1,p09,l3,3
i06,e10,c5,p25,l1,4
i38,e11,c4,p29,l2,2
i02,e09,c1,p20,l3,1
i14,e01,c5,p09,l3,2
i06,e11,c5,p28,l2,2
i13,e03,c5,p23,l3,1
i16,e04,c5,p13,l3,1
i46,e06,c1,p29,l3,1
i38,e11,c1,p26,l2,1
i06,e10,c5,p19,l3,35926
i46,e11,c4,p19,l3,2148
i06,e10,c5,p32,l1,47
i46,e11,c4,p20,l3,94
i46,e08,c4,p35,l3,954
i14,e08,c5,p12,l3,916
i06,e10,c5,p25,l4,141
i14,e08,c5,p18,l3,523
i06,e10,c5,p31,l4,67
i06,e10,c5,p17,l2,28
i05,e09,c1,p06,l3,10
i06,e11,c5,p15,l2,91
i06,e10,c5,p18,l1,17
i06,e04,c5,p19,l1,125
i46,e01,c1,p02,l3,41
i46,e01,c4,p21,l3,10
i46,e01,c1,p24,l3,25
i34,e09,c5,p19,l3,15
i14,e09,c3,p35,l3,6
i14,e09,c5,p11,l3,54
i46,e01,c4,p15,l3,5
i21,e04,c1,p16,l3,6
i17,e11,c5,p17,l3,1
i34,e03,c5,p12,l3,4
