i38,e10,c1,p17,l3,15761
i06,e08,c5,p13,l2,1342
i17,e08,c5,p25,l3,8
i06,e10,c5,p19,l4,13462
i06,e10,c5,p11,l4,3205
i38,e10,c1,p15,l4,3120
i06,e10,c3,p15,l3,109
i38,e10,c1,p32,l3,2634
i06,e10,c5,p24,l2,52
i38,e06,c1,p02,l3,512
i06,e10,c5,p02,l1,29
i38,e11,c1,p06,l2,84
i06,e11,c5,p09,l2,144
i02,e09,c1,p19,l3,277
i38,e11,c4,p13,l2,6
i06,e10,c5,p16,l1,142
i05,e12,c1,p10,l3,52
i21,e03,c1,p03,l3,5
i06,e10,c3,p19,l4,25
i06,e10,c3,p20,l3,39
i38,e10,c4,p10,l2,22
i38,e09,c1,p11,l2,31
i38,e10,c1,p04,l2,32
i38,e10,c4,p14,l4,41
i38,e12,c1,p03,l3,5
i06,e10,c5,p22,l2,13
i02,e09,c1,p10,l3,41
i06,e12,c3,p35,l3,8
i38,e01,c1,p15,l3,52
i38,e10,c4,p24,l4,49
i38,e10,c4,p31,l4,7
i21,e03,c1,p04,l3,3
i38,e09,c1,p14,l2,14
i46,e11,c1,p22,l3,5
i05,e08,c1,p05,l3,4
i46,e08,c1,p16,l3,16
i132,e04,c1,p35,l3,1
i14,e01,c5,p22,l3,2
i21,e04,c1,p29,l3,2
i38,e10,c1,p02,l2,25
i30,e01,c1,p21,l3,2
i38,e10,c4,p23,l4,30
i18,e09,c1,p35,l3,14
i12,e08,c5,p01,l3,4
i43,e03,c1,p19,l3,1
i38,e11,c4,p16,l2,4
i26,e11,c4,p35,l3,1
i46,e08,c4,p09,l3,3
i34,e09,c5,p15,l3,1
i38,e10,c1,p32,l1,2
i34,e09,c5,p12,l3,1
i05,e06,c1,p06,l3,1
i17,e08,c5,p05,l3,2
i06,e01,c3,p28,l3,1
i05,e08,c1,p17,l3,2
i38,e11,c1,p29,l2,154
i38,e08,c1,p07,l2,275
i06,e10,c5,p26,l3,1741
i38,e11,c1,p19,l2,1234
i06,e10,c5,p14,l4,1790
i38,e11,c1,p01,l2,519
i06,e04,c5,p29,l1,353
i06,e07,c5,p19,l2,11
i38,e06,c1,p29,l3,517
i06,e10,c5,p14,l2,79
i06,e10,c5,p32,l1,51
i06,e11,c5,p23,l2,550
i07,e12,c5,p35,l3,235
i38,e06,c1,p32,l3,271
i06,e09,c5,p03,l2,87
i34,e08,c5,p22,l3,20
i06,e09,c5,p18,l2,64
i34,e03,c5,p05,l3,26
i34,e08,c5,p17,l3,6
i14,e11,c5,p13,l3,1
i06,e12,c5,p07,l3,67
i38,e12,c4,p10,l3,208
i34,e08,c5,p13,l3,17
