i38,e10,c1,p03,l3,9876
i06,e10,c5,p18,l4,925
i06,e10,c3,p29,l3,170
i06,e11,c5,p29,l2,335
i06,e09,c5,p32,l2,26
i38,e10,c4,p09,l4,44
i34,e03,c5,p05,l3,26
i02,e04,c1,p19,l3,117
i06,e08,c5,p03,l2,754
i38,e10,c4,p11,l3,42
i38,e08,c1,p11,l2,291
i14,e12,c5,p01,l3,10
i17,e11,c5,p03,l3,12
i38,e11,c1,p12,l2,105
i06,e04,c5,p17,l1,30
i17,e04,c5,p16,l3,44
i46,e01,c1,p08,l3,4
i06,e10,c5,p22,l2,11
i02,e01,c1,p14,l3,17
i14,e08,c5,p18,l3,24
i02,e11,c1,p29,l3,2
i34,e03,c5,p20,l3,7
i39,e01,c5,p19,l3,2
i46,e08,c1,p07,l3,1
i38,e09,c1,p02,l2,3
i03,e08,c5,p10,l3,1
i34,e01,c5,p11,l3,6
i38,e09,c4,p19,l2,1
i02,e09,c1,p09,l3,1
i05,e09,c1,p13,l3,6
i06,e09,c5,p02,l2,5
i12,e09,c5,p19,l3,3
i20,e01,c5,p35,l3,1
i34,e08,c5,p05,l3,1
i06,e02,c5,p05,l1,1
i34,e08,c5,p07,l3,1
i14,e12,c5,p22,l3,1
i41,e04,c1,p23,l3,3
i46,e04,c1,p17,l3,1
i02,e08,c1,p25,l3,1
i05,e01,c1,p24,l3,1
i12,e04,c5,p12,l3,1
i14,e05,c5,p33,l3,1
i06,e10,c5,p14,l3,11082
i06,e10,c5,p06,l1,43
i38,e10,c1,p14,l3,3796
i06,e09,c5,p04,l2,23
i06,e10,c5,p16,l2,99
i06,e08,c5,p11,l2,830
i06,e08,c5,p24,l2,597
i38,e11,c1,p11,l2,148
i46,e09,c1,p16,l3,20
i46,e09,c4,p35,l3,38
i06,e09,c5,p12,l2,18
i06,e12,c5,p24,l3,197
i34,e03,c5,p11,l3,28
i34,e09,c5,p19,l3,18
i06,e09,c5,p28,l2,3
i34,e08,c5,p15,l3,47
i20,e08,c5,p13,l3,13
i38,e07,c1,p01,l2,3
i06,e10,c5,p20,l2,18
i38,e04,c1,p21,l1,13
i38,e10,c1,p26,l1,1
i03,e08,c5,p05,l3,2
i06,e10,c5,p28,l1,2
i06,e11,c5,p31,l2,6
i07,e01,c5,p35,l3,1
i34,e04,c5,p20,l3,2
i02,e01,c1,p32,l3,1
i21,e04,c1,p19,l3,4
i23,e08,c5,p23,l3,8
i05,e07,c1,p10,l3,9
i30,e01,c1,p07,l3,1
i13,e08,c5,p17,l3,1
i06,e12,c3,p15,l3,1
i09,e01,c5,p35,l3,1
i14,e11,c5,p16,l3,2
i34,e03,c5,p06,l3,3
i38,e01,c4,p14,l3,2
i14,e01,c5,p02,l3,2
i30,e09,c1,p29,l3,1
i17,e09,c5,p21,l3,1
i38,e10,c1,unknown,l4,3
i02,e11,c1,p17,l3,1
i49,e03,c1,p33,l3,1
i14,e08,c5,p20,l3,2
i17,e11,c5,p18,l3,3
i31,e11,c1,p15,l3,2
i05,e01,c1,p18,l3,1
i06,e10,c5,p16,l3,23283
i06,e10,c5,p11,l3,19430
i06,e10,c5,p14,l4,667
i38,e10,c1,p23,l3,2113
i38,e10,c4,p18,l4,8
i46,e11,c1,p21,l3,584
i06,e01,c5,p05,l3,66
i38,e11,c1,p05,l2,65
i38,e10,c1,p14,l2,57
i06,e12,c5,p25,l3,49
i46,e01,c4,p35,l3,49
i06,e01,c5,p23,l3,29
i38,e10,c4,p29,l4,32
i05,e01,c1,p11,l3,1
i06,e08,c5,p02,l2,268
i30,e04,c1,p04,l3,3
