i06,e10,c5,p15,l3,63554
i06,e10,c5,p35,l3,30542
i06,e10,c5,p06,l4,1982
i06,e10,c5,p03,l4,4025
i38,e10,c1,p17,l4,2419
i06,e10,c5,p19,l1,202
i38,e01,c1,p13,l3,341
i38,e11,c1,p16,l2,134
i38,e06,c1,p07,l3,721
i34,e03,c5,p03,l3,59
i38,e11,c1,p13,l2,265
i38,e10,c1,p26,l4,103
i38,e06,c1,p04,l3,535
i06,e01,c5,p19,l3,335
i05,e01,c1,p02,l3,5
i06,e08,c5,p19,l2,7500
i06,e08,c5,p26,l2,361
i06,e11,c5,p15,l2,634
i34,e09,c5,p35,l3,24
i38,e11,c1,p14,l2,73
i34,e08,c5,p07,l3,34
i39,e04,c5,p24,l3,50
i05,e12,c1,p35,l3,74
i02,e04,c1,p35,l3,134
i38,e04,c1,p02,l1,31
i38,e01,c7,p13,l3,21
i02,e04,c1,p03,l3,208
i02,e08,c1,p16,l3,1086
i38,e09,c7,p13,l2,22
i17,e11,c5,p01,l3,47
i06,e09,c5,p25,l2,16
i43,e04,c1,p35,l3,25
i33,e09,c1,p10,l3,1
i34,e03,c5,p05,l3,60
i43,e09,c1,p15,l3,17
i05,e08,c1,p19,l3,23
i05,e12,c1,p10,l3,33
i06,e01,c5,p15,l3,104
i38,e10,c4,p31,l4,15
i02,e09,c1,p18,l3,43
i38,e12,c1,p02,l3,420
i41,e09,c1,p17,l3,7
i27,e09,c5,p21,l3,1
i06,e07,c5,p15,l2,2
i16,e09,c5,p03,l3,10
i34,e03,c5,p26,l3,8
i05,e08,c1,p14,l3,5
i34,e03,c5,p30,l3,8
i17,e09,c5,p31,l3,1
i23,e04,c5,p10,l3,14
i41,e04,c1,p06,l3,4
i23,e01,c5,p19,l3,7
i34,e08,c5,p29,l3,4
i13,e08,c5,p17,l3,15
i38,e04,c4,p01,l1,10
i12,e08,c5,p03,l3,5
i38,e06,c4,p35,l3,8
i39,e01,c5,p20,l3,3
i16,e04,c5,p21,l3,23
i32,e08,c5,p10,l3,6
i02,e01,c1,p23,l3,37
i42,e05,c5,p15,l3,6
i41,e09,c1,p13,l3,4
i23,e03,c5,p17,l3,8
i34,e08,c5,p05,l3,6
i30,e09,c1,p03,l3,12
i38,e10,c4,p07,l1,5
i33,e03,c1,p05,l3,9
i41,e01,c1,p08,l3,2
i05,e06,c1,p23,l3,2
i05,e04,c1,p12,l3,2
i41,e04,c1,p21,l3,9
i06,e11,c3,p23,l2,2
i33,e03,c1,p07,l3,2
i07,e04,c5,p04,l3,1
i13,e11,c5,p15,l3,3
i25,e10,c3,p03,l4,3
i38,e12,c1,p06,l3,1
i21,e12,c1,p18,l3,2
i46,e11,c4,p19,l3,1
i67,e09,c5,p06,l3,1
i06,e07,c5,p24,l2,1
i16,e09,c5,p15,l3,2
i46,e04,c4,p03,l3,2
i12,e09,c5,p05,l3,1
i05,e11,c1,p23,l3,1
i65,e01,c3,p10,l3,1
i38,e12,c1,p32,l3,1
i20,e02,c5,p35,l3,1
i33,e03,c1,p19,l3,1
i06,e10,c5,p29,l3,23339
i38,e10,c1,p12,l4,2158
i46,e11,c1,p35,l3,3219
i39,e01,c5,p12,l3,13
i02,e04,c1,p19,l3,850
i41,e01,c1,p20,l3,8
i06,e08,c5,p06,l2,1507
i39,e01,c5,p01,l3,39
i34,e08,c5,p35,l3,59
i14,e04,c5,p15,l3,18
i06,e01,c5,p17,l3,64
i46,e11,c4,p35,l3,446
i06,e10,c5,p07,l1,71
i39,e09,c5,p35,l3,307
i13,e05,c5,p16,l3,1
i06,e10,c5,p08,l1,12
i39,e01,c5,p15,l3,38
i12,e01,c5,p10,l3,9
i16,e11,c5,p10,l3,2
i17,e08,c5,p29,l3,58
i17,e08,c5,p05,l3,20
i06,e12,c5,p09,l3,91
