i17,e04,c5,p10,l3,68
i38,e10,c1,p19,l2,315
i38,e10,c1,p09,l3,2622
i02,e08,c1,p16,l3,28
i06,e10,c5,p03,l4,1728
i06,e10,c5,p21,l4,2236
i38,e06,c1,p08,l3,114
i13,e08,c5,p12,l3,16
i02,e01,c1,p13,l3,83
i06,e08,c5,p13,l2,660
i43,e09,c1,p10,l3,8
i06,e09,c5,p21,l2,85
i02,e04,c1,p04,l3,19
i06,e11,c5,p23,l2,120
i38,e08,c4,p17,l2,2
i14,e04,c5,p21,l3,29
i06,e01,c5,p24,l3,45
i38,e08,c1,p16,l2,52
i05,e09,c1,p29,l3,1
i17,e01,c5,p04,l3,1
i03,e04,c5,p18,l3,3
i06,e10,c5,p31,l3,2834
i06,e10,c3,p14,l3,443
i06,e01,c5,p13,l3,31
i38,e12,c1,p18,l3,4
i12,e09,c5,p11,l3,3
i02,e08,c1,p12,l3,172
i34,e01,c5,p21,l3,7
i38,e08,c1,p04,l2,82
i38,e10,c1,p20,l4,188
i38,e10,c1,p25,l4,350
i38,e11,c4,p01,l2,9
i39,e01,c5,p35,l3,21
i30,e01,c1,p29,l3,8
i46,e01,c1,unknown,l3,2
i06,e10,c3,p07,l3,57
i05,e07,c1,p13,l3,6
i46,e05,c1,p35,l3,2
i06,e01,c3,p15,l3,4
i18,e04,c1,p35,l3,20
i34,e08,c5,p01,l3,3
i30,e09,c1,p19,l3,5
i14,e01,c5,p22,l3,1
i38,e10,c4,p23,l4,4
i23,e03,c5,p07,l3,1
i34,e08,c5,p21,l3,5
i38,e10,c4,p06,l2,2
i07,e08,c5,p03,l3,3
i06,e05,c5,p10,l1,2
i38,e11,c4,p08,l2,1
i06,e09,c3,p10,l2,1
i34,e08,c5,p08,l3,1
i46,e08,c1,p14,l3,1
i06,e10,c5,p05,l3,37245
i06,e11,c5,p04,l2,130
i38,e10,c4,p15,l3,289
i06,e09,c5,p12,l2,46
i06,e10,c5,p28,l3,5488
i38,e10,c1,p08,l3,1927
i02,e01,c1,p12,l3,15
i06,e10,c5,p07,l4,992
i06,e09,c5,p05,l2,48
i02,e08,c1,p03,l3,25
i12,e04,c5,p10,l3,1
i38,e01,c1,p13,l3,150
i38,e06,c1,p11,l3,291
i38,e10,c1,unknown,l3,49
i38,e10,c4,p14,l3,36
i02,e04,c1,p23,l3,15
i02,e09,c1,p23,l3,8
i06,e10,c5,p09,l2,90
i34,e04,c5,p32,l3,10
i38,e09,c1,p32,l2,31
i17,e09,c5,p35,l3,3
i38,e11,c1,p28,l2,29
i06,e10,c3,p23,l4,16
i13,e01,c5,p19,l3,3
i02,e04,c1,p25,l3,8
i43,e04,c1,p25,l3,2
i38,e10,c4,p03,l2,3
i14,e01,c5,p17,l3,1
i38,e01,c1,p35,l3,4
i34,e01,c5,p16,l3,1
i38,e04,c1,p14,l1,4
i38,e10,c4,p17,l4,7
i30,e09,c1,p20,l3,1
i38,e11,c4,p24,l2,3
i23,e12,c5,p12,l3,1
i05,e08,c4,p22,l3,1
i03,e01,c5,p10,l3,1
i02,e05,c1,p23,l3,2
i38,e12,c1,p05,l3,2
i14,e11,c5,p23,l3,1
i14,e11,c5,p07,l3,1
i38,e01,c4,p19,l3,2
i06,e10,c3,p02,l4,2
i17,e08,c5,p22,l3,1
i06,e04,c5,p29,l1,227
i38,e10,c1,p01,l4,3223
i06,e10,c5,p11,l3,36702
i02,e04,c1,p32,l3,12
i06,e01,c5,p21,l3,96
i02,e09,c1,p17,l3,24
i46,e08,c1,p32,l3,10
i05,e12,c1,p19,l3,47
i38,e10,c1,p26,l3,221
i06,e09,c5,p13,l2,43
i38,e11,c1,p17,l2,139
i17,e01,c5,p02,l3,8
i38,e11,c1,p32,l2,101
i02,e01,c1,p21,l3,5
i34,e08,c5,p12,l3,4
i07,e12,c5,p19,l3,3
i06,e10,c5,p33,l4,25
i06,e10,c3,p16,l3,38
i06,e10,c3,p17,l1,1
i38,e10,c4,p29,l4,19
i05,e08,c1,p19,l3,7
i38,e11,c1,p31,l2,5
i06,e10,c5,p09,l1,7
i30,e09,c1,p35,l3,4
i21,e01,c1,p07,l3,7
i38,e10,c4,p25,l4,8
i41,e09,c1,p21,l3,5
i07,e01,c5,p28,l3,1
i34,e03,c5,p09,l3,6
i34,e08,c5,p29,l3,4
i38,e01,c4,p09,l3,3
i14,e01,c5,p03,l3,4
i05,e11,c1,p10,l3,1
i67,e10,c5,p12,l3,2
i16,e08,c5,p10,l3,6
i05,e12,c1,p02,l3,2
i01,e04,c1,p24,l3,6
i38,e01,c1,unknown,l3,1
i22,e05,c5,p05,l3,1
i14,e09,c5,p11,l3,2
i06,e04,c5,p31,l1,2
i02,e09,c1,p22,l3,1
i41,e08,c1,p29,l3,1
i13,e11,c5,p06,l3,1
i34,e09,c5,p22,l3,5
i38,e11,c4,p14,l2,1
i05,e06,c1,p06,l3,1
i01,e04,c1,p10,l3,1
i38,e12,c1,p13,l3,1
i38,e07,c4,p19,l2,1
i23,e01,c5,p01,l3,1
i46,e04,c1,p35,l3,162
i06,e11,c5,p22,l2,199
i02,e09,c1,p19,l3,266
i06,e10,c5,p30,l3,695
i38,e07,c1,p02,l2,5
i06,e12,c5,p02,l3,57
i21,e03,c1,p11,l3,6
i05,e06,c1,p29,l3,4
i06,e10,c5,p19,l2,326
i38,e08,c4,p24,l2,15
i38,e10,c1,p11,l2,50
i14,e08,c5,p07,l3,7
i01,e09,c1,p10,l3,2
i38,e06,c1,p32,l3,111
i38,e12,c1,p15,l3,358
i38,e08,c4,p02,l2,2
i38,e08,c1,p22,l2,12
i38,e09,c1,p04,l2,17
i38,e09,c1,p23,l2,32
i30,e09,c1,p04,l3,4
i38,e06,c4,p02,l3,14
i10,e05,c3,p35,l3,1
i37,e10,c5,p35,l3,22
i23,e04,c5,p32,l3,10
i38,e08,c1,p06,l2,12
i46,e04,c1,unknown,l3,5
i39,e09,c5,p15,l3,2
i42,e05,c5,p25,l3,2
i38,e01,c1,unknown,l3,3
i38,e11,c4,p03,l2,7
i38,e10,c4,p35,l2,6
i46,e09,c1,p05,l3,2
i03,e10,c5,p19,l3,2
i17,e09,c5,p03,l3,4
i38,e08,c1,unknown,l2,7
i49,e03,c1,p19,l3,4
i42,e05,c3,p10,l3,1
i21,e12,c1,p24,l3,4
i13,e08,c5,p23,l3,1
i38,e10,c4,p35,l3,6
i06,e08,c3,p19,l2,3
i06,e10,c3,p19,l1,1
i12,e09,c5,p09,l3,1
i46,e01,c1,p12,l3,1
i06,e01,c3,p21,l3,1
i38,e12,c1,p04,l3,1
i36,e09,c5,p35,l3,1
i49,e06,c1,p33,l3,1
i38,e10,c1,p10,l3,59759
i38,e10,c1,p19,l3,46979
i36,e08,c5,p35,l3,27
i14,e08,c5,p03,l3,8
