i38,e10,c1,p19,l4,4713
i17,e08,c5,p11,l3,51
i38,e06,c1,p11,l3,744
i01,e01,c1,p14,l3,2
i38,e10,c1,p21,l2,69
i38,e06,c1,p35,l3,84
i06,e04,c5,p09,l1,92
i28,e04,c1,p35,l3,13
i46,e08,c1,p35,l3,1648
i39,e01,c5,p15,l3,15
i06,e01,c5,p29,l3,80
i38,e10,c4,p16,l4,15
i02,e01,c1,p05,l3,61
i02,e08,c1,p25,l3,215
i39,e09,c5,p13,l3,20
i02,e09,c1,p20,l3,6
i02,e04,c1,p08,l3,12
i21,e01,c1,p18,l3,3
i38,e01,c1,p15,l3,46
i06,e09,c5,p01,l2,59
i06,e01,c5,p23,l3,26
i02,e09,c1,p09,l3,21
i06,e10,c5,p08,l2,60
i06,e01,c5,p17,l3,81
i23,e08,c5,p07,l3,33
i39,e04,c5,p06,l3,35
i17,e11,c5,p28,l3,23
i06,e10,c5,p18,l2,33
i34,e01,c5,p07,l3,12
i39,e04,c5,p12,l3,38
i03,e04,c5,p12,l3,2
i34,e09,c5,p11,l3,22
i72,e08,c1,p35,l3,33
i42,e05,c3,p23,l3,5
i41,e01,c1,p23,l3,1
i05,e08,c1,p22,l3,4
i46,e11,c1,p23,l3,80
i13,e11,c5,p05,l3,2
i17,e04,c5,p31,l3,22
i13,e03,c5,p24,l3,2
i39,e04,c5,p05,l3,43
i22,e02,c5,p03,l3,2
i05,e08,c1,p10,l3,30
i16,e01,c5,p12,l3,4
i06,e10,c3,p13,l4,16
i46,e04,c1,p09,l3,11
i41,e07,c1,p09,l3,5
i38,e04,c1,p32,l1,20
i06,e01,c5,p33,l3,2
i34,e09,c5,p16,l3,7
i43,e01,c1,p10,l3,16
i30,e04,c1,p22,l3,11
i21,e09,c1,p01,l3,1
i38,e12,c1,unknown,l3,2
i05,e12,c1,p07,l3,5
i03,e01,c5,p35,l3,2
i34,e04,c5,p28,l3,3
i05,e01,c1,unknown,l3,1
i38,e10,c4,p28,l2,3
i24,e08,c1,p06,l3,12
i38,e01,c1,p31,l3,4
i13,e03,c5,p15,l3,1
i30,e09,c1,p35,l3,2
i02,e04,c4,p15,l3,2
i14,e04,c5,p28,l3,3
i12,e09,c5,p06,l3,2
i46,e01,c1,p25,l3,3
i132,e04,c1,p35,l3,1
i18,e12,c1,p35,l3,1
i23,e08,c5,p02,l3,1
i46,e04,c4,p11,l3,1
i14,e08,c3,p09,l3,1
i05,e07,c1,p03,l3,1
i34,e03,c3,p10,l3,1
i14,e11,c5,p16,l3,1
i06,e08,c5,p02,l2,409
i29,e01,c5,p35,l3,8
i38,e10,c1,p17,l4,1791
i06,e12,c5,p09,l3,135
i06,e10,c5,p31,l3,3764
i06,e10,c5,p33,l3,66
i38,e10,c4,p17,l3,165
i02,e01,c1,p01,l3,183
i02,e01,c1,p22,l3,42
i06,e10,c3,p04,l3,138
i02,e04,c1,p06,l3,39
i02,e11,c1,p08,l3,1
i02,e09,c1,p12,l3,184
i06,e10,c5,p29,l1,23
i38,e08,c7,p24,l2,1
i38,e04,c1,p15,l1,63
i31,e11,c1,p18,l3,2
i02,e09,c1,p29,l3,21
i38,e04,c4,p10,l1,22
i38,e09,c1,p04,l2,35
i42,e02,c5,p15,l3,1
i17,e08,c5,p17,l3,6
i14,e12,c5,p32,l3,2
i38,e10,c1,unknown,l3,15
i42,e02,c5,p10,l3,1
i13,e04,c5,p13,l3,5
i14,e08,c3,p11,l3,3
i38,e09,c1,p23,l2,11
i38,e05,c1,p35,l1,4
i38,e11,c1,unknown,l2,1
i39,e01,c5,p07,l3,6
i17,e09,c5,p06,l3,5
i23,e09,c5,p35,l3,1
i06,e02,c5,p10,l1,3
i16,e11,c5,p24,l3,1
i16,e09,c5,p21,l3,5
i43,e04,c1,p01,l3,2
i12,e04,c5,p18,l3,4
i41,e12,c1,p25,l3,1
i43,e03,c1,p35,l3,1
i03,e04,c5,p24,l3,2
i09,e01,c5,p18,l3,1
i46,e04,c1,p06,l3,2
i46,e01,c1,p07,l3,5
i16,e11,c5,p18,l3,1
i16,e08,c5,p13,l3,3
i09,e09,c5,p05,l3,1
i38,e10,c1,p28,l1,2
i05,e05,c1,p10,l3,1
i39,e01,c5,p25,l3,3
i46,e09,c1,p05,l3,2
i05,e11,c1,p35,l3,1
i16,e11,c5,p05,l3,1
i27,e04,c5,p16,l3,1
i50,e09,c1,p16,l3,1
i06,e07,c5,p21,l2,1
i28,e08,c1,p35,l3,44195
i38,e10,c1,p14,l3,5270
i38,e08,c1,p07,l2,195
i06,e12,c5,p12,l3,488
i34,e05,c5,p24,l3,1
i06,e08,c5,p31,l2,252
i06,e09,c5,p07,l2,58
i06,e10,c5,p20,l3,3589
i38,e11,c1,p15,l2,193
i38,e10,c4,p11,l3,309
i38,e01,c1,p10,l3,553
i38,e10,c4,p05,l3,186
i06,e11,c5,p25,l2,140
i05,e12,c1,p23,l3,3
i17,e04,c5,p29,l3,40
i46,e11,c1,p15,l3,91
i39,e09,c5,p22,l3,47
i38,e09,c1,p12,l2,49
i17,e09,c5,p29,l3,6
i38,e10,c4,p17,l4,19
i38,e11,c1,p29,l2,73
i38,e10,c1,p27,l4,8
i05,e07,c1,p13,l3,7
i38,e11,c1,p06,l2,50
i06,e04,c5,p29,l1,193
i06,e01,c5,p15,l3,137
i02,e09,c1,p17,l3,122
i02,e08,c1,p23,l3,349
i16,e04,c5,p07,l3,7
i38,e10,c4,p02,l3,12
i46,e04,c1,p05,l3,5
i38,e01,c1,p29,l3,33
i06,e09,c5,p09,l2,50
i46,e08,c1,p08,l3,3
i34,e03,c5,p15,l3,51
i34,e03,c5,p20,l3,1
i05,e08,c1,p04,l3,7
i13,e08,c5,p23,l3,7
i06,e08,c3,p07,l2,26
i13,e12,c5,p19,l3,1
i14,e08,c3,p07,l3,2
i38,e08,c1,p32,l2,31
i38,e01,c7,p10,l3,2
i17,e04,c5,p02,l3,13
i46,e01,c1,p05,l3,2
i27,e01,c5,p10,l3,3
i34,e01,c5,p16,l3,8
i01,e04,c1,p12,l3,2
i16,e09,c5,p04,l3,2
i34,e08,c5,p02,l3,12
i27,e01,c5,p28,l3,3
i29,e09,c5,p24,l3,1
i14,e12,c5,p12,l3,1
unknown,e03,c1,p35,l3,2
i03,e01,c5,p17,l3,2
i38,e08,c4,p15,l2,5
i38,e08,c1,unknown,l2,1
i05,e01,c1,p09,l3,4
i34,e08,c5,p14,l3,3
i20,e05,c5,p35,l3,4
i16,e04,c5,p09,l3,3
i27,e09,c5,p10,l3,2
i06,e02,c5,p15,l1,1
i02,e09,c4,p29,l3,1
i57,e12,c8,p10,l3,2
i38,e05,c1,p04,l1,2
i14,e01,c5,p07,l3,1
i13,e08,c5,p32,l3,1
i29,e04,c5,p07,l3,1
i88,e04,c1,p35,l3,1
i14,e09,c5,p21,l3,1
i32,e08,c5,p12,l3,2
i24,e08,c1,p35,l3,1
i05,e07,c1,p12,l3,2
i06,e10,c3,p19,l1,1
i15,e01,c2,p35,l3,1507
i38,e11,c1,p10,l2,1166
i06,e09,c5,p19,l2,195
i06,e10,c5,p29,l4,1712
i38,e11,c1,p21,l2,185
i38,e08,c1,p11,l2,232
i06,e09,c5,p21,l2,135
i02,e01,c1,p04,l3,117
i02,e08,c4,p15,l3,18
i06,e11,c5,p08,l2,118
i06,e10,c5,p11,l2,48
i19,e10,c3,p10,l3,5
i12,e04,c5,p19,l3,16
i03,e04,c5,p21,l3,1
i38,e08,c1,p12,l2,47
i06,e10,c5,p33,l4,5
i06,e01,c5,p11,l3,67
i06,e10,c5,p23,l1,37
i23,e03,c5,p18,l3,2
i41,e09,c1,p10,l3,23
i06,e10,c3,p32,l3,89
i43,e08,c1,p19,l3,1
i39,e04,c5,p15,l3,64
i17,e04,c5,p14,l3,31
i18,e01,c1,p35,l3,15
i27,e09,c5,p22,l3,4
i01,e08,c1,p02,l3,13
i02,e08,c1,p02,l3,62
i43,e04,c1,p21,l3,7
i30,e09,c1,p29,l3,24
i07,e01,c5,p35,l3,8
i38,e08,c4,p13,l2,8
i34,e03,c5,p08,l3,22
i27,e04,c5,p17,l3,24
i27,e04,c5,p09,l3,4
i46,e08,c1,p10,l3,16
i17,e09,c5,p16,l3,9
i12,e04,c5,p13,l3,7
i05,e04,c1,p02,l3,1
i38,e10,c1,p32,l1,3
i23,e03,c5,p11,l3,3
i75,e04,c1,p35,l3,8
i39,e09,c5,p03,l3,7
i03,e09,c5,p21,l3,1
i38,e01,c7,p01,l3,5
i46,e04,c4,p10,l3,1
i46,e04,c1,p25,l3,2
i20,e04,c5,p19,l3,1
i30,e01,c1,p24,l3,3
i16,e09,c5,p18,l3,1
i05,e07,c1,p14,l3,1
i41,e01,c1,p15,l3,1
i13,e03,c5,p35,l3,1
i12,e01,c5,p11,l3,1
i30,e04,c1,p02,l3,2
i17,e08,c5,p22,l3,1
