i46,e01,c1,p35,l3,102
i06,e12,c5,p15,l3,399
i06,e10,c5,p16,l4,2943
i38,e06,c1,p01,l3,793
i38,e10,c1,p16,l3,5509
i02,e08,c1,p17,l3,661
i34,e08,c5,p17,l3,22
i05,e12,c1,p35,l3,51
i38,e10,c1,p19,l2,158
i02,e04,c1,p03,l3,14
i06,e01,c5,p12,l3,57
i39,e04,c5,p15,l3,4
i03,e08,c5,p18,l3,6
i39,e04,c5,p03,l3,13
i16,e08,c5,p08,l3,12
i16,e08,c5,p16,l3,20
i06,e10,c3,p21,l3,241
i38,e06,c1,p16,l3,338
i06,e07,c5,p13,l2,23
i05,e06,c1,p35,l3,28
i02,e09,c1,p05,l3,11
i38,e09,c1,p17,l2,41
i34,e09,c5,p06,l3,34
i43,e12,c1,p07,l3,5
i05,e04,c1,p35,l3,10
i03,e04,c5,p19,l3,1
i07,e12,c5,p13,l3,17
i02,e09,c1,p16,l3,15
i05,e06,c1,p21,l3,5
i59,e08,c5,p10,l3,6
i02,e04,c1,p35,l3,9
i02,e01,c1,p16,l3,14
i21,e03,c1,p01,l3,1
i06,e10,c5,p31,l2,6
i23,e04,c5,p20,l3,1
i21,e09,c1,p10,l3,9
i38,e08,c1,p28,l2,6
i01,e09,c1,p06,l3,4
i05,e08,c1,p17,l3,3
i38,e04,c1,p08,l1,6
i43,e01,c1,p35,l3,4
i23,e08,c5,p17,l3,4
i14,e11,c5,p17,l3,1
i43,e01,c1,p11,l3,1
i16,e09,c5,p21,l3,1
i06,e02,c5,p05,l1,1
i34,e04,c5,p02,l3,1
i06,e05,c5,p04,l1,2
i21,e12,c1,p11,l3,2
i05,e03,c1,p09,l3,2
i12,e09,c5,p16,l3,1
i23,e01,c5,p21,l3,2
i06,e10,c5,p12,l3,25527
i06,e10,c5,p15,l3,43917
i06,e04,c5,p13,l1,79
i06,e10,c5,p22,l3,7054
i06,e10,c5,p11,l2,78
i38,e10,c1,p35,l3,447
i34,e03,c5,p08,l3,42
i15,e04,c2,p35,l3,98
i34,e03,c5,p13,l3,52
i38,e08,c1,p10,l2,886
i38,e10,c1,p18,l3,4029
i02,e08,c1,p16,l3,330
i38,e11,c1,p04,l2,113
