i01,e08,c1,p07,l3,2
i38,e08,c1,p12,l2,158
i07,e08,c5,p10,l3,98
i06,e04,c5,p04,l1,143
i38,e10,c1,p28,l3,1952
i47,e04,c1,p35,l3,142
i06,e10,c5,p24,l4,2209
i38,e08,c4,p10,l2,22
i06,e10,c5,p08,l3,10242
i06,e04,c5,p32,l1,37
i46,e11,c1,p19,l3,114
i46,e09,c1,p35,l3,140
i39,e01,c5,p11,l3,9
i39,e09,c5,p12,l3,32
i02,e08,c1,p10,l3,204
i06,e09,c5,p07,l2,79
i43,e08,c1,p10,l3,9
i34,e03,c5,p35,l3,161
i23,e04,c5,p10,l3,8
i06,e04,c5,p14,l1,67
i17,e08,c5,p17,l3,40
i34,e08,c5,p06,l3,16
i12,e04,c5,p01,l3,20
i17,e11,c5,p09,l3,4
i06,e10,c5,p13,l2,48
i02,e04,c1,p19,l3,162
i38,e10,c4,p15,l4,79
i34,e01,c5,p14,l3,4
i38,e09,c7,p10,l2,8
i38,e06,c1,unknown,l3,1
i14,e04,c5,p04,l3,2
i38,e10,c4,p24,l2,4
i21,e04,c1,p17,l3,2
i38,e10,c4,p17,l4,8
i41,e04,c1,p04,l3,6
i34,e03,c5,p01,l3,70
i38,e01,c1,p13,l3,120
i17,e01,c5,p32,l3,1
i30,e04,c1,p08,l3,3
i38,e10,c1,p21,l2,38
i01,e04,c1,p10,l3,14
i41,e09,c1,p31,l3,1
i39,e01,c5,p22,l3,1
i33,e10,c1,p02,l3,3
i06,e07,c5,p17,l2,4
i23,e09,c5,p04,l3,12
i23,e03,c5,p13,l3,5
i38,e04,c1,p20,l1,2
i48,e11,c1,p03,l3,5
i21,e04,c1,p18,l3,2
i46,e11,c1,p28,l3,1
i38,e09,c1,p35,l2,9
i02,e04,c1,p24,l3,23
i23,e09,c5,p19,l3,7
i38,e01,c4,p06,l3,2
i05,e09,c1,p21,l3,2
i41,e08,c1,p24,l3,6
i13,e12,c5,p24,l3,2
i06,e09,c3,p13,l2,3
i38,e10,c4,p21,l2,1
i05,e09,c1,p12,l3,1
i38,e06,c4,p14,l3,10
i05,e03,c1,p12,l3,1
i16,e01,c5,p19,l3,3
i17,e04,c5,p32,l3,9
i03,e09,c5,p12,l3,1
i05,e03,c1,p24,l3,3
i17,e09,c5,p17,l3,4
i16,e01,c5,p18,l3,2
i38,e05,c1,p01,l1,2
i30,e04,c1,p15,l3,2
i39,e09,c5,p19,l3,7
i21,e09,c1,p04,l3,1
i05,e06,c1,p06,l3,3
i17,e09,c5,p04,l3,3
i59,e01,c5,p10,l3,2
i21,e03,c1,p15,l3,1
i38,e01,c1,p26,l3,1
i14,e11,c5,p23,l3,2
i21,e03,c1,p04,l3,1
i16,e01,c5,p29,l3,1
i34,e09,c5,p26,l3,2
i46,e11,c1,p02,l3,1
i36,e09,c5,p35,l3,1
i06,e08,c5,p10,l2,10956
i15,e09,c2,p35,l3,667
i06,e08,c5,p04,l2,1574
i38,e11,c1,p18,l2,102
i06,e10,c5,p03,l3,37519
i12,e08,c5,p13,l3,14
