i06,e10,c5,p05,l3,43016
i38,e10,c1,p19,l4,5707
i06,e10,c5,p01,l3,37605
i17,e04,c5,p01,l3,159
i38,e08,c1,p35,l2,96
i38,e10,c1,p12,l3,9644
i06,e08,c5,p26,l2,55
i38,e06,c1,p10,l3,7208
i34,e04,c5,p35,l3,7
i06,e12,c5,p05,l3,494
i38,e11,c1,p03,l2,287
i06,e07,c5,p03,l2,6
i17,e08,c5,p25,l3,7
i38,e08,c1,p12,l2,84
i66,e04,c3,p12,l3,5
i01,e08,c1,p22,l3,12
i17,e08,c5,p04,l3,24
i49,e01,c1,p33,l3,2
i38,e06,c1,p23,l3,482
i16,e08,c5,p16,l3,19
i06,e10,c5,p01,l4,3976
i39,e04,c5,p18,l3,31
i06,e02,c5,p23,l1,2
i03,e04,c5,p21,l3,5
i06,e10,c5,p03,l2,20
i06,e01,c5,p21,l3,119
i34,e08,c5,p04,l3,8
i12,e04,c5,p03,l3,9
i38,e09,c1,p24,l2,37
i34,e01,c5,p23,l3,4
i12,e08,c5,p33,l3,4
i06,e09,c5,p28,l2,9
i72,e08,c1,p35,l3,17
i02,e01,c1,p01,l3,340
i05,e08,c1,p19,l3,25
i31,e01,c1,p35,l3,5
i02,e08,c4,p11,l3,1
i46,e09,c1,p14,l3,6
i27,e01,c5,p01,l3,8
i49,e10,c1,p33,l3,54
i06,e10,c5,p01,l2,101
i38,e10,c1,p16,l1,22
i01,e04,c1,p05,l3,5
i34,e04,c5,p22,l3,6
i43,e08,c1,p19,l3,7
i06,e10,c5,p09,l1,20
i05,e12,c1,p11,l3,19
i16,e01,c5,p07,l3,7
i39,e09,c5,p08,l3,5
i03,e09,c5,p23,l3,5
i14,e04,c5,p08,l3,1
i38,e10,c1,p26,l4,34
i46,e04,c1,p32,l3,4
i34,e01,c5,p15,l3,7
i05,e12,c1,p19,l3,19
i43,e04,c1,p04,l3,14
i06,e10,c3,p12,l4,5
i38,e01,c4,p29,l3,2
i41,e09,c1,p05,l3,4
i38,e11,c4,p24,l2,1
i34,e09,c5,p03,l3,14
i41,e11,c1,p18,l3,1
i38,e10,c1,unknown,l3,2
i38,e11,c4,p23,l2,1
i20,e02,c5,p03,l3,1
i38,e10,c4,p09,l1,1
i41,e01,c1,p05,l3,1
unknown,e03,c1,p35,l3,1
i38,e06,c4,p17,l3,1
i38,e10,c4,p13,l1,1
i06,e05,c5,p26,l1,1
i21,e03,c1,p18,l3,2
i38,e09,c7,p10,l2,1
i34,e09,c5,p13,l3,1
i03,e04,c5,p12,l3,2
i06,e12,c5,p29,l3,240
i06,e08,c5,p29,l2,1335
i06,e10,c5,p06,l4,1742
i06,e08,c5,p24,l2,1696
i38,e08,c1,p15,l2,179
i38,e10,c1,p16,l4,1217
i38,e10,c1,p05,l3,9665
i38,e08,c1,p02,l2,151
i06,e12,c5,p21,l3,921
i17,e08,c5,p24,l3,14
i06,e11,c5,p01,l2,916
i38,e10,c1,p35,l3,1031
i39,e04,c5,p05,l3,144
i38,e10,c4,p21,l3,77
i38,e10,c4,p21,l4,20
i34,e01,c5,p08,l3,4
i38,e10,c1,p01,l1,31
i02,e09,c1,p10,l3,192
i06,e10,c3,p19,l4,17
i14,e11,c5,p07,l3,9
i06,e10,c5,p17,l1,46
i24,e08,c1,p05,l3,1
i34,e09,c5,p10,l3,24
i38,e10,c7,p13,l4,94
i06,e11,c3,p35,l2,30
i06,e10,c5,p21,l2,93
i31,e11,c1,p35,l3,97
i38,e01,c1,p32,l3,23
i02,e09,c1,p16,l3,37
i06,e10,c5,p11,l1,104
i38,e10,c1,p29,l2,34
i02,e01,c1,p15,l3,72
i39,e09,c5,p19,l3,21
i38,e04,c1,p14,l1,21
i30,e04,c1,p29,l3,2
i27,e01,c5,p16,l3,2
i13,e11,c5,p25,l3,6
i39,e09,c5,p10,l3,34
i02,e08,c1,p25,l3,53
i17,e09,c5,p09,l3,5
i46,e04,c1,p03,l3,9
i14,e08,c5,p22,l3,9
i38,e08,c7,p13,l2,18
i05,e01,c1,p07,l3,3
i46,e08,c1,p24,l3,3
i34,e01,c5,p21,l3,10
i46,e01,c1,p01,l3,7
i14,e11,c5,p24,l3,1
i05,e04,c1,p07,l3,4
i02,e01,c1,p16,l3,43
i06,e04,c3,p10,l1,6
i16,e04,c5,p23,l3,3
i46,e11,c1,p10,l3,16
i17,e11,c5,p26,l3,6
i21,e09,c1,p10,l3,1
i38,e05,c1,p11,l1,1
i38,e11,c4,p09,l2,4
i21,e09,c1,p19,l3,3
i13,e01,c5,p11,l3,1
i42,e02,c5,p21,l3,2
i46,e08,c1,p04,l3,3
i41,e08,c1,p24,l3,1
i38,e12,c1,p12,l3,2
i43,e09,c1,p10,l3,11
