i02,e08,c1,p20,l3,11
i38,e01,c4,p19,l3,3
i06,e08,c5,p17,l2,1676
i38,e01,c1,p20,l3,2
i13,e08,c5,p19,l3,50
i41,e08,c1,p16,l3,7
i06,e05,c5,p29,l1,1
i06,e11,c5,p17,l2,309
i17,e08,c5,p24,l3,10
i76,e04,c5,p18,l3,1
i06,e04,c5,p24,l1,165
i05,e08,c1,p11,l3,1
i02,e09,c1,p10,l3,266
i63,e01,c1,p10,l3,5
i39,e01,c5,p17,l3,12
i46,e09,c1,p13,l3,7
i06,e10,c3,p28,l4,5
i06,e02,c5,p25,l1,1
i43,e09,c1,p01,l3,2
unknown,e03,c5,p10,l3,1
i42,e05,c5,p29,l3,2
i16,e09,c5,p17,l3,10
i41,e09,c1,p24,l3,1
i41,e07,c1,p03,l3,19
i21,e01,c1,p24,l3,13
i38,e06,c1,p12,l3,266
i38,e08,c4,p19,l2,12
i38,e12,c1,p15,l3,3
i14,e08,c5,p24,l3,74
i23,e09,c5,p17,l3,8
i06,e09,c5,p16,l2,71
i21,e03,c1,p11,l3,2
i41,e11,c1,p35,l3,45
i43,e09,c1,p09,l3,1
i17,e04,c5,p05,l3,65
i06,e07,c5,p11,l2,3
i38,e07,c1,p17,l2,2
i02,e01,c4,p18,l3,2
i34,e09,c5,p28,l3,1
i14,e08,c5,p03,l3,101
i16,e01,c5,p10,l3,4
i17,e04,c5,p22,l3,19
i14,e08,c5,p19,l3,30
i46,e01,c1,p19,l3,5
i05,e12,c1,p17,l3,6
i41,e08,c1,p01,l3,8
i38,e09,c4,p10,l2,4
i02,e08,c1,p17,l3,537
i16,e01,c5,p16,l3,2
i43,e09,c1,p28,l3,7
i46,e09,c1,p19,l3,3
i30,e09,c1,p03,l3,7
i41,e09,c1,p23,l3,1
i38,e06,c1,p29,l3,123
i14,e12,c5,p16,l3,3
i41,e04,c1,p15,l3,9
i29,e01,c5,p32,l3,1
i34,e09,c5,p15,l3,3
i38,e08,c4,p13,l2,39
i06,e10,c3,p15,l3,59
i05,e01,c1,p16,l3,19
i06,e10,c3,p15,l4,3
i46,e01,c4,p35,l3,1
i09,e09,c5,p17,l3,1
i16,e08,c5,p26,l3,2
i06,e12,c5,p25,l3,60
i46,e09,c1,p15,l3,19
i46,e04,c1,p13,l3,5
i34,e04,c5,p09,l3,33
i34,e09,c5,p02,l3,9
i39,e09,c5,p25,l3,17
i16,e08,c5,p20,l3,15
i23,e08,c5,p19,l3,1
i100,e01,c5,p10,l3,1
i01,e08,c1,p12,l3,53
i16,e09,c5,p22,l3,2
i48,e08,c1,p03,l3,2
i23,e04,c5,p10,l3,42
i38,e04,c7,p13,l1,1
i46,e11,c4,p10,l3,30
i29,e09,c5,p35,l3,3
i07,e01,c5,p10,l3,6
i41,e07,c1,p24,l3,18
i06,e12,c5,p31,l3,3
i39,e04,c5,p15,l3,31
i12,e04,c5,p04,l3,1
i38,e08,c1,p22,l2,41
i38,e04,c1,p14,l1,2
i38,e11,c7,p13,l2,3
i38,e07,c1,p06,l2,5
i66,e04,c3,p11,l3,2
i23,e04,c5,p13,l3,6
i23,e01,c5,p04,l3,4
i06,e04,c5,p01,l1,124
i06,e09,c5,p25,l2,17
i47,e01,c1,p35,l3,291
i41,e09,c1,p12,l3,4
i39,e09,c5,p14,l3,2
i06,e08,c3,p04,l2,3
i19,e04,c5,p10,l3,16
i38,e04,c1,p10,l1,582
i41,e04,c1,p13,l3,7
i34,e08,c5,p12,l3,159
i14,e08,c5,p17,l3,34
i38,e11,c4,p21,l2,5
i27,e04,c5,p24,l3,2
i39,e09,c5,p18,l3,4
i17,e04,c5,p09,l3,23
i15,e04,c6,p35,l3,85
i14,e04,c5,p32,l3,9
i02,e08,c1,p32,l3,36
i38,e12,c1,p06,l3,1
i21,e03,c1,p15,l3,1
i66,e09,c3,p03,l3,4
i66,e04,c3,p25,l3,2
i05,e04,c1,p22,l3,1
i38,e11,c1,p16,l2,140
i34,e04,c5,p12,l3,39
i06,e12,c5,p22,l3,86
i39,e04,c5,p14,l3,6
i41,e01,c1,p35,l3,24
i05,e07,c1,p14,l3,1
i06,e12,c5,p15,l3,490
i02,e01,c1,p25,l3,7
i31,e08,c1,p35,l3,7720
i07,e09,c5,p12,l3,2
i30,e04,c1,p17,l3,3
i13,e01,c5,p06,l3,7
i06,e04,c5,p31,l1,4
i23,e08,c5,p08,l3,1
i38,e11,c4,p23,l2,1
i65,e01,c3,p35,l3,1
i09,e09,c5,p21,l3,2
i05,e09,c1,p29,l3,6
i39,e09,c3,p35,l3,1
i06,e04,c5,p05,l1,296
i41,e11,c1,p22,l3,2
i38,e10,c1,p13,l1,46
i17,e01,c5,p13,l3,5
i23,e03,c5,p14,l3,1
i12,e01,c5,p11,l3,10
i05,e04,c1,p35,l3,30
i38,e04,c1,p21,l1,46
i17,e09,c5,p35,l3,2
i38,e10,c1,p13,l3,10146
i38,e10,c1,p13,l2,363
i06,e04,c5,p35,l1,127
i38,e10,c1,p13,l4,2295
i82,e04,c1,p35,l3,1
i34,e09,c5,p16,l3,2
i41,e08,c1,p35,l3,46
i06,e10,c5,p16,l4,2947
i06,e10,c5,p16,l3,43897
i06,e10,c5,p16,l2,96
i06,e10,c5,p16,l1,107
i17,e11,c5,p11,l3,30
i25,e10,c5,p04,l4,4
i49,e08,c1,p33,l3,1
i22,e05,c5,p03,l3,1
i38,e01,c4,p10,l3,2
i41,e07,c1,p09,l3,2
i06,e10,c5,p35,l2,87
i06,e10,c5,p35,l1,44
i13,e03,c5,p19,l3,2
i06,e10,c5,p35,l4,1638
i06,e10,c5,p35,l3,20587
i33,e03,c1,p12,l3,2
i21,e01,c1,p21,l3,4
i23,e03,c5,p03,l3,3
i43,e08,c1,p10,l3,28
i38,e10,c1,p11,l1,51
i03,e08,c5,p14,l3,26
i38,e10,c1,p11,l2,108
i63,e11,c1,p10,l3,10
i06,e01,c5,p11,l3,113
i38,e10,c1,p11,l3,15276
i38,e10,c1,p11,l4,2391
i38,e01,c1,p17,l3,34
i46,e08,c1,p01,l3,26
i38,e12,c1,p03,l3,2
i23,e09,c5,p05,l3,2
i07,e08,c5,p07,l3,23
i38,e09,c4,p29,l2,1
i17,e08,c5,p32,l3,4
i38,e05,c1,p04,l1,1
i34,e08,c5,p15,l3,19
i38,e09,c1,p08,l2,16
i03,e04,c5,p16,l3,3
i13,e04,c5,p19,l3,1
i43,e08,c1,p18,l3,3
i07,e01,c5,p35,l3,16
i05,e12,c1,p23,l3,1
i06,e01,c5,p19,l3,290
i17,e01,c5,p31,l3,3
i38,e12,c1,p23,l3,7
i17,e11,c5,p13,l3,35
i06,e01,c5,p15,l3,114
i38,e10,c4,p23,l4,6
i38,e01,c1,p01,l3,98
i05,e01,c1,p22,l3,2
i06,e12,c5,p10,l3,960
i38,e10,c4,p23,l3,51
i06,e09,c5,p24,l2,100
i41,e04,c1,p19,l3,10
i06,e01,c5,p06,l3,55
i34,e09,c5,p06,l3,8
i41,e13,c1,p22,l3,1
i06,e10,c5,p12,l4,2015
i06,e11,c5,p30,l2,1
i21,e03,c1,p04,l3,2
i42,e05,c5,p15,l3,7
i12,e04,c5,p13,l3,8
