i06,e10,c5,p17,l3,20973
i38,e10,c1,p32,l3,575
i38,e10,c1,p05,l4,1422
i06,e10,c5,p17,l4,1420
i38,e01,c1,p01,l3,44
i38,e11,c1,p16,l2,120
i06,e08,c5,p03,l2,1750
i02,e09,c1,p10,l3,106
i02,e09,c1,p01,l3,84
i14,e08,c5,p18,l3,122
i02,e01,c1,p11,l3,92
i12,e01,c5,p19,l3,10
i06,e10,c5,p22,l1,16
i06,e01,c5,p23,l3,13
i38,e10,c1,p20,l4,110
i06,e10,c3,p18,l3,8
i14,e09,c5,p21,l3,18
i43,e01,c1,p08,l3,1
i16,e08,c5,p01,l3,18
i38,e11,c1,p14,l2,76
i38,e01,c1,p06,l3,14
i38,e10,c4,p20,l2,1
i05,e12,c1,p03,l3,11
i46,e09,c1,p10,l3,22
i14,e04,c5,p01,l3,35
i13,e08,c5,p23,l3,21
i38,e04,c1,p04,l1,26
i30,e09,c1,p13,l3,1
i06,e09,c5,p06,l2,25
i41,e09,c1,p10,l3,2
i02,e01,c1,p02,l3,3
i06,e10,c5,p04,l2,19
i34,e09,c5,p15,l3,11
i07,e07,c5,p35,l3,3
i46,e04,c1,p01,l3,4
i17,e04,c5,p16,l3,16
i38,e05,c1,p11,l1,2
i38,e01,c4,p03,l3,1
i41,e11,c1,p35,l3,4
i05,e03,c1,p29,l3,1
i14,e09,c5,p05,l3,2
i48,e04,c1,p35,l3,1
i46,e06,c4,p35,l3,3
i23,e11,c5,p07,l3,1
i17,e09,c5,p17,l3,4
i17,e01,c5,p02,l3,5
i16,e09,c5,p03,l3,3
i12,e08,c5,p11,l3,1
i48,e08,c1,p10,l3,3
i17,e08,c5,p14,l3,1
i38,e06,c1,p05,l3,27
i42,e05,c5,p25,l3,3
i14,e11,c5,p35,l3,3
i39,e09,c5,p10,l3,3
i38,e10,c4,p16,l2,2
i07,e01,c5,p12,l3,2
i43,e08,c1,p11,l3,1
i06,e09,c5,p26,l2,2
i38,e10,c1,p05,l3,8850
i38,e10,c1,p29,l4,407
i06,e10,c5,p04,l4,868
i38,e10,c1,p28,l4,474
i13,e11,c5,p28,l3,104
i06,e08,c5,p08,l2,399
i06,e01,c5,p16,l3,71
i38,e10,c1,p31,l3,519
i06,e09,c5,p19,l2,158
i38,e06,c1,p21,l3,13
i47,e09,c1,p35,l3,287
i38,e04,c1,p05,l1,28
i39,e04,c5,p10,l3,24
i38,e08,c1,p02,l2,167
i46,e08,c1,p03,l3,91
i06,e11,c5,p22,l2,105
i02,e09,c1,p15,l3,56
i14,e04,c5,p19,l3,119
i38,e08,c1,p01,l2,832
i02,e09,c1,p19,l3,156
i06,e04,c5,p13,l1,95
i06,e01,c5,p06,l3,63
i06,e10,c3,p05,l3,148
i06,e10,c3,p13,l4,8
i46,e01,c4,p35,l3,146
i34,e09,c5,p11,l3,8
i06,e09,c5,p09,l2,45
i16,e04,c5,p10,l3,16
i41,e04,c1,p11,l3,4
i38,e10,c4,p04,l4,16
i17,e04,c5,p12,l3,31
i02,e08,c1,p13,l3,79
i38,e10,c4,p19,l1,2
i06,e10,c5,p31,l1,4
i17,e11,c5,p11,l3,10
i06,e10,c3,p35,l4,14
i25,e10,c5,p15,l4,5
i38,e04,c1,p08,l1,2
i41,e08,c1,p15,l3,3
i06,e08,c3,p22,l2,12
i17,e09,c5,p11,l3,1
i01,e08,c1,p07,l3,8
i46,e08,c4,p10,l3,2
i46,e09,c1,p17,l3,1
i14,e08,c3,p01,l3,4
i38,e10,c1,p31,l2,2
i16,e04,c5,p21,l3,2
i06,e02,c5,p03,l1,3
i38,e10,c4,p03,l4,5
i38,e10,c1,unknown,l4,9
i34,e04,c5,p17,l3,1
i47,e01,c4,p35,l3,1
i46,e11,c1,p22,l3,2
i38,e09,c1,unknown,l2,1
i01,e01,c1,p11,l3,1
i21,e04,c1,p10,l3,1
i38,e10,c1,p02,l3,3039
i06,e10,c5,p18,l3,17567
i06,e10,c5,p06,l4,1117
i38,e10,c1,p19,l2,280
i14,e04,c5,p17,l3,36
i06,e08,c5,p35,l2,1741
i38,e11,c1,p17,l2,169
i38,e11,c1,p13,l2,168
i02,e08,c1,p19,l3,624
i06,e10,c3,p32,l1,2
i46,e08,c1,p21,l3,26
i02,e04,c1,p24,l3,11
i06,e10,c3,p04,l3,82
i06,e09,c5,p03,l2,49
i34,e03,c5,p29,l3,9
i05,e03,c1,p21,l3,3
i03,e08,c5,p22,l3,12
i46,e01,c1,p04,l3,12
i06,e11,c5,p29,l2,205
i06,e08,c3,p16,l2,68
i06,e10,c5,p07,l1,52
i38,e12,c1,p10,l3,54
i02,e01,c1,p05,l3,40
i06,e08,c5,p31,l2,385
i07,e12,c5,p15,l3,3
i14,e01,c5,p22,l3,14
i43,e08,c1,p07,l3,12
i02,e08,c1,p08,l3,45
i05,e09,c1,p21,l3,7
i46,e01,c4,p07,l3,7
i06,e01,c5,p31,l3,1
i13,e08,c5,p10,l3,6
i05,e03,c1,p10,l3,3
i13,e08,c5,p25,l3,2
i46,e01,c1,p16,l3,7
i34,e03,c5,p06,l3,16
i14,e12,c5,p12,l3,64
i05,e09,c1,p10,l3,4
i05,e07,c1,p15,l3,3
i30,e09,c1,p17,l3,2
i39,e04,c5,p16,l3,5
i05,e03,c1,p11,l3,1
i46,e09,c4,p21,l3,1
i39,e04,c5,p14,l3,5
i14,e08,c3,p20,l3,5
i38,e12,c1,p03,l3,5
i17,e01,c5,p17,l3,2
i42,e12,c5,p13,l3,1
i23,e09,c5,p22,l3,2
i34,e09,c5,p24,l3,2
i42,e05,c5,p23,l3,2
i41,e01,c1,p15,l3,4
i34,e08,c5,p20,l3,1
i14,e04,c5,p08,l3,1
i06,e05,c5,p09,l1,2
i06,e10,c5,p19,l3,64107
i06,e10,c5,p29,l4,1196
i06,e10,c5,p24,l4,1287
i38,e10,c1,p28,l3,1545
i06,e10,c5,p24,l1,54
i06,e10,c5,p30,l3,189
i15,e04,c2,p35,l3,265
i06,e09,c5,p32,l2,10
