i06,e10,c5,p16,l4,360
i06,e10,c5,p05,l4,322
i46,e01,c1,p35,l3,1970
i38,e10,c1,p03,l4,211
i06,e10,c5,p01,l1,6
i46,e09,c1,p18,l3,5
i02,e09,c1,p19,l3,28
i06,e10,c5,p11,l1,18
i13,e11,c5,p17,l3,6
i46,e01,c4,p19,l3,16
i46,e01,c1,p01,l3,11
i06,e08,c5,p06,l2,163
i17,e08,c5,p14,l3,10
i46,e08,c1,p22,l3,16
i34,e03,c5,p01,l3,10
i02,e04,c1,p05,l3,6
i14,e08,c3,p15,l3,58
i06,e04,c5,p05,l1,8
i47,e04,c4,p35,l3,5
i17,e04,c5,p35,l3,2
i14,e04,c5,p24,l3,39
i06,e10,c3,p28,l4,2
i38,e10,c4,p35,l2,2
i14,e11,c3,p09,l3,1
i38,e10,c1,p03,l2,3
i06,e12,c3,p29,l3,1
i34,e03,c5,p22,l3,1
i14,e04,c3,p09,l3,1
i34,e04,c5,p10,l3,1
i06,e08,c5,p07,l2,169
i38,e10,c1,p17,l3,1353
i06,e10,c5,p15,l4,335
i14,e09,c5,p05,l3,47
i34,e03,c5,p14,l3,7
i38,e04,c1,p10,l1,20
i38,e10,c1,p26,l3,108
i38,e10,c1,p17,l1,3
i46,e11,c4,p21,l3,54
i06,e12,c5,p16,l3,46
i17,e08,c5,p17,l3,21
i46,e08,c1,p15,l3,103
i38,e07,c1,p11,l2,7
i02,e08,c1,p24,l3,52
i14,e08,c5,p25,l3,107
i46,e08,c1,p23,l3,5
i14,e11,c5,p04,l3,15
i14,e04,c5,p11,l3,9
i12,e04,c5,p07,l3,1
i46,e01,c1,p02,l3,8
i34,e09,c5,p10,l3,1
i23,e04,c5,p09,l3,1
i47,e01,c4,p35,l3,4
i14,e08,c3,p18,l3,1
i38,e09,c1,p35,l2,1
i46,e09,c1,p04,l3,4
i02,e04,c1,p14,l3,1
i02,e01,c1,p08,l3,1
i06,e01,c5,p28,l3,1
i38,e12,c1,p22,l3,2
i02,e08,c1,p28,l3,2
i14,e11,c3,p14,l3,1
i38,e10,c1,p17,l4,151
i46,e11,c1,p03,l3,1172
i46,e08,c4,p11,l3,5
i46,e04,c4,p19,l3,55
i38,e10,c1,p02,l3,217
i46,e04,c1,p01,l3,9
i14,e08,c5,p32,l3,135
i14,e08,c5,p17,l3,308
i46,e11,c4,p11,l3,108
i06,e11,c5,p35,l2,126
i06,e04,c5,p10,l1,53
i14,e11,c5,p01,l3,22
i17,e08,c5,p16,l3,9
i14,e08,c5,p31,l3,3
i06,e12,c5,p15,l3,93
i17,e04,c5,p11,l3,8
i16,e08,c5,p12,l3,10
i12,e08,c5,p31,l3,2
i06,e11,c5,p02,l2,32
i34,e01,c5,p35,l3,7
i14,e11,c5,p35,l3,21
i38,e10,c4,p21,l4,3
i38,e04,c1,p15,l1,6
i14,e08,c3,p04,l3,4
i02,e08,c1,p18,l3,9
i03,e08,c5,p10,l3,3
i38,e04,c1,p14,l1,3
i46,e04,c4,p02,l3,1
i14,e08,c5,p26,l3,8
i46,e11,c4,p02,l3,16
i38,e10,c1,p06,l1,7
i06,e12,c5,p09,l3,13
i16,e04,c5,p01,l3,2
i14,e01,c5,p17,l3,4
i46,e06,c1,p01,l3,1
i02,e08,c4,p28,l3,1
i06,e01,c5,p03,l3,10
i06,e05,c5,p12,l1,1
i46,e01,c1,p12,l3,1
i46,e04,c4,p14,l3,1
i38,e11,c4,p05,l2,1
i42,e05,c5,p01,l3,1
i23,e03,c5,p13,l3,1
i20,e04,c5,p19,l3,1
i23,e04,c5,p12,l3,1
i31,e09,c4,p35,l3,1
i38,e10,c1,p09,l3,255
i06,e10,c5,p02,l3,1392
i38,e12,c1,p06,l3,513
i06,e10,c5,p32,l4,102
i46,e01,c1,p15,l3,39
i06,e10,c5,p12,l4,236
i06,e12,c5,p01,l3,104
i38,e10,c1,p20,l3,107
i02,e04,c1,p10,l3,20
i06,e08,c5,p03,l2,348
i06,e10,c5,p25,l4,71
i38,e09,c1,p29,l2,3
i06,e10,c5,p01,l2,21
i38,e10,c4,p19,l2,2
i17,e08,c5,p01,l3,33
i17,e08,c5,p03,l3,17
i06,e12,c5,p14,l3,22
i06,e09,c5,p15,l2,2
i06,e04,c5,p15,l1,12
i14,e01,c5,p12,l3,4
i17,e08,c5,p29,l3,2
i14,e01,c3,p07,l3,3
i17,e04,c5,p12,l3,3
i46,e06,c1,p29,l3,1
i02,e01,c1,p16,l3,1
i06,e10,c3,p03,l3,2
i14,e05,c5,p29,l3,3
i14,e09,c3,p07,l3,2
i30,e09,c1,p18,l3,1
i38,e10,c4,p06,l1,1
i34,e04,c5,p35,l3,1
i38,e10,c1,p10,l2,337
i38,e10,c1,p19,l3,5518
i46,e11,c1,p04,l3,517
i06,e08,c5,p11,l2,538
i14,e09,c5,p16,l3,14
i46,e01,c1,p21,l3,31
i46,e09,c4,p01,l3,7
i06,e10,c5,p14,l2,49
i02,e09,c1,p13,l3,19
i14,e04,c5,p07,l3,85
i46,e11,c4,p09,l3,107
i06,e11,c5,p16,l2,76
i02,e01,c1,p29,l3,1
i14,e08,c5,p07,l3,381
i06,e10,c5,p05,l1,12
i38,e10,c1,p31,l3,35
i17,e08,c5,p12,l3,37
i06,e08,c5,p18,l2,182
i02,e08,c1,p17,l3,62
i17,e01,c5,p12,l3,3
i46,e09,c1,p09,l3,6
i34,e03,c5,p10,l3,22
i06,e10,c5,p15,l2,20
i34,e04,c5,p19,l3,6
i38,e04,c1,p24,l1,3
i14,e11,c5,p22,l3,7
i38,e10,c4,p25,l4,7
i46,e09,c4,p25,l3,12
i02,e08,c1,p04,l3,16
i34,e03,c5,p29,l3,3
i38,e11,c1,p25,l2,2
i46,e04,c4,p20,l3,1
i06,e04,c3,p10,l1,3
i38,e01,c1,p29,l3,2
i14,e02,c5,p19,l3,2
i38,e01,c1,p02,l3,1
i38,e09,c1,p07,l2,1
i05,e09,c1,p04,l3,1
i06,e10,c5,p24,l3,2970
i38,e10,c1,p10,l3,5494
i46,e01,c1,p13,l3,17
i46,e11,c1,p23,l3,197
i06,e11,c5,p01,l2,48
i46,e11,c1,p13,l3,707
i38,e10,c1,p11,l1,12
i06,e08,c5,p29,l2,530
i38,e11,c4,p18,l2,1
i06,e11,c5,p14,l2,71
i38,e10,c1,p35,l4,13
i46,e04,c1,p07,l3,5
i14,e09,c5,p23,l3,3
i46,e04,c1,p17,l3,76
i34,e01,c5,p10,l3,4
i46,e11,c1,p26,l3,4
i38,e10,c1,p13,l1,4
i06,e09,c5,p03,l2,17
i14,e11,c5,p21,l3,27
i17,e04,c5,p07,l3,3
i14,e01,c5,p04,l3,2
i38,e09,c1,p15,l2,12
i06,e10,c5,p07,l1,9
i06,e10,c3,p10,l4,3
i02,e01,c1,p24,l3,2
i38,e10,c1,p05,l1,11
i19,e11,c5,p35,l3,2
i34,e09,c5,p19,l3,4
i38,e11,c1,p23,l2,5
i34,e08,c5,p18,l3,1
i46,e04,c1,p13,l3,10
i05,e12,c1,p01,l3,2
i30,e01,c1,p08,l3,1
i02,e09,c1,p14,l3,5
i38,e10,c4,p05,l4,7
i23,e01,c5,p10,l3,1
i46,e01,c4,p03,l3,2
i02,e09,c1,p24,l3,1
i46,e09,c4,p20,l3,1
i23,e04,c5,p19,l3,1
i46,e08,c1,p26,l3,1
i06,e10,c5,p09,l3,1193
i38,e10,c1,p23,l3,761
i46,e11,c1,p19,l3,2521
i38,e10,c1,p07,l4,134
i38,e10,c4,p19,l3,125
i06,e10,c5,p10,l1,17
i46,e11,c1,p02,l3,148
i46,e04,c1,p19,l3,90
i06,e12,c5,p21,l3,198
i38,e10,c4,p24,l3,34
i06,e10,c5,p28,l4,69
i14,e01,c5,p05,l3,30
i06,e04,c5,p25,l1,5
i14,e11,c5,p17,l3,20
i46,e11,c4,p07,l3,129
i46,e11,c4,p23,l3,6
i06,e10,c5,p19,l2,49
i15,e04,c2,p35,l3,7
i16,e08,c5,p10,l3,33
i38,e10,c1,p08,l4,21
i06,e12,c5,p35,l3,23
i17,e08,c5,p21,l3,30
i14,e01,c5,p10,l3,32
i30,e04,c1,p06,l3,5
i46,e08,c1,p05,l3,6
i14,e09,c5,p24,l3,10
i25,e12,c5,p10,l3,1
i17,e04,c5,p29,l3,6
i38,e11,c1,p11,l2,22
i46,e08,c4,p07,l3,2
i06,e10,c5,p24,l2,1
i38,e11,c4,p13,l2,1
i30,e01,c1,p19,l3,3
i38,e04,c1,p11,l1,2
i05,e12,c1,p07,l3,3
i42,e05,c5,p29,l3,1
i14,e05,c5,p24,l3,1
i42,e12,c5,p24,l3,1
i02,e01,c1,p17,l3,1
i06,e01,c5,p33,l3,1
i38,e10,c1,p15,l3,975
i46,e06,c4,p19,l3,1
i14,e01,c5,p19,l3,16
i14,e01,c5,p29,l3,24
i06,e12,c5,p19,l3,291
i38,e10,c1,p20,l4,15
i38,e10,c1,p33,l3,22
i46,e11,c1,p16,l3,83
i38,e10,c1,p15,l2,25
i06,e01,c5,p10,l3,30
i46,e01,c4,p10,l3,18
i06,e08,c5,p35,l2,435
i38,e09,c1,p02,l2,1
i06,e10,c3,p24,l3,8
i02,e09,c1,p12,l3,8
i39,e04,c5,p03,l3,17
i14,e11,c5,p30,l3,1
i14,e08,c5,p33,l3,51
i14,e08,c3,p17,l3,62
i17,e04,c5,p09,l3,12
i02,e08,c1,p22,l3,21
i38,e10,c1,p14,l2,2
i30,e09,c1,p06,l3,1
i38,e10,c4,p06,l4,15
i46,e09,c1,p28,l3,4
i14,e04,c3,p04,l3,12
i06,e01,c5,p09,l3,3
i05,e03,c1,p19,l3,5
i06,e12,c5,p02,l3,10
i38,e09,c4,p19,l2,1
i46,e04,c1,p32,l3,1
i38,e10,c1,p23,l2,4
i38,e10,c4,p05,l3,8
i06,e09,c5,p13,l2,6
i38,e01,c1,p07,l3,3
i46,e11,c4,p25,l3,2
i06,e10,c5,p31,l1,3
i06,e10,c5,p35,l1,3
i39,e05,c5,p03,l3,2
i42,e05,c5,p14,l3,1
i09,e09,c5,p35,l3,1
i31,e12,c1,p19,l3,2
i12,e04,c5,p14,l3,1
i39,e09,c5,p22,l3,1
i46,e01,c1,p26,l3,1
i17,e08,c5,p02,l3,1
i06,e10,c5,p12,l3,3072
i06,e10,c3,p29,l3,114
i06,e10,c5,p03,l4,341
i06,e10,c5,p26,l4,7
i38,e10,c1,p04,l4,130
i46,e09,c1,p17,l3,16
i38,e10,c1,p11,l4,159
i38,e01,c1,p24,l3,7
i46,e04,c1,p11,l3,27
i14,e04,c5,p32,l3,30
i02,e08,c1,p10,l3,363
i14,e01,c3,p04,l3,5
i06,e01,c5,p16,l3,12
i02,e09,c1,p10,l3,23
i14,e08,c3,p10,l3,51
i14,e08,c5,p10,l3,339
i06,e10,c5,p33,l4,10
i46,e09,c1,p11,l3,18
i06,e12,c5,p06,l3,18
i06,e12,c5,p12,l3,78
i06,e10,c3,p07,l1,1
i38,e08,c1,p03,l2,22
i14,e01,c5,p14,l3,8
i05,e11,c1,p19,l3,1
i12,e08,c5,p13,l3,5
i14,e08,c3,p21,l3,13
i14,e01,c5,p03,l3,8
i46,e08,c1,p02,l3,10
i06,e12,c5,p03,l3,19
i06,e10,c5,p12,l2,5
i38,e11,c1,p05,l2,17
i06,e09,c5,p32,l2,6
i17,e09,c5,p05,l3,1
i02,e08,c1,p09,l3,1
i38,e10,c1,p09,l2,2
i12,e09,c5,p17,l3,3
i46,e08,c4,p19,l3,2
i46,e04,c4,p16,l3,1
i06,e11,c3,p29,l2,2
i06,e10,c5,p21,l3,3671
i46,e11,c4,p35,l3,7853
i46,e04,c1,p14,l3,33
i46,e01,c1,p04,l3,9
i06,e10,c5,p08,l4,63
i14,e08,c5,p05,l3,333
i14,e04,c5,p05,l3,126
i38,e01,c1,p03,l3,4
i14,e04,c5,p02,l3,173
i06,e11,c5,p04,l2,11
i38,e10,c1,p26,l4,20
i06,e11,c5,p07,l2,17
i46,e01,c1,p23,l3,20
i46,e04,c1,p05,l3,16
i06,e08,c5,p02,l2,141
i14,e11,c5,p24,l3,19
i06,e04,c5,p01,l1,13
i16,e04,c5,p05,l3,5
i06,e12,c3,p10,l3,9
i17,e01,c5,p32,l3,1
i38,e10,c1,p25,l4,17
i38,e11,c1,p16,l2,10
i14,e01,c5,p35,l3,8
