i06,e10,c5,p17,l4,1584
i06,e10,c5,p28,l3,5577
i06,e10,c5,p01,l4,2140
i06,e08,c5,p10,l2,5460
i02,e08,c1,p03,l3,319
i06,e12,c5,p02,l3,110
i38,e10,c1,p06,l4,549
i38,e11,c1,p18,l2,96
i38,e06,c1,p21,l3,187
i38,e08,c1,p11,l2,79
i39,e01,c5,p35,l3,20
i38,e10,c4,p13,l3,325
i12,e08,c5,p01,l3,12
i38,e10,c1,p01,l1,29
i06,e04,c5,p18,l1,100
i38,e01,c1,p04,l3,15
i38,e01,c1,p32,l3,17
i02,e09,c1,p14,l3,34
i46,e08,c1,p25,l3,5
i38,e10,c1,p14,l1,4
i38,e09,c1,p04,l2,14
i39,e04,c5,p10,l3,10
i38,e09,c1,p24,l2,19
i34,e03,c5,p21,l3,90
i02,e09,c1,p29,l3,8
i02,e04,c1,p22,l3,13
i17,e01,c5,p18,l3,1
i02,e09,c1,p21,l3,22
i31,e08,c1,p35,l3,3
i13,e08,c5,p01,l3,5
i21,e12,c1,p19,l3,5
i48,e11,c1,p35,l3,5
i02,e09,c1,p22,l3,3
i38,e01,c1,p02,l3,4
i17,e04,c5,p17,l3,6
i12,e04,c5,p06,l3,1
i38,e10,c1,p31,l1,3
i38,e11,c1,unknown,l2,1
i05,e12,c1,p17,l3,9
i02,e04,c1,p24,l3,2
i80,e04,c3,p35,l3,3
i17,e08,c5,p22,l3,5
i46,e11,c1,p16,l3,2
i21,e03,c1,p19,l3,2
i01,e04,c1,p10,l3,1
i17,e08,c5,p28,l3,2
i46,e08,c1,p03,l3,2
i06,e12,c5,p32,l3,5
i42,e05,c5,p07,l3,1
i05,e11,c1,p17,l3,1
i30,e09,c1,p07,l3,1
i02,e08,c4,p15,l3,1
i01,e08,c1,p14,l3,1
i27,e04,c5,p13,l3,1
i12,e09,c5,p16,l3,1
i14,e02,c5,p01,l3,1
i06,e05,c5,p01,l1,2
i43,e01,c1,p29,l3,1
i06,e05,c5,p21,l1,1
i06,e10,c5,p10,l4,7484
i38,e10,c1,p22,l4,361
i38,e10,c1,p08,l3,2674
i06,e08,c5,p05,l2,1484
i06,e12,c5,p21,l3,211
i06,e08,c5,p14,l2,1322
i19,e08,c5,p10,l3,24
i06,e04,c5,p19,l1,351
i14,e08,c5,p30,l3,23
i38,e10,c4,p03,l3,365
i06,e01,c5,p06,l3,64
i06,e10,c5,p10,l1,180
i38,e10,c4,p05,l1,1
i38,e01,c1,p05,l3,21
i38,e10,c1,unknown,l2,7
i43,e09,c1,p06,l3,7
i17,e11,c5,p04,l3,14
i06,e08,c3,p29,l2,6
i34,e09,c5,p12,l3,1
i06,e01,c5,p21,l3,76
i34,e04,c5,p35,l3,18
i34,e03,c5,p08,l3,21
i14,e04,c5,p10,l3,11
i34,e03,c5,p11,l3,84
i07,e08,c5,p04,l3,6
i39,e01,c5,p01,l3,10
i02,e08,c1,p18,l3,350
i34,e04,c5,p18,l3,2
i47,e04,c4,p35,l3,1
i05,e12,c1,p06,l3,2
i12,e08,c5,p14,l3,1
i34,e04,c5,p09,l3,2
i30,e04,c1,p24,l3,3
i41,e09,c1,p03,l3,1
i38,e04,c1,p02,l1,2
i21,e03,c1,p24,l3,1
i13,e03,c5,p07,l3,1
i39,e04,c5,p28,l3,1
i16,e04,c5,p12,l3,2
i12,e01,c5,p03,l3,4
i05,e04,c1,p12,l3,4
i38,e11,c7,p13,l2,2
i14,e08,c5,p23,l3,1
i43,e01,c1,p14,l3,1
i06,e12,c3,p18,l3,2
i34,e09,c5,p17,l3,6
i17,e04,c5,p26,l3,1
i38,e12,c4,p10,l3,1
i38,e08,c4,p19,l2,1
i06,e08,c3,p23,l2,1
i06,e11,c3,p19,l2,1
i06,e10,c5,p21,l3,25662
i06,e10,c5,p01,l3,22226
i38,e10,c1,p16,l3,3904
i38,e10,c1,p16,l4,822
i06,e10,c5,p04,l4,1037
i06,e10,c5,p35,l4,1188
i06,e08,c5,p21,l2,1933
i17,e08,c5,p04,l3,23
i38,e08,c1,p01,l2,199
i06,e08,c5,p31,l2,125
i06,e12,c5,p24,l3,103
i06,e10,c5,p15,l1,55
i38,e10,c4,p03,l4,86
i38,e10,c1,p11,l2,88
i06,e09,c5,p10,l2,130
i17,e09,c5,p01,l3,17
i38,e06,c1,p09,l3,132
i05,e04,c1,p32,l3,2
i01,e01,c1,p03,l3,7
i06,e10,c5,p21,l2,28
i38,e10,c1,p20,l1,11
i06,e10,c5,p28,l1,23
i34,e03,c5,p32,l3,10
i14,e09,c5,p08,l3,12
i38,e09,c1,p28,l2,1
i38,e11,c1,p23,l2,34
i38,e11,c1,p25,l2,28
i07,e08,c5,p06,l3,3
i38,e10,c4,p10,l1,5
i34,e04,c5,p21,l3,23
i23,e04,c5,p25,l3,3
i14,e11,c5,p32,l3,1
i05,e01,c1,p16,l3,2
i06,e10,c5,p32,l2,6
i13,e01,c5,p29,l3,1
i01,e08,c1,p19,l3,5
i23,e04,c5,p08,l3,5
i02,e09,c1,p08,l3,13
i38,e10,c4,p25,l4,10
i38,e10,c1,unknown,l3,4
i14,e12,c5,p10,l3,1
i33,e09,c1,p18,l3,1
i38,e07,c1,p15,l2,2
i07,e04,c5,p08,l3,1
i17,e09,c5,p04,l3,2
i14,e13,c5,p05,l3,5
i33,e10,c1,p01,l3,1
i46,e08,c4,p15,l3,2
i23,e04,c5,p09,l3,4
i36,e01,c5,p35,l3,1
i13,e03,c5,p16,l3,1
i41,e07,c1,p12,l3,1
