i46,e01,c1,p15,l3,22
i14,e11,c5,p16,l3,436
i46,e08,c1,p35,l3,11681
i06,e11,c5,p24,l2,108
i46,e08,c1,p15,l3,50
i38,e08,c1,p17,l2,39
i38,e10,c1,p32,l2,25
i46,e11,c1,p13,l3,448
i46,e01,c4,p35,l3,478
i38,e10,c1,p31,l3,473
i38,e10,c4,p01,l3,91
i46,e01,c1,p10,l3,72
i06,e11,c5,p06,l2,46
i12,e04,c5,p13,l3,15
i14,e08,c5,p31,l3,60
i46,e08,c4,p04,l3,26
i38,e09,c1,p05,l2,12
i38,e08,c1,p05,l2,9
i38,e10,c1,p12,l1,12
i06,e11,c5,p09,l2,12
i02,e04,c1,p19,l3,59
i34,e08,c5,p24,l3,5
i14,e12,c5,p10,l3,60
i14,e01,c3,p22,l3,4
i38,e10,c4,p06,l3,3
i14,e12,c5,p19,l3,28
i14,e11,c5,p22,l3,29
i02,e08,c1,p12,l3,325
i43,e08,c1,p10,l3,2
i02,e01,c1,p29,l3,16
i06,e10,c3,p14,l4,4
i38,e08,c1,p02,l2,11
i34,e03,c5,p21,l3,5
i46,e04,c1,p09,l3,6
i12,e04,c5,p10,l3,9
i17,e08,c5,p04,l3,1
i38,e01,c1,p21,l3,3
i34,e01,c5,p03,l3,2
i02,e09,c1,p22,l3,2
i14,e12,c5,p30,l3,1
i06,e12,c3,p06,l3,1
i02,e09,c1,p01,l3,4
i17,e08,c5,p24,l3,1
i46,e01,c4,p07,l3,1
i03,e04,c5,p16,l3,1
i48,e11,c1,p35,l3,1
i05,e03,c4,p19,l3,1
i20,e04,c5,p15,l3,1
i46,e04,c4,p30,l3,1
i13,e11,c5,p10,l3,1
i46,e01,c1,p35,l3,3506
i14,e11,c5,p19,l3,178
i06,e04,c5,p19,l1,123
i06,e10,c5,p15,l4,401
i23,e04,c5,p09,l3,1
i06,e10,c5,p24,l3,3555
i38,e10,c1,p15,l4,350
i46,e11,c1,p11,l3,3009
i46,e11,c4,p17,l3,38
i46,e09,c1,p03,l3,50
i38,e10,c1,p29,l2,30
i46,e04,c1,p16,l3,33
i02,e09,c1,p04,l3,5
i06,e10,c5,p30,l4,7
i38,e01,c1,p01,l3,9
i14,e09,c5,p04,l3,5
i48,e04,c1,p35,l3,1
i46,e01,c4,p15,l3,7
i22,e05,c5,p35,l3,2
i46,e01,c4,p03,l3,17
i05,e08,c1,p18,l3,1
i05,e03,c1,p19,l3,4
i34,e09,c5,p22,l3,1
i74,e08,c5,p12,l3,1
i38,e10,c1,p22,l2,1
i05,e07,c1,p07,l3,1
i46,e04,c1,p23,l3,2
i06,e05,c5,p11,l1,1
i38,e10,c1,p24,l2,1
i14,e11,c3,p19,l3,2
i38,e11,c4,p03,l2,1
i38,e11,c4,p21,l2,1
i46,e11,c1,p01,l3,1104
i19,e08,c5,p35,l3,5
i02,e08,c1,p13,l3,65
i06,e01,c5,p12,l3,69
i23,e08,c5,p01,l3,1
i46,e08,c4,p35,l3,2367
i38,e10,c1,p15,l3,2280
i46,e11,c4,p03,l3,219
i38,e01,c1,p10,l3,27
i46,e04,c1,p03,l3,55
i46,e08,c4,p11,l3,56
i46,e08,c1,p24,l3,82
i46,e04,c1,p12,l3,8
i46,e08,c4,p32,l3,8
i14,e11,c5,p01,l3,95
i46,e09,c1,p06,l3,2
i02,e04,c1,p07,l3,3
i06,e11,c5,p26,l2,8
i46,e04,c4,p08,l3,1
i34,e03,c5,p13,l3,15
i16,e01,c5,p10,l3,1
i02,e01,c1,p12,l3,2
i13,e11,c5,p18,l3,6
i23,e04,c5,p10,l3,1
i03,e08,c5,p24,l3,3
i29,e01,c5,p35,l3,3
i34,e03,c5,p35,l3,3
i46,e11,c1,p33,l3,5
i34,e01,c5,p28,l3,1
i80,e04,c3,p35,l3,1
i34,e04,c5,p17,l3,2
i14,e11,c3,p08,l3,2
i38,e09,c4,p06,l2,1
i29,e09,c5,p35,l3,1
i06,e02,c5,p28,l1,1
i46,e04,c1,p18,l3,1
i42,e05,c5,p18,l3,1
i17,e04,c5,p03,l3,24
i06,e08,c5,p04,l2,350
i06,e08,c5,p16,l2,886
i06,e08,c5,p17,l2,218
i06,e08,c5,p26,l2,22
i14,e08,c3,p08,l3,89
i06,e04,c5,p10,l1,48
i06,e12,c5,p16,l3,103
i46,e11,c4,p21,l3,548
i38,e10,c1,p04,l4,192
i38,e11,c1,p05,l2,29
i06,e01,c5,p23,l3,7
i38,e12,c1,p10,l3,29
i06,e10,c5,p01,l1,25
i46,e09,c1,p19,l3,138
i46,e08,c1,p18,l3,25
i46,e08,c4,p10,l3,38
i06,e04,c5,p25,l1,17
i46,e01,c1,p21,l3,37
i06,e12,c5,p28,l3,91
i05,e01,c1,p19,l3,3
i06,e10,c5,p23,l2,40
i14,e01,c5,p13,l3,9
i38,e10,c1,p30,l4,4
