i06,e04,c5,p13,l1,156
i38,e10,c1,p19,l4,6865
i38,e06,c1,p15,l3,1534
i06,e10,c5,p15,l4,4934
i38,e06,c1,p02,l3,606
i38,e10,c1,p18,l3,3839
i06,e10,c5,p26,l4,309
i38,e10,c7,p13,l2,15
i38,e04,c1,p13,l1,457
i38,e11,c1,p15,l2,202
i38,e07,c4,p17,l2,35
i13,e03,c5,p19,l3,1
i38,e10,c1,p01,l2,154
i02,e08,c1,p16,l3,325
i01,e01,c1,p21,l3,3
i38,e01,c1,p12,l3,90
i06,e10,c5,p19,l2,197
i06,e10,c5,p13,l1,60
i38,e10,c4,p13,l3,347
i02,e09,c1,p10,l3,88
i38,e10,c1,p22,l1,12
i06,e10,c5,p12,l1,54
i38,e01,c1,p29,l3,15
i46,e01,c1,p03,l3,18
i06,e01,c5,p03,l3,100
i38,e11,c4,p09,l2,3
i39,e01,c5,p05,l3,15
i05,e01,c1,p08,l3,2
i38,e06,c4,p17,l3,28
i02,e01,c1,p08,l3,18
i12,e08,c5,p18,l3,7
i14,e11,c3,p13,l3,3
i02,e09,c1,p29,l3,34
i38,e10,c4,p35,l2,44
i06,e09,c5,p30,l2,10
i17,e11,c5,p16,l3,28
i38,e11,c4,p12,l2,7
i39,e04,c5,p16,l3,8
i06,e12,c5,p25,l3,39
i02,e08,c1,p04,l3,127
i34,e08,c5,p16,l3,18
i34,e09,c5,p21,l3,10
i38,e01,c1,p04,l3,18
i02,e08,c1,p28,l3,2
i16,e01,c5,p19,l3,3
i46,e09,c1,p13,l3,2
i03,e01,c5,p21,l3,3
i23,e09,c5,p16,l3,1
i38,e10,c4,p09,l2,6
i20,e02,c5,p10,l3,1
i07,e01,c5,p13,l3,3
i43,e09,c1,p08,l3,1
i06,e10,c3,p18,l4,10
i38,e10,c4,p09,l1,1
i39,e09,c5,p17,l3,8
i42,e05,c5,p12,l3,4
i06,e10,c3,p08,l4,3
i03,e04,c5,p21,l3,2
i34,e09,c5,p18,l3,2
i41,e08,c1,p22,l3,1
i23,e07,c5,p10,l3,1
i12,e09,c5,p04,l3,2
i46,e09,c1,p04,l3,2
i39,e04,c5,p26,l3,4
i46,e11,c1,p23,l3,1
i20,e08,c5,p23,l3,1
i06,e11,c5,p15,l2,495
i17,e08,c5,p12,l3,35
i06,e11,c5,p12,l2,265
i06,e10,c5,p17,l3,29977
i06,e10,c5,p18,l4,2226
i38,e09,c1,p13,l2,231
i38,e10,c1,p14,l3,6234
i02,e08,c1,p07,l3,11
i17,e04,c5,p10,l3,143
i06,e04,c5,p24,l1,189
i06,e10,c5,p02,l2,29
i06,e01,c5,p06,l3,51
i38,e10,c4,p18,l3,61
i02,e08,c1,p35,l3,45
i38,e06,c7,p13,l3,82
i06,e10,c5,p24,l1,63
i14,e04,c5,p19,l3,126
i34,e08,c5,p11,l3,8
i39,e01,c5,p19,l3,23
i38,e07,c1,p09,l2,2
i38,e10,c1,p21,l2,83
i02,e04,c1,p21,l3,68
i23,e01,c5,p03,l3,3
i03,e10,c5,p29,l3,2
i30,e04,c1,p05,l3,6
i02,e01,c1,p02,l3,27
i06,e10,c5,p21,l1,142
i06,e08,c3,p11,l2,3
i34,e09,c5,p03,l3,8
i46,e08,c1,p15,l3,14
i41,e08,c1,p29,l3,3
i17,e01,c5,p01,l3,22
i06,e01,c5,p30,l3,5
i38,e10,c7,p32,l3,27
i18,e07,c1,p35,l3,4
i16,e01,c5,p28,l3,3
i38,e10,c4,p03,l2,14
i03,e09,c5,p10,l3,2
i38,e01,c4,p15,l3,3
i46,e08,c4,p10,l3,6
i05,e01,c4,p35,l3,4
i38,e08,c4,p24,l2,3
i05,e01,c1,p03,l3,2
i39,e01,c5,p17,l3,11
i02,e01,c1,p09,l3,7
i02,e09,c1,p26,l3,11
i25,e10,c5,p10,l4,6
i06,e12,c5,p26,l3,5
i30,e01,c1,p13,l3,3
i17,e01,c5,p16,l3,3
i17,e08,c5,p32,l3,1
i22,e05,c5,p11,l3,2
i06,e07,c5,p03,l2,6
i13,e05,c5,p35,l3,1
i17,e11,c5,p25,l3,1
i41,e01,c1,p12,l3,5
i79,e07,c1,p10,l3,2
i05,e03,c1,p05,l3,1
i27,e09,c5,p16,l3,1
i42,e02,c5,p18,l3,1
i42,e02,c5,p21,l3,1
i12,e04,c5,p08,l3,2
i06,e05,c5,p29,l1,1
i46,e09,c1,p08,l3,1
i34,e04,c5,p13,l3,2
i23,e09,c5,p03,l3,1
i63,e11,c1,p10,l3,1
i46,e01,c1,p19,l3,21
i47,e01,c1,p35,l3,353
i06,e09,c5,p13,l2,43
i09,e04,c5,p05,l3,1
i38,e10,c1,p28,l3,2104
i38,e10,c1,p09,l4,761
i38,e06,c1,p12,l3,1019
