i46,e11,c4,p01,l3,7974
i14,e08,c5,p12,l3,3806
i38,e10,c1,p09,l3,4579
i14,e08,c5,p07,l3,10454
i46,e09,c1,p08,l3,120
i14,e04,c5,p13,l3,535
i14,e04,c5,p29,l3,719
i14,e01,c5,p20,l3,100
i06,e11,c5,p19,l2,1149
i46,e05,c1,p35,l3,13
i46,e11,c4,p16,l3,558
i46,e04,c1,p21,l3,383
i34,e08,c5,p01,l3,31
i38,e11,c1,p01,l2,299
i46,e09,c4,p05,l3,48
i14,e01,c5,p06,l3,142
i14,e08,c3,p32,l3,5
i23,e08,c5,p15,l3,1
i43,e01,c1,p35,l3,14
i46,e04,c4,p09,l3,131
i30,e04,c1,p35,l3,8
i38,e10,c4,p10,l4,151
i02,e01,c1,p15,l3,42
i14,e05,c5,p07,l3,10
i34,e03,c5,p19,l3,148
i05,e08,c1,p18,l3,5
i34,e08,c5,p15,l3,30
i06,e12,c5,p21,l3,326
i39,e01,c5,p12,l3,8
i16,e04,c5,p16,l3,12
i16,e08,c5,p11,l3,17
i38,e10,c4,p09,l1,4
i14,e04,c3,p05,l3,13
i46,e04,c4,p22,l3,16
i38,e10,c1,p30,l3,16
i05,e04,c1,p35,l3,28
i17,e01,c5,p23,l3,4
i13,e11,c5,p15,l3,4
i14,e09,c3,p12,l3,23
i14,e11,c3,p05,l3,36
i38,e10,c4,p07,l3,148
i02,e01,c1,p08,l3,22
i41,e11,c1,p14,l3,6
i46,e04,c4,p04,l3,11
i05,e12,c1,p24,l3,3
i06,e05,c5,p08,l1,2
i22,e02,c5,p09,l3,1
i01,e01,c1,p04,l3,5
i11,e01,c4,p18,l3,2
i43,e08,c1,p22,l3,6
i01,e08,c1,p03,l3,4
i39,e09,c5,p15,l3,5
i39,e01,c5,p13,l3,16
i41,e01,c1,p13,l3,2
i17,e01,c5,p01,l3,8
i30,e01,c1,p18,l3,4
i14,e08,c3,p18,l3,26
i34,e03,c5,p28,l3,11
i14,e09,c3,p29,l3,1
i43,e04,c1,p29,l3,6
i05,e01,c1,p09,l3,3
i46,e09,c1,p31,l3,7
i03,e01,c5,p17,l3,1
i38,e10,c1,p21,l1,8
i03,e01,c5,p21,l3,2
i34,e08,c5,p24,l3,15
i01,e08,c1,p02,l3,7
i42,e02,c5,p28,l3,2
i14,e05,c5,p23,l3,3
i06,e10,c3,p32,l4,6
i16,e08,c5,p22,l3,10
i30,e01,c1,p13,l3,1
i34,e08,c5,p18,l3,8
i34,e01,c5,p17,l3,5
i14,e11,c8,p07,l3,1
i38,e12,c1,p13,l3,2
i46,e06,c4,p08,l3,1
i02,e09,c1,p32,l3,2
i14,e02,c5,p22,l3,2
i39,e09,c5,p18,l3,1
i11,e05,c4,p12,l3,1
i81,e05,c5,p35,l3,2
i38,e07,c1,p03,l2,1
i05,e09,c1,p13,l3,1
i46,e11,c1,p18,l3,7100
i46,e01,c1,p35,l3,45544
i46,e11,c4,p03,l3,2682
i38,e10,c4,p03,l3,486
i02,e01,c1,p29,l3,134
i46,e09,c1,p10,l3,1510
i06,e11,c5,p15,l2,1198
i06,e08,c5,p21,l2,2065
i39,e01,c5,p35,l3,268
i14,e11,c5,p12,l3,1342
i06,e04,c5,p24,l1,247
i06,e08,c5,p18,l2,1672
i46,e01,c1,p26,l3,39
i46,e01,c4,p03,l3,85
i06,e04,c5,p12,l1,99
i14,e11,c5,p29,l3,1389
i06,e04,c5,p23,l1,69
i46,e01,c4,p24,l3,34
i46,e11,c4,p25,l3,554
i46,e11,c1,p32,l3,952
i46,e04,c1,p22,l3,227
i34,e01,c5,p04,l3,14
i46,e01,c1,p25,l3,76
i43,e01,c1,p06,l3,4
i06,e11,c5,p18,l2,340
i16,e04,c5,p21,l3,20
i02,e01,c1,p17,l3,45
i39,e09,c5,p32,l3,10
i43,e01,c1,p19,l3,7
i17,e04,c5,p07,l3,36
i05,e07,c1,p10,l3,9
i12,e08,c5,p01,l3,4
i34,e08,c5,p02,l3,8
i30,e01,c1,p21,l3,16
i34,e04,c5,p02,l3,8
i42,e12,c5,p28,l3,40
i14,e09,c3,p15,l3,11
i38,e09,c1,p04,l2,15
i46,e04,c1,p33,l3,15
i02,e04,c1,p23,l3,17
i27,e09,c5,p24,l3,1
i14,e09,c3,p08,l3,1
i14,e11,c3,p12,l3,24
i16,e04,c5,p18,l3,11
i38,e10,c4,p16,l4,46
i17,e11,c5,p11,l3,32
i41,e01,c1,p16,l3,3
i01,e01,c1,p15,l3,2
i38,e10,c1,p26,l4,64
i38,e09,c1,p18,l2,25
i06,e10,c5,p14,l2,33
i14,e08,c3,p10,l3,114
i38,e01,c1,p29,l3,14
i38,e10,c4,p09,l2,25
i06,e07,c5,p11,l2,1
i34,e08,c5,p06,l3,10
i38,e09,c1,p32,l2,19
i06,e04,c3,p10,l1,1
i14,e04,c3,p09,l3,6
i06,e07,c5,p29,l2,2
i09,e09,c5,p21,l3,1
i74,e04,c5,p13,l3,2
i03,e10,c5,p11,l3,5
i23,e09,c5,p17,l3,5
i23,e03,c5,p12,l3,5
i21,e03,c1,p17,l3,1
i46,e11,c1,p27,l3,4
i38,e09,c4,p14,l2,3
i14,e05,c3,p16,l3,2
i06,e07,c5,p16,l2,2
i46,e01,c7,p10,l3,4
i43,e09,c1,p03,l3,2
i46,e04,c4,p25,l3,3
i06,e09,c3,p29,l2,8
i66,e04,c3,p24,l3,1
i23,e01,c5,p35,l3,4
i05,e04,c1,p11,l3,1
i25,e03,c5,p35,l3,1
i34,e04,c5,p21,l3,6
i66,e04,c3,p19,l3,1
i06,e05,c5,p21,l1,2
i01,e09,c1,p03,l3,8
i42,e05,c3,p24,l3,2
i41,e08,c1,p15,l3,4
i14,e12,c5,p21,l3,1
i21,e01,c1,p03,l3,1
