i38,e10,c1,p16,l4,748
i34,e08,c5,p10,l3,135
i38,e10,c1,p29,l4,436
i17,e08,c5,p05,l3,26
i38,e10,c1,p02,l4,586
i06,e10,c5,p35,l2,55
i38,e10,c1,p04,l3,3917
i06,e11,c5,p12,l2,269
i38,e10,c4,p17,l2,2
i06,e10,c5,p07,l2,46
i38,e10,c1,p31,l3,232
i38,e10,c1,p33,l3,155
i06,e09,c5,p07,l2,45
i38,e10,c4,p28,l3,154
i06,e10,c3,p18,l4,7
i38,e04,c1,p04,l1,8
i02,e09,c1,p17,l3,8
i45,e01,c1,p11,l3,85
i38,e10,c1,p07,l2,21
i39,e01,c5,p35,l3,20
i02,e08,c1,p22,l3,37
i01,e11,c1,p18,l3,2
i24,e08,c1,p35,l3,9
i41,e01,c1,p11,l3,2
i02,e01,c1,p29,l3,4
i23,e03,c5,p12,l3,7
i06,e10,c3,p17,l4,4
i23,e09,c5,p07,l3,4
i05,e09,c1,p01,l3,5
i14,e11,c5,p16,l3,2
i05,e08,c1,p04,l3,3
i17,e11,c5,p01,l3,2
i14,e12,c5,p18,l3,8
i39,e01,c5,p11,l3,2
i34,e01,c5,p19,l3,13
i64,e11,c5,p35,l3,2
i06,e10,c5,p20,l1,2
i34,e04,c5,p09,l3,7
i12,e09,c5,p01,l3,1
i38,e11,c4,p17,l2,2
i12,e04,c5,p13,l3,2
i14,e04,c5,p21,l3,3
i12,e01,c5,p10,l3,1
i02,e01,c4,p15,l3,3
i38,e11,c4,p05,l2,3
i38,e08,c4,p02,l2,2
i38,e11,c4,p07,l2,2
i05,e07,c1,p18,l3,1
i38,e10,c4,p28,l2,1
i29,e09,c5,p35,l3,1
i38,e10,c1,p04,l1,3
i38,e10,c1,p05,l1,3
i38,e04,c7,p10,l1,1
i12,e01,c5,p05,l3,2
i14,e08,c5,p23,l3,3
i45,e01,c1,p15,l3,1
i23,e05,c5,p21,l3,1
i16,e08,c5,p03,l3,2
i17,e04,c5,p02,l3,3
i05,e06,c1,p28,l3,1
i36,e04,c5,p35,l3,1
i38,e10,c1,p01,l3,10887
i06,e10,c5,p14,l3,12612
i06,e08,c5,p10,l2,5029
i06,e04,c5,p10,l1,298
i38,e11,c1,p19,l2,374
i38,e06,c1,p19,l3,947
i38,e10,c1,p25,l3,829
i06,e04,c5,p05,l1,114
i39,e09,c5,p10,l3,13
i06,e11,c5,p15,l2,371
i38,e10,c1,p21,l2,16
i38,e08,c1,p06,l2,15
i38,e10,c1,p17,l2,17
i17,e11,c5,p10,l3,167
i38,e09,c1,p19,l2,102
i05,e06,c1,p35,l3,15
i05,e04,c1,p06,l3,7
i05,e12,c1,p21,l3,15
i06,e10,c5,p17,l1,48
i38,e10,c1,p10,l1,49
i38,e09,c1,p16,l2,11
i39,e04,c5,p04,l3,7
i05,e12,c1,p29,l3,22
i34,e03,c5,p31,l3,2
i05,e03,c1,p16,l3,4
i38,e08,c7,p13,l2,18
i38,e10,c1,p22,l2,12
i06,e11,c5,p20,l2,18
i17,e04,c5,p13,l3,13
i17,e11,c5,p04,l3,6
i02,e04,c1,p09,l3,8
i75,e08,c1,p35,l3,1
i46,e11,c1,p09,l3,10
i38,e01,c7,p10,l3,2
i34,e04,c5,p23,l3,4
i14,e11,c5,p01,l3,3
i38,e10,c1,p32,l2,6
i13,e08,c5,p25,l3,2
i39,e01,c5,p09,l3,2
i16,e04,c5,p11,l3,1
i17,e04,c5,p24,l3,3
i05,e12,c1,p05,l3,2
i14,e11,c5,p17,l3,2
i14,e04,c5,p12,l3,1
i17,e09,c5,p06,l3,2
i14,e08,c3,p07,l3,1
i43,e01,c1,p28,l3,1
i17,e04,c5,p20,l3,2
i38,e10,c4,p14,l3,1
i17,e11,c5,p18,l3,1
i38,e10,c1,p20,l1,1
i17,e09,c5,p04,l3,2
i46,e08,c1,p01,l3,1
i06,e04,c3,p15,l1,1
i34,e04,c5,p10,l3,60
i06,e10,c5,p26,l4,125
i38,e10,c1,p06,l4,544
i06,e12,c5,p05,l3,208
i46,e08,c1,p10,l3,8
i38,e01,c1,p10,l3,264
i38,e01,c1,p08,l3,10
i06,e01,c5,p06,l3,25
i06,e09,c5,p01,l2,67
i34,e08,c5,p21,l3,21
i38,e06,c1,p32,l3,175
i01,e04,c1,p35,l3,8
i38,e06,c4,p12,l3,31
