i38,e10,c1,p17,l4,1080
i46,e11,c1,p03,l3,1362
i06,e10,c5,p17,l1,56
i38,e10,c1,p25,l3,1143
i06,e10,c5,p12,l4,2081
i38,e10,c1,p15,l2,92
i38,e10,c4,p25,l3,135
i46,e09,c1,p10,l3,7
i46,e01,c1,p10,l3,26
i41,e09,c1,p21,l3,10
i02,e04,c1,p11,l3,134
i06,e04,c5,p10,l1,389
i02,e09,c1,p19,l3,539
i38,e01,c1,p10,l3,411
i38,e11,c1,p25,l2,17
i38,e01,c1,p35,l3,7
i02,e04,c1,p03,l3,76
i46,e11,c1,p01,l3,106
i02,e04,c1,p35,l3,28
i02,e01,c1,p32,l3,4
i46,e01,c1,p06,l3,2
i63,e08,c1,p35,l3,6
i38,e06,c1,p17,l3,168
i05,e12,c1,p10,l3,60
i46,e01,c1,p24,l3,21
i05,e04,c1,p35,l3,16
i06,e12,c5,p04,l3,154
i19,e12,c5,p10,l3,9
i61,e08,c1,p35,l3,13
i06,e10,c5,p09,l1,34
i17,e04,c5,p16,l3,40
i06,e10,c5,p02,l1,12
i27,e09,c5,p01,l3,5
i38,e09,c4,p13,l2,21
i38,e08,c1,p24,l2,37
i06,e10,c3,p23,l4,8
i47,e09,c4,p35,l3,6
i38,e01,c1,p17,l3,36
i13,e08,c5,p21,l3,16
i38,e12,c1,p10,l3,22
i16,e04,c5,p29,l3,23
i05,e07,c1,p35,l3,5
i38,e11,c1,unknown,l2,2
i06,e08,c3,p09,l2,1
i34,e01,c5,p28,l3,3
i46,e08,c1,p22,l3,8
i09,e09,c5,p35,l3,1
i43,e01,c1,p13,l3,1
i16,e08,c5,p05,l3,7
i13,e08,c5,p07,l3,11
i06,e07,c5,p21,l2,3
i27,e01,c5,p02,l3,2
i38,e10,c4,p05,l2,2
i23,e08,c5,p24,l3,1
i23,e09,c5,p15,l3,1
i02,e05,c1,p14,l3,1
i27,e01,c5,p01,l3,5
i16,e05,c5,p12,l3,1
i42,e05,c5,p12,l3,3
i42,e05,c5,p04,l3,1
i05,e09,c1,p05,l3,1
i06,e10,c5,p03,l3,28495
i06,e10,c5,p19,l3,77936
i38,e10,c1,p15,l3,8890
i06,e10,c5,p28,l4,599
i02,e01,c1,p18,l3,49
i06,e08,c5,p10,l2,5053
i47,e01,c1,p35,l3,262
i38,e10,c4,p11,l3,249
