i06,e11,c5,p15,l2,1026
i06,e10,c5,p29,l3,22703
i06,e08,c5,p07,l2,1028
i17,e04,c5,p01,l3,59
i38,e10,c1,p05,l3,15008
i17,e08,c5,p10,l3,107
i38,e10,c1,p25,l3,2607
i02,e09,c1,p10,l3,119
i38,e06,c1,p02,l3,96
i06,e11,c5,p20,l2,71
i38,e08,c1,p31,l2,18
i34,e08,c5,p17,l3,7
i06,e09,c5,p35,l2,102
i17,e09,c5,p01,l3,20
i38,e06,c1,p05,l3,330
i17,e11,c5,p07,l3,5
i38,e09,c1,p07,l2,61
i38,e11,c1,p29,l2,86
i38,e06,c1,p22,l3,117
i07,e08,c5,p35,l3,94
i06,e04,c5,p02,l1,155
i34,e09,c5,p01,l3,12
i17,e08,c5,p16,l3,48
i43,e08,c1,p19,l3,42
i01,e01,c1,p35,l3,32
i38,e10,c1,unknown,l4,6
i38,e10,c1,unknown,l3,8
i13,e04,c5,p18,l3,9
i34,e08,c5,p12,l3,7
i19,e10,c3,p10,l3,3
i43,e01,c1,p02,l3,5
i34,e08,c5,p03,l3,15
i39,e09,c5,p17,l3,1
i38,e04,c1,p08,l1,22
i34,e04,c5,p22,l3,6
i34,e04,c5,p10,l3,71
i02,e09,c1,p25,l3,6
i38,e12,c1,p01,l3,6
i20,e01,c5,p04,l3,1
i39,e01,c5,p18,l3,4
i09,e04,c5,p35,l3,6
i06,e10,c3,p13,l4,2
i23,e03,c5,p04,l3,1
i23,e03,c5,p07,l3,4
i38,e10,c1,p35,l1,1
i23,e03,c5,p19,l3,5
i34,e08,c5,p14,l3,6
i25,e10,c5,p19,l4,2
i42,e05,c5,p03,l3,1
i02,e08,c1,p02,l3,1
i27,e04,c5,p13,l3,2
i29,e01,c5,p04,l3,3
i46,e01,c1,p21,l3,2
i25,e10,c5,p05,l4,3
i06,e01,c3,p28,l3,1
i05,e09,c1,p24,l3,3
i05,e07,c1,p23,l3,1
i06,e08,c3,p30,l2,1
i46,e08,c1,p18,l3,1
i23,e03,c5,p03,l3,1
i06,e12,c3,p03,l3,1
i14,e09,c5,p08,l3,1
i02,e08,c1,p28,l3,2
i05,e03,c1,p01,l3,1
i46,e06,c1,p15,l3,1
i38,e06,c1,p13,l3,220
i06,e10,c5,p17,l3,44169
i38,e10,c1,p29,l3,5342
i06,e08,c5,p22,l2,562
i38,e10,c1,p06,l3,5265
i06,e12,c5,p07,l3,106
i06,e01,c5,p23,l3,84
i38,e10,c1,p13,l1,28
i02,e08,c1,p19,l3,974
i38,e10,c4,p11,l3,397
i17,e04,c5,p35,l3,10
i06,e10,c5,p30,l3,606
i06,e10,c5,p18,l4,1905
i38,e11,c1,p24,l2,133
i30,e04,c1,p14,l3,5
i34,e03,c5,p09,l3,7
i38,e10,c1,p12,l1,34
i02,e04,c1,p13,l3,116
i38,e04,c1,p31,l1,11
i38,e09,c1,p17,l2,109
i06,e10,c5,p16,l2,92
i14,e04,c5,p12,l3,15
i38,e01,c1,p25,l3,10
i06,e10,c3,p25,l3,27
i17,e01,c5,p04,l3,6
i14,e01,c5,p10,l3,31
i39,e09,c5,p03,l3,4
i38,e10,c1,p21,l2,63
i14,e12,c5,p12,l3,25
