i15,e01,c2,p35,l3,1887
i38,e10,c1,p11,l3,14874
i17,e04,c5,p11,l3,38
i46,e11,c1,p21,l3,169
i06,e08,c5,p08,l2,518
i39,e04,c5,p23,l3,4
i38,e10,c1,p06,l3,3730
i38,e10,c1,p32,l4,514
i06,e10,c5,p12,l4,2274
i06,e10,c5,p30,l3,793
i06,e01,c5,p17,l3,91
i38,e01,c1,p02,l3,27
i05,e12,c1,p11,l3,18
i17,e08,c5,p06,l3,8
i02,e01,c1,p02,l3,33
i02,e04,c1,p21,l3,95
i13,e08,c5,p21,l3,1
i38,e01,c1,p13,l3,127
i17,e08,c5,p03,l3,30
i12,e08,c5,p19,l3,33
i05,e12,c1,unknown,l3,6
i38,e08,c1,p31,l2,19
i14,e09,c5,p32,l3,2
i38,e06,c1,p06,l3,382
i06,e10,c3,p23,l3,48
i06,e10,c5,p23,l2,61
i38,e10,c1,p15,l2,40
i38,e10,c1,p14,l1,24
i38,e01,c1,p21,l3,76
i34,e03,c5,p25,l3,9
i17,e09,c5,p01,l3,36
i06,e09,c5,p28,l2,16
i41,e01,c1,p18,l3,2
i21,e04,c1,p10,l3,7
i38,e07,c1,p10,l2,15
i88,e09,c1,p35,l3,5
i38,e01,c1,p22,l3,14
i14,e08,c5,p12,l3,7
i38,e10,c1,unknown,l3,7
i34,e09,c5,p35,l3,26
i06,e10,c3,p24,l3,53
i38,e10,c4,p05,l4,10
i07,e11,c5,p35,l3,2
i43,e04,c1,p01,l3,5
i06,e01,c3,p01,l3,10
i38,e08,c7,p10,l2,5
i17,e11,c5,p14,l3,30
i14,e04,c5,p16,l3,1
i27,e09,c5,p15,l3,2
i66,e04,c3,p32,l3,1
i46,e08,c1,p17,l3,3
i06,e09,c5,p33,l2,1
i05,e08,c1,p23,l3,1
i06,e12,c5,p30,l3,3
i06,e04,c3,p16,l1,2
i30,e09,c1,p03,l3,2
i39,e09,c5,p28,l3,4
i30,e09,c1,p12,l3,3
i06,e07,c5,p09,l2,1
i05,e04,c1,p28,l3,1
i23,e04,c5,p21,l3,2
i23,e03,c5,p18,l3,1
i25,e03,c5,p19,l3,1
i05,e03,c1,p18,l3,1
i16,e08,c5,p07,l3,1
i06,e10,c5,p30,l1,1
i17,e01,c5,p20,l3,1
i13,e09,c5,p16,l3,2
i01,e01,c1,p21,l3,1
i41,e08,c1,p01,l3,3
i06,e07,c5,p23,l2,1
i34,e03,c5,p04,l3,165
i38,e10,c1,p09,l3,3362
i34,e04,c5,p16,l3,11
i02,e04,c1,p10,l3,238
i06,e04,c5,p24,l1,162
i06,e12,c5,p22,l3,173
i38,e10,c1,p18,l4,1004
i06,e10,c5,p29,l3,18843
i17,e11,c5,p01,l3,112
i34,e03,c5,p13,l3,58
i41,e08,c1,p19,l3,9
i25,e10,c5,p04,l4,8
i59,e08,c5,p12,l3,36
i05,e12,c1,p02,l3,8
i06,e09,c5,p29,l2,61
i02,e08,c1,p17,l3,189
i02,e08,c1,p09,l3,77
i06,e07,c5,p02,l2,6
i06,e01,c5,p07,l3,58
i38,e10,c1,p11,l1,24
i38,e10,c1,p21,l2,47
i38,e10,c4,p15,l4,68
i46,e11,c1,p06,l3,404
i38,e01,c1,p18,l3,25
i26,e11,c1,p35,l3,19
i06,e10,c5,p25,l2,8
i06,e11,c5,p09,l2,137
i17,e08,c5,p11,l3,12
i41,e08,c1,p35,l3,34
i05,e07,c1,p05,l3,5
i06,e09,c5,p16,l2,100
i38,e06,c1,p20,l3,112
i30,e09,c1,p28,l3,1
i05,e07,c1,p17,l3,66
i39,e01,c5,p17,l3,8
i46,e01,c4,p13,l3,33
i07,e04,c5,p21,l3,9
i06,e01,c3,p11,l3,7
i06,e01,c5,p25,l3,13
i17,e04,c5,p28,l3,4
i38,e12,c1,p09,l3,3
i41,e04,c1,p10,l3,13
i38,e11,c4,p17,l2,6
i16,e09,c5,p28,l3,1
i46,e01,c1,p16,l3,4
i01,e11,c1,p35,l3,18
i05,e09,c1,p24,l3,1
i27,e01,c5,p35,l3,1
i38,e01,c1,p35,l3,3
i13,e12,c5,p12,l3,5
i05,e08,c1,p01,l3,5
i38,e06,c4,p02,l3,9
i41,e07,c1,p11,l3,6
i34,e04,c5,p01,l3,4
i67,e10,c5,p09,l3,6
i46,e04,c1,p16,l3,2
i23,e03,c5,p04,l3,4
i38,e07,c1,p03,l2,2
i23,e01,c5,p21,l3,3
i12,e08,c5,p22,l3,4
i12,e04,c5,p12,l3,2
i38,e04,c4,p16,l1,1
i12,e01,c5,p11,l3,2
i05,e07,c1,p16,l3,2
i39,e01,c5,p25,l3,1
i61,e11,c4,p35,l3,4
i06,e04,c5,p33,l1,5
i38,e10,c1,p26,l2,1
i38,e08,c1,p26,l2,1
i07,e05,c5,p35,l3,2
i05,e01,c1,p25,l3,2
i06,e04,c3,p28,l1,1
i39,e05,c5,p01,l3,1
i22,e05,c5,p06,l3,1
i38,e10,c4,p04,l1,1
i07,e08,c5,p10,l3,1
i88,e01,c1,p35,l3,1
i16,e08,c5,p04,l3,1
i17,e09,c5,p20,l3,1
i06,e10,c5,p15,l3,53352
i14,e04,c5,p21,l3,4
i06,e10,c5,p03,l3,26252
i38,e10,c1,p21,l4,1984
i06,e11,c5,p35,l2,1060
i06,e10,c5,p19,l4,7178
i01,e08,c1,p01,l3,29
i02,e09,c1,p10,l3,167
i17,e04,c5,p19,l3,100
i17,e08,c5,p12,l3,20
i06,e11,c5,p17,l2,218
i06,e10,c5,p08,l4,1001
i02,e08,c1,p03,l3,276
i46,e01,c4,p35,l3,36
i27,e01,c5,p12,l3,3
i05,e04,c1,p01,l3,25
i06,e01,c5,p09,l3,51
i17,e11,c5,p29,l3,12
i06,e04,c5,p04,l1,126
i38,e11,c1,p16,l2,113
