i06,e10,c5,p22,l3,1011
i38,e01,c1,p07,l3,10
i06,e10,c5,p17,l4,252
i06,e09,c5,p15,l2,32
i06,e10,c5,p06,l4,120
i38,e10,c1,p08,l3,87
i02,e08,c1,p08,l3,37
i38,e10,c1,p04,l2,14
i06,e08,c5,p16,l2,490
i06,e11,c5,p03,l2,55
i06,e01,c5,p03,l3,13
i06,e09,c5,p21,l2,5
i38,e11,c1,p24,l2,16
i38,e07,c1,p24,l2,1
i02,e08,c1,p22,l3,30
i34,e01,c5,p35,l3,5
i17,e08,c5,p08,l3,2
i23,e04,c5,p07,l3,2
i38,e10,c1,p33,l3,4
i34,e09,c5,p01,l3,5
i06,e02,c5,p15,l1,2
i38,e07,c1,p09,l2,2
i06,e10,c5,p30,l4,3
i06,e10,c5,p03,l2,12
i30,e09,c1,p07,l3,1
i46,e08,c4,p17,l3,1
i02,e08,c1,p32,l3,7
i42,e02,c5,p19,l3,1
i46,e11,c4,p35,l3,698
i38,e10,c1,p06,l3,305
i38,e01,c1,p01,l3,16
i38,e10,c1,p03,l1,10
i06,e12,c5,p07,l3,31
i38,e10,c1,p04,l4,145
i38,e01,c1,p24,l3,6
i02,e04,c1,p19,l3,30
i43,e01,c1,p24,l3,1
i38,e06,c1,p21,l3,42
i38,e09,c1,p16,l2,10
i38,e08,c1,p03,l2,84
i06,e12,c5,p02,l3,20
i38,e09,c1,p01,l2,16
i06,e08,c5,p07,l2,373
i46,e08,c1,p24,l3,6
i16,e08,c5,p01,l3,21
i42,e02,c5,p35,l3,1
i17,e04,c5,p22,l3,4
i38,e08,c1,p23,l2,6
unknown,e04,c3,p35,l3,1
i13,e08,c5,p15,l3,9
i16,e01,c5,p10,l3,5
i38,e10,c1,p34,l3,4
i06,e10,c3,p24,l3,4
i38,e11,c4,p07,l2,2
i38,e09,c1,unknown,l2,1
i06,e01,c5,p31,l3,2
i38,e10,c1,p04,l1,2
i38,e08,c1,p26,l2,1
i46,e06,c1,p35,l3,1
i03,e09,c5,p05,l3,1
i06,e12,c5,p32,l3,1
i38,e01,c1,p02,l3,1
i06,e10,c5,p04,l3,2201
i38,e10,c4,p11,l3,194
i02,e08,c1,p19,l3,221
i06,e10,c5,p07,l2,26
i06,e10,c5,p15,l1,15
i02,e04,c1,p29,l3,6
i06,e11,c5,p09,l2,56
i38,e10,c4,p04,l3,8
i34,e08,c5,p19,l3,9
i12,e08,c5,p01,l3,7
i06,e08,c5,p23,l2,168
i17,e08,c5,p09,l3,7
i38,e08,c1,p15,l2,19
i17,e08,c5,p03,l3,16
i06,e08,c3,p19,l2,10
i17,e04,c5,p11,l3,7
i38,e08,c4,p08,l2,1
i34,e08,c5,p07,l3,2
i46,e09,c1,p31,l3,2
i38,e11,c1,p08,l2,5
i38,e11,c4,p35,l2,1
