i06,e12,c5,p25,l3,18
i46,e11,c1,p21,l3,381
i06,e10,c5,p17,l3,32238
i39,e01,c5,p35,l3,102
i14,e08,c5,p16,l3,1558
i38,e10,c1,p11,l3,18638
i34,e08,c5,p21,l3,26
i46,e11,c1,p03,l3,2961
i14,e04,c5,p10,l3,331
i06,e10,c5,p03,l2,90
i06,e10,c5,p02,l4,1007
i06,e10,c5,p32,l1,6
i38,e06,c4,p21,l3,26
i14,e09,c5,p03,l3,92
i46,e01,c1,p29,l3,7
i02,e08,c1,p23,l3,13
i38,e10,c4,p03,l1,6
i38,e06,c4,p09,l3,42
i14,e13,c5,p22,l3,10
i38,e04,c4,p05,l1,1
i38,e10,c1,p15,l2,44
i34,e04,c5,p05,l3,24
i42,e12,c5,p16,l3,30
i46,e08,c4,p24,l3,1
i03,e10,c5,p12,l3,4
i38,e06,c1,p25,l3,113
i06,e09,c5,p14,l2,60
i38,e08,c4,p15,l2,17
i38,e06,c4,p05,l3,29
i38,e11,c4,p19,l2,9
i46,e09,c4,p29,l3,10
i38,e10,c4,p22,l4,42
i46,e06,c4,p35,l3,2
i48,e11,c1,p35,l3,21
i74,e08,c5,p19,l3,102
i05,e09,c1,p32,l3,6
i18,e07,c1,p35,l3,8
i17,e01,c5,p23,l3,16
i14,e04,c5,p31,l3,8
i38,e04,c1,p32,l1,5
i34,e01,c5,p05,l3,12
i33,e08,c1,p19,l3,13
i14,e04,c5,p09,l3,21
i06,e10,c3,p11,l4,9
i38,e11,c4,p05,l2,5
i41,e04,c1,p05,l3,4
i41,e11,c1,p19,l3,5
i23,e09,c5,p15,l3,4
i38,e11,c4,p12,l2,4
i17,e08,c5,p05,l3,26
i05,e03,c1,p10,l3,10
i06,e08,c3,p11,l2,7
i41,e04,c1,p18,l3,4
i34,e03,c5,p25,l3,16
i41,e09,c1,p21,l3,1
i06,e01,c3,p01,l3,1
i17,e01,c5,p29,l3,18
i23,e03,c5,p15,l3,5
i27,e01,c5,p24,l3,4
i06,e10,c3,p06,l4,3
i38,e10,c4,p21,l1,3
i34,e08,c5,p20,l3,25
i17,e09,c5,p18,l3,4
i16,e01,c5,p22,l3,4
i17,e11,c5,p17,l3,4
i38,e12,c4,p15,l3,1
i06,e05,c5,p28,l1,1
i46,e08,c1,p23,l3,4
i06,e10,c5,p30,l1,2
i67,e08,c5,p19,l3,4
i25,e10,c5,p18,l4,2
i16,e09,c5,p19,l3,2
i46,e06,c1,p18,l3,2
i05,e04,c1,p19,l3,5
i13,e08,c5,p01,l3,3
i27,e01,c5,p22,l3,1
i43,e01,c1,p01,l3,1
i05,e01,c1,p02,l3,1
i21,e04,c1,p16,l3,1
i17,e04,c5,p31,l3,1
i46,e11,c1,unknown,l3,6
i14,e09,c5,p18,l3,30
i06,e10,c5,p08,l3,9699
i06,e11,c3,p35,l2,3
i42,e12,c5,p11,l3,109
i06,e11,c5,p02,l2,152
i02,e08,c1,p11,l3,387
i06,e10,c5,p20,l3,3747
i06,e04,c5,p20,l1,61
i34,e01,c5,p09,l3,6
i06,e11,c5,p11,l2,634
i46,e11,c4,p01,l3,159
i46,e11,c1,p15,l3,1649
i26,e11,c1,p35,l3,18
i06,e10,c5,p23,l4,1065
i06,e10,c5,p19,l1,237
i06,e10,c5,p07,l2,86
i38,e11,c1,p14,l2,72
i06,e09,c5,p04,l2,83
i38,e01,c1,p15,l3,120
i02,e08,c1,p08,l3,43
i38,e07,c1,p24,l2,4
i38,e11,c1,p33,l2,1
i14,e09,c5,p05,l3,106
i38,e08,c1,p17,l2,183
i38,e08,c4,p10,l2,70
i38,e10,c4,p05,l3,104
i34,e03,c5,p14,l3,37
i02,e01,c1,p24,l3,19
i38,e09,c1,p10,l2,345
i02,e01,c1,p12,l3,46
i06,e04,c5,p13,l1,92
i06,e05,c5,p03,l1,4
i39,e04,c5,p20,l3,3
i38,e01,c4,p21,l3,9
i38,e09,c1,p22,l2,14
i38,e11,c4,p03,l2,13
i46,e01,c4,p19,l3,11
i06,e08,c5,p09,l2,154
i05,e09,c1,p28,l3,2
i23,e08,c5,p14,l3,11
i23,e13,c5,p22,l3,13
i06,e07,c5,p06,l2,2
i23,e08,c5,p12,l3,5
i38,e10,c7,p19,l4,6
i34,e08,c5,p14,l3,5
i06,e12,c5,p31,l3,7
i17,e11,c5,p07,l3,15
i12,e01,c5,p04,l3,6
i14,e11,c3,p03,l3,6
i46,e04,c1,p18,l3,3
i06,e07,c5,p11,l2,7
i03,e10,c5,p05,l3,5
i06,e10,c3,p13,l3,59
i57,e12,c8,p10,l3,3
i38,e01,c4,p13,l3,11
i14,e04,c3,p19,l3,10
i03,e08,c5,p02,l3,1
i34,e03,c5,p31,l3,1
i23,e03,c5,p03,l3,2
i46,e09,c1,p11,l3,13
i17,e01,c5,p25,l3,4
i14,e01,c3,p21,l3,4
i33,e03,c1,p06,l3,2
i21,e12,c1,p07,l3,1
i17,e01,c5,p35,l3,4
i46,e08,c1,unknown,l3,1
i39,e04,c5,p16,l3,8
i41,e04,c1,p13,l3,2
i11,e04,c4,p11,l3,2
i34,e03,c3,p19,l3,1
i33,e03,c1,p21,l3,3
i03,e04,c5,p29,l3,4
i30,e09,c1,p16,l3,3
i07,e09,c5,p19,l3,3
i38,e10,c4,p15,l1,2
i38,e01,c4,p08,l3,1
i02,e01,c4,p19,l3,2
i48,e11,c4,p05,l3,1
i14,e09,c3,p02,l3,1
i42,e02,c5,p14,l3,1
i05,e03,c1,p23,l3,1
i17,e04,c5,p20,l3,1
i13,e04,c5,p17,l3,1
i13,e10,c5,p01,l3,1
i14,e11,c5,p05,l3,720
i06,e08,c5,p15,l2,2101
i48,e11,c1,p03,l3,5
i14,e12,c5,p14,l3,1503
i46,e04,c1,p21,l3,7
i46,e09,c1,p21,l3,3
i46,e09,c1,p19,l3,137
i46,e08,c4,p19,l3,85
i38,e11,c1,p19,l2,744
i42,e12,c5,p15,l3,58
i06,e11,c5,p35,l2,1867
i16,e08,c5,p32,l3,16
i46,e08,c1,p07,l3,272
i38,e10,c1,p20,l4,231
i38,e07,c1,p10,l2,22
i38,e11,c1,p15,l2,235
i15,e01,c2,p35,l3,201
i06,e10,c5,p09,l4,915
i06,e10,c5,p18,l1,83
i38,e11,c1,p29,l2,78
i06,e10,c5,p23,l1,40
i46,e08,c4,p17,l3,69
i17,e11,c5,p10,l3,270
i50,e01,c1,p35,l3,2
i02,e08,c1,p20,l3,39
i06,e12,c5,p21,l3,157
i06,e01,c3,p09,l3,8
i06,e10,c3,p19,l3,316
i38,e10,c4,p24,l3,35
i38,e04,c1,p26,l1,7
i06,e12,c5,p06,l3,165
i14,e09,c5,p23,l3,67
i17,e11,c5,p18,l3,25
i38,e11,c1,p26,l2,16
i38,e10,c4,p04,l4,21
i13,e11,c5,p21,l3,25
i38,e07,c1,p16,l2,2
i23,e08,c5,p07,l3,5
i38,e09,c1,p24,l2,42
i38,e10,c4,p05,l2,3
i38,e12,c1,p09,l3,158
i46,e04,c1,unknown,l3,8
i46,e09,c1,p22,l3,1
i39,e01,c5,p15,l3,1
i13,e11,c5,p01,l3,5
i42,e12,c5,p12,l3,9
i17,e01,c5,p21,l3,9
i30,e04,c1,p06,l3,1
i38,e10,c4,p11,l2,12
i31,e12,c1,p35,l3,6
i30,e09,c1,p10,l3,4
i48,e11,c1,p11,l3,2
i46,e08,c4,p21,l3,2
i13,e05,c5,p10,l3,1
i12,e09,c5,p13,l3,4
i23,e03,c5,p14,l3,3
i46,e04,c1,p10,l3,7
i38,e12,c1,p05,l3,8
i12,e09,c5,p14,l3,2
i05,e09,c1,p21,l3,2
i38,e11,c4,p35,l2,2
i38,e04,c1,p25,l1,4
i12,e04,c5,p21,l3,4
i46,e09,c4,p25,l3,1
i06,e11,c3,p21,l2,4
i46,e04,c1,p08,l3,5
i38,e10,c4,p16,l1,3
i42,e02,c5,p16,l3,1
i34,e09,c5,p07,l3,3
i06,e11,c5,p33,l2,1
i43,e01,c1,p16,l3,1
i39,e01,c5,p11,l3,1
i05,e09,c1,p01,l3,2
i38,e10,c1,unknown,l3,2
i21,e04,c1,p01,l3,1
i30,e01,c1,p11,l3,1
i34,e03,c5,p08,l3,6
i01,e05,c1,p35,l3,1
i27,e09,c5,p24,l3,1
i23,e09,c5,p04,l3,2
i38,e05,c1,p22,l1,1
i13,e01,c5,p13,l3,1
i46,e11,c4,unknown,l3,1
i34,e01,c5,p25,l3,1
i14,e05,c5,p26,l3,1
i43,e04,c1,p16,l3,1
i46,e11,c4,p35,l3,8025
i38,e10,c1,p16,l3,7978
i46,e11,c1,p14,l3,244
i06,e10,c5,p12,l3,33774
i02,e08,c1,p09,l3,16
i14,e11,c5,p17,l3,503
i38,e10,c1,p11,l4,2797
i46,e08,c1,p19,l3,1642
i38,e10,c1,p22,l3,2721
i42,e12,c5,p06,l3,44
i46,e11,c1,p01,l3,1136
i06,e11,c5,p13,l2,420
i06,e09,c5,p10,l2,326
i38,e04,c1,p04,l1,131
