i06,e10,c5,p25,l4,839
i06,e10,c5,p35,l3,24306
i38,e06,c1,p16,l3,309
i06,e10,c5,p17,l4,2511
i06,e10,c5,p35,l4,2062
i38,e10,c1,p35,l3,828
i06,e11,c5,p07,l2,351
i17,e11,c5,p06,l3,110
i38,e11,c4,p25,l2,3
i38,e06,c1,p03,l3,462
i39,e09,c5,p10,l3,73
i14,e08,c5,p29,l3,230
i17,e11,c5,p11,l3,71
i34,e03,c5,p15,l3,60
i17,e04,c5,p18,l3,38
i05,e07,c1,p17,l3,4
i07,e04,c5,p35,l3,40
i46,e01,c1,p07,l3,4
i34,e08,c5,p11,l3,25
i06,e01,c5,p16,l3,122
i01,e08,c1,p04,l3,22
i38,e10,c1,p33,l4,5
i17,e09,c5,p31,l3,2
i34,e03,c5,p22,l3,34
i34,e08,c5,p14,l3,14
i06,e10,c5,p24,l2,31
i39,e04,c5,p11,l3,20
i05,e01,c1,p19,l3,18
i48,e11,c1,p15,l3,1
i27,e08,c5,p19,l3,3
i48,e11,c1,p10,l3,15
i30,e01,c1,p13,l3,10
i16,e08,c5,p19,l3,33
i14,e08,c5,p32,l3,4
i06,e08,c5,p27,l2,2
i14,e09,c5,p35,l3,1
i13,e11,c5,p23,l3,1
i21,e03,c1,p14,l3,1
i06,e08,c3,p22,l2,12
i34,e04,c5,p31,l3,1
i14,e08,c3,p15,l3,1
i14,e01,c5,p21,l3,5
i41,e01,c1,p11,l3,2
i38,e10,c4,p28,l4,4
i34,e01,c5,p29,l3,3
i23,e03,c5,p10,l3,7
i43,e01,c1,p04,l3,6
i25,e08,c5,p10,l3,4
i46,e01,c1,p29,l3,3
i41,e01,c1,p13,l3,1
i46,e08,c1,p08,l3,1
i30,e04,c1,p35,l3,8
i19,e09,c5,p10,l3,2
i22,e05,c5,p10,l3,1
i38,e08,c4,p18,l2,1
i01,e09,c1,p12,l3,1
i38,e04,c1,p34,l1,1
i14,e08,c3,p10,l3,2
i38,e08,c1,p20,l2,1
i27,e04,c5,p19,l3,2
i15,e04,c2,p35,l3,2694
i17,e01,c5,p23,l3,10
i06,e09,c5,p19,l2,263
i17,e08,c5,p29,l3,51
i38,e10,c1,p16,l2,111
i38,e10,c1,p15,l2,137
i23,e08,c5,p13,l3,24
i38,e11,c4,p13,l2,2
i34,e04,c5,p07,l3,6
i06,e10,c3,p19,l3,244
i06,e09,c5,p10,l2,187
i06,e10,c5,p14,l1,71
i47,e09,c1,p35,l3,141
i13,e11,c5,p35,l3,13
i05,e08,c1,p23,l3,7
i38,e10,c1,p14,l2,21
i06,e11,c3,p21,l2,5
i38,e11,c4,p15,l2,3
i06,e08,c5,p32,l2,525
i02,e09,c1,p17,l3,186
i17,e11,c5,p08,l3,24
i06,e12,c5,p09,l3,194
i06,e10,c5,p35,l2,61
i38,e10,c1,p29,l2,32
i06,e10,c3,p23,l3,14
i38,e10,c4,p16,l3,43
i06,e10,c3,p19,l4,11
i43,e01,c1,p07,l3,2
i06,e10,c5,p09,l2,31
i46,e09,c1,p24,l3,5
i38,e01,c4,p13,l3,10
i17,e11,c5,p02,l3,30
i05,e09,c1,p29,l3,2
i12,e04,c5,p01,l3,11
i38,e06,c4,p03,l3,38
i13,e08,c5,p19,l3,17
i38,e10,c1,p34,l3,4
i17,e04,c5,p28,l3,18
i39,e04,c5,p17,l3,40
i38,e09,c1,p07,l2,48
i16,e04,c5,p06,l3,7
