i06,e08,c5,p03,l2,6474
i38,e10,c1,p18,l4,1102
i38,e01,c1,p17,l3,51
i18,e04,c1,p35,l3,57
i41,e08,c1,p12,l3,4
i38,e10,c4,p05,l4,35
i38,e10,c4,p07,l3,232
i43,e04,c1,p12,l3,27
i02,e09,c1,p24,l3,27
i116,e01,c1,p10,l3,3
i29,e09,c5,p10,l3,2
i38,e10,c4,p24,l4,27
i38,e01,c1,p15,l3,47
i38,e04,c1,p15,l1,14
i38,e08,c1,p22,l2,51
i38,e10,c1,p05,l1,33
i38,e09,c1,p02,l2,19
i05,e03,c1,p12,l3,1
i06,e09,c5,p23,l2,60
i38,e07,c1,p10,l2,41
i02,e04,c1,p16,l3,99
i14,e08,c5,p24,l3,44
i02,e08,c1,p06,l3,173
i31,e08,c1,p35,l3,97
i23,e13,c5,p23,l3,8
i39,e04,c5,p25,l3,6
i30,e09,c1,p11,l3,9
i05,e06,c1,p07,l3,3
i07,e08,c5,p04,l3,1
i14,e08,c5,p11,l3,31
i39,e01,c5,p24,l3,27
i46,e08,c1,unknown,l3,2
i17,e09,c5,p33,l3,1
i39,e04,c5,p09,l3,3
i46,e11,c1,unknown,l3,26
i43,e09,c1,p32,l3,5
i38,e04,c1,p16,l1,28
i34,e04,c5,p07,l3,27
i16,e09,c5,p12,l3,3
i46,e08,c1,unknown,l3,1
i14,e04,c5,p02,l3,3
i16,e01,c5,p04,l3,2
i29,e09,c5,p35,l3,11
i01,e08,c1,p22,l3,7
i46,e09,c1,p01,l3,2
i74,e08,c5,p24,l3,1
i16,e09,c5,p19,l3,6
i38,e07,c1,p19,l2,10
i89,e09,c1,p28,l3,2
i38,e10,c4,p07,l1,3
i07,e12,c5,p07,l3,18
i03,e09,c5,p13,l3,1
i23,e08,c5,p02,l3,6
i46,e11,c1,p01,l3,4
i23,e01,c5,p15,l3,9
i14,e11,c5,p03,l3,15
i14,e08,c3,p20,l3,5
i38,e11,c4,p23,l2,4
i38,e07,c4,p03,l2,1
i41,e01,c1,p14,l3,2
i05,e06,c1,p31,l3,1
i05,e08,c1,p02,l3,4
i30,e01,c1,p11,l3,3
i16,e08,c3,p15,l3,4
i27,e08,c5,p24,l3,18
i34,e09,c5,p12,l3,3
i13,e03,c5,p13,l3,1
i13,e04,c5,p03,l3,1
i33,e03,c1,p17,l3,1
i21,e03,c1,p07,l3,1
i05,e09,c1,p12,l3,1
i01,e04,c1,p23,l3,1
i38,e04,c4,p10,l1,1
i38,e12,c1,p32,l3,1
i23,e09,c5,p23,l3,1
i27,e04,c5,p10,l3,1
i17,e08,c5,p31,l3,1
i12,e08,c5,p28,l3,1
i43,e04,c1,p11,l3,1
i02,e08,c1,p13,l3,1141
i38,e10,c1,p19,l4,5451
i06,e10,c5,p10,l3,120347
i34,e01,c5,p15,l3,11
i17,e08,c5,p07,l3,25
i34,e08,c5,p21,l3,64
i06,e08,c5,p02,l2,403
i06,e08,c5,p25,l2,635
i46,e01,c1,unknown,l3,6
i06,e10,c5,p25,l3,8331
i38,e10,c4,p19,l3,715
i06,e10,c5,p11,l4,2544
i06,e10,c5,p02,l4,1016
i06,e10,c5,p20,l4,353
i38,e10,c1,p31,l4,104
i06,e10,c3,p10,l3,216
i02,e09,c1,p21,l3,115
i06,e10,c5,p35,l1,46
i06,e10,c3,p29,l3,36
i34,e03,c5,p17,l3,30
i01,e01,c1,p35,l3,39
i39,e01,c5,p19,l3,61
i38,e09,c1,p12,l2,42
i06,e04,c5,p16,l1,187
i61,e01,c1,p35,l3,4
i38,e08,c1,p31,l2,7
i19,e10,c5,p10,l2,30
i23,e03,c5,p07,l3,13
i02,e01,c1,p15,l3,100
i02,e09,c1,p28,l3,15
i14,e08,c3,p08,l3,5
i30,e01,c1,p05,l3,10
i05,e11,c1,p32,l3,11
i34,e08,c5,p18,l3,13
i42,e05,c5,p24,l3,8
i07,e08,c5,p07,l3,68
i38,e07,c1,p04,l2,5
i17,e04,c5,p18,l3,17
i13,e08,c5,p35,l3,18
