i38,e10,c1,p01,l3,9817
i06,e08,c5,p15,l2,2527
i06,e08,c5,p20,l2,180
i06,e08,c5,p05,l2,2597
i06,e10,c5,p07,l3,20436
i06,e10,c5,p19,l3,56991
i38,e01,c1,p31,l3,2
i38,e10,c1,p09,l3,2883
i38,e01,c1,p21,l3,26
i34,e03,c5,p10,l3,333
i06,e12,c5,p01,l3,1194
i34,e08,c5,p10,l3,175
i17,e11,c5,p04,l3,15
i06,e01,c5,p17,l3,74
i02,e09,c1,p10,l3,116
i38,e01,c1,p07,l3,30
i17,e04,c5,p15,l3,16
i38,e11,c1,p04,l2,65
i38,e04,c1,p04,l1,46
i39,e09,c5,p35,l3,59
i38,e10,c4,p03,l3,243
i38,e10,c4,p11,l3,258
i06,e10,c5,p23,l2,22
i38,e06,c1,p09,l3,194
i06,e10,c5,p10,l2,147
i06,e10,c3,p17,l3,68
i06,e10,c5,p30,l4,34
i34,e01,c5,p19,l3,14
i38,e08,c4,p10,l2,13
i02,e04,c1,p21,l3,66
i46,e01,c1,p04,l3,3
i07,e11,c5,p35,l3,1
i34,e03,c5,p07,l3,42
i38,e10,c4,p05,l2,7
i05,e04,c1,p11,l3,9
i38,e09,c1,p09,l2,6
i30,e01,c1,p22,l3,6
i34,e03,c5,p24,l3,15
i12,e04,c5,p07,l3,1
i06,e10,c3,p11,l4,5
i07,e12,c5,p19,l3,5
i14,e12,c5,p19,l3,1
i23,e03,c5,p01,l3,6
i23,e09,c5,p04,l3,1
i30,e01,c1,p19,l3,2
i39,e04,c5,p17,l3,4
i06,e10,c3,p13,l3,4
i01,e09,c1,p03,l3,3
i16,e09,c5,p10,l3,3
i01,e09,c1,p04,l3,1
i23,e03,c5,p16,l3,1
i17,e04,c5,p20,l3,1
i42,e05,c3,p03,l3,3
i38,e11,c4,p21,l2,3
i38,e09,c1,p25,l2,2
i07,e01,c5,p10,l3,1
i06,e08,c5,p06,l2,1204
i38,e10,c1,p17,l3,7469
i38,e10,c1,p07,l3,9874
i17,e08,c5,p19,l3,71
i38,e11,c1,p03,l2,287
i06,e11,c5,p13,l2,224
i02,e08,c1,p12,l3,148
i02,e09,c1,p17,l3,11
i06,e07,c5,p05,l2,1
i14,e08,c5,p29,l3,30
i06,e04,c3,p23,l1,11
i38,e10,c1,p35,l4,220
i38,e10,c1,p03,l2,79
i39,e04,c5,p16,l3,10
i17,e01,c5,p01,l3,24
i34,e08,c5,p15,l3,16
i06,e10,c5,p17,l2,19
i16,e08,c5,p06,l3,3
i19,e08,c5,p35,l3,9
i02,e01,c1,p11,l3,49
i06,e10,c5,p11,l1,64
i05,e12,c1,p11,l3,12
i46,e08,c1,p24,l3,4
i02,e09,c1,p15,l3,24
i06,e10,c3,p15,l4,12
i41,e07,c1,p03,l3,5
i38,e10,c1,p08,l2,7
i17,e08,c5,p18,l3,11
i06,e10,c5,p25,l1,12
i05,e01,c1,p29,l3,6
i02,e09,c1,p22,l3,12
i39,e01,c5,p18,l3,4
i17,e01,c5,p05,l3,2
i34,e01,c5,p24,l3,6
i38,e09,c4,p10,l2,1
i25,e10,c5,p10,l4,8
i09,e01,c5,p10,l3,1
i42,e05,c5,p19,l3,3
i38,e10,c4,p21,l2,7
i20,e01,c5,p10,l3,1
i38,e11,c4,p01,l2,6
i13,e03,c5,p01,l3,1
i14,e01,c5,p14,l3,1
i05,e01,c1,p25,l3,1
i38,e01,c1,p14,l3,8
i02,e09,c1,p02,l3,6
i05,e07,c1,p03,l3,7
i39,e09,c5,p18,l3,1
i38,e09,c1,p22,l2,4
i34,e04,c5,unknown,l3,1
i38,e10,c1,p32,l2,3
i05,e01,c1,p11,l3,1
i12,e08,c5,p17,l3,2
i02,e01,c1,p20,l3,1
i17,e04,c5,p35,l3,1
i07,e11,c5,p07,l3,1
i06,e08,c5,p16,l2,2711
i06,e10,c5,p14,l3,12965
i06,e12,c5,p11,l3,1050
i38,e10,c1,p25,l3,646
i38,e10,c1,p03,l4,2383
i17,e08,c5,p24,l3,17
i12,e08,c5,p19,l3,46
i06,e10,c5,p09,l3,8786
i38,e11,c1,p08,l2,50
i06,e10,c5,p02,l4,1026
i02,e09,c1,p12,l3,20
i06,e11,c5,p22,l2,103
i06,e04,c5,p29,l1,141
i06,e10,c5,p13,l4,1444
i06,e10,c5,p17,l4,1728
i16,e08,c5,p19,l3,13
i06,e10,c5,p09,l2,27
i06,e10,c3,p01,l3,75
i38,e04,c1,p16,l1,11
i06,e10,c5,p21,l1,61
i38,e01,c1,p23,l3,7
i06,e10,c5,p29,l2,17
i06,e09,c5,p08,l2,22
i38,e10,c1,p33,l4,21
i38,e10,c4,p01,l2,4
i34,e03,c5,p01,l3,60
i44,e08,c3,p10,l3,65
i38,e11,c4,p04,l2,2
i14,e12,c5,p14,l3,2
i14,e08,c5,p14,l3,20
i05,e04,c1,p19,l3,6
i32,e11,c5,p35,l3,94
i46,e01,c1,p03,l3,9
i05,e08,c1,p05,l3,5
i21,e03,c1,p04,l3,1
i38,e12,c1,p02,l3,5
i06,e07,c5,p15,l2,2
i34,e04,c5,p17,l3,32
i06,e04,c5,p20,l1,11
i12,e08,c5,p15,l3,3
i42,e02,c5,p35,l3,2
i38,e11,c4,p14,l2,1
i07,e04,c5,p09,l3,2
i34,e01,c5,p22,l3,2
i21,e03,c1,p10,l3,3
i32,e11,c5,p21,l3,2
i17,e08,c5,p08,l3,4
i06,e02,c5,p06,l1,1
i03,e04,c5,p12,l3,1
i41,e11,c1,p29,l3,1
i05,e09,c1,p14,l3,1
i14,e01,c5,p06,l3,1
