i38,e10,c1,p16,l3,5228
i02,e09,c1,p15,l3,76
i06,e04,c5,p19,l1,602
i06,e12,c5,p21,l3,408
i03,e08,c5,p19,l3,13
i38,e10,c1,p12,l4,807
i46,e11,c1,p14,l3,446
i02,e08,c1,p14,l3,163
i06,e01,c5,p07,l3,86
i06,e01,c5,p03,l3,55
i06,e04,c5,p08,l1,49
i39,e01,c5,p11,l3,8
i38,e08,c4,p01,l2,166
i38,e08,c1,p29,l2,44
i06,e04,c5,p06,l1,125
i27,e08,c5,p22,l3,9
i38,e11,c1,p09,l2,55
i12,e04,c5,p10,l3,16
i02,e09,c1,p23,l3,36
i07,e12,c5,p10,l3,46
i02,e01,c1,p29,l3,147
i38,e01,c1,p32,l3,14
i38,e09,c1,p32,l2,7
i38,e08,c1,p23,l2,14
i06,e09,c5,p24,l2,58
i34,e03,c5,p20,l3,4
i14,e01,c5,p17,l3,12
i06,e10,c5,p28,l1,10
i38,e04,c1,p12,l1,42
unknown,e01,c1,p35,l3,3
i39,e04,c5,p21,l3,72
i38,e10,c4,p28,l4,10
i46,e01,c4,p03,l3,14
i27,e01,c5,p16,l3,7
i17,e09,c5,p16,l3,15
i23,e09,c5,p10,l3,13
i17,e04,c5,p02,l3,13
i23,e01,c5,p09,l3,7
i38,e09,c1,p06,l2,5
i38,e10,c4,p24,l4,8
i38,e10,c4,p08,l4,23
i01,e08,c1,p24,l3,4
i06,e04,c5,p26,l1,4
i14,e09,c5,p32,l3,10
i06,e08,c3,p02,l2,3
i39,e01,c5,p08,l3,6
i42,e05,c5,p01,l3,1
i17,e09,c5,p08,l3,2
i14,e09,c5,p25,l3,5
i05,e01,c1,p16,l3,3
i17,e08,c5,p32,l3,4
i39,e04,c5,p02,l3,2
i27,e04,c5,p15,l3,1
i46,e08,c4,p26,l3,2
i38,e08,c4,p22,l2,2
i01,e04,c1,p19,l3,2
i06,e11,c3,p16,l2,1
i41,e09,c1,p32,l3,3
i38,e10,c4,p01,l1,1
i43,e08,c1,p28,l3,1
i46,e09,c4,p11,l3,1
i89,e01,c1,p29,l3,1
i30,e01,c1,p23,l3,1
i46,e04,c4,p26,l3,1
i21,e12,c1,p22,l3,1
i38,e09,c1,p35,l2,1
i14,e01,c3,p19,l3,3
i14,e08,c5,p02,l3,313
i46,e08,c1,p13,l3,3
i06,e11,c3,p23,l2,6
i38,e10,c1,p25,l4,256
i38,e10,c1,p22,l1,5
i38,e01,c1,p04,l3,16
i46,e08,c1,p15,l3,217
i06,e10,c5,p26,l3,1954
i38,e10,c4,p14,l3,112
i06,e10,c5,p03,l2,58
i38,e10,c4,p03,l2,3
i06,e10,c5,p18,l1,34
i38,e10,c1,p16,l2,60
i38,e10,c1,p28,l1,10
i05,e03,c1,p19,l3,7
i02,e01,c1,p12,l3,90
i06,e01,c5,p02,l3,54
i06,e10,c3,p20,l3,27
i34,e08,c5,p15,l3,15
i16,e01,c5,p16,l3,3
i39,e09,c5,p24,l3,9
i46,e04,c1,p15,l3,27
i23,e04,c5,p11,l3,13
i34,e04,c5,p03,l3,3
i05,e09,c1,p11,l3,1
i46,e04,c1,p14,l3,6
i43,e09,c1,p07,l3,20
i02,e01,c1,p35,l3,57
i05,e01,c1,p10,l3,22
i38,e01,c1,p08,l3,9
i21,e03,c1,p06,l3,1
i05,e09,c1,p01,l3,4
i05,e08,c1,p21,l3,19
i46,e04,c1,p16,l3,15
i27,e01,c5,p10,l3,5
i46,e04,c1,unknown,l3,1
i21,e03,c1,p19,l3,4
i01,e11,c4,p26,l3,2
i05,e08,c1,p13,l3,6
i17,e01,c5,p06,l3,3
i05,e01,c1,p15,l3,2
i38,e01,c4,p02,l3,2
i41,e04,c1,p13,l3,1
i03,e04,c5,p07,l3,1
i14,e08,c5,p31,l3,4
i48,e11,c1,p13,l3,2
i48,e11,c1,p12,l3,5
i34,e04,c5,p17,l3,1
i16,e05,c5,p10,l3,1
i38,e04,c1,p20,l1,5
i38,e10,c4,p01,l2,5
i47,e09,c4,p35,l3,12
i46,e08,c1,p25,l3,4
i38,e07,c1,p15,l2,4
i43,e04,c1,p21,l3,1
i06,e07,c5,p31,l2,2
i21,e03,c1,p05,l3,1
i38,e12,c1,p05,l3,2
i66,e04,c3,p24,l3,1
i17,e01,c5,p18,l3,3
i25,e03,c5,p15,l3,1
i12,e04,c5,p05,l3,2
i06,e10,c3,p20,l1,1
i14,e08,c5,p19,l3,1093
i06,e10,c5,p14,l4,993
i38,e11,c1,p10,l2,845
i17,e04,c5,p01,l3,65
i06,e08,c5,p28,l2,205
i17,e08,c5,p03,l3,24
i02,e08,c1,p19,l3,1004
i06,e09,c5,p17,l2,55
i17,e08,c5,p29,l3,84
i06,e11,c5,p19,l2,1291
i14,e08,c5,p14,l3,197
i06,e01,c5,p16,l3,105
i46,e11,c1,p03,l3,810
i42,e05,c5,p35,l3,7
i17,e04,c5,p14,l3,19
i06,e09,c5,p19,l2,280
i06,e10,c5,p35,l2,49
i06,e10,c5,p12,l2,39
i06,e10,c5,p04,l2,46
i06,e10,c5,p07,l1,67
i17,e09,c5,p05,l3,11
i34,e01,c5,p04,l3,28
i14,e12,c5,p13,l3,300
i23,e09,c5,p09,l3,11
i38,e10,c4,p16,l4,40
i38,e10,c4,p22,l4,14
i38,e08,c1,p04,l2,15
i06,e10,c3,p13,l3,18
i06,e09,c5,p13,l2,40
i46,e01,c1,p14,l3,17
i41,e09,c1,p05,l3,3
i38,e01,c4,p10,l3,14
i46,e01,c1,p07,l3,39
i38,e10,c1,p29,l1,5
i06,e02,c5,p19,l1,1
i46,e04,c1,p22,l3,28
i16,e04,c5,p15,l3,16
i46,e08,c1,p10,l3,34
i20,e08,c5,p13,l3,3
i16,e08,c5,p15,l3,14
i02,e11,c1,p03,l3,2
i39,e01,c5,p02,l3,4
i01,e09,c1,p21,l3,5
i38,e11,c4,p17,l2,2
i46,e04,c1,p09,l3,7
i46,e08,c1,p32,l3,1
i38,e04,c4,p10,l1,4
i03,e09,c5,p19,l3,4
i14,e01,c5,p03,l3,14
i34,e01,c5,p21,l3,3
i02,e08,c4,p25,l3,45
i43,e08,c1,p09,l3,2
i06,e07,c5,p06,l2,4
i111,e08,c1,p19,l3,2
i05,e07,c1,p13,l3,3
i11,e05,c4,p03,l3,2
i23,e03,c5,p29,l3,2
i23,e01,c5,p01,l3,3
i41,e04,c1,p28,l3,2
i09,e09,c5,p17,l3,1
i27,e01,c5,p22,l3,2
i46,e08,c1,p17,l3,5
i13,e08,c5,p02,l3,3
i30,e01,c1,p12,l3,2
i46,e04,c1,unknown,l3,1
i05,e12,c1,p03,l3,5
i02,e04,c1,p09,l3,1
i30,e01,c1,p01,l3,1
i136,e05,c1,p19,l3,1
i41,e09,c1,p02,l3,1
i46,e09,c4,p13,l3,1
