i06,e11,c5,p16,l2,845
i38,e10,c1,p21,l4,3274
i65,e01,c3,p35,l3,3
i17,e11,c5,p10,l3,583
i06,e12,c5,p10,l3,1132
i06,e04,c5,p03,l1,282
i06,e09,c5,p11,l2,87
i06,e09,c5,p13,l2,89
i22,e05,c5,p03,l3,2
i17,e08,c5,p04,l3,59
i20,e11,c5,p11,l3,9
i38,e01,c1,p14,l3,40
i05,e09,c1,p35,l3,30
i38,e06,c1,p09,l3,427
i39,e04,c5,p01,l3,57
i38,e11,c1,p06,l2,62
i38,e10,c1,p12,l2,41
i07,e09,c5,p18,l3,1
i39,e01,c5,p06,l3,34
i02,e04,c1,p07,l3,92
i41,e08,c1,p17,l3,5
i21,e12,c1,p02,l3,1
i06,e09,c5,p32,l2,25
i17,e11,c5,p19,l3,93
i06,e12,c5,p09,l3,208
i38,e04,c1,p17,l1,38
i39,e01,c5,p02,l3,14
i43,e04,c1,p35,l3,13
i41,e07,c1,p29,l3,5
i17,e08,c5,p03,l3,58
i03,e10,c5,p05,l3,7
i21,e04,c1,p19,l3,12
i39,e01,c5,p20,l3,6
i07,e12,c5,p09,l3,10
i06,e08,c3,p13,l2,1
i16,e09,c5,p18,l3,3
i06,e02,c5,p10,l1,3
i13,e11,c5,p03,l3,5
i21,e04,c1,p21,l3,1
i01,e11,c1,p07,l3,2
i41,e04,c1,p08,l3,2
i46,e09,c1,p02,l3,5
i06,e10,c3,p32,l4,8
i91,e08,c1,p10,l3,1
i34,e09,c5,p18,l3,7
i05,e08,c1,p24,l3,1
i05,e07,c1,p21,l3,5
i38,e04,c1,p31,l1,3
i21,e12,c1,p21,l3,2
i23,e11,c5,p01,l3,1
i38,e09,c4,p10,l2,7
i13,e11,c5,p18,l3,20
i08,e01,c1,p10,l3,1
i38,e11,c4,p02,l2,4
i38,e08,c4,p19,l2,29
i16,e09,c5,p05,l3,1
i34,e01,c5,p15,l3,2
i16,e09,c5,p02,l3,2
i30,e04,c1,p15,l3,1
i13,e11,c5,p28,l3,1
i20,e02,c5,p05,l3,1
i41,e05,c1,p35,l3,1
i38,e07,c1,p09,l2,1
